Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2023,1,15,13,7,nr,20,nr,nr,nr,16,17,nr,16,18,17,21,20,20,nr,10,nr,nr,nr,20,20,17,20,18,nr,nr,20,nr,nr,21,nr,nr,17,nr,19,nr,nr,18,20,18,nr,
01-04-2023,2,14,13,6,nr,19,nr,nr,nr,15,16,nr,16,16,16,20,20,20,nr,9,nr,nr,nr,20,19,17,20,17,nr,nr,20,nr,nr,20,nr,nr,17,nr,19,nr,nr,17,19,17,nr,
01-04-2023,3,13,13,6,nr,18,nr,nr,nr,13,15,nr,15,15,14,18,19,19,nr,8,nr,nr,nr,19,18,15,19,16,nr,nr,19,nr,nr,19,nr,nr,15,nr,18,nr,nr,15,19,16,nr,
01-04-2023,4,12,12,5,nr,17,nr,nr,nr,12,14,nr,15,14,12,17,18,18,nr,7,nr,nr,nr,18,18,15,18,16,nr,nr,17,nr,nr,18,nr,nr,14,nr,17,nr,nr,14,18,15,nr,
01-04-2023,5,11,12,5,nr,16,nr,nr,nr,12,14,nr,14,13,12,16,17,17,nr,6,nr,nr,nr,18,17,15,17,15,nr,nr,17,nr,nr,17,nr,nr,13,nr,16,nr,nr,13,17,14,nr,
01-04-2023,6,10,11,4,nr,16,nr,nr,nr,11,12,nr,14,13,11,15,16,17,nr,6,nr,nr,nr,17,16,14,17,15,nr,nr,16,nr,nr,16,nr,nr,13,nr,15,nr,nr,13,16,13,nr,
01-04-2023,7,10,11,4,nr,15,nr,nr,nr,10,12,nr,13,12,10,16,16,16,nr,6,nr,nr,nr,17,16,14,16,14,nr,nr,16,nr,nr,16,nr,nr,13,nr,15,nr,nr,12,16,12,nr,
01-04-2023,8,11,13,6,nr,16,nr,nr,nr,11,13,nr,15,nr,11,15,17,18,nr,7,nr,nr,nr,18,17,14,16,16,nr,nr,16,nr,nr,17,nr,nr,13,nr,16,nr,nr,13,17,13,nr,
01-04-2023,9,15,17,13,nr,18,nr,nr,nr,15,17,nr,16,nr,17,18,19,20,nr,14,nr,nr,nr,19,19,17,18,18,nr,nr,18,nr,nr,19,nr,nr,15,nr,19,nr,nr,16,19,15,nr,
01-04-2023,10,19,19,16,nr,20,nr,nr,nr,18,19,nr,18,19,22,21,21,21,nr,18,nr,nr,nr,21,21,19,19,20,nr,nr,20,nr,nr,21,nr,nr,18,nr,21,nr,nr,18,21,18,nr,
