Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2019,1,19,28,nr,16,nr,25,nr,nr,nr,nr,nr,nr,13,22,nr,nr,26,nr,nr,nr,nr,nr,32,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,1,nr,nr,nr,11,28,
01-06-2019,2,14,20,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,13,5,nr,nr,12,nr,nr,nr,nr,nr,16,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,21,11,14,
01-06-2019,3,8,12,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,6,10,nr,nr,9,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,6,nr,nr,37,5,nr,
01-06-2019,4,4,12,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,4,4,nr,nr,11,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,1,nr,nr,10,nr,nr,
01-06-2019,5,3,14,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,10,10,nr,nr,11,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,9,nr,nr,6,9,nr,
01-06-2019,6,7,11,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,21,4,nr,nr,16,nr,nr,nr,nr,nr,11,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,10,nr,nr,26,10,nr,
01-06-2019,7,10,9,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,17,6,nr,nr,15,nr,nr,nr,nr,nr,26,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,32,nr,nr,14,18,nr,
01-06-2019,8,24,13,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,68,9,nr,nr,17,nr,nr,nr,nr,nr,28,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,39,nr,nr,19,37,nr,
01-06-2019,9,22,14,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,60,13,nr,nr,29,nr,nr,nr,nr,nr,38,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,23,nr,nr,32,22,nr,
01-06-2019,10,40,14,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,14,11,nr,nr,32,nr,nr,nr,nr,nr,26,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,1,nr,nr,48,25,nr,
01-06-2019,11,31,17,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,35,nr,nr,nr,nr,nr,34,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,1,nr,nr,28,23,nr,
01-06-2019,12,15,18,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,1,21,nr,nr,35,nr,nr,nr,nr,nr,31,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,5,nr,nr,36,9,nr,
01-06-2019,13,20,28,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,15,17,nr,nr,29,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,1,nr,nr,30,4,nr,
01-06-2019,14,18,38,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,44,15,nr,nr,13,nr,nr,nr,nr,nr,22,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,1,nr,nr,29,36,nr,
