Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2017,1,17,19,9,nr,17,nr,nr,nr,17,15,nr,14,11,16,nr,nr,18,nr,nr,nr,nr,nr,18,18,19,18,17,nr,nr,19,15,nr,16,nr,nr,17,nr,18,nr,nr,18,19,18,17,
01-04-2017,2,16,18,9,nr,17,nr,nr,nr,16,15,nr,14,7,15,nr,nr,17,nr,nr,nr,nr,nr,17,17,19,17,16,nr,nr,18,14,nr,15,nr,nr,16,nr,17,nr,nr,17,19,16,17,
01-04-2017,3,16,18,8,nr,16,nr,nr,nr,16,15,nr,13,6,15,nr,nr,17,nr,nr,nr,nr,nr,17,16,18,17,15,nr,nr,18,14,nr,14,nr,nr,15,nr,16,nr,nr,15,17,15,17,
01-04-2017,4,15,16,8,nr,14,nr,nr,nr,15,14,nr,13,5,14,nr,nr,16,nr,nr,nr,nr,nr,16,16,18,16,14,nr,nr,17,14,nr,14,nr,nr,15,nr,16,nr,nr,15,17,13,16,
01-04-2017,5,13,17,7,nr,15,nr,nr,nr,15,13,nr,12,4,12,nr,nr,16,nr,nr,nr,nr,nr,15,15,18,16,13,nr,nr,17,14,nr,14,nr,nr,14,nr,16,nr,nr,14,17,13,16,
01-04-2017,6,11,17,6,nr,14,nr,nr,nr,15,13,nr,11,4,11,nr,nr,16,nr,nr,nr,nr,nr,15,15,18,16,13,nr,nr,17,13,nr,13,nr,nr,14,nr,15,nr,nr,13,16,12,16,
01-04-2017,7,10,15,5,nr,13,nr,nr,nr,15,12,nr,12,3,12,nr,nr,15,nr,nr,nr,nr,nr,14,14,18,16,13,nr,nr,16,13,nr,12,nr,nr,13,nr,15,nr,nr,13,16,11,15,
01-04-2017,8,10,17,8,nr,15,nr,nr,nr,16,14,nr,14,8,13,nr,nr,17,nr,nr,nr,nr,nr,15,16,18,17,15,nr,nr,17,14,nr,14,nr,nr,15,nr,16,nr,nr,15,18,12,17,
01-04-2017,9,15,17,13,nr,18,nr,nr,nr,20,20,nr,16,15,19,nr,nr,19,nr,nr,nr,nr,nr,18,18,20,19,18,nr,nr,19,17,nr,17,nr,nr,18,nr,19,nr,nr,19,21,15,19,
01-04-2017,10,20,20,16,nr,21,nr,nr,nr,22,22,nr,18,19,22,nr,nr,22,nr,nr,nr,nr,nr,21,21,22,22,21,nr,nr,22,19,nr,19,nr,nr,22,nr,21,nr,nr,21,22,21,20,
01-04-2017,11,23,23,17,nr,24,nr,nr,nr,24,23,nr,20,22,25,nr,nr,24,nr,nr,nr,nr,nr,24,24,24,25,23,nr,nr,24,21,nr,22,nr,nr,24,nr,23,nr,nr,22,24,24,22,
01-04-2017,12,25,23,18,nr,25,nr,nr,nr,25,25,nr,21,26,28,nr,nr,25,nr,nr,nr,nr,nr,25,25,24,27,25,nr,nr,26,23,nr,24,nr,nr,25,nr,25,nr,nr,23,25,26,24,
