Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2011,1,2,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,9,nr,4,nr,nr,nr,nr,12,1,nr,nr,27,nr,nr,nr,24,6,13,
01-08-2011,2,3,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,2,nr,9,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,2,12,nr,nr,9,nr,nr,nr,10,6,nr,
01-08-2011,3,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,7,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,6,8,nr,nr,13,5,nr,nr,nr,8,3,
01-08-2011,4,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,1,nr,15,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,7,9,nr,nr,9,11,nr,nr,8,12,3,
01-08-2011,5,5,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,2,nr,6,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,3,6,nr,nr,12,13,nr,nr,11,26,16,
01-08-2011,6,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,16,nr,9,nr,nr,nr,24,nr,5,nr,nr,nr,nr,3,8,nr,nr,23,22,nr,nr,19,24,47,
01-08-2011,7,17,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,16,nr,16,nr,nr,nr,37,nr,9,nr,nr,nr,nr,21,10,nr,nr,36,31,nr,nr,27,19,32,
01-08-2011,8,7,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,19,nr,23,nr,nr,nr,44,nr,8,nr,nr,nr,nr,31,27,nr,nr,36,26,nr,nr,19,21,nr,
01-08-2011,9,6,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,10,nr,35,nr,nr,nr,30,nr,11,nr,nr,nr,nr,22,29,nr,nr,32,21,nr,nr,23,13,17,
01-08-2011,10,8,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,16,nr,66,nr,nr,nr,21,nr,19,nr,nr,nr,nr,24,33,nr,nr,31,21,nr,nr,18,21,18,
01-08-2011,11,6,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,19,nr,11,nr,nr,nr,21,nr,17,nr,nr,nr,nr,nr,18,nr,nr,24,19,nr,nr,22,17,30,
01-08-2011,12,6,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,14,nr,15,nr,nr,nr,26,nr,14,nr,nr,nr,nr,9,17,nr,nr,32,19,nr,nr,nr,13,31,
01-08-2011,13,10,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,20,nr,15,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,12,11,nr,nr,33,23,nr,nr,nr,20,38,
01-08-2011,14,16,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,21,nr,11,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,4,nr,nr,39,nr,nr,nr,16,14,42,
