Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-05-2023,1,0.36,0.17,nr,nr,0.25,nr,0.19,nr,0.24,nr,0.83,0.53,nr,0.16,nr,0.92,0.39,nr,nr,nr,0.12,0.63,nr,nr,0.03,0.39,0.10,0.43,0.90,nr,nr,0.70,0.08,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.46,0.42,nr,0.47,nr,
01-05-2023,2,0.30,0.17,nr,nr,0.28,nr,0.33,nr,0.16,nr,0.76,0.90,nr,0.13,nr,0.57,0.29,nr,nr,nr,0.11,0.34,nr,nr,0.18,0.57,0.14,0.35,1.10,nr,nr,0.53,0.14,nr,nr,nr,nr,nr,nr,nr,0.26,nr,nr,0.33,0.48,nr,0.59,nr,
01-05-2023,3,0.33,0.17,nr,nr,0.17,nr,0.23,nr,0.23,nr,0.51,0.66,nr,0.11,nr,0.45,0.19,nr,nr,nr,0.11,0.50,nr,nr,0.19,0.51,0.14,0.33,0.85,nr,nr,0.51,0.23,nr,nr,nr,nr,nr,nr,nr,0.18,nr,nr,0.20,0.33,nr,0.64,nr,
01-05-2023,4,0.21,0.12,nr,nr,0.20,nr,0.27,nr,0.24,nr,0.39,0.54,nr,0.06,nr,0.36,0.22,nr,nr,nr,0.09,0.46,nr,nr,0.11,0.55,0.10,0.20,0.83,nr,nr,0.76,0.33,nr,nr,nr,nr,nr,nr,nr,0.28,nr,nr,0.19,0.22,nr,0.29,nr,
01-05-2023,5,0.20,0.09,nr,nr,0.22,nr,0.29,nr,0.15,nr,0.40,0.51,nr,0.03,nr,0.43,0.29,nr,nr,nr,0.07,0.48,nr,nr,0.38,0.56,0.06,0.18,0.57,nr,nr,0.49,0.39,nr,nr,nr,nr,nr,nr,nr,0.21,nr,nr,0.20,0.15,nr,0.38,nr,
01-05-2023,6,0.24,0.08,nr,nr,0.28,nr,0.37,nr,0.22,nr,0.50,0.65,nr,0.03,nr,0.51,0.32,nr,nr,nr,0.06,0.46,nr,nr,0.56,0.87,0.45,0.09,0.95,nr,nr,0.71,0.43,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.34,0.15,nr,0.56,nr,
01-05-2023,7,0.36,0.07,nr,nr,0.58,nr,0.52,nr,0.28,nr,0.69,0.84,nr,0.09,nr,0.83,0.46,nr,nr,nr,0.06,0.47,nr,nr,0.98,1.16,0.61,0.10,1.24,nr,nr,0.79,0.66,nr,nr,nr,nr,nr,nr,nr,0.34,nr,nr,0.46,0.45,nr,0.73,nr,
01-05-2023,8,0.36,0.14,nr,nr,0.80,nr,0.61,nr,0.45,nr,0.79,0.81,nr,0.10,nr,0.87,0.41,nr,nr,nr,0.06,0.97,nr,nr,1.12,0.83,0.62,0.18,1.33,nr,nr,0.90,0.63,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,0.53,0.52,nr,0.77,nr,
01-05-2023,9,0.30,0.23,nr,nr,0.71,nr,0.54,nr,0.60,nr,0.38,0.75,nr,0.09,nr,0.93,0.40,nr,nr,nr,0.05,0.71,nr,nr,0.41,0.92,0.54,0.18,1.13,nr,nr,1.00,0.52,nr,nr,nr,nr,nr,nr,nr,0.71,nr,nr,0.37,0.52,nr,0.86,nr,
01-05-2023,10,0.22,0.16,nr,nr,0.46,nr,0.43,nr,0.48,nr,0.42,0.63,nr,0.02,nr,0.66,0.47,nr,nr,nr,0.07,0.46,nr,nr,0.33,0.91,0.45,0.24,0.72,nr,nr,0.72,0.61,nr,nr,nr,nr,nr,nr,nr,0.42,nr,nr,0.24,0.28,nr,0.65,nr,
