Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-03-2010,12,nr,nr,94,nr,nr,nr,52,nr,nr,nr,nr,nr,93,nr,45,62,nr,nr,58,nr,20,nr,43,nr,nr,nr,57,nr,94,nr,nr,58,nr,nr,26,46,50,
04-03-2010,13,nr,nr,51,nr,nr,nr,41,nr,nr,nr,nr,nr,76,nr,34,55,nr,nr,54,nr,21,nr,28,nr,nr,nr,47,nr,57,nr,70,23,nr,nr,20,16,47,
04-03-2010,14,nr,nr,31,nr,nr,nr,50,nr,nr,nr,nr,nr,54,nr,32,51,nr,nr,41,nr,24,nr,26,nr,nr,22,44,nr,82,nr,62,22,nr,nr,8,21,61,
04-03-2010,15,nr,nr,22,nr,nr,nr,62,nr,nr,nr,nr,nr,47,nr,31,45,nr,nr,44,nr,23,nr,25,nr,nr,21,40,nr,74,nr,51,24,nr,nr,7,14,61,
04-03-2010,16,nr,nr,16,nr,nr,nr,62,nr,nr,nr,nr,nr,46,nr,30,41,nr,nr,29,nr,20,nr,20,nr,nr,19,38,nr,48,nr,55,19,nr,nr,8,16,78,
04-03-2010,17,nr,nr,13,nr,nr,nr,70,nr,nr,nr,nr,nr,31,nr,33,40,nr,nr,26,nr,14,nr,25,nr,nr,18,32,nr,51,nr,41,20,nr,nr,7,14,42,
04-03-2010,18,nr,nr,22,nr,nr,nr,35,nr,nr,nr,nr,nr,28,nr,29,49,nr,nr,26,nr,14,nr,31,nr,nr,19,25,nr,19,nr,58,20,nr,nr,10,24,27,
04-03-2010,19,nr,nr,44,nr,nr,nr,37,nr,nr,nr,nr,nr,64,nr,35,61,nr,nr,37,nr,22,nr,29,nr,nr,20,34,nr,22,nr,52,30,nr,nr,17,43,32,
04-03-2010,20,nr,nr,34,nr,nr,nr,76,nr,nr,nr,nr,nr,61,nr,54,94,nr,nr,52,nr,31,nr,40,nr,nr,36,30,nr,33,nr,58,37,nr,nr,22,52,53,
04-03-2010,21,nr,nr,23,nr,nr,nr,109,nr,nr,nr,nr,nr,113,nr,56,86,nr,nr,51,nr,37,nr,40,nr,nr,36,33,nr,52,nr,130,48,nr,nr,30,53,45,
04-03-2010,22,nr,nr,25,nr,nr,nr,103,nr,nr,nr,nr,nr,118,nr,51,77,nr,nr,61,nr,86,nr,40,nr,nr,39,38,nr,52,nr,118,49,nr,nr,31,40,37,
04-03-2010,23,nr,nr,68,nr,nr,nr,68,nr,nr,nr,nr,nr,154,nr,68,78,nr,nr,68,nr,88,nr,42,nr,nr,50,57,nr,55,nr,89,39,nr,nr,25,55,68,
04-03-2010,24,nr,nr,79,nr,nr,nr,52,nr,nr,nr,nr,nr,127,nr,50,80,nr,nr,96,nr,67,nr,47,nr,nr,67,65,nr,43,nr,82,46,nr,nr,30,81,159,
05-03-2010,1,nr,nr,63,nr,nr,nr,33,nr,nr,nr,nr,nr,80,nr,60,68,nr,nr,79,nr,30,nr,36,nr,nr,92,28,nr,45,nr,101,58,nr,nr,27,35,112,
05-03-2010,2,nr,nr,58,nr,nr,nr,23,nr,nr,nr,nr,nr,61,nr,60,73,nr,nr,95,nr,22,nr,23,nr,nr,34,29,nr,44,nr,101,46,nr,nr,29,38,99,
05-03-2010,3,nr,nr,53,nr,nr,nr,16,nr,nr,nr,nr,nr,51,nr,51,67,nr,nr,73,nr,17,nr,19,nr,nr,24,56,nr,39,nr,90,77,nr,nr,40,40,74,
05-03-2010,4,nr,nr,55,nr,nr,nr,15,nr,nr,nr,nr,nr,42,nr,28,60,nr,nr,51,nr,18,nr,11,nr,nr,32,72,nr,24,nr,95,108,nr,nr,nr,44,138,
05-03-2010,5,nr,nr,57,nr,nr,nr,21,nr,nr,nr,nr,nr,41,nr,41,72,nr,nr,58,nr,22,nr,32,nr,nr,55,66,nr,26,nr,75,100,nr,nr,17,60,134,
05-03-2010,6,nr,nr,63,nr,nr,nr,91,nr,nr,nr,nr,nr,66,nr,59,110,nr,nr,126,nr,19,nr,64,nr,nr,104,97,nr,63,nr,90,97,nr,nr,34,121,388,
05-03-2010,7,nr,nr,106,nr,nr,nr,110,nr,nr,nr,nr,nr,186,nr,119,102,nr,nr,183,nr,45,nr,108,nr,nr,152,159,nr,129,nr,169,232,nr,nr,148,140,505,
05-03-2010,8,nr,nr,142,nr,nr,nr,334,nr,nr,nr,nr,nr,300,nr,224,288,nr,nr,286,nr,73,nr,262,nr,nr,268,275,nr,264,nr,276,231,nr,nr,225,183,454,
05-03-2010,9,nr,nr,79,nr,nr,nr,153,nr,nr,nr,nr,nr,174,nr,190,301,nr,nr,216,nr,80,nr,213,nr,nr,224,209,nr,97,nr,338,99,nr,nr,132,110,216,
05-03-2010,10,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,162,nr,76,172,nr,nr,137,nr,58,nr,93,nr,nr,66,203,nr,67,nr,188,84,nr,nr,63,62,139,
05-03-2010,11,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,175,nr,70,111,nr,nr,83,nr,48,nr,49,nr,nr,39,121,nr,53,nr,175,63,nr,nr,31,33,108,
05-03-2010,12,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,144,nr,65,94,nr,nr,82,nr,26,nr,53,nr,nr,29,120,nr,59,nr,141,49,nr,nr,24,22,103,
05-03-2010,13,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,46,75,nr,nr,66,nr,24,nr,34,nr,nr,28,95,nr,53,nr,101,27,nr,nr,21,17,96,
05-03-2010,14,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,41,51,nr,nr,66,nr,26,nr,32,nr,nr,28,71,nr,37,nr,89,20,nr,nr,21,13,91,
05-03-2010,15,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,75,nr,42,51,nr,nr,53,nr,31,nr,30,nr,nr,26,64,nr,72,nr,73,19,nr,nr,23,10,79,
05-03-2010,16,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,56,nr,46,56,nr,nr,55,nr,38,nr,29,nr,nr,41,69,nr,85,nr,48,15,nr,nr,25,10,62,
05-03-2010,17,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,39,nr,58,53,nr,nr,47,nr,18,nr,22,nr,nr,42,45,nr,101,nr,45,15,nr,nr,15,13,62,
05-03-2010,18,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,45,nr,47,45,nr,nr,44,nr,20,nr,23,nr,nr,25,45,nr,48,nr,54,29,nr,nr,12,23,99,
05-03-2010,19,nr,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,67,nr,53,83,nr,nr,47,nr,28,nr,39,nr,nr,39,55,nr,66,nr,71,33,nr,nr,17,21,122,
05-03-2010,20,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,167,nr,77,126,nr,nr,57,nr,54,nr,46,nr,nr,59,82,nr,45,nr,131,63,nr,nr,32,45,50,
05-03-2010,21,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,132,nr,90,98,nr,nr,104,nr,46,nr,68,nr,nr,49,138,nr,47,nr,144,92,nr,nr,77,56,61,
05-03-2010,22,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,151,nr,93,109,nr,nr,127,nr,75,nr,58,nr,nr,56,169,nr,50,nr,192,105,nr,nr,118,77,132,
05-03-2010,23,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,152,nr,86,164,nr,nr,139,nr,87,nr,95,nr,nr,66,164,nr,51,nr,191,123,nr,nr,111,69,206,
05-03-2010,24,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,121,nr,89,181,nr,nr,190,nr,73,nr,91,nr,nr,109,94,nr,80,nr,153,122,nr,nr,70,34,186,
06-03-2010,1,nr,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,67,nr,99,124,nr,nr,152,nr,45,nr,89,nr,nr,113,70,nr,117,nr,83,78,nr,nr,82,43,199,
06-03-2010,2,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,57,nr,100,95,nr,nr,102,nr,33,nr,76,nr,nr,85,55,nr,56,nr,99,90,nr,nr,90,91,234,
06-03-2010,3,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,67,nr,105,85,nr,nr,93,nr,22,nr,58,nr,nr,103,36,nr,86,nr,77,108,nr,nr,72,81,137,
06-03-2010,4,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,53,nr,118,85,nr,nr,67,nr,18,nr,94,nr,nr,128,29,nr,67,nr,69,58,nr,nr,67,76,88,
06-03-2010,5,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,82,nr,93,92,nr,nr,84,nr,19,nr,73,nr,nr,60,52,nr,53,nr,103,46,nr,nr,78,107,82,
06-03-2010,6,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,44,nr,75,72,nr,nr,90,nr,21,nr,89,nr,nr,75,103,nr,66,nr,90,113,nr,nr,60,89,86,
06-03-2010,7,nr,nr,nr,nr,nr,nr,168,nr,nr,nr,nr,nr,102,nr,84,137,nr,nr,163,nr,25,nr,142,nr,nr,84,137,nr,58,nr,153,72,nr,nr,81,103,209,
06-03-2010,8,nr,nr,nr,nr,nr,nr,149,nr,nr,nr,nr,nr,143,nr,96,143,nr,nr,140,nr,89,nr,130,nr,nr,70,227,nr,79,nr,180,130,nr,nr,91,106,337,
06-03-2010,9,nr,nr,nr,nr,nr,nr,206,nr,nr,nr,nr,nr,207,nr,136,105,nr,nr,125,nr,150,nr,151,nr,nr,84,225,nr,81,nr,167,144,nr,nr,120,94,239,
