Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2012,1,7,nr,nr,nr,nr,nr,350,123,nr,252,nr,238,287,nr,nr,nr,nr,304,332,217,nr,338,218,nr,245,nr,256,nr,318,nr,220,nr,nr,335,nr,
01-11-2012,2,30,nr,nr,nr,nr,nr,173,154,nr,201,nr,205,265,nr,nr,nr,nr,304,89,218,nr,345,221,nr,242,nr,254,nr,334,nr,177,nr,nr,349,nr,
01-11-2012,3,15,nr,nr,nr,nr,nr,122,132,nr,206,nr,217,259,nr,nr,nr,nr,302,82,220,nr,352,232,nr,265,nr,146,nr,313,nr,199,nr,nr,343,nr,
01-11-2012,4,13,nr,nr,nr,nr,nr,125,95,nr,237,nr,225,298,nr,nr,nr,nr,323,28,174,nr,16,235,nr,111,nr,211,nr,335,nr,183,nr,nr,324,nr,
01-11-2012,5,339,nr,nr,nr,nr,nr,108,99,nr,220,nr,206,207,nr,nr,nr,nr,147,337,225,nr,10,215,nr,188,nr,248,nr,330,nr,174,nr,nr,335,nr,
01-11-2012,6,342,nr,nr,nr,nr,nr,71,97,nr,208,nr,202,179,nr,nr,nr,nr,172,311,209,nr,17,221,nr,259,nr,154,nr,337,nr,179,nr,nr,347,nr,
01-11-2012,7,320,nr,nr,nr,nr,nr,75,82,nr,202,nr,219,259,nr,nr,nr,nr,139,350,207,nr,13,219,nr,171,nr,210,nr,355,nr,172,nr,nr,344,nr,
01-11-2012,8,333,nr,nr,nr,nr,nr,247,102,nr,249,nr,225,266,nr,nr,nr,nr,159,217,208,nr,355,212,nr,130,nr,312,nr,325,nr,180,nr,nr,334,nr,
01-11-2012,9,349,nr,nr,nr,nr,nr,153,88,nr,1,nr,341,296,nr,nr,nr,nr,320,210,73,nr,4,346,nr,22,nr,25,nr,334,nr,47,nr,nr,315,nr,
01-11-2012,10,360,nr,nr,nr,nr,nr,356,327,nr,1,nr,348,313,nr,nr,nr,nr,20,46,345,nr,8,335,nr,302,nr,347,nr,5,nr,18,nr,nr,340,nr,
01-11-2012,11,321,nr,nr,nr,nr,nr,279,289,nr,320,nr,301,309,nr,nr,nr,nr,344,313,323,nr,325,318,nr,282,nr,286,nr,311,nr,336,nr,nr,262,nr,
01-11-2012,12,240,nr,nr,nr,nr,nr,321,317,nr,356,nr,357,279,nr,nr,nr,nr,309,nr,6,nr,352,334,nr,284,nr,283,nr,314,nr,11,nr,nr,242,nr,
01-11-2012,13,304,nr,nr,nr,nr,nr,360,258,nr,5,nr,17,349,nr,nr,nr,nr,331,36,7,nr,355,20,nr,314,nr,289,nr,329,nr,29,nr,nr,281,nr,
01-11-2012,14,346,nr,nr,nr,nr,nr,nr,260,nr,3,nr,325,nr,nr,nr,nr,nr,105,nr,62,nr,14,64,nr,352,nr,269,nr,nr,nr,137,nr,nr,5,nr,
01-11-2012,15,29,nr,nr,nr,nr,nr,7,236,nr,33,nr,311,323,nr,nr,nr,nr,17,252,122,nr,352,48,nr,150,nr,274,nr,12,nr,179,nr,nr,20,nr,
01-11-2012,16,43,nr,nr,nr,nr,nr,5,224,nr,224,nr,338,157,nr,nr,nr,nr,119,46,154,nr,24,140,nr,149,nr,227,nr,297,nr,177,nr,nr,88,nr,
01-11-2012,17,53,nr,nr,nr,nr,nr,16,138,nr,144,nr,314,161,nr,nr,nr,nr,157,24,156,nr,55,131,nr,165,nr,218,nr,340,nr,177,nr,nr,8,nr,
01-11-2012,18,24,nr,nr,nr,nr,nr,99,152,nr,280,nr,261,231,nr,nr,nr,nr,207,122,211,nr,45,255,nr,210,nr,122,nr,308,nr,187,nr,nr,27,nr,
01-11-2012,19,33,nr,nr,nr,nr,nr,129,101,nr,244,nr,283,261,nr,nr,nr,nr,269,135,256,nr,42,234,nr,246,nr,192,nr,266,nr,181,nr,nr,46,nr,
01-11-2012,20,64,nr,nr,nr,nr,nr,118,106,nr,222,nr,279,263,nr,nr,nr,nr,283,122,203,nr,nr,236,nr,218,nr,8,nr,357,nr,175,nr,nr,52,nr,
01-11-2012,21,64,nr,nr,nr,nr,nr,10,94,nr,317,nr,274,339,nr,nr,nr,nr,29,76,220,nr,nr,342,nr,148,nr,108,nr,355,nr,187,nr,nr,54,nr,
01-11-2012,22,45,nr,nr,nr,nr,nr,104,100,nr,280,nr,259,24,nr,nr,nr,nr,41,25,245,nr,nr,269,nr,191,nr,140,nr,325,nr,211,nr,nr,6,nr,
01-11-2012,23,32,nr,nr,nr,nr,nr,18,106,nr,280,nr,263,294,nr,nr,nr,nr,328,286,213,nr,nr,231,nr,263,nr,181,nr,319,nr,185,nr,nr,320,nr,
01-11-2012,24,28,nr,nr,nr,nr,nr,nr,108,nr,219,nr,247,nr,nr,nr,nr,nr,306,nr,204,nr,nr,220,nr,228,nr,258,nr,nr,nr,171,nr,nr,303,nr,
02-11-2012,1,344,nr,nr,nr,nr,nr,283,118,nr,204,nr,284,305,nr,nr,nr,nr,307,4,219,nr,nr,221,nr,153,nr,238,nr,329,nr,166,nr,nr,306,nr,
02-11-2012,2,339,nr,nr,nr,nr,nr,266,107,nr,144,nr,259,296,nr,nr,nr,nr,293,44,263,nr,nr,225,nr,264,nr,354,nr,325,nr,168,nr,nr,265,nr,
02-11-2012,3,355,nr,nr,nr,nr,nr,73,122,nr,233,nr,224,296,nr,nr,nr,nr,313,42,219,nr,349,231,nr,301,nr,274,nr,317,nr,169,nr,nr,333,nr,
02-11-2012,4,4,nr,nr,nr,nr,nr,124,80,nr,151,nr,224,318,nr,nr,nr,nr,323,48,216,nr,6,221,nr,228,nr,196,nr,321,nr,177,nr,nr,330,nr,
02-11-2012,5,15,nr,nr,nr,nr,nr,59,116,nr,29,nr,232,317,nr,nr,nr,nr,70,28,229,nr,1,221,nr,346,nr,164,nr,332,nr,180,nr,nr,353,nr,
02-11-2012,6,335,nr,nr,nr,nr,nr,nr,75,nr,246,nr,219,nr,nr,nr,nr,nr,128,nr,213,nr,15,227,nr,69,nr,189,nr,nr,nr,177,nr,nr,350,nr,
02-11-2012,7,331,nr,nr,nr,nr,nr,nr,145,nr,211,nr,229,nr,nr,nr,nr,nr,138,nr,206,nr,60,222,nr,163,nr,224,nr,nr,nr,172,nr,nr,304,nr,
02-11-2012,8,42,nr,nr,nr,nr,nr,nr,77,nr,202,nr,219,nr,nr,nr,nr,nr,99,nr,161,nr,63,214,nr,98,nr,126,nr,nr,nr,176,nr,nr,50,nr,
02-11-2012,9,354,nr,nr,nr,nr,nr,188,115,nr,162,nr,199,93,nr,nr,nr,nr,78,80,101,nr,61,187,nr,80,nr,126,nr,nr,nr,81,nr,nr,357,nr,
02-11-2012,10,332,nr,nr,nr,nr,nr,349,74,nr,34,nr,34,27,nr,nr,nr,nr,19,1,32,nr,3,59,nr,42,nr,103,nr,nr,nr,36,nr,nr,29,nr,
02-11-2012,11,313,nr,nr,nr,nr,nr,nr,307,nr,44,nr,49,nr,nr,nr,nr,nr,31,nr,353,nr,24,13,nr,322,nr,355,nr,nr,nr,5,nr,nr,33,nr,
02-11-2012,12,224,nr,nr,nr,nr,nr,nr,265,nr,14,nr,87,nr,nr,nr,nr,nr,84,nr,41,nr,102,40,nr,330,nr,337,nr,nr,nr,42,nr,nr,111,nr,
02-11-2012,13,195,nr,nr,nr,nr,nr,324,91,nr,18,nr,61,81,nr,nr,nr,nr,98,38,53,nr,140,66,nr,35,nr,77,nr,137,nr,35,nr,nr,128,nr,
02-11-2012,14,181,nr,nr,nr,nr,nr,300,139,nr,40,nr,22,93,nr,nr,nr,nr,54,8,180,nr,101,110,nr,293,nr,60,nr,120,nr,201,nr,nr,117,nr,
02-11-2012,15,189,nr,nr,nr,nr,nr,318,130,nr,125,nr,248,185,nr,nr,nr,nr,131,298,237,nr,178,139,nr,237,nr,287,nr,149,nr,283,nr,nr,127,nr,
02-11-2012,16,200,nr,nr,nr,nr,nr,176,nr,nr,183,nr,166,202,nr,nr,nr,nr,221,277,225,nr,212,221,nr,232,nr,285,nr,175,nr,256,nr,nr,161,nr,
02-11-2012,17,194,nr,nr,nr,nr,nr,164,145,nr,211,nr,182,227,nr,nr,nr,nr,219,239,217,nr,214,229,nr,234,nr,270,nr,188,nr,218,nr,nr,183,nr,
02-11-2012,18,173,nr,nr,nr,nr,nr,156,119,nr,218,nr,206,234,nr,nr,nr,nr,218,196,202,nr,208,235,nr,190,nr,181,nr,214,nr,169,nr,nr,198,nr,
02-11-2012,19,169,nr,nr,nr,nr,nr,159,116,nr,198,nr,196,153,nr,nr,nr,nr,174,175,203,nr,164,230,nr,146,nr,138,nr,190,nr,164,nr,nr,204,nr,
02-11-2012,20,178,nr,nr,nr,nr,nr,170,126,nr,204,nr,188,144,nr,nr,nr,nr,154,134,201,nr,151,233,nr,142,nr,126,nr,174,nr,164,nr,nr,154,nr,
02-11-2012,21,193,nr,nr,nr,nr,nr,173,98,nr,208,nr,185,102,nr,nr,nr,nr,129,143,209,nr,172,227,nr,100,nr,14,nr,167,nr,167,nr,nr,139,nr,
02-11-2012,22,212,nr,nr,nr,nr,nr,156,115,nr,242,nr,217,79,nr,nr,nr,nr,113,138,223,nr,163,224,nr,235,nr,101,nr,nr,nr,170,nr,nr,36,nr,
02-11-2012,23,9,nr,nr,nr,nr,nr,108,101,nr,222,nr,212,112,nr,nr,nr,nr,142,135,228,nr,106,201,nr,266,nr,308,nr,nr,nr,230,nr,nr,107,nr,
02-11-2012,24,48,nr,nr,nr,nr,nr,nr,88,nr,252,nr,222,nr,nr,nr,nr,nr,103,nr,226,nr,91,234,nr,244,nr,64,nr,nr,nr,178,nr,nr,154,nr,
