Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2007,1,nr,nr,nr,nr,nr,nr,355,nr,nr,67,nr,0,nr,nr,nr,nr,nr,321,nr,6,354,164,nr,nr,nr,344,nr,nr,346,nr,nr,nr,nr,296,100,
01-01-2007,2,nr,nr,nr,nr,nr,nr,335,nr,nr,61,nr,332,nr,nr,nr,nr,nr,318,nr,59,354,181,nr,nr,nr,337,nr,nr,347,nr,nr,nr,nr,312,205,
01-01-2007,3,nr,nr,nr,nr,nr,nr,354,nr,nr,9,nr,310,nr,nr,nr,nr,nr,304,nr,59,9,159,nr,nr,nr,341,nr,nr,348,nr,nr,nr,nr,298,225,
01-01-2007,4,nr,nr,nr,nr,nr,nr,23,nr,nr,319,nr,305,nr,nr,nr,nr,nr,318,nr,354,346,161,nr,nr,nr,336,nr,nr,333,nr,nr,nr,nr,313,168,
01-01-2007,5,nr,nr,nr,nr,nr,nr,28,nr,nr,316,nr,314,nr,nr,nr,nr,nr,315,nr,358,344,154,nr,nr,nr,334,nr,nr,331,nr,nr,nr,nr,291,258,
01-01-2007,6,nr,nr,nr,nr,nr,nr,144,nr,nr,317,nr,307,nr,nr,nr,nr,nr,314,nr,350,329,152,nr,nr,nr,335,nr,nr,329,nr,nr,nr,nr,266,338,
01-01-2007,7,nr,nr,nr,nr,nr,nr,185,nr,nr,294,nr,311,nr,nr,nr,nr,nr,324,nr,337,332,163,nr,nr,nr,339,nr,nr,331,nr,nr,nr,nr,279,280,
01-01-2007,8,nr,nr,nr,nr,nr,nr,178,nr,nr,357,nr,309,nr,nr,nr,nr,nr,nr,nr,6,nr,227,nr,nr,nr,342,nr,nr,331,nr,nr,nr,nr,301,233,
01-01-2007,9,nr,nr,nr,nr,nr,nr,164,nr,nr,158,nr,8,nr,nr,nr,nr,nr,76,nr,18,nr,280,nr,nr,nr,346,nr,nr,336,nr,nr,nr,nr,319,90,
01-01-2007,10,nr,nr,nr,nr,nr,nr,242,nr,nr,108,nr,9,nr,nr,nr,nr,nr,1,nr,348,nr,231,nr,nr,nr,15,nr,nr,335,nr,nr,nr,nr,41,34,
01-01-2007,11,nr,nr,nr,nr,nr,nr,293,nr,nr,89,nr,27,nr,nr,nr,nr,nr,304,nr,358,6,71,nr,nr,nr,100,nr,nr,25,nr,nr,nr,nr,77,311,
01-01-2007,12,nr,nr,nr,nr,nr,nr,228,nr,nr,74,nr,53,nr,nr,nr,nr,nr,353,nr,8,35,148,nr,nr,nr,71,nr,nr,23,nr,nr,nr,nr,49,350,
01-01-2007,13,nr,nr,nr,nr,nr,nr,280,nr,nr,55,nr,12,nr,nr,nr,nr,nr,14,nr,13,31,133,nr,nr,nr,26,nr,nr,323,nr,nr,nr,nr,16,230,
01-01-2007,14,nr,nr,nr,nr,nr,nr,251,nr,nr,56,nr,334,nr,nr,nr,nr,nr,338,nr,87,342,140,nr,nr,nr,355,nr,nr,329,nr,nr,nr,nr,43,203,
01-01-2007,16,nr,nr,nr,nr,nr,nr,172,nr,nr,105,nr,59,nr,nr,nr,nr,nr,162,nr,170,170,302,nr,nr,nr,167,nr,nr,335,nr,nr,nr,nr,306,125,
01-01-2007,17,nr,nr,nr,nr,nr,nr,174,nr,nr,195,nr,339,nr,nr,nr,nr,nr,244,nr,200,116,359,nr,nr,nr,344,nr,nr,329,nr,nr,nr,nr,228,21,
01-01-2007,18,nr,nr,nr,nr,nr,nr,180,nr,nr,195,nr,355,nr,nr,nr,nr,nr,334,nr,3,359,nr,nr,nr,nr,339,nr,nr,340,nr,nr,nr,nr,49,21,
01-01-2007,19,nr,nr,nr,nr,nr,nr,1,nr,nr,60,nr,331,nr,nr,nr,nr,nr,334,nr,351,349,nr,nr,nr,nr,342,nr,nr,354,nr,nr,nr,nr,24,28,
01-01-2007,20,nr,nr,nr,nr,nr,nr,5,nr,nr,315,nr,352,nr,nr,nr,nr,nr,311,nr,353,347,nr,nr,nr,nr,343,nr,nr,345,nr,nr,nr,nr,73,21,
01-01-2007,21,nr,nr,nr,nr,nr,nr,343,nr,nr,298,nr,328,nr,nr,nr,nr,nr,309,nr,351,345,nr,nr,nr,nr,329,nr,nr,342,nr,nr,nr,nr,312,322,
01-01-2007,22,nr,nr,nr,nr,nr,nr,341,nr,nr,185,nr,337,nr,nr,nr,nr,nr,315,nr,5,348,nr,nr,nr,nr,328,nr,nr,342,nr,nr,nr,nr,300,202,
01-01-2007,23,nr,nr,nr,nr,nr,nr,279,nr,nr,165,nr,296,nr,nr,nr,nr,nr,312,nr,60,338,nr,nr,nr,nr,329,nr,nr,331,nr,nr,nr,nr,304,150,
