Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2009,1,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,278,nr,nr,nr,nr,nr,11,nr,226,224,344,nr,nr,227,nr,325,nr,325,nr,nr,nr,nr,278,10,
01-07-2009,2,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,194,nr,nr,nr,nr,nr,110,nr,226,217,58,nr,nr,108,nr,139,nr,351,nr,nr,nr,nr,320,49,
01-07-2009,3,nr,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,162,nr,nr,nr,nr,nr,112,nr,220,213,152,nr,nr,176,nr,189,nr,93,nr,nr,nr,nr,330,244,
01-07-2009,4,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,122,nr,215,219,30,nr,nr,32,nr,290,nr,70,nr,nr,nr,nr,350,314,
01-07-2009,5,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,336,nr,nr,nr,nr,nr,65,nr,212,206,347,nr,nr,249,nr,296,nr,325,nr,nr,nr,nr,351,5,
01-07-2009,6,nr,nr,nr,nr,nr,nr,310,nr,nr,nr,nr,287,nr,nr,nr,nr,nr,279,nr,254,265,339,nr,nr,263,nr,260,nr,333,nr,nr,nr,nr,58,19,
01-07-2009,7,nr,nr,nr,nr,nr,nr,339,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,326,nr,17,334,2,nr,nr,319,nr,290,nr,330,nr,nr,nr,nr,300,16,
01-07-2009,8,nr,nr,nr,nr,nr,nr,276,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,22,nr,302,294,293,nr,nr,288,nr,286,nr,320,nr,nr,nr,nr,269,304,
01-07-2009,9,nr,nr,nr,nr,nr,nr,219,nr,nr,nr,nr,242,nr,nr,nr,nr,nr,269,nr,247,238,197,nr,nr,235,nr,265,nr,282,nr,nr,nr,nr,248,222,
01-07-2009,10,nr,nr,nr,nr,nr,nr,182,nr,nr,nr,nr,141,nr,nr,nr,nr,nr,162,nr,143,166,171,nr,nr,139,nr,33,nr,146,nr,nr,nr,nr,236,214,
01-07-2009,11,nr,nr,nr,nr,nr,nr,217,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,190,nr,31,62,189,nr,nr,13,nr,353,nr,173,nr,nr,nr,nr,35,181,
01-07-2009,12,nr,nr,nr,nr,nr,nr,267,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,293,nr,43,nr,317,nr,nr,39,nr,356,nr,46,nr,nr,nr,nr,15,75,
01-07-2009,13,nr,nr,nr,nr,nr,nr,270,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,8,nr,35,26,357,nr,nr,29,nr,321,nr,22,nr,nr,nr,nr,78,9,
