Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2010,1,nr,nr,nr,nr,nr,34,35,nr,nr,30,nr,63,nr,60,nr,nr,nr,55,nr,35,43,nr,nr,nr,48,64,33,nr,65,nr,42,nr,nr,64,50,
01-06-2010,2,nr,nr,nr,nr,nr,37,46,nr,nr,34,nr,63,nr,61,nr,nr,nr,58,nr,38,51,nr,nr,nr,37,65,37,nr,67,nr,48,nr,nr,70,50,
01-06-2010,3,nr,nr,nr,nr,nr,40,67,nr,nr,38,nr,66,nr,65,nr,nr,nr,63,nr,40,56,nr,nr,nr,40,67,42,nr,72,nr,61,nr,nr,74,50,
01-06-2010,4,nr,nr,nr,nr,nr,47,69,nr,nr,50,nr,69,nr,73,nr,nr,nr,69,nr,45,69,nr,nr,nr,56,70,43,nr,75,nr,68,nr,nr,74,53,
01-06-2010,5,nr,nr,nr,nr,nr,59,70,nr,nr,47,nr,67,nr,74,nr,nr,nr,73,nr,47,61,nr,nr,nr,43,56,43,nr,76,nr,68,nr,nr,73,69,
01-06-2010,6,nr,nr,nr,nr,nr,51,72,nr,nr,50,nr,67,nr,68,nr,nr,nr,74,nr,48,61,nr,nr,nr,47,47,45,nr,73,nr,68,nr,nr,74,71,
01-06-2010,7,nr,nr,nr,nr,nr,54,67,nr,nr,38,nr,67,nr,54,nr,nr,nr,75,nr,54,60,nr,nr,nr,57,43,52,nr,68,nr,53,nr,nr,73,65,
01-06-2010,8,nr,nr,nr,nr,nr,45,52,nr,nr,54,nr,58,nr,58,nr,nr,nr,67,nr,51,56,nr,nr,nr,48,39,48,nr,60,nr,49,nr,nr,68,53,
01-06-2010,9,nr,nr,nr,nr,nr,40,44,nr,nr,45,nr,47,nr,56,nr,nr,nr,57,nr,53,55,nr,nr,nr,48,48,39,nr,55,nr,56,nr,nr,64,53,
01-06-2010,10,nr,nr,nr,nr,nr,35,39,nr,nr,43,nr,39,nr,45,nr,nr,nr,41,nr,45,48,nr,nr,nr,40,49,37,nr,45,nr,48,nr,nr,53,45,
