Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2019,4,25,0,nr,14,nr,nr,74,20,nr,22,46,nr,7,23,35,nr,nr,8,nr,29,nr,105,nr,43,56,nr,71,6,nr,nr,52,2,nr,nr,nr,12,nr,nr,41,nr,nr,18,15,118,74,
01-01-2019,5,12,0,nr,10,nr,nr,46,16,nr,9,66,nr,6,48,30,nr,nr,11,nr,25,nr,71,nr,57,44,nr,75,2,nr,nr,46,1,nr,nr,nr,4,nr,nr,20,nr,nr,12,35,116,52,
01-01-2019,6,7,0,nr,25,nr,nr,34,7,nr,25,101,nr,3,29,12,nr,nr,24,nr,31,nr,41,nr,55,53,nr,106,4,nr,nr,34,1,nr,nr,nr,3,nr,nr,7,nr,nr,16,36,97,120,
01-01-2019,7,7,0,nr,11,nr,nr,40,4,nr,34,57,nr,3,20,18,nr,nr,45,nr,20,nr,75,nr,89,46,nr,95,2,nr,nr,21,1,nr,nr,nr,2,nr,nr,12,nr,nr,20,24,75,88,
01-01-2019,8,10,1,nr,13,nr,nr,28,4,nr,43,53,nr,5,19,15,nr,nr,20,nr,23,nr,95,nr,67,63,nr,80,3,nr,nr,48,6,nr,nr,nr,11,nr,nr,8,nr,nr,23,25,71,122,
01-01-2019,9,10,4,nr,13,nr,nr,14,9,nr,43,16,nr,7,40,17,nr,nr,27,nr,13,nr,82,nr,29,25,nr,63,5,nr,nr,36,9,nr,nr,nr,26,nr,nr,20,nr,nr,35,20,42,93,
01-01-2019,10,5,5,nr,7,nr,nr,11,9,nr,8,7,nr,2,13,14,nr,nr,19,nr,11,nr,30,nr,26,10,nr,20,5,nr,nr,22,8,nr,nr,nr,5,nr,nr,18,nr,nr,12,9,16,28,
01-01-2019,11,2,3,nr,4,nr,nr,5,5,nr,2,1,nr,1,7,6,nr,nr,7,nr,9,nr,8,nr,11,5,nr,9,5,nr,nr,5,4,nr,nr,nr,4,nr,nr,17,nr,nr,5,7,9,11,
01-01-2019,12,1,3,nr,1,nr,nr,4,4,nr,1,1,nr,1,2,5,nr,nr,4,nr,7,nr,3,nr,4,2,nr,1,4,nr,nr,2,2,nr,nr,nr,2,nr,nr,7,nr,nr,3,4,3,3,
01-01-2019,13,0,2,nr,1,nr,nr,2,2,nr,1,1,nr,1,0,5,nr,nr,4,nr,2,nr,1,nr,3,2,nr,0,3,nr,nr,0,2,nr,nr,nr,1,nr,nr,4,nr,nr,3,1,1,2,
01-01-2019,14,1,1,nr,1,nr,nr,1,1,nr,0,3,nr,1,0,2,nr,nr,1,nr,0,nr,0,nr,1,2,nr,1,1,nr,nr,0,1,nr,nr,nr,0,nr,nr,1,nr,nr,2,0,1,1,
01-01-2019,15,1,0,nr,1,nr,nr,0,1,nr,0,1,nr,0,0,2,nr,nr,2,nr,0,nr,1,nr,1,1,nr,0,1,nr,nr,0,1,nr,nr,nr,1,nr,nr,3,nr,nr,1,0,0,1,
