Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2009,1,nr,nr,14,48,nr,nr,14,nr,nr,nr,nr,nr,21,nr,43,64,nr,nr,62,nr,13,33,29,nr,nr,28,37,nr,48,nr,50,44,nr,nr,15,39,40,
01-07-2009,2,nr,nr,10,24,nr,nr,24,nr,nr,nr,nr,nr,19,nr,47,50,nr,nr,67,nr,6,25,13,nr,nr,50,38,nr,37,nr,17,19,nr,nr,nr,40,16,
01-07-2009,3,nr,nr,13,38,nr,nr,22,nr,nr,nr,nr,nr,16,nr,32,58,nr,nr,52,nr,9,11,12,nr,nr,32,29,nr,33,nr,21,19,nr,nr,nr,28,26,
01-07-2009,4,nr,nr,11,46,nr,nr,24,nr,nr,nr,nr,nr,20,nr,35,57,nr,nr,43,nr,9,13,25,nr,nr,32,43,nr,40,nr,35,20,nr,nr,nr,8,32,
01-07-2009,5,nr,nr,16,28,nr,nr,21,nr,nr,nr,nr,nr,16,nr,46,62,nr,nr,57,nr,8,20,11,nr,nr,25,41,nr,36,nr,20,22,nr,nr,32,16,46,
01-07-2009,6,nr,nr,22,45,nr,nr,41,nr,nr,nr,nr,nr,14,nr,42,50,nr,nr,75,nr,22,31,27,nr,nr,43,32,nr,51,nr,43,23,nr,nr,37,18,87,
01-07-2009,7,nr,nr,28,56,nr,nr,62,nr,nr,nr,nr,nr,43,nr,52,93,nr,nr,93,nr,44,59,48,nr,nr,58,45,nr,200,nr,58,44,nr,nr,48,24,107,
01-07-2009,8,nr,nr,46,57,nr,nr,47,nr,nr,nr,nr,nr,55,nr,74,65,nr,nr,60,nr,46,69,49,nr,nr,64,52,nr,179,nr,69,53,nr,nr,60,41,107,
01-07-2009,9,nr,nr,31,42,nr,nr,55,nr,nr,nr,nr,nr,28,nr,67,77,nr,nr,nr,nr,44,56,31,nr,nr,56,45,nr,74,nr,58,50,nr,nr,66,54,86,
01-07-2009,10,nr,nr,37,42,nr,nr,84,nr,nr,nr,nr,nr,44,nr,86,82,nr,nr,nr,nr,38,47,64,nr,nr,50,37,nr,55,nr,54,28,nr,nr,50,44,54,
01-07-2009,11,nr,nr,27,38,nr,nr,44,nr,nr,nr,nr,nr,39,nr,41,45,nr,nr,nr,nr,40,31,53,nr,nr,nr,37,nr,77,nr,43,19,nr,nr,36,33,38,
01-07-2009,12,nr,nr,32,27,nr,nr,38,nr,nr,nr,nr,nr,37,nr,35,46,nr,nr,nr,nr,18,27,32,nr,nr,nr,30,nr,58,nr,47,19,nr,nr,23,31,49,
01-07-2009,13,nr,nr,38,33,nr,nr,44,nr,nr,nr,nr,nr,34,nr,45,42,nr,nr,57,nr,17,30,15,nr,nr,nr,35,nr,78,nr,37,26,nr,nr,33,15,50,
