Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2013,1,80,nr,nr,nr,nr,nr,nr,77,nr,62,92,79,56,nr,nr,nr,nr,60,66,55,nr,nr,65,nr,62,nr,72,nr,67,nr,63,nr,nr,78,67,
01-12-2013,2,83,nr,nr,nr,nr,nr,nr,79,nr,60,95,83,61,nr,nr,nr,nr,67,71,57,nr,nr,64,nr,65,nr,78,nr,69,nr,65,nr,nr,85,74,
01-12-2013,3,86,nr,nr,nr,nr,nr,nr,83,nr,59,98,86,71,nr,nr,nr,nr,78,72,61,nr,nr,64,nr,68,nr,84,nr,75,nr,73,nr,nr,93,81,
01-12-2013,4,91,nr,nr,nr,nr,nr,nr,86,nr,64,98,89,77,nr,nr,nr,nr,86,77,70,nr,nr,69,nr,68,nr,87,nr,82,nr,82,nr,nr,94,88,
01-12-2013,5,95,nr,nr,nr,nr,nr,nr,87,nr,70,98,90,77,nr,nr,nr,nr,88,86,76,nr,nr,74,nr,75,nr,88,nr,87,nr,86,nr,nr,95,88,
01-12-2013,6,96,nr,nr,nr,nr,nr,nr,88,nr,76,98,92,77,nr,nr,nr,nr,100,90,76,nr,nr,83,nr,80,nr,89,nr,90,nr,86,nr,nr,96,91,
01-12-2013,7,97,nr,nr,nr,nr,nr,nr,91,nr,71,98,93,86,nr,nr,nr,nr,100,90,77,nr,nr,74,nr,80,nr,90,nr,90,nr,90,nr,nr,96,96,
01-12-2013,8,98,nr,nr,nr,nr,nr,nr,87,nr,63,98,94,88,nr,nr,nr,nr,100,90,76,nr,nr,71,nr,88,nr,90,nr,91,nr,86,nr,nr,97,94,
01-12-2013,9,99,nr,nr,nr,nr,nr,nr,74,nr,41,99,80,75,nr,nr,nr,nr,88,85,59,nr,nr,54,nr,78,nr,83,nr,80,nr,63,nr,nr,97,90,
01-12-2013,10,98,nr,nr,nr,nr,nr,nr,66,nr,38,97,64,60,nr,nr,nr,nr,69,74,48,nr,nr,50,nr,66,nr,75,nr,63,nr,56,nr,nr,96,79,
