Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2007,1,nr,nr,0,2,nr,nr,0,nr,nr,nr,nr,nr,13,nr,nr,5,nr,nr,3,nr,0,0,6,nr,nr,5,3,nr,16,nr,21,4,nr,nr,3,0,nr,
01-07-2007,2,nr,nr,1,8,nr,nr,3,nr,nr,nr,nr,nr,4,nr,nr,9,nr,nr,11,nr,0,1,2,nr,nr,9,3,nr,8,nr,8,7,nr,nr,3,0,nr,
01-07-2007,3,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,9,nr,0,2,1,nr,nr,6,2,nr,7,nr,4,4,nr,nr,3,0,nr,
01-07-2007,4,nr,nr,0,0,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,3,nr,0,1,1,nr,nr,1,2,nr,7,nr,3,1,nr,nr,2,0,nr,
01-07-2007,5,nr,nr,0,0,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,7,nr,0,0,1,nr,nr,3,3,nr,3,nr,3,1,nr,nr,2,0,8,
01-07-2007,6,nr,nr,0,1,nr,nr,12,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,8,nr,0,1,1,nr,nr,2,4,nr,40,nr,6,0,nr,nr,3,0,18,
01-07-2007,7,nr,nr,1,0,nr,nr,39,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,21,nr,1,11,2,nr,nr,4,4,nr,96,nr,9,2,nr,nr,3,0,13,
01-07-2007,8,nr,nr,5,2,nr,nr,24,nr,nr,nr,nr,nr,10,nr,nr,20,nr,nr,39,nr,8,10,4,nr,nr,10,5,nr,22,nr,13,4,nr,nr,5,1,9,
01-07-2007,9,nr,nr,7,3,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,14,nr,nr,23,nr,15,16,5,nr,nr,17,9,nr,24,nr,13,6,nr,nr,7,3,nr,
01-07-2007,10,nr,nr,16,8,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,19,nr,nr,21,nr,9,17,6,nr,nr,9,14,nr,25,nr,16,8,nr,nr,10,3,20,
01-07-2007,11,nr,nr,11,8,nr,nr,10,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,9,nr,3,3,6,nr,nr,5,11,nr,11,nr,13,7,nr,nr,6,5,11,
01-07-2007,12,nr,nr,8,3,nr,nr,9,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,7,nr,1,2,4,nr,nr,4,5,nr,13,nr,9,5,nr,nr,4,2,5,
01-07-2007,13,nr,nr,4,1,nr,nr,11,nr,nr,nr,nr,nr,3,nr,nr,3,nr,nr,5,nr,0,0,2,nr,nr,3,3,nr,10,nr,9,2,nr,nr,3,1,2,
01-07-2007,14,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,3,nr,nr,1,nr,nr,2,nr,0,0,3,nr,nr,3,2,nr,22,nr,7,4,nr,nr,3,0,5,
01-07-2007,16,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,7,nr,nr,8,nr,1,0,2,nr,nr,4,1,nr,5,nr,7,1,nr,nr,4,0,3,
01-07-2007,17,nr,nr,0,0,nr,nr,17,nr,nr,nr,nr,nr,0,nr,nr,7,nr,nr,3,nr,1,0,nr,nr,nr,3,1,nr,34,nr,4,2,nr,nr,3,0,nr,
01-07-2007,18,nr,nr,0,0,nr,nr,30,nr,nr,nr,nr,nr,2,nr,nr,4,nr,nr,2,nr,0,4,nr,nr,nr,4,1,nr,49,nr,10,1,nr,nr,3,1,nr,
01-07-2007,19,nr,nr,1,0,nr,nr,12,nr,nr,nr,nr,nr,4,nr,nr,1,nr,nr,2,nr,0,2,nr,nr,nr,3,2,nr,62,nr,20,0,nr,nr,3,1,nr,
01-07-2007,20,nr,nr,0,1,nr,nr,3,nr,nr,nr,nr,nr,11,nr,nr,5,nr,nr,9,nr,nr,1,nr,nr,nr,3,1,nr,47,nr,3,2,nr,nr,3,2,nr,
01-07-2007,21,nr,nr,2,1,nr,nr,6,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,1,nr,nr,0,nr,nr,nr,2,3,nr,43,nr,3,2,nr,nr,4,1,nr,
01-07-2007,22,nr,nr,2,2,nr,nr,3,nr,nr,nr,nr,nr,6,nr,nr,6,nr,nr,1,nr,nr,0,nr,nr,nr,2,4,nr,3,nr,2,1,nr,nr,3,1,5,
01-07-2007,23,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,7,nr,nr,3,nr,nr,0,nr,nr,0,4,nr,nr,1,2,nr,2,nr,2,2,nr,nr,3,0,7,
01-07-2007,24,nr,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,5,nr,nr,2,nr,nr,2,nr,nr,0,nr,nr,nr,2,1,nr,4,nr,1,1,nr,nr,2,0,6,
02-07-2007,1,nr,nr,2,0,nr,nr,2,nr,nr,nr,nr,nr,3,nr,nr,0,nr,nr,1,nr,nr,0,nr,nr,nr,2,1,nr,13,nr,3,1,nr,nr,3,0,nr,
02-07-2007,2,nr,nr,0,0,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,2,nr,nr,0,4,nr,nr,1,1,nr,6,nr,2,1,nr,nr,2,0,nr,
02-07-2007,3,nr,nr,0,0,nr,nr,0,nr,nr,nr,nr,nr,3,nr,nr,0,nr,nr,0,nr,nr,0,3,nr,nr,1,1,nr,7,nr,2,2,nr,nr,2,0,nr,
02-07-2007,4,nr,nr,1,2,nr,nr,2,nr,nr,nr,nr,nr,4,nr,nr,0,nr,nr,4,nr,nr,5,5,nr,nr,1,2,nr,17,nr,6,14,nr,nr,3,1,nr,
02-07-2007,5,nr,nr,17,19,nr,nr,8,nr,nr,nr,nr,nr,18,nr,nr,22,nr,nr,26,nr,nr,1,20,nr,nr,4,12,nr,64,nr,48,16,nr,nr,5,7,67,
