Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2020,1,nr,29,nr,76,59,nr,nr,nr,nr,nr,nr,90,101,52,nr,nr,51,8,72,nr,nr,nr,70,nr,nr,nr,49,nr,nr,nr,31,nr,nr,162,nr,nr,56,nr,nr,nr,83,171,nr,
01-01-2020,2,nr,nr,nr,102,62,nr,nr,nr,nr,nr,nr,116,138,70,nr,nr,nr,7,81,nr,nr,nr,90,nr,nr,nr,55,nr,nr,nr,37,nr,nr,184,nr,nr,64,nr,nr,nr,92,276,nr,
01-01-2020,3,nr,nr,nr,113,61,nr,nr,nr,nr,nr,nr,200,137,107,nr,nr,nr,8,112,nr,nr,nr,100,nr,nr,nr,70,nr,nr,nr,46,nr,nr,210,nr,nr,66,nr,nr,nr,116,201,nr,
01-01-2020,4,nr,nr,nr,123,63,nr,nr,nr,nr,nr,nr,136,192,114,nr,nr,nr,9,124,nr,nr,nr,95,nr,nr,nr,82,nr,nr,nr,37,nr,nr,164,nr,nr,74,nr,nr,nr,115,402,nr,
01-01-2020,5,nr,nr,nr,101,66,nr,nr,nr,nr,nr,nr,143,201,124,nr,nr,nr,5,148,nr,nr,nr,124,nr,nr,nr,86,nr,nr,nr,38,nr,nr,120,nr,nr,78,nr,nr,nr,70,313,nr,
01-01-2020,6,nr,nr,nr,76,103,nr,nr,nr,nr,nr,nr,88,160,91,nr,nr,nr,9,106,nr,nr,nr,133,nr,nr,nr,84,nr,nr,nr,37,nr,nr,97,nr,nr,65,nr,nr,nr,70,311,nr,
01-01-2020,7,nr,nr,nr,76,84,nr,nr,nr,nr,nr,nr,38,133,80,nr,nr,nr,11,70,nr,nr,nr,138,nr,nr,nr,73,nr,nr,nr,27,nr,nr,53,nr,nr,58,nr,nr,nr,68,426,nr,
01-01-2020,8,nr,nr,nr,85,84,nr,nr,nr,nr,nr,nr,21,92,61,nr,nr,nr,7,69,nr,nr,nr,132,nr,nr,nr,42,nr,nr,nr,21,nr,nr,42,nr,nr,57,nr,nr,nr,51,397,nr,
01-01-2020,9,nr,nr,nr,75,77,nr,nr,nr,nr,nr,nr,23,114,75,nr,nr,nr,nr,102,nr,nr,nr,118,nr,nr,nr,30,nr,nr,nr,26,nr,nr,41,nr,nr,57,nr,nr,nr,53,323,nr,
01-01-2020,10,nr,nr,nr,55,86,nr,nr,nr,nr,nr,nr,19,245,58,nr,nr,nr,nr,86,nr,nr,nr,77,nr,nr,nr,37,nr,nr,nr,23,nr,nr,68,nr,nr,74,nr,nr,nr,44,304,nr,
01-01-2020,11,nr,nr,nr,45,56,nr,nr,nr,nr,nr,nr,5,221,42,nr,nr,nr,2,56,nr,nr,nr,43,nr,nr,nr,53,nr,nr,nr,34,nr,nr,16,nr,nr,53,nr,nr,nr,20,274,nr,
01-01-2020,12,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,22,148,6,nr,nr,nr,5,20,nr,nr,nr,29,nr,nr,nr,48,nr,nr,nr,29,nr,nr,1,nr,nr,31,nr,nr,nr,nr,17,nr,
