Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2016,1,0,7,12,0,8,nr,nr,0,0,9,0,0,0,nr,nr,11,7,0,0,0,nr,7,8,14,nr,nr,8,nr,nr,0,0,0,13,0,0,8,nr,0,19,
01-10-2016,2,0,10,7,0,11,nr,nr,0,0,7,0,0,0,nr,nr,13,3,0,0,0,nr,5,6,14,nr,nr,13,nr,nr,0,0,0,16,0,0,11,nr,0,20,
01-10-2016,3,0,6,5,0,13,nr,6,0,0,12,0,0,0,nr,nr,16,12,0,0,0,nr,12,7,15,nr,nr,15,nr,nr,0,0,0,33,0,0,15,nr,0,23,
01-10-2016,4,0,7,2,0,18,nr,10,0,0,18,0,0,0,nr,nr,22,6,0,0,0,nr,14,7,12,nr,nr,14,nr,nr,0,0,0,28,0,0,8,nr,0,24,
01-10-2016,5,0,10,7,0,26,nr,14,0,0,23,0,0,0,nr,nr,28,8,0,0,0,nr,15,10,11,nr,nr,7,nr,nr,0,0,0,17,0,0,20,nr,0,20,
01-10-2016,6,0,11,7,0,21,nr,16,0,0,23,0,0,0,nr,nr,30,6,0,0,0,nr,16,13,10,nr,nr,23,nr,nr,0,0,0,9,0,0,16,nr,0,25,
01-10-2016,7,0,12,6,0,19,nr,17,0,0,21,0,0,0,nr,nr,22,5,0,0,0,nr,16,10,18,nr,nr,17,nr,nr,0,0,0,13,0,0,17,nr,0,25,
01-10-2016,8,0,12,7,0,20,nr,14,0,0,20,0,0,0,nr,nr,18,8,0,0,0,nr,16,13,15,nr,nr,18,nr,nr,0,0,0,9,0,0,15,nr,0,31,
01-10-2016,9,0,15,14,0,22,nr,13,0,0,26,0,0,0,nr,nr,25,9,0,0,0,nr,16,19,12,nr,nr,7,nr,nr,0,0,0,27,0,0,16,nr,0,26,
01-10-2016,10,0,16,11,0,23,nr,16,0,0,28,0,0,0,nr,nr,30,10,0,0,0,nr,21,26,12,nr,nr,16,nr,nr,0,0,0,41,0,0,20,nr,0,22,
01-10-2016,11,0,20,16,0,32,nr,22,0,0,29,0,0,0,nr,nr,31,13,0,0,0,nr,23,29,14,nr,nr,22,nr,nr,0,0,0,30,0,0,15,nr,0,24,
01-10-2016,12,0,24,25,0,34,nr,18,0,0,35,0,0,0,nr,nr,36,15,0,0,0,nr,21,28,10,nr,nr,22,nr,nr,0,0,0,41,0,0,21,nr,0,34,
01-10-2016,13,0,23,26,0,34,nr,26,0,0,37,0,0,0,nr,nr,29,13,0,0,0,nr,30,30,17,nr,nr,17,nr,nr,0,0,0,43,0,0,16,nr,0,30,
01-10-2016,14,0,32,33,0,40,nr,23,0,0,39,0,0,0,nr,nr,41,12,0,0,0,nr,30,38,26,nr,nr,27,nr,nr,0,0,0,37,0,0,16,nr,0,33,
01-10-2016,15,0,35,31,0,44,nr,20,0,0,46,0,0,0,nr,nr,18,11,0,0,0,nr,32,41,21,nr,nr,15,nr,nr,0,0,0,37,0,0,22,nr,0,22,
