Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2022,1,64,nr,80,nr,43,nr,nr,nr,nr,56,nr,nr,nr,nr,48,50,41,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,2,71,nr,83,nr,39,nr,nr,nr,nr,59,nr,nr,nr,nr,59,52,38,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,3,76,nr,81,nr,47,nr,nr,nr,nr,61,nr,nr,nr,nr,66,57,41,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,4,75,nr,82,nr,49,nr,nr,nr,nr,62,nr,nr,nr,nr,68,62,47,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,5,82,nr,85,nr,49,nr,nr,nr,nr,63,nr,nr,nr,nr,64,64,47,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,6,84,nr,83,nr,52,nr,nr,nr,nr,66,nr,nr,nr,nr,59,66,45,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,7,85,nr,85,nr,53,nr,nr,nr,nr,64,nr,nr,nr,nr,65,67,45,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,8,85,nr,84,nr,53,nr,nr,nr,nr,61,nr,nr,nr,nr,62,62,44,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,9,75,nr,66,nr,42,nr,nr,nr,nr,51,nr,nr,nr,nr,57,57,35,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,10,54,nr,40,nr,37,nr,nr,nr,nr,37,nr,nr,nr,nr,45,47,31,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,11,37,nr,41,nr,26,nr,nr,nr,nr,27,nr,nr,nr,nr,33,37,24,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,12,30,nr,38,nr,23,nr,nr,nr,nr,22,nr,nr,nr,nr,26,28,22,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,13,27,nr,35,nr,22,nr,nr,nr,nr,20,nr,nr,nr,nr,24,26,21,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
