Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2006,1,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,27,nr,24,12,20,nr,nr,nr,14,22,nr,20,nr,nr,nr,nr,22,37,
01-08-2006,2,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,22,nr,10,25,20,nr,nr,nr,19,15,nr,39,nr,nr,nr,nr,12,nr,
01-08-2006,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,13,nr,13,15,19,nr,nr,nr,16,29,nr,36,nr,nr,nr,nr,15,nr,
01-08-2006,4,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,29,nr,15,22,18,nr,nr,nr,8,nr,nr,36,nr,nr,nr,nr,10,nr,
01-08-2006,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,30,nr,13,15,21,nr,nr,nr,6,7,nr,32,nr,nr,nr,nr,23,39,
01-08-2006,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,26,nr,nr,9,25,nr,nr,nr,3,11,nr,45,nr,nr,nr,nr,59,46,
01-08-2006,7,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,57,nr,11,32,39,nr,nr,nr,20,20,nr,63,nr,nr,nr,nr,85,131,
01-08-2006,8,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,52,nr,20,43,35,nr,nr,nr,18,34,nr,78,nr,nr,nr,nr,74,96,
01-08-2006,9,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,52,nr,32,45,44,nr,nr,nr,28,19,nr,71,nr,nr,nr,nr,97,98,
01-08-2006,10,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,67,nr,24,42,50,nr,nr,nr,16,30,nr,34,nr,nr,nr,nr,66,110,
01-08-2006,11,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,75,nr,58,80,59,nr,nr,nr,18,36,nr,67,nr,nr,nr,nr,63,nr,
01-08-2006,12,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,62,nr,76,72,42,nr,nr,nr,17,46,nr,88,nr,nr,nr,nr,54,nr,
01-08-2006,13,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,45,nr,52,65,28,nr,nr,nr,39,57,nr,91,nr,nr,nr,nr,nr,nr,
01-08-2006,14,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,37,nr,38,37,42,nr,nr,nr,74,29,nr,38,nr,nr,nr,nr,15,nr,
01-08-2006,16,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,37,nr,38,77,47,nr,nr,nr,12,nr,nr,66,nr,nr,nr,nr,nr,90,
01-08-2006,17,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,33,nr,25,33,46,nr,nr,nr,18,25,nr,77,nr,nr,nr,nr,85,96,
01-08-2006,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,37,nr,25,47,52,nr,nr,nr,56,nr,nr,91,nr,nr,nr,nr,67,62,
01-08-2006,19,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,29,nr,40,30,nr,nr,nr,nr,40,33,nr,21,nr,nr,nr,nr,75,nr,
01-08-2006,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,33,nr,51,39,nr,nr,nr,nr,10,39,nr,36,nr,nr,nr,nr,90,49,
01-08-2006,21,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,41,nr,35,51,36,nr,nr,nr,47,48,nr,42,nr,nr,nr,nr,71,75,
01-08-2006,22,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,50,nr,37,30,29,nr,nr,nr,36,30,nr,37,nr,nr,nr,nr,84,67,
01-08-2006,23,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,28,nr,39,33,45,nr,nr,nr,26,31,nr,32,nr,nr,nr,nr,44,68,
01-08-2006,24,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,31,nr,20,20,34,nr,nr,nr,47,nr,nr,32,nr,nr,nr,nr,25,67,
02-08-2006,1,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,25,nr,15,26,19,nr,nr,nr,28,nr,nr,33,nr,nr,nr,nr,19,50,
02-08-2006,2,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,32,nr,25,21,9,nr,nr,nr,23,nr,nr,38,nr,nr,nr,nr,21,nr,
02-08-2006,3,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,29,nr,27,24,15,nr,nr,nr,20,nr,nr,23,nr,nr,nr,nr,8,59,
02-08-2006,4,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,20,nr,24,30,21,nr,nr,nr,25,nr,nr,30,nr,nr,nr,nr,11,nr,
02-08-2006,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,43,nr,24,21,12,nr,nr,nr,21,nr,nr,19,nr,nr,nr,nr,19,60,
02-08-2006,6,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,41,nr,14,nr,28,nr,nr,nr,24,nr,nr,22,nr,nr,nr,nr,43,106,
02-08-2006,7,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,37,nr,17,19,46,nr,nr,nr,35,nr,nr,62,nr,nr,nr,nr,52,104,
