Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2019,1,3,0,nr,nr,nr,nr,nr,18,nr,4,0,nr,3,34,9,nr,nr,1,nr,2,nr,20,nr,30,28,nr,0,nr,nr,1,1,2,nr,nr,nr,2,nr,nr,9,32,nr,0,0,nr,21,
01-03-2019,2,35,0,nr,nr,nr,nr,nr,23,nr,13,13,nr,1,58,8,nr,nr,7,nr,2,nr,46,nr,18,27,nr,4,nr,nr,3,16,3,nr,nr,nr,1,nr,nr,7,17,nr,0,1,nr,46,
01-03-2019,3,6,0,nr,nr,nr,nr,nr,4,nr,10,5,nr,1,70,2,nr,nr,10,nr,1,nr,62,nr,18,42,nr,5,nr,nr,7,11,1,nr,nr,nr,1,nr,nr,12,25,nr,3,1,nr,23,
01-03-2019,4,1,0,nr,nr,nr,nr,nr,9,nr,19,31,nr,0,67,0,nr,nr,2,nr,1,nr,72,nr,16,39,nr,13,nr,nr,15,42,2,nr,nr,nr,1,nr,nr,3,12,nr,1,0,nr,19,
01-03-2019,5,5,0,nr,nr,nr,nr,nr,8,nr,3,58,nr,2,56,1,nr,nr,5,nr,4,nr,105,nr,12,42,nr,11,nr,nr,17,53,3,nr,nr,nr,1,nr,nr,1,8,nr,6,4,nr,52,
01-03-2019,6,8,0,nr,nr,nr,nr,nr,1,nr,15,59,nr,7,58,24,nr,nr,32,nr,28,nr,125,nr,64,160,nr,35,nr,nr,66,57,10,nr,nr,nr,2,nr,nr,41,12,nr,7,5,nr,92,
01-03-2019,7,56,0,nr,nr,nr,nr,nr,24,nr,147,105,nr,6,69,105,nr,nr,60,nr,103,nr,124,nr,116,315,nr,84,nr,nr,98,98,29,nr,nr,nr,15,nr,nr,98,98,nr,23,51,nr,286,
01-03-2019,8,48,9,nr,nr,nr,nr,nr,129,nr,99,167,nr,15,154,160,nr,nr,63,nr,91,nr,224,nr,107,227,nr,197,nr,nr,169,82,46,nr,nr,nr,29,nr,nr,139,117,nr,37,75,nr,132,
01-03-2019,9,35,18,nr,nr,nr,nr,nr,47,nr,68,106,nr,14,107,96,nr,nr,63,nr,63,nr,209,nr,131,123,nr,143,nr,nr,135,94,78,nr,nr,nr,38,nr,nr,149,145,nr,30,70,nr,148,
01-03-2019,10,12,nr,nr,nr,nr,nr,nr,22,nr,12,33,nr,9,41,50,nr,nr,51,nr,49,nr,70,nr,63,60,nr,43,nr,nr,53,67,61,nr,nr,nr,13,nr,nr,106,32,nr,14,87,nr,56,
01-03-2019,11,4,14,nr,nr,nr,nr,nr,14,nr,4,7,nr,11,14,39,nr,nr,33,nr,28,nr,14,nr,30,19,nr,9,nr,nr,14,16,20,nr,nr,nr,10,nr,nr,22,15,nr,18,15,nr,33,
01-03-2019,12,2,10,nr,nr,nr,nr,nr,11,nr,2,2,nr,8,4,11,nr,nr,17,nr,12,nr,3,nr,16,6,nr,3,nr,nr,5,4,6,nr,nr,nr,7,nr,nr,nr,5,nr,6,6,nr,11,
01-03-2019,13,2,6,nr,nr,nr,nr,nr,6,nr,1,1,nr,4,2,6,nr,nr,7,nr,6,nr,3,nr,5,4,nr,1,nr,nr,3,3,3,nr,nr,nr,1,nr,nr,12,3,nr,3,3,nr,8,
01-03-2019,14,2,4,nr,nr,nr,nr,nr,4,nr,0,0,nr,3,1,6,nr,nr,4,nr,3,nr,3,nr,4,3,nr,1,nr,nr,3,3,3,nr,nr,nr,2,nr,nr,10,2,nr,2,2,nr,9,
01-03-2019,15,1,2,nr,nr,nr,nr,nr,2,nr,0,1,nr,2,1,6,nr,nr,2,nr,2,nr,2,nr,4,2,nr,1,nr,nr,2,2,1,nr,nr,nr,1,nr,nr,7,1,nr,1,1,nr,5,
01-03-2019,16,1,1,nr,nr,nr,nr,nr,1,nr,0,1,nr,nr,2,2,nr,nr,1,nr,1,nr,1,nr,2,1,nr,1,nr,nr,3,1,1,nr,nr,nr,1,nr,nr,5,1,nr,0,0,nr,7,
01-03-2019,17,1,1,nr,nr,nr,nr,nr,1,nr,0,4,nr,1,1,4,nr,nr,3,nr,2,nr,1,nr,1,0,nr,2,nr,nr,2,1,1,nr,nr,nr,0,nr,nr,12,1,nr,0,1,nr,6,
01-03-2019,18,2,1,nr,nr,nr,nr,nr,1,nr,0,3,nr,1,1,3,nr,nr,1,nr,2,nr,1,nr,3,1,nr,2,nr,nr,2,1,1,nr,nr,nr,2,nr,nr,10,1,nr,0,1,nr,15,
01-03-2019,19,5,2,nr,nr,nr,nr,nr,1,nr,1,4,nr,2,0,7,nr,nr,0,nr,4,nr,7,nr,7,10,nr,1,nr,nr,1,2,4,nr,nr,nr,1,nr,nr,12,2,nr,0,1,nr,14,
01-03-2019,20,1,0,nr,nr,nr,nr,nr,1,nr,0,3,nr,2,3,10,nr,nr,1,nr,6,nr,9,nr,2,2,nr,0,nr,nr,2,2,2,nr,nr,nr,0,nr,nr,30,4,nr,0,0,nr,7,
01-03-2019,21,3,1,nr,nr,nr,nr,nr,2,nr,0,3,nr,3,4,16,nr,nr,1,nr,4,nr,1,nr,2,1,nr,0,nr,nr,2,1,4,nr,nr,nr,1,nr,nr,34,3,nr,0,0,nr,4,
01-03-2019,22,2,1,nr,nr,nr,nr,nr,2,nr,1,2,nr,3,0,33,nr,nr,2,nr,6,nr,9,nr,13,7,nr,0,nr,nr,2,7,3,nr,nr,nr,1,nr,nr,18,7,nr,1,1,nr,35,
01-03-2019,23,9,0,nr,nr,nr,nr,nr,nr,nr,4,1,nr,6,1,6,nr,nr,1,nr,4,nr,52,nr,5,3,nr,1,nr,nr,1,26,5,nr,nr,nr,3,nr,nr,34,26,nr,0,0,nr,28,
01-03-2019,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2019,4,7,0,nr,4,nr,nr,nr,1,nr,22,0,nr,12,35,nr,nr,nr,2,nr,2,nr,14,nr,8,8,nr,8,nr,nr,4,5,2,nr,nr,nr,nr,nr,nr,7,26,nr,1,10,nr,13,
02-03-2019,5,8,0,nr,4,nr,nr,nr,1,nr,44,18,nr,10,31,nr,nr,nr,6,nr,10,nr,46,nr,15,21,nr,8,nr,nr,5,25,1,nr,nr,nr,nr,nr,nr,8,31,nr,1,8,nr,32,
02-03-2019,6,33,0,nr,18,nr,nr,nr,2,nr,51,47,nr,25,52,nr,nr,nr,34,nr,35,nr,45,nr,37,53,nr,11,nr,nr,38,27,10,nr,nr,nr,nr,nr,nr,21,30,nr,3,29,nr,41,
02-03-2019,7,18,1,nr,43,nr,nr,nr,9,nr,132,77,nr,21,72,nr,nr,nr,45,nr,69,nr,59,nr,78,40,nr,94,nr,nr,80,61,25,nr,nr,nr,nr,nr,nr,72,39,nr,10,40,nr,98,
02-03-2019,8,41,2,nr,90,nr,nr,nr,42,nr,119,115,nr,95,207,nr,nr,nr,64,nr,59,nr,154,nr,60,123,nr,103,nr,nr,86,55,41,nr,nr,nr,nr,nr,nr,89,67,nr,17,36,nr,171,
02-03-2019,9,30,14,nr,78,nr,nr,nr,38,nr,39,61,nr,18,122,nr,nr,nr,48,nr,43,nr,137,nr,61,62,nr,68,nr,nr,77,55,16,nr,nr,nr,nr,nr,nr,83,88,nr,12,112,nr,119,
02-03-2019,10,11,15,nr,27,nr,nr,nr,19,nr,7,6,nr,7,72,nr,nr,nr,26,nr,36,nr,56,nr,41,44,nr,32,nr,nr,49,47,7,nr,nr,nr,nr,nr,nr,48,44,nr,8,68,nr,52,
02-03-2019,11,5,10,nr,8,nr,nr,nr,9,nr,3,2,nr,6,40,nr,nr,nr,16,nr,25,nr,22,nr,27,16,nr,8,nr,nr,29,16,6,nr,nr,nr,nr,nr,nr,21,19,nr,9,23,nr,23,
02-03-2019,12,3,2,nr,4,nr,nr,nr,3,nr,1,0,nr,3,11,8,nr,nr,10,nr,9,nr,12,nr,11,6,nr,4,nr,nr,9,4,2,nr,nr,nr,nr,nr,nr,17,8,nr,4,9,nr,11,
02-03-2019,13,0,1,nr,5,nr,nr,nr,1,nr,0,0,nr,4,1,3,nr,nr,3,nr,3,nr,2,nr,4,3,nr,1,nr,nr,3,3,1,nr,nr,nr,2,nr,nr,6,3,nr,2,3,nr,5,
02-03-2019,14,0,1,nr,2,nr,nr,nr,1,nr,0,2,nr,2,1,4,nr,nr,1,nr,1,nr,0,nr,5,2,nr,1,nr,nr,2,1,1,nr,nr,nr,1,nr,nr,3,2,nr,1,2,nr,3,
02-03-2019,15,1,1,nr,2,nr,nr,nr,1,nr,0,0,nr,2,1,2,nr,nr,1,nr,1,nr,0,nr,5,1,nr,0,nr,nr,2,1,1,nr,nr,nr,1,nr,nr,2,1,nr,0,2,nr,2,
02-03-2019,16,1,1,nr,1,nr,nr,nr,0,nr,0,3,nr,1,0,3,nr,nr,1,nr,1,nr,0,nr,4,1,nr,0,nr,nr,1,1,0,nr,nr,nr,1,nr,nr,1,1,nr,0,1,nr,2,
02-03-2019,17,1,1,nr,0,nr,nr,nr,1,nr,0,2,nr,1,0,3,nr,nr,1,nr,1,nr,0,nr,1,1,nr,1,nr,nr,1,1,1,nr,nr,nr,0,nr,nr,2,0,nr,0,1,nr,2,
02-03-2019,18,1,1,nr,0,nr,nr,nr,1,nr,0,2,nr,1,0,4,nr,nr,0,nr,1,nr,0,nr,4,0,nr,0,nr,nr,1,1,1,nr,nr,nr,0,nr,nr,2,0,nr,0,1,nr,1,
02-03-2019,19,4,0,nr,0,nr,nr,nr,1,nr,0,4,nr,2,0,4,nr,nr,0,nr,nr,nr,1,nr,0,1,nr,1,nr,nr,1,1,1,nr,nr,nr,0,nr,nr,5,0,nr,0,1,nr,2,
02-03-2019,20,0,1,nr,0,nr,nr,nr,0,nr,0,1,nr,1,0,8,nr,nr,0,nr,3,nr,0,nr,1,0,nr,1,nr,nr,2,2,1,nr,nr,nr,0,nr,nr,5,1,nr,0,1,nr,2,
02-03-2019,21,2,0,nr,0,nr,nr,nr,1,nr,0,2,nr,1,3,10,nr,nr,0,nr,3,nr,0,nr,1,0,nr,1,nr,nr,2,2,1,nr,nr,nr,1,nr,nr,9,1,nr,0,0,nr,2,
02-03-2019,22,4,0,nr,1,nr,nr,nr,1,nr,0,6,nr,2,1,14,nr,nr,0,nr,2,nr,0,nr,0,0,nr,1,nr,nr,2,3,1,nr,nr,nr,0,nr,nr,4,1,nr,0,1,nr,3,
02-03-2019,23,16,0,nr,1,nr,nr,nr,2,nr,0,3,nr,2,0,4,nr,nr,0,nr,1,nr,0,nr,3,1,nr,1,nr,nr,3,2,1,nr,nr,nr,4,nr,nr,4,2,nr,0,1,nr,4,
02-03-2019,24,8,0,nr,0,nr,nr,nr,2,nr,33,2,nr,1,1,7,nr,nr,0,nr,6,nr,2,nr,7,0,nr,13,nr,nr,1,5,0,nr,nr,nr,2,nr,nr,5,5,nr,0,2,nr,38,
03-03-2019,1,7,0,nr,0,nr,nr,nr,1,nr,23,2,nr,2,6,6,nr,nr,0,nr,4,nr,13,nr,14,1,nr,1,nr,nr,3,2,0,nr,nr,nr,1,nr,nr,1,8,nr,0,1,nr,13,
03-03-2019,2,6,0,nr,0,nr,nr,nr,1,nr,15,3,nr,1,32,9,nr,nr,0,nr,2,nr,10,nr,6,7,nr,1,nr,nr,10,41,1,nr,nr,nr,1,nr,nr,1,3,nr,0,1,nr,10,
03-03-2019,3,21,0,nr,1,nr,nr,nr,1,nr,2,7,nr,1,39,6,nr,nr,1,nr,1,nr,28,nr,3,3,nr,10,nr,nr,17,22,1,nr,nr,nr,1,nr,nr,3,6,nr,0,1,nr,38,
03-03-2019,4,19,0,nr,1,nr,nr,nr,1,nr,12,20,nr,1,36,7,nr,nr,2,nr,1,nr,36,nr,2,33,nr,17,nr,nr,24,18,1,nr,nr,nr,1,nr,nr,1,11,nr,0,2,nr,30,
03-03-2019,5,1,0,nr,0,nr,nr,nr,1,nr,11,50,nr,0,37,4,nr,nr,4,nr,3,nr,37,nr,12,16,nr,25,nr,nr,6,65,1,nr,nr,nr,1,nr,nr,2,4,nr,0,1,nr,41,
03-03-2019,6,4,0,nr,0,nr,nr,nr,1,nr,6,44,nr,1,33,3,nr,nr,2,nr,5,nr,31,nr,36,20,nr,4,nr,nr,26,23,1,nr,nr,nr,2,nr,nr,2,7,nr,1,1,nr,60,
03-03-2019,7,8,0,nr,6,nr,nr,nr,3,nr,24,30,nr,1,38,7,nr,nr,16,nr,29,nr,53,nr,84,116,nr,11,nr,nr,56,30,1,nr,nr,nr,7,nr,nr,20,48,nr,3,3,nr,36,
03-03-2019,8,23,8,nr,27,nr,nr,nr,14,nr,81,85,nr,2,85,34,nr,nr,77,nr,72,nr,183,nr,104,62,nr,98,nr,nr,66,55,6,nr,nr,nr,26,nr,nr,32,77,nr,21,16,nr,82,
03-03-2019,9,31,5,nr,17,nr,nr,nr,27,nr,40,48,nr,5,51,34,nr,nr,40,nr,37,nr,26,nr,62,40,nr,43,nr,nr,37,17,5,nr,nr,nr,9,nr,nr,37,63,nr,15,10,nr,65,
03-03-2019,10,11,6,nr,7,nr,nr,nr,9,nr,6,10,nr,10,22,25,nr,nr,21,nr,13,nr,13,nr,26,21,nr,20,nr,nr,18,12,5,nr,nr,nr,8,nr,nr,27,30,nr,4,9,nr,19,
03-03-2019,11,1,4,nr,4,nr,nr,nr,3,nr,2,2,nr,6,6,9,nr,nr,9,nr,8,nr,5,nr,14,9,nr,6,nr,nr,7,4,6,nr,nr,nr,2,nr,nr,15,5,nr,3,6,nr,6,
03-03-2019,12,1,2,nr,3,nr,nr,nr,2,nr,0,0,nr,3,2,6,nr,nr,8,nr,6,nr,2,nr,6,4,nr,1,nr,nr,4,3,3,nr,nr,nr,2,nr,nr,13,3,nr,3,4,nr,5,
03-03-2019,13,0,1,nr,1,nr,nr,nr,2,nr,0,0,nr,1,0,3,nr,nr,6,nr,1,nr,0,nr,6,2,nr,1,nr,nr,3,2,1,nr,nr,nr,2,nr,nr,7,1,nr,2,3,nr,4,
03-03-2019,14,1,1,nr,1,nr,nr,nr,1,nr,0,0,nr,1,0,3,nr,nr,1,nr,1,nr,0,nr,4,2,nr,1,nr,nr,2,1,1,nr,nr,nr,1,nr,nr,3,1,nr,1,1,nr,3,
03-03-2019,15,1,1,nr,1,nr,nr,nr,1,nr,0,0,nr,1,0,3,nr,nr,1,nr,0,nr,0,nr,2,1,nr,0,nr,nr,1,1,1,nr,nr,nr,1,nr,nr,2,1,nr,0,1,nr,3,
03-03-2019,16,0,0,nr,1,nr,nr,nr,1,nr,0,0,nr,2,0,4,nr,nr,0,nr,0,nr,1,nr,1,0,nr,0,nr,nr,2,1,1,nr,nr,nr,0,nr,nr,4,1,nr,0,1,nr,2,
03-03-2019,17,1,0,nr,0,nr,nr,nr,0,nr,0,2,nr,2,0,6,nr,nr,6,nr,0,nr,0,nr,4,1,nr,1,nr,nr,2,1,1,nr,nr,nr,0,nr,nr,5,1,nr,0,1,nr,3,
03-03-2019,18,1,1,nr,1,nr,nr,nr,1,nr,0,2,nr,3,0,8,nr,nr,2,nr,0,nr,0,nr,6,3,nr,1,nr,nr,2,1,2,nr,nr,nr,0,nr,nr,4,1,nr,0,1,nr,5,
03-03-2019,19,0,0,nr,1,nr,nr,nr,1,nr,0,1,nr,3,0,9,nr,nr,1,nr,2,nr,2,nr,5,2,nr,0,nr,nr,1,1,1,nr,nr,nr,1,nr,nr,4,2,nr,0,1,nr,3,
03-03-2019,20,0,0,nr,1,nr,nr,nr,1,nr,0,2,nr,1,1,24,nr,nr,0,nr,3,nr,0,nr,0,2,nr,0,nr,nr,1,1,1,nr,nr,nr,1,nr,nr,16,2,nr,0,0,nr,1,
03-03-2019,21,0,0,nr,0,nr,nr,nr,1,nr,1,3,nr,4,0,11,nr,nr,0,nr,2,nr,2,nr,0,1,nr,1,nr,nr,2,2,2,nr,nr,nr,1,nr,nr,3,1,nr,0,0,nr,5,
03-03-2019,22,0,0,nr,1,nr,nr,nr,1,nr,1,2,nr,4,0,9,nr,nr,0,nr,2,nr,0,nr,13,4,nr,2,nr,nr,3,4,7,nr,nr,nr,1,nr,nr,7,1,nr,0,1,nr,7,
03-03-2019,23,0,1,nr,0,nr,nr,nr,1,nr,1,2,nr,3,0,1,nr,nr,0,nr,6,nr,2,nr,3,1,nr,3,nr,nr,11,1,5,nr,nr,nr,1,nr,nr,3,2,nr,1,4,nr,5,
03-03-2019,24,0,1,nr,0,nr,nr,nr,1,nr,1,0,nr,2,0,0,nr,nr,0,nr,2,nr,2,nr,4,1,nr,2,nr,nr,2,1,0,nr,nr,nr,1,nr,nr,1,1,nr,6,3,nr,2,
04-03-2019,1,nr,0,nr,0,nr,nr,nr,1,nr,0,0,nr,1,0,0,nr,nr,0,nr,1,nr,0,nr,3,0,nr,0,nr,nr,2,0,0,nr,nr,nr,1,nr,nr,0,1,nr,0,4,nr,1,
04-03-2019,2,nr,0,nr,0,nr,nr,nr,1,nr,4,3,nr,0,7,1,nr,nr,0,nr,0,nr,0,nr,2,0,nr,4,nr,nr,4,0,0,nr,nr,nr,1,nr,nr,0,0,nr,6,1,nr,19,
04-03-2019,3,nr,0,nr,0,nr,nr,nr,1,nr,8,1,nr,1,13,1,nr,nr,0,nr,0,nr,0,nr,1,1,nr,1,nr,nr,2,0,1,nr,nr,nr,1,nr,nr,0,1,nr,8,1,nr,8,
04-03-2019,4,nr,0,nr,0,nr,nr,nr,0,nr,17,5,nr,3,10,0,nr,nr,0,nr,0,nr,0,nr,3,4,nr,0,nr,nr,2,3,1,nr,nr,nr,0,nr,nr,0,3,nr,1,1,nr,7,
04-03-2019,5,nr,0,nr,0,nr,nr,nr,0,nr,38,6,nr,4,14,2,nr,nr,2,nr,2,nr,3,nr,4,86,nr,4,nr,nr,31,29,1,nr,nr,nr,2,nr,nr,2,1,nr,1,1,nr,34,
04-03-2019,6,nr,0,nr,0,nr,nr,nr,1,nr,89,72,nr,13,58,19,nr,nr,10,nr,17,nr,66,nr,38,231,nr,10,nr,nr,72,40,15,nr,nr,nr,22,nr,nr,30,11,nr,2,10,nr,44,
04-03-2019,7,nr,0,nr,3,nr,nr,nr,14,nr,117,95,nr,31,123,73,nr,nr,52,nr,57,nr,85,nr,116,195,nr,10,nr,nr,26,55,52,nr,nr,nr,10,nr,nr,72,45,nr,12,77,nr,83,
04-03-2019,8,nr,13,nr,6,nr,nr,nr,113,nr,123,161,nr,68,172,174,nr,nr,44,nr,81,nr,74,nr,146,54,nr,20,nr,nr,31,82,55,nr,nr,nr,67,nr,nr,71,55,nr,25,58,nr,214,
04-03-2019,9,nr,13,nr,41,nr,nr,nr,62,nr,48,48,nr,7,64,144,nr,nr,84,nr,71,nr,53,nr,86,68,nr,29,nr,nr,42,55,15,nr,nr,nr,40,nr,nr,100,50,nr,40,33,nr,143,
04-03-2019,10,nr,26,nr,47,nr,nr,nr,38,nr,19,22,nr,13,31,61,nr,nr,41,nr,34,nr,24,nr,36,54,nr,18,nr,nr,39,50,19,nr,nr,nr,17,nr,nr,93,32,nr,27,20,nr,72,
04-03-2019,11,nr,17,nr,39,nr,nr,nr,21,nr,7,9,nr,16,10,25,nr,nr,18,nr,14,nr,18,nr,26,22,nr,10,nr,nr,18,27,19,nr,nr,nr,3,nr,nr,42,20,nr,10,11,nr,21,
04-03-2019,12,nr,8,nr,20,nr,nr,nr,9,nr,3,5,nr,12,6,16,nr,nr,9,nr,9,nr,8,nr,10,10,nr,3,nr,nr,5,5,9,nr,nr,nr,1,nr,nr,25,15,nr,2,7,nr,10,
04-03-2019,13,nr,nr,nr,11,nr,nr,nr,3,nr,1,3,nr,5,3,8,nr,nr,4,nr,3,nr,1,nr,6,4,nr,1,nr,nr,2,1,4,nr,nr,nr,1,nr,nr,10,6,nr,0,1,nr,4,
04-03-2019,14,nr,nr,nr,3,nr,nr,nr,1,nr,0,5,nr,2,1,4,nr,nr,1,nr,1,nr,0,nr,2,1,nr,0,nr,nr,2,1,1,nr,nr,nr,1,nr,nr,3,2,nr,0,nr,nr,3,
04-03-2019,15,nr,nr,nr,1,nr,nr,nr,1,nr,0,8,nr,11,0,7,nr,nr,1,nr,0,nr,0,nr,8,2,nr,1,nr,nr,5,1,6,nr,nr,nr,0,nr,nr,1,0,nr,0,nr,nr,2,
04-03-2019,16,nr,nr,nr,0,nr,nr,nr,3,nr,1,4,nr,11,0,5,nr,nr,6,nr,2,nr,1,nr,9,4,nr,0,nr,nr,2,3,7,nr,nr,nr,0,nr,nr,3,1,nr,0,nr,nr,8,
04-03-2019,17,nr,2,nr,1,nr,nr,nr,1,nr,0,4,nr,9,0,nr,nr,nr,4,nr,nr,nr,2,nr,13,4,nr,1,nr,nr,3,2,10,nr,nr,nr,1,nr,nr,4,1,nr,0,nr,nr,12,
04-03-2019,18,nr,2,nr,1,nr,nr,nr,1,nr,0,2,nr,4,1,nr,nr,nr,7,nr,nr,nr,7,nr,11,2,nr,4,nr,nr,5,2,4,nr,nr,nr,2,nr,nr,6,4,nr,0,nr,nr,5,
04-03-2019,19,nr,3,nr,6,nr,nr,nr,5,nr,0,1,nr,12,2,nr,nr,nr,12,nr,13,nr,8,nr,14,20,nr,6,nr,nr,7,2,12,nr,nr,nr,nr,nr,nr,32,3,nr,1,16,nr,11,
04-03-2019,20,nr,1,nr,6,nr,nr,nr,3,nr,0,6,nr,7,2,nr,nr,nr,2,nr,4,nr,13,nr,12,5,nr,4,nr,nr,5,7,9,nr,nr,nr,nr,nr,nr,22,5,nr,1,6,nr,15,
04-03-2019,21,nr,1,nr,10,nr,nr,nr,4,nr,2,4,nr,8,4,nr,nr,nr,7,nr,10,nr,16,nr,19,14,nr,9,nr,nr,7,21,14,nr,nr,nr,0,nr,nr,19,16,nr,2,6,nr,28,
04-03-2019,22,nr,1,nr,5,nr,nr,nr,9,nr,1,11,nr,9,27,nr,nr,nr,9,nr,28,nr,26,nr,36,8,nr,31,nr,nr,11,23,4,nr,nr,nr,1,nr,nr,40,19,nr,19,6,nr,nr,
04-03-2019,23,nr,2,nr,10,nr,nr,nr,4,nr,1,23,nr,8,38,nr,nr,nr,38,nr,57,nr,19,nr,55,22,nr,33,nr,nr,20,25,3,nr,nr,nr,5,nr,nr,42,55,nr,17,32,nr,76,
04-03-2019,24,nr,4,nr,0,nr,nr,nr,22,nr,37,23,nr,1,46,nr,nr,nr,28,nr,75,nr,57,nr,91,36,nr,69,nr,nr,58,74,2,nr,nr,nr,3,nr,nr,23,27,nr,25,66,nr,113,
