Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2013,1,11,nr,15,32,nr,nr,nr,11,nr,nr,21,nr,19,19,nr,nr,nr,35,nr,nr,nr,14,17,nr,13,nr,nr,nr,27,16,nr,nr,8,17,29,
01-08-2013,2,13,nr,24,22,nr,nr,nr,17,nr,nr,16,14,17,17,nr,nr,nr,36,nr,nr,nr,20,20,nr,5,6,nr,nr,23,10,nr,nr,8,19,64,
01-08-2013,3,12,nr,21,14,nr,nr,nr,11,nr,nr,14,14,20,6,nr,nr,nr,16,nr,15,nr,11,15,nr,nr,13,nr,nr,15,18,nr,nr,13,17,24,
01-08-2013,4,18,nr,18,26,nr,nr,nr,13,nr,nr,23,17,11,11,nr,nr,nr,15,nr,4,nr,25,10,nr,13,9,nr,nr,23,14,nr,nr,15,30,30,
01-08-2013,5,26,nr,16,nr,nr,nr,nr,12,nr,nr,37,22,9,16,nr,nr,nr,24,nr,12,nr,23,19,nr,13,11,nr,nr,35,21,nr,nr,21,51,82,
01-08-2013,6,26,nr,26,30,nr,nr,nr,19,nr,nr,35,39,12,13,nr,nr,nr,22,nr,17,nr,28,24,nr,8,22,nr,nr,45,47,nr,nr,26,65,103,
01-08-2013,7,33,nr,29,48,nr,nr,nr,40,nr,nr,75,52,32,16,nr,nr,nr,44,nr,22,nr,33,40,nr,32,29,nr,nr,65,54,nr,nr,29,77,102,
01-08-2013,8,32,nr,58,55,nr,nr,nr,75,nr,nr,101,42,50,21,nr,nr,nr,62,nr,42,nr,28,42,nr,18,27,nr,nr,79,66,nr,nr,62,66,97,
01-08-2013,9,nr,nr,41,83,nr,nr,nr,27,nr,nr,71,37,46,40,nr,nr,nr,71,nr,49,nr,37,40,nr,20,14,nr,nr,74,75,nr,nr,58,75,71,
01-08-2013,10,26,nr,40,96,nr,nr,nr,25,nr,nr,58,45,65,36,nr,nr,nr,75,nr,50,nr,48,32,nr,12,nr,nr,nr,76,56,nr,nr,40,73,100,
01-08-2013,11,27,nr,49,79,nr,nr,nr,30,nr,nr,55,60,58,47,nr,nr,nr,61,nr,64,nr,64,44,nr,21,nr,nr,nr,88,55,nr,nr,54,68,99,
01-08-2013,12,16,nr,64,76,nr,nr,nr,12,nr,nr,27,65,50,44,nr,nr,nr,56,nr,53,nr,49,70,nr,31,nr,nr,nr,78,37,nr,nr,61,33,90,
01-08-2013,13,21,nr,55,73,nr,nr,nr,34,nr,nr,35,62,53,32,nr,nr,nr,55,nr,50,nr,34,66,nr,40,nr,nr,nr,67,32,nr,nr,53,26,63,
01-08-2013,14,nr,nr,43,55,nr,nr,nr,11,nr,nr,29,49,70,28,nr,nr,nr,55,nr,54,nr,32,71,nr,35,27,nr,nr,55,24,nr,nr,49,35,38,
01-08-2013,15,11,nr,23,49,nr,nr,nr,23,nr,nr,27,37,nr,20,nr,nr,nr,40,nr,56,nr,30,79,nr,26,19,nr,nr,43,16,nr,nr,68,59,25,
01-08-2013,16,14,nr,18,39,nr,nr,nr,43,nr,nr,65,33,33,45,nr,nr,nr,39,nr,48,nr,34,nr,nr,82,24,nr,nr,51,13,nr,nr,29,nr,55,
01-08-2013,17,35,nr,nr,26,nr,nr,nr,13,nr,nr,74,38,46,18,nr,nr,nr,44,nr,35,nr,50,nr,nr,41,43,nr,nr,65,108,nr,nr,38,nr,nr,
01-08-2013,18,35,nr,2,37,nr,nr,nr,24,nr,nr,66,50,65,51,nr,nr,nr,33,nr,27,nr,25,41,nr,46,52,nr,nr,45,20,nr,nr,nr,nr,69,
01-08-2013,19,24,nr,63,25,nr,nr,nr,71,nr,nr,57,16,15,31,nr,nr,nr,25,nr,27,nr,21,21,nr,24,36,nr,nr,36,22,nr,nr,17,nr,61,
01-08-2013,20,30,nr,16,27,nr,nr,nr,47,nr,nr,46,8,8,19,nr,nr,nr,25,nr,15,nr,30,8,nr,nr,35,nr,nr,28,32,nr,nr,17,nr,nr,
01-08-2013,21,22,nr,10,23,nr,nr,nr,10,nr,nr,50,14,14,10,nr,nr,nr,30,nr,10,nr,24,11,nr,23,13,nr,nr,25,19,nr,nr,17,nr,nr,
01-08-2013,22,46,nr,3,26,nr,nr,nr,18,nr,nr,15,16,26,23,nr,nr,nr,43,nr,22,nr,37,16,nr,26,21,nr,nr,nr,31,nr,nr,16,nr,nr,
01-08-2013,23,21,nr,11,27,nr,nr,nr,33,nr,nr,32,16,32,18,nr,nr,nr,32,nr,17,nr,28,15,nr,24,20,nr,nr,34,18,nr,nr,28,nr,24,
01-08-2013,24,17,nr,6,23,nr,nr,nr,9,nr,nr,43,11,18,21,nr,nr,nr,27,nr,26,nr,20,11,nr,11,16,nr,nr,41,7,nr,nr,30,40,38,
02-08-2013,1,12,nr,23,21,nr,nr,nr,20,nr,nr,32,10,18,29,nr,nr,nr,22,nr,24,nr,16,10,nr,1,13,nr,nr,25,27,nr,nr,25,21,45,
02-08-2013,2,11,nr,27,22,nr,nr,nr,nr,nr,5,47,14,14,22,nr,nr,nr,19,nr,18,nr,16,8,nr,1,12,nr,nr,25,24,nr,nr,20,33,50,
02-08-2013,3,13,nr,12,24,nr,nr,nr,nr,nr,18,19,12,14,14,nr,nr,nr,19,nr,13,nr,17,12,nr,7,13,nr,nr,24,16,nr,nr,22,6,47,
02-08-2013,4,7,nr,9,22,nr,nr,nr,nr,nr,21,15,14,22,15,nr,nr,nr,22,nr,12,nr,18,16,nr,17,17,nr,nr,27,23,nr,nr,16,23,29,
02-08-2013,5,14,nr,25,24,nr,nr,nr,24,nr,16,63,15,20,13,nr,nr,nr,34,nr,18,nr,14,13,nr,7,18,nr,nr,41,18,nr,nr,17,13,nr,
02-08-2013,6,21,nr,34,28,nr,nr,nr,30,nr,18,75,23,25,16,nr,nr,nr,33,nr,24,nr,32,20,nr,3,26,nr,nr,48,15,nr,nr,23,35,66,
02-08-2013,7,30,nr,49,59,nr,nr,nr,80,nr,19,108,46,30,24,nr,nr,nr,57,nr,20,nr,36,19,nr,24,28,nr,nr,55,26,nr,nr,39,29,117,
02-08-2013,8,27,nr,54,52,nr,nr,nr,93,nr,16,144,44,36,30,nr,nr,nr,49,nr,24,nr,51,30,nr,19,33,nr,nr,61,33,nr,nr,41,37,121,
02-08-2013,9,20,nr,46,45,nr,nr,nr,71,nr,20,37,50,27,39,nr,nr,nr,46,nr,28,nr,52,26,nr,22,35,nr,nr,54,41,nr,nr,50,45,109,
