Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-12-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,1.20,nr,1.6,1.20,1.8,nr,nr,1.20,nr,0.80,1.6,1.10,nr,nr,1.1,1.2,nr,1.7,nr,1.00,1.20,nr,nr,1.40,2.2,0.70,1.50,
01-12-2007,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,1.30,nr,1.7,1.00,1.9,nr,nr,1.30,nr,0.70,1.3,1.10,nr,nr,0.7,1.4,nr,1.7,nr,0.60,0.70,nr,nr,1.50,2.2,nr,1.10,
01-12-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,1.20,nr,1.6,0.50,1.9,nr,nr,0.80,nr,0.50,1.0,0.90,nr,nr,0.8,1.2,nr,1.7,nr,0.40,0.60,nr,nr,1.20,1.5,0.90,1.10,
01-12-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,0.90,nr,1.0,0.60,1.5,nr,nr,0.80,nr,0.50,0.9,0.80,nr,nr,1.1,0.9,nr,0.8,nr,0.60,0.70,nr,nr,1.20,1.2,0.70,1.10,
01-12-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,0.70,nr,1.1,0.60,1.2,nr,nr,0.60,nr,0.50,0.6,0.80,nr,nr,1.4,0.8,nr,1.7,nr,0.50,0.90,nr,nr,1.10,1.7,0.60,0.90,
01-12-2007,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,nr,nr,nr,1.00,nr,1.4,0.80,1.3,nr,nr,0.80,nr,0.60,1.1,0.90,nr,nr,0.6,1.1,nr,1.3,nr,0.70,1.10,nr,nr,1.40,2.4,0.80,1.30,
01-12-2007,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.50,nr,nr,nr,1.40,nr,2.0,2.10,2.3,nr,nr,1.90,nr,0.80,1.4,1.60,nr,nr,1.1,1.7,nr,0.8,nr,0.80,2.00,nr,nr,2.30,3.7,0.80,1.90,
01-12-2007,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.50,nr,nr,nr,2.40,nr,2.6,2.20,3.0,nr,nr,1.90,nr,1.20,2.2,1.60,nr,nr,1.2,3.4,nr,2.1,nr,2.20,2.00,nr,nr,2.50,4.3,0.80,2.10,
01-12-2007,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.80,nr,nr,nr,2.90,nr,2.7,2.10,3.9,nr,nr,1.80,nr,1.80,2.3,2.40,nr,nr,1.5,3.1,nr,2.3,nr,2.60,2.70,nr,nr,2.70,4.3,0.90,2.50,
01-12-2007,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,nr,nr,3.10,nr,2.8,1.70,3.3,nr,nr,1.30,nr,1.70,2.5,2.10,nr,nr,1.3,2.6,nr,2.2,nr,2.50,2.70,nr,nr,3.20,3.1,1.30,1.80,
01-12-2007,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,nr,2.00,nr,2.3,1.60,2.6,nr,nr,1.30,nr,1.80,1.9,2.00,nr,nr,1.2,2.1,nr,2.2,nr,2.10,2.60,nr,nr,2.80,3.3,1.10,1.30,
01-12-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,nr,nr,1.80,nr,1.9,1.20,2.1,nr,nr,1.30,nr,1.50,1.4,1.10,nr,nr,1.1,2.0,nr,2.1,nr,1.10,1.40,nr,nr,2.10,2.1,1.10,1.50,
01-12-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,nr,nr,0.90,nr,1.5,1.00,1.9,nr,nr,1.50,nr,1.20,1.3,0.90,nr,nr,0.8,1.4,nr,1.7,nr,1.10,0.90,nr,nr,1.60,0.8,0.60,1.30,
01-12-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,0.50,nr,1.1,1.00,1.6,nr,nr,1.20,nr,1.10,0.9,0.60,nr,nr,0.8,0.7,nr,1.9,nr,1.00,0.60,nr,nr,nr,0.6,nr,0.70,
01-12-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,nr,0.60,nr,0.8,0.70,1.0,nr,nr,0.80,nr,0.50,0.3,0.40,nr,nr,0.6,0.6,nr,2.2,nr,0.90,0.70,nr,nr,1.20,0.6,0.50,0.70,
01-12-2007,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,nr,0.60,nr,0.8,0.70,0.9,nr,nr,0.50,nr,0.60,0.6,0.60,nr,nr,0.6,0.6,nr,3.3,nr,0.60,0.70,nr,nr,1.20,0.6,0.50,0.70,
01-12-2007,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,0.60,nr,0.8,0.60,1.4,nr,nr,1.70,nr,0.70,0.6,0.90,nr,nr,0.8,0.9,nr,2.7,nr,0.60,0.90,nr,nr,1.20,0.9,0.70,1.00,
01-12-2007,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,nr,0.70,nr,1.3,1.60,2.5,nr,nr,1.90,nr,1.50,1.3,1.40,nr,nr,1.9,1.2,nr,2.5,nr,0.80,1.20,nr,nr,2.40,1.5,0.90,1.30,
01-12-2007,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.40,nr,nr,nr,0.90,nr,1.2,1.90,3.2,nr,nr,1.60,nr,1.50,1.8,2.00,nr,nr,0.9,1.7,nr,1.6,nr,1.30,1.50,nr,nr,2.50,1.2,1.00,1.60,
