Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2016,1,81,70,93,0,64,0,0,nr,nr,nr,0,80,88,77,nr,71,61,nr,89,0,0,0,nr,69,76,64,70,nr,nr,71,79,0,72,0,nr,67,0,65,0,0,61,64,72,63,
01-09-2016,2,85,73,95,0,69,0,0,nr,nr,nr,0,84,90,80,nr,74,65,nr,91,0,0,0,nr,74,79,69,75,nr,nr,70,83,0,76,0,nr,71,0,70,0,0,65,69,77,64,
01-09-2016,3,85,75,96,0,74,0,0,nr,nr,nr,0,85,93,84,nr,77,70,nr,93,0,0,0,nr,74,80,73,72,nr,nr,74,82,0,80,0,nr,71,0,73,0,0,68,72,80,67,
01-09-2016,4,85,75,96,0,74,0,0,nr,nr,nr,0,79,94,81,nr,79,71,nr,93,0,0,0,nr,72,84,74,70,nr,nr,78,79,0,82,0,nr,75,0,72,0,0,75,75,84,70,
01-09-2016,5,88,71,96,0,75,0,0,nr,nr,nr,0,82,93,77,nr,82,71,nr,92,0,0,0,nr,72,87,75,69,nr,nr,80,77,0,83,0,nr,78,0,73,0,0,76,80,83,74,
01-09-2016,6,88,73,97,0,78,0,0,nr,nr,nr,0,81,93,81,nr,84,73,nr,91,0,0,0,nr,72,88,75,71,nr,nr,78,80,0,83,0,nr,81,0,72,0,0,78,82,84,77,
01-09-2016,7,91,75,98,0,80,0,0,nr,nr,nr,0,83,92,85,nr,85,72,nr,93,0,0,0,nr,72,88,73,76,nr,nr,79,79,0,84,0,nr,81,0,71,0,0,80,81,84,77,
01-09-2016,8,87,76,97,0,78,0,0,nr,nr,nr,0,81,88,82,nr,82,69,nr,89,0,0,0,nr,71,88,72,72,nr,nr,80,77,0,83,0,nr,81,0,68,0,0,79,79,82,75,
01-09-2016,9,84,76,91,0,74,0,0,nr,nr,nr,0,80,81,71,nr,79,62,nr,85,0,0,0,nr,67,85,74,73,nr,nr,77,78,0,79,0,nr,76,0,64,0,0,75,76,80,70,
01-09-2016,10,79,76,83,0,70,0,0,nr,nr,nr,0,76,72,63,nr,73,61,nr,82,0,0,0,nr,64,79,68,74,nr,nr,71,76,0,73,0,nr,69,0,61,0,0,70,70,73,63,
01-09-2016,11,71,74,84,0,62,0,0,nr,nr,nr,0,72,67,53,nr,66,54,nr,79,0,0,0,nr,58,73,61,68,nr,nr,62,73,0,66,0,nr,62,0,56,0,0,62,63,67,57,
01-09-2016,12,62,66,80,0,57,0,0,nr,nr,nr,0,67,63,53,nr,62,51,nr,77,0,0,0,nr,55,69,54,61,nr,nr,55,68,0,63,0,nr,57,0,55,0,0,59,57,60,54,
01-09-2016,13,57,63,73,0,54,0,0,nr,nr,nr,0,66,55,52,nr,59,49,nr,76,0,0,0,nr,51,68,49,57,nr,nr,56,66,0,57,0,nr,54,0,52,0,0,52,53,51,52,
01-09-2016,14,50,58,68,0,50,0,0,nr,nr,nr,0,64,59,49,nr,53,44,nr,74,0,0,0,nr,49,60,48,54,nr,nr,44,65,0,52,0,nr,49,0,47,0,0,48,50,44,45,
01-09-2016,15,48,52,65,0,44,0,0,nr,nr,nr,0,58,59,45,nr,46,41,nr,67,0,0,0,nr,44,58,41,48,nr,nr,39,58,0,48,0,nr,45,0,45,0,0,43,43,44,41,
01-09-2016,16,51,51,64,0,43,0,0,nr,nr,nr,0,60,58,47,nr,47,43,nr,69,0,0,0,nr,44,60,45,48,nr,nr,41,59,0,47,0,nr,47,0,46,0,0,40,43,46,44,
01-09-2016,17,54,55,67,0,49,0,0,nr,nr,nr,0,64,61,50,nr,53,46,nr,72,0,0,0,nr,48,58,47,51,nr,nr,46,63,0,53,0,nr,50,0,51,0,0,50,49,52,50,
01-09-2016,18,58,65,75,0,54,0,0,nr,nr,nr,0,70,63,57,nr,58,52,nr,78,0,0,0,nr,54,58,51,58,nr,nr,50,70,0,59,0,nr,50,0,54,0,0,51,52,55,53,
01-09-2016,19,66,68,84,0,59,0,0,nr,nr,nr,0,73,67,61,nr,62,56,nr,81,0,0,0,nr,57,70,54,63,nr,nr,55,72,0,63,0,nr,62,0,58,0,0,56,58,61,56,
01-09-2016,20,72,70,88,0,62,0,0,nr,nr,nr,0,76,74,67,nr,66,58,nr,84,0,0,0,nr,62,74,60,66,nr,nr,62,76,0,67,0,nr,65,0,60,0,0,59,61,67,61,
