Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2022,1,52,nr,nr,56,34,47,nr,nr,nr,45,nr,44,25,44,nr,50,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,2,61,nr,nr,40,37,57,nr,nr,nr,49,nr,48,25,34,nr,53,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,3,54,nr,nr,35,44,57,nr,nr,nr,47,nr,43,23,32,nr,52,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,4,46,nr,nr,29,46,44,nr,nr,nr,34,nr,33,34,25,nr,51,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,5,39,nr,nr,25,49,42,nr,nr,nr,29,nr,25,37,21,nr,45,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,6,44,nr,nr,21,47,41,nr,nr,nr,39,nr,31,35,21,nr,47,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,7,40,nr,nr,30,47,50,nr,nr,nr,55,nr,29,34,29,nr,47,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,8,48,nr,nr,37,40,66,nr,nr,nr,67,nr,32,46,39,nr,75,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,9,56,nr,nr,35,43,64,nr,nr,nr,102,nr,32,58,72,nr,77,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,10,49,nr,nr,47,60,98,nr,nr,nr,70,nr,35,59,56,nr,90,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,11,46,nr,nr,56,69,94,nr,nr,nr,43,nr,39,62,78,nr,91,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,12,49,nr,nr,24,75,82,nr,nr,nr,46,nr,32,56,39,nr,96,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2022,13,46,nr,nr,24,74,73,nr,nr,nr,72,nr,34,27,36,nr,88,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
