Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2024,1,nr,19,nr,17,nr,28,31,23,nr,nr,nr,nr,31,40,21,26,33,29,nr,36,nr,nr,nr,37,34,nr,nr,27,nr,34,32,nr,nr,nr,nr,21,nr,nr,38,38,nr,nr,nr,32,37,
01-02-2024,2,nr,14,nr,17,nr,27,33,31,nr,nr,nr,nr,37,16,22,31,36,36,nr,40,nr,nr,nr,39,34,nr,32,18,nr,35,33,nr,nr,nr,nr,21,nr,nr,40,36,nr,nr,nr,33,40,
01-02-2024,3,nr,12,nr,13,nr,27,37,28,nr,nr,nr,nr,31,15,21,29,31,38,nr,37,nr,nr,nr,38,39,nr,28,13,nr,32,32,nr,nr,nr,nr,20,nr,nr,41,36,nr,nr,nr,33,37,
01-02-2024,4,nr,10,nr,13,nr,35,39,21,nr,nr,nr,nr,30,12,22,27,29,38,nr,32,nr,nr,nr,35,42,nr,25,10,nr,27,28,nr,nr,nr,nr,23,nr,nr,40,31,nr,nr,nr,nr,35,
01-02-2024,5,nr,16,nr,21,nr,31,41,18,nr,nr,nr,nr,nr,9,20,27,27,34,nr,32,nr,nr,nr,34,38,nr,nr,nr,nr,25,26,nr,nr,nr,nr,22,nr,nr,29,36,nr,nr,nr,31,32,
01-02-2024,6,nr,13,nr,29,nr,33,42,22,nr,nr,nr,nr,45,14,29,30,28,34,nr,33,nr,nr,nr,37,43,nr,nr,13,nr,33,29,nr,nr,nr,nr,28,nr,nr,39,32,nr,nr,nr,nr,32,
01-02-2024,7,nr,14,nr,34,nr,36,32,36,nr,nr,nr,nr,54,27,36,30,31,34,nr,38,nr,nr,nr,37,41,nr,nr,25,nr,37,30,nr,nr,nr,nr,28,nr,nr,39,34,nr,nr,nr,28,39,
01-02-2024,8,nr,16,nr,34,nr,39,33,39,nr,nr,nr,nr,50,33,40,28,31,38,nr,40,nr,nr,nr,47,43,nr,nr,39,nr,34,28,nr,nr,nr,nr,31,nr,nr,42,35,nr,nr,nr,26,42,
01-02-2024,9,nr,23,nr,41,nr,42,43,41,nr,nr,nr,nr,38,35,42,31,39,46,nr,43,nr,nr,nr,63,50,13,42,36,nr,51,33,nr,nr,nr,nr,33,nr,nr,46,49,nr,nr,nr,37,46,
01-02-2024,10,nr,24,nr,49,nr,50,51,45,nr,nr,nr,nr,32,46,52,35,53,51,nr,62,nr,nr,nr,67,59,nr,54,35,nr,66,33,nr,nr,nr,nr,nr,nr,nr,52,50,nr,nr,nr,49,71,
01-02-2024,11,nr,30,nr,41,nr,56,54,40,nr,nr,nr,nr,29,54,57,33,41,67,nr,61,nr,nr,nr,64,51,13,60,45,nr,56,28,nr,nr,nr,nr,18,nr,nr,66,37,nr,nr,nr,45,54,
01-02-2024,12,nr,24,nr,45,nr,41,nr,29,nr,nr,nr,nr,34,35,51,22,24,56,nr,49,nr,nr,nr,44,61,9,39,29,nr,36,20,nr,nr,nr,nr,13,nr,nr,48,23,nr,nr,nr,17,39,
01-02-2024,13,nr,20,nr,34,nr,42,nr,28,nr,nr,nr,nr,34,25,50,10,17,41,nr,38,nr,nr,nr,36,48,8,18,nr,nr,19,14,nr,nr,nr,nr,12,nr,nr,46,23,nr,nr,nr,17,38,
01-02-2024,14,nr,23,nr,42,nr,38,nr,35,nr,nr,nr,nr,33,nr,55,14,23,42,nr,38,nr,nr,nr,42,49,9,18,nr,nr,21,23,nr,nr,nr,nr,18,nr,nr,42,36,nr,nr,nr,17,44,
01-02-2024,15,nr,27,nr,31,nr,32,nr,31,nr,nr,nr,nr,28,37,41,23,37,39,nr,38,nr,nr,nr,46,47,6,32,25,nr,32,27,nr,nr,nr,nr,34,nr,nr,40,41,nr,nr,nr,30,49,
01-02-2024,16,nr,17,nr,23,nr,24,nr,22,nr,nr,nr,nr,15,17,27,34,36,26,nr,28,nr,nr,nr,42,27,5,30,22,nr,23,41,nr,nr,nr,nr,18,nr,nr,37,22,nr,nr,nr,35,49,
01-02-2024,17,nr,21,nr,25,nr,18,22,22,nr,nr,nr,nr,12,24,19,30,30,26,nr,28,nr,nr,nr,39,20,9,38,24,nr,27,34,nr,nr,nr,nr,16,nr,nr,25,30,nr,nr,nr,43,41,
01-02-2024,18,nr,27,nr,22,nr,26,17,17,nr,nr,nr,nr,13,40,10,29,29,22,nr,25,nr,nr,nr,38,20,10,48,14,nr,41,30,nr,nr,nr,nr,19,nr,nr,21,28,nr,nr,nr,28,36,
01-02-2024,19,nr,34,nr,17,nr,29,26,33,nr,nr,nr,nr,21,32,13,34,30,26,nr,33,nr,nr,nr,33,22,nr,48,23,nr,53,30,nr,nr,nr,nr,28,nr,nr,20,18,nr,nr,nr,26,32,
01-02-2024,20,nr,21,nr,17,nr,42,31,49,nr,nr,nr,nr,25,14,23,35,38,29,nr,38,nr,nr,nr,40,27,nr,nr,39,nr,45,29,nr,nr,nr,nr,43,nr,nr,25,19,nr,nr,nr,nr,36,
01-02-2024,21,nr,14,nr,20,nr,42,37,51,nr,nr,nr,nr,19,15,19,41,43,34,nr,43,nr,nr,nr,45,29,nr,nr,43,nr,51,36,nr,nr,nr,nr,22,nr,nr,24,25,nr,nr,nr,26,31,
01-02-2024,22,nr,10,nr,23,nr,39,30,36,nr,nr,nr,nr,22,21,27,41,39,39,nr,45,nr,nr,nr,39,32,nr,nr,22,nr,44,35,nr,nr,nr,nr,29,nr,nr,38,29,nr,nr,nr,nr,31,
01-02-2024,23,nr,3,nr,29,nr,34,33,27,nr,nr,nr,nr,11,nr,31,38,37,39,nr,38,nr,nr,nr,42,36,nr,nr,12,nr,39,36,nr,nr,nr,nr,11,nr,nr,36,29,nr,nr,nr,38,40,
01-02-2024,24,nr,2,nr,28,nr,28,32,19,nr,nr,nr,nr,13,30,21,34,35,37,nr,32,nr,nr,nr,40,33,nr,40,10,nr,33,41,nr,nr,nr,nr,23,nr,nr,34,31,nr,nr,nr,35,38,
02-02-2024,1,nr,4,nr,25,nr,28,34,18,nr,nr,nr,nr,13,25,19,37,33,38,nr,29,nr,nr,nr,40,39,nr,36,7,nr,31,40,nr,nr,nr,nr,16,nr,nr,23,35,nr,nr,nr,34,38,
02-02-2024,2,nr,17,nr,18,nr,25,30,22,nr,nr,nr,nr,10,19,21,37,31,33,nr,29,nr,nr,nr,35,33,nr,nr,19,nr,23,37,nr,nr,nr,nr,23,nr,nr,25,35,nr,nr,nr,nr,38,
02-02-2024,3,nr,8,nr,18,nr,24,31,20,nr,nr,nr,nr,7,10,21,30,29,30,nr,26,nr,nr,nr,35,31,nr,nr,13,nr,31,38,nr,nr,nr,nr,24,nr,nr,28,33,nr,nr,nr,36,38,
02-02-2024,4,nr,4,nr,18,nr,22,32,17,nr,nr,nr,nr,7,8,18,29,27,29,nr,28,nr,nr,nr,33,30,nr,nr,5,nr,28,36,nr,nr,nr,nr,18,nr,nr,26,31,nr,nr,nr,nr,39,
02-02-2024,5,nr,4,nr,22,nr,22,30,19,nr,nr,nr,nr,4,10,17,30,26,27,nr,27,nr,nr,nr,33,30,nr,32,6,nr,28,34,nr,nr,nr,nr,20,nr,nr,23,31,nr,nr,nr,nr,35,
02-02-2024,6,nr,6,nr,24,nr,22,46,20,nr,nr,nr,nr,6,12,22,27,28,28,nr,28,nr,nr,nr,39,31,nr,nr,9,nr,26,32,nr,nr,nr,nr,27,nr,nr,26,31,nr,nr,nr,29,38,
02-02-2024,7,nr,6,nr,26,nr,nr,42,20,nr,nr,nr,nr,24,20,24,26,30,40,nr,35,nr,nr,nr,44,35,nr,nr,20,nr,27,31,nr,nr,nr,nr,17,nr,nr,27,30,nr,nr,nr,29,41,
