Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2010,1,nr,nr,nr,nr,nr,219,147,nr,nr,214,nr,219,nr,nr,nr,nr,nr,313,nr,nr,261,336,nr,nr,326,264,nr,nr,347,nr,215,nr,nr,nr,60,
01-11-2010,2,nr,nr,nr,nr,nr,227,239,nr,nr,203,nr,220,nr,nr,nr,nr,nr,313,nr,nr,221,337,nr,nr,129,251,nr,nr,349,nr,211,nr,nr,nr,101,
01-11-2010,3,nr,nr,nr,nr,nr,216,122,nr,nr,187,nr,226,nr,nr,nr,nr,nr,70,nr,nr,209,353,nr,nr,125,268,nr,nr,327,nr,210,nr,nr,nr,228,
01-11-2010,4,nr,nr,nr,nr,nr,212,78,nr,nr,197,nr,226,nr,nr,nr,nr,nr,86,nr,nr,204,40,nr,nr,133,253,nr,nr,265,nr,215,nr,nr,nr,120,
01-11-2010,5,nr,nr,nr,nr,nr,194,87,nr,nr,195,nr,225,nr,nr,nr,nr,nr,76,nr,nr,194,34,nr,nr,144,246,nr,nr,271,nr,212,nr,nr,nr,127,
01-11-2010,6,nr,nr,nr,nr,nr,205,131,nr,nr,199,nr,228,nr,nr,nr,nr,nr,82,nr,nr,239,16,nr,nr,103,245,nr,nr,287,nr,209,nr,nr,nr,77,
01-11-2010,7,nr,nr,nr,nr,nr,204,nr,nr,nr,198,nr,223,nr,nr,nr,nr,nr,55,nr,nr,215,14,nr,nr,117,237,nr,nr,304,nr,211,nr,nr,nr,65,
01-11-2010,8,nr,nr,nr,nr,nr,197,44,nr,nr,206,nr,226,nr,nr,nr,nr,nr,28,nr,nr,303,354,nr,nr,123,279,nr,nr,246,nr,216,nr,nr,nr,42,
01-11-2010,9,nr,nr,nr,nr,nr,195,196,nr,nr,100,nr,21,nr,nr,nr,nr,nr,96,nr,nr,25,15,nr,nr,50,83,nr,nr,143,nr,23,nr,nr,nr,104,
01-11-2010,10,nr,nr,nr,nr,nr,173,260,nr,nr,81,nr,36,nr,nr,nr,nr,nr,74,nr,nr,25,82,nr,nr,100,13,nr,nr,144,nr,71,nr,nr,nr,139,
01-11-2010,11,nr,nr,nr,nr,nr,166,234,nr,nr,53,nr,356,nr,nr,nr,nr,nr,17,nr,nr,29,225,nr,nr,64,21,nr,nr,263,nr,64,nr,nr,nr,121,
01-11-2010,12,nr,nr,nr,nr,nr,269,267,nr,nr,35,nr,300,nr,nr,nr,nr,nr,288,nr,nr,89,327,nr,nr,48,56,nr,nr,243,nr,39,nr,nr,nr,281,
01-11-2010,13,nr,nr,nr,nr,nr,277,341,nr,nr,44,nr,338,nr,nr,nr,nr,nr,5,nr,nr,321,338,nr,nr,13,313,nr,nr,352,nr,37,nr,nr,nr,17,
01-11-2010,14,nr,nr,nr,nr,nr,342,313,nr,nr,27,nr,2,nr,nr,nr,nr,nr,16,nr,nr,347,315,nr,nr,347,25,nr,nr,20,nr,24,nr,nr,nr,3,
01-11-2010,15,nr,nr,nr,nr,nr,327,293,nr,nr,20,nr,357,nr,nr,nr,nr,nr,355,nr,nr,344,308,nr,nr,358,26,nr,nr,24,nr,29,nr,nr,nr,342,
01-11-2010,16,nr,nr,nr,nr,nr,339,302,nr,nr,9,nr,345,nr,nr,nr,nr,nr,357,nr,nr,354,302,nr,nr,11,18,nr,nr,355,nr,19,nr,nr,nr,313,
01-11-2010,17,nr,nr,nr,nr,nr,97,146,nr,nr,332,nr,350,nr,nr,nr,nr,nr,6,nr,nr,353,300,nr,nr,357,353,nr,nr,358,nr,285,nr,nr,nr,314,
01-11-2010,18,nr,nr,nr,nr,nr,85,135,nr,nr,279,nr,335,nr,nr,nr,nr,nr,357,nr,nr,343,316,nr,nr,96,342,nr,nr,348,nr,235,nr,nr,nr,322,
01-11-2010,19,nr,nr,nr,nr,nr,69,115,nr,nr,304,nr,337,nr,nr,nr,nr,nr,30,nr,nr,22,356,nr,nr,98,353,nr,nr,3,nr,236,nr,nr,nr,5,
01-11-2010,20,nr,nr,nr,nr,nr,27,21,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,36,nr,nr,25,12,nr,nr,75,12,nr,nr,21,nr,242,nr,nr,nr,17,
01-11-2010,21,nr,nr,nr,nr,nr,353,9,nr,nr,337,nr,305,nr,nr,nr,nr,nr,31,nr,nr,347,3,nr,nr,22,337,nr,nr,1,nr,304,nr,nr,nr,2,
01-11-2010,22,nr,nr,nr,nr,nr,314,6,nr,nr,331,nr,279,nr,nr,nr,nr,nr,359,nr,nr,322,328,nr,nr,334,315,nr,nr,319,nr,266,nr,nr,nr,350,
01-11-2010,23,nr,nr,nr,nr,nr,281,304,nr,nr,269,nr,254,nr,nr,nr,nr,nr,327,nr,nr,294,320,nr,nr,310,292,nr,nr,296,nr,253,nr,nr,nr,315,
01-11-2010,24,nr,nr,nr,nr,nr,235,114,nr,nr,206,nr,231,nr,nr,nr,nr,nr,310,nr,nr,258,312,nr,nr,231,247,nr,nr,286,nr,236,nr,nr,nr,284,
02-11-2010,1,nr,nr,nr,nr,nr,200,89,nr,nr,209,nr,196,nr,nr,nr,nr,nr,299,nr,nr,255,332,nr,nr,259,260,nr,nr,276,nr,215,nr,nr,nr,1,
02-11-2010,2,nr,nr,nr,nr,nr,185,116,nr,nr,204,nr,221,nr,nr,nr,nr,nr,316,nr,nr,213,74,nr,nr,200,261,nr,nr,248,nr,214,nr,nr,nr,69,
02-11-2010,3,nr,nr,nr,nr,nr,214,120,nr,nr,207,nr,223,nr,nr,nr,nr,nr,58,nr,nr,235,33,nr,nr,115,251,nr,nr,262,nr,213,nr,nr,nr,74,
02-11-2010,4,nr,nr,nr,nr,nr,226,36,nr,nr,205,nr,226,nr,nr,nr,nr,nr,43,nr,nr,204,18,nr,nr,183,244,nr,nr,239,nr,220,nr,nr,nr,35,
02-11-2010,5,nr,nr,nr,nr,nr,203,nr,nr,nr,211,nr,232,nr,nr,nr,nr,nr,43,nr,nr,211,10,nr,nr,143,240,nr,nr,295,nr,216,nr,nr,nr,9,
02-11-2010,6,nr,nr,nr,nr,nr,251,48,nr,nr,204,nr,224,nr,nr,nr,nr,nr,16,nr,nr,235,357,nr,nr,22,273,nr,nr,294,nr,218,nr,nr,nr,23,
02-11-2010,7,nr,nr,nr,nr,nr,313,147,nr,nr,207,nr,227,nr,nr,nr,nr,nr,6,nr,nr,231,1,nr,nr,124,243,nr,nr,294,nr,222,nr,nr,nr,74,
02-11-2010,8,nr,nr,nr,nr,nr,195,103,nr,nr,255,nr,227,nr,nr,nr,nr,nr,78,nr,nr,193,21,nr,nr,139,241,nr,nr,268,nr,216,nr,nr,nr,69,
02-11-2010,9,nr,nr,nr,nr,nr,11,259,nr,nr,34,nr,29,nr,nr,nr,nr,nr,88,nr,nr,125,43,nr,nr,70,90,nr,nr,263,nr,46,nr,nr,nr,116,
02-11-2010,10,nr,nr,nr,nr,nr,16,224,nr,nr,22,nr,54,nr,nr,nr,nr,nr,57,nr,nr,54,67,nr,nr,69,352,nr,nr,117,nr,63,nr,nr,nr,117,
02-11-2010,11,nr,nr,nr,nr,nr,345,241,nr,nr,28,nr,345,nr,nr,nr,nr,nr,314,nr,nr,37,145,nr,nr,21,73,nr,nr,310,nr,59,nr,nr,nr,144,
02-11-2010,12,nr,nr,nr,nr,nr,12,337,nr,nr,32,nr,14,nr,nr,nr,nr,nr,37,nr,nr,1,9,nr,nr,60,357,nr,nr,19,nr,36,nr,nr,nr,48,
02-11-2010,13,nr,nr,nr,nr,nr,353,299,nr,nr,23,nr,9,nr,nr,nr,nr,nr,21,nr,nr,350,329,nr,nr,16,13,nr,nr,10,nr,26,nr,nr,nr,329,
02-11-2010,14,nr,nr,nr,nr,nr,340,332,nr,nr,34,nr,5,nr,nr,nr,nr,nr,360,nr,nr,5,345,nr,nr,344,7,nr,nr,41,nr,360,nr,nr,nr,336,
02-11-2010,15,nr,nr,nr,nr,nr,324,338,nr,nr,32,nr,348,nr,nr,nr,nr,nr,335,nr,nr,3,316,nr,nr,346,25,nr,nr,10,nr,14,nr,nr,nr,286,
02-11-2010,16,nr,nr,nr,nr,nr,342,346,nr,nr,20,nr,18,nr,nr,nr,nr,nr,344,nr,nr,nr,284,nr,nr,345,3,nr,nr,17,nr,341,nr,nr,nr,308,
02-11-2010,17,nr,nr,nr,nr,nr,356,332,nr,nr,350,nr,355,nr,nr,nr,nr,nr,337,nr,nr,3,305,nr,nr,359,25,nr,nr,28,nr,36,nr,nr,nr,356,
02-11-2010,18,nr,nr,nr,nr,nr,343,315,nr,nr,317,nr,348,nr,nr,nr,nr,nr,21,nr,nr,34,332,nr,nr,4,24,nr,nr,24,nr,256,nr,nr,nr,356,
02-11-2010,19,nr,nr,nr,nr,nr,354,24,nr,nr,294,nr,350,nr,nr,nr,nr,nr,35,nr,nr,12,25,nr,nr,13,41,nr,nr,18,nr,233,nr,nr,nr,26,
02-11-2010,20,nr,nr,nr,nr,nr,5,66,nr,nr,345,nr,332,nr,nr,nr,nr,nr,36,nr,nr,17,360,nr,nr,10,53,nr,nr,11,nr,282,nr,nr,nr,24,
02-11-2010,21,nr,nr,nr,nr,nr,288,174,nr,nr,335,nr,277,nr,nr,nr,nr,nr,3,nr,nr,336,349,nr,nr,318,9,nr,nr,323,nr,257,nr,nr,nr,12,
02-11-2010,22,nr,nr,nr,nr,nr,326,219,nr,nr,313,nr,284,nr,nr,nr,nr,nr,344,nr,nr,297,339,nr,nr,274,310,nr,nr,345,nr,241,nr,nr,nr,350,
02-11-2010,23,nr,nr,nr,nr,nr,302,208,nr,nr,211,nr,275,nr,nr,nr,nr,nr,306,nr,nr,301,335,nr,nr,280,297,nr,nr,334,nr,217,nr,nr,nr,322,
