Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2009,1,nr,nr,nr,1,nr,nr,1,7,24,4,nr,nr,4,nr,nr,2,nr,nr,4,nr,7,7,nr,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,1,nr,6,
01-10-2009,2,nr,nr,nr,1,nr,nr,0,6,20,1,nr,nr,2,nr,nr,2,nr,nr,2,nr,10,7,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,1,nr,2,
01-10-2009,3,nr,nr,nr,1,nr,nr,0,3,15,1,nr,nr,2,nr,nr,2,nr,nr,2,nr,11,7,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,nr,1,nr,1,
01-10-2009,4,nr,nr,nr,3,nr,nr,1,1,10,2,nr,nr,4,nr,nr,2,nr,nr,1,nr,12,8,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,1,nr,1,
01-10-2009,5,nr,nr,nr,1,nr,nr,0,1,10,2,nr,nr,2,nr,nr,2,nr,nr,2,nr,9,4,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,1,nr,1,
01-10-2009,6,nr,nr,nr,1,nr,nr,1,1,1,1,nr,nr,1,nr,nr,3,nr,nr,3,nr,3,3,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,nr,1,nr,1,
01-10-2009,7,nr,nr,nr,1,nr,nr,1,1,1,1,nr,nr,1,nr,nr,5,nr,nr,3,nr,2,3,nr,nr,nr,nr,nr,4,nr,nr,4,nr,nr,nr,1,nr,1,
01-10-2009,8,nr,nr,nr,2,nr,nr,3,5,3,3,nr,nr,2,nr,nr,5,nr,nr,3,nr,4,nr,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,nr,4,nr,2,
01-10-2009,9,nr,nr,nr,4,nr,nr,9,12,13,9,nr,nr,7,nr,nr,6,nr,nr,7,nr,12,nr,nr,nr,nr,nr,nr,13,nr,nr,6,nr,nr,nr,9,nr,6,
01-10-2009,10,nr,nr,nr,10,nr,nr,21,29,31,22,nr,nr,18,nr,nr,14,nr,nr,17,nr,22,16,nr,nr,nr,nr,nr,33,nr,nr,13,nr,nr,nr,20,nr,12,
