Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2023,1,81,64,100,nr,66,nr,nr,nr,56,nr,nr,61,73,73,66,68,58,nr,87,nr,nr,nr,66,nr,71,57,63,nr,67,74,nr,nr,70,nr,nr,65,nr,60,nr,nr,71,74,69,nr,
01-01-2023,2,85,61,100,nr,67,nr,nr,nr,63,nr,nr,67,73,78,69,69,61,nr,87,nr,nr,nr,67,nr,73,60,58,nr,68,79,nr,nr,74,nr,nr,67,nr,62,nr,nr,73,75,72,nr,
01-01-2023,3,88,65,100,nr,68,nr,nr,nr,70,73,nr,69,74,81,74,73,62,nr,88,nr,nr,nr,70,nr,74,62,58,nr,73,80,nr,nr,76,nr,nr,67,nr,65,nr,nr,77,77,75,nr,
01-01-2023,4,92,72,100,nr,68,nr,nr,nr,75,75,nr,68,76,83,80,75,62,nr,88,nr,nr,nr,71,nr,77,64,60,nr,75,83,nr,nr,78,nr,nr,66,nr,66,nr,nr,76,79,75,nr,
01-01-2023,5,94,75,100,nr,67,nr,nr,nr,77,76,nr,65,75,85,78,78,60,nr,89,nr,nr,nr,74,nr,79,64,64,nr,79,87,nr,nr,80,nr,nr,67,nr,68,nr,nr,76,82,76,nr,
01-01-2023,6,96,75,100,nr,66,nr,nr,nr,78,75,nr,67,77,86,78,78,63,nr,89,nr,nr,nr,77,nr,81,67,66,nr,82,88,nr,nr,81,nr,nr,67,nr,69,nr,nr,78,84,77,nr,
01-01-2023,7,98,69,100,nr,71,nr,nr,nr,80,80,nr,65,79,87,83,80,67,nr,89,nr,nr,nr,77,nr,82,68,63,nr,83,88,nr,nr,81,nr,nr,72,nr,70,nr,nr,82,87,77,nr,
01-01-2023,8,99,68,100,nr,73,nr,nr,nr,83,81,nr,65,79,87,83,80,67,nr,89,nr,nr,nr,76,nr,87,67,65,nr,84,88,nr,nr,83,nr,nr,72,nr,70,nr,nr,83,87,79,nr,
01-01-2023,9,99,63,100,nr,68,nr,nr,nr,74,72,nr,60,71,88,75,76,60,nr,90,nr,nr,nr,71,nr,76,65,62,nr,80,83,nr,nr,75,nr,nr,68,nr,62,nr,nr,75,81,75,nr,
01-01-2023,10,82,57,90,nr,61,nr,nr,nr,59,62,nr,60,62,59,68,67,53,nr,91,nr,nr,nr,63,nr,63,58,58,nr,70,77,nr,nr,65,nr,nr,58,nr,52,nr,nr,66,71,65,nr,
01-01-2023,11,59,54,78,nr,53,nr,nr,nr,44,55,nr,60,55,47,56,58,48,nr,69,nr,nr,nr,56,nr,56,49,53,nr,60,64,nr,nr,56,nr,nr,52,nr,47,nr,nr,55,60,54,nr,
01-01-2023,12,42,54,69,nr,46,nr,nr,nr,35,47,nr,54,48,40,46,48,40,nr,58,nr,nr,nr,47,nr,54,43,47,nr,51,50,nr,nr,47,nr,nr,44,nr,41,nr,nr,47,54,44,nr,
01-01-2023,13,36,49,64,nr,40,nr,nr,nr,29,36,nr,50,42,33,39,43,38,nr,54,nr,nr,nr,43,nr,54,39,43,nr,44,43,nr,nr,40,nr,nr,38,nr,34,nr,nr,42,46,38,nr,
01-01-2023,14,32,46,61,nr,36,nr,nr,nr,31,36,nr,47,36,30,37,42,34,nr,50,nr,nr,nr,38,nr,40,36,39,nr,38,38,nr,nr,38,nr,nr,35,nr,32,nr,nr,38,41,32,nr,
01-01-2023,15,32,43,61,nr,35,nr,nr,nr,27,35,nr,44,33,31,36,39,33,nr,49,nr,nr,nr,35,nr,37,30,37,nr,37,36,nr,nr,36,nr,nr,29,nr,32,nr,nr,34,34,32,nr,
01-01-2023,16,34,37,59,nr,33,nr,nr,nr,27,33,nr,41,34,30,32,38,32,nr,51,nr,nr,nr,35,nr,39,28,35,nr,34,37,nr,nr,36,nr,nr,30,nr,31,nr,nr,34,35,30,nr,
01-01-2023,17,35,38,58,nr,32,nr,nr,nr,26,33,nr,39,37,31,32,37,33,nr,54,nr,nr,nr,35,nr,38,30,35,nr,35,33,nr,nr,36,nr,nr,31,nr,32,nr,nr,34,35,30,nr,
01-01-2023,18,36,48,60,nr,35,nr,nr,nr,27,32,nr,44,40,35,35,38,34,nr,nr,nr,nr,nr,37,nr,39,31,38,nr,36,36,nr,nr,37,nr,nr,31,nr,36,nr,nr,36,38,41,nr,
01-01-2023,19,39,53,71,nr,37,nr,nr,nr,31,36,nr,49,46,40,35,41,36,nr,61,nr,nr,nr,39,nr,53,32,42,nr,39,37,nr,nr,39,nr,nr,34,nr,36,nr,nr,38,39,56,nr,
01-01-2023,20,40,59,79,nr,41,nr,nr,nr,33,40,nr,53,48,45,37,44,39,nr,66,nr,nr,nr,42,nr,59,35,46,nr,43,40,nr,nr,41,nr,nr,40,nr,39,nr,nr,40,43,55,nr,
01-01-2023,21,45,60,85,nr,44,nr,nr,nr,38,47,nr,58,53,53,40,46,41,nr,72,nr,nr,nr,44,nr,65,38,51,nr,47,43,nr,nr,45,nr,nr,43,nr,43,nr,nr,48,49,53,nr,
01-01-2023,22,53,60,87,nr,51,nr,nr,nr,43,50,nr,63,54,59,45,51,45,nr,72,nr,nr,nr,50,nr,69,42,57,nr,51,50,nr,nr,49,nr,nr,48,nr,45,nr,nr,54,55,46,nr,
01-01-2023,23,55,59,90,nr,54,nr,nr,nr,41,53,nr,64,56,64,54,55,48,nr,70,nr,nr,nr,52,nr,76,44,61,nr,53,56,nr,nr,54,nr,nr,49,nr,49,nr,nr,57,59,51,nr,
01-01-2023,24,61,63,93,nr,57,nr,nr,nr,43,55,nr,62,66,71,56,60,50,nr,74,nr,nr,nr,56,nr,78,47,64,nr,58,58,nr,nr,56,nr,nr,54,nr,52,nr,nr,61,62,51,nr,
02-01-2023,1,67,69,97,nr,62,nr,nr,nr,46,62,nr,61,69,74,57,63,54,nr,81,nr,nr,nr,59,nr,79,49,64,nr,61,60,nr,nr,64,nr,nr,58,nr,53,nr,nr,64,65,60,nr,
02-01-2023,2,73,71,100,nr,66,nr,nr,nr,54,64,nr,64,74,76,58,66,57,nr,82,nr,nr,nr,63,nr,73,52,65,nr,63,64,nr,nr,68,nr,nr,61,nr,56,nr,nr,67,68,68,nr,
02-01-2023,3,77,70,100,nr,66,nr,nr,nr,57,67,nr,65,76,77,61,69,59,nr,83,nr,nr,nr,65,nr,71,56,68,nr,67,66,nr,nr,70,nr,nr,62,nr,58,nr,nr,66,72,72,nr,
02-01-2023,4,81,69,100,nr,67,nr,nr,nr,63,66,nr,63,75,81,64,71,59,nr,82,nr,nr,nr,66,nr,78,57,69,nr,69,72,nr,nr,73,nr,nr,65,nr,64,nr,nr,69,74,72,nr,
02-01-2023,5,84,71,99,nr,70,nr,nr,nr,76,68,nr,60,77,84,68,73,62,nr,82,nr,nr,nr,69,nr,86,60,65,nr,68,76,nr,nr,77,nr,nr,60,nr,64,nr,nr,73,76,76,nr,
02-01-2023,6,86,73,98,nr,71,nr,nr,nr,79,72,nr,62,80,85,72,74,63,nr,82,nr,nr,nr,70,nr,89,61,64,nr,71,80,nr,nr,77,nr,nr,60,nr,66,nr,nr,75,77,77,nr,
02-01-2023,7,89,73,98,nr,69,nr,nr,nr,78,74,nr,63,79,85,73,75,65,nr,82,nr,nr,nr,72,nr,90,63,64,nr,70,78,nr,nr,78,nr,nr,62,nr,68,nr,nr,75,78,77,nr,
02-01-2023,8,91,72,99,nr,67,nr,nr,nr,78,74,nr,63,79,87,78,76,63,nr,82,nr,nr,nr,71,nr,91,63,65,nr,70,81,nr,nr,78,nr,nr,63,nr,67,nr,nr,77,78,77,nr,
02-01-2023,9,88,66,94,nr,60,nr,nr,nr,64,68,nr,60,70,85,72,67,53,nr,82,nr,nr,nr,60,nr,85,55,59,nr,70,79,nr,nr,68,nr,nr,57,nr,58,nr,nr,67,70,71,nr,
02-01-2023,10,75,56,85,nr,48,nr,nr,nr,46,55,nr,55,55,54,54,56,44,nr,80,nr,nr,nr,49,nr,75,50,48,nr,66,66,nr,nr,55,nr,nr,52,nr,48,nr,nr,53,59,55,nr,
02-01-2023,11,50,41,77,nr,40,nr,nr,nr,37,51,nr,48,45,39,46,47,39,nr,65,nr,nr,nr,43,nr,65,44,40,nr,56,49,nr,nr,43,nr,nr,43,nr,42,nr,nr,43,49,43,nr,
02-01-2023,12,40,36,65,nr,35,nr,nr,nr,33,44,nr,41,38,30,38,40,34,nr,55,nr,nr,nr,37,nr,59,36,33,nr,48,44,nr,nr,37,nr,nr,37,nr,34,nr,nr,38,40,35,nr,
02-01-2023,13,39,38,60,nr,32,nr,nr,nr,31,40,nr,39,30,26,36,36,31,nr,54,nr,nr,nr,34,nr,55,34,34,nr,42,40,nr,nr,33,nr,nr,33,nr,30,nr,nr,35,36,33,nr,
02-01-2023,14,35,39,65,nr,32,nr,nr,nr,30,38,nr,38,29,27,33,35,31,nr,53,nr,nr,nr,33,nr,47,30,30,nr,37,38,nr,nr,33,nr,nr,30,nr,27,nr,nr,36,nr,32,nr,
02-01-2023,15,36,44,66,nr,nr,nr,nr,nr,30,37,nr,37,31,29,33,37,32,nr,50,nr,nr,nr,35,nr,45,31,30,nr,37,36,nr,nr,29,nr,nr,31,nr,29,nr,nr,36,nr,28,nr,
02-01-2023,16,37,41,74,nr,35,nr,nr,nr,30,37,nr,37,31,31,36,38,34,nr,50,nr,nr,nr,38,nr,56,33,30,nr,39,37,nr,nr,31,nr,nr,35,nr,30,nr,nr,38,nr,27,nr,
02-01-2023,17,38,48,74,nr,36,nr,nr,nr,31,38,nr,38,32,32,38,42,36,nr,51,nr,nr,nr,39,nr,59,34,34,nr,41,38,nr,nr,37,nr,nr,37,nr,30,nr,nr,39,nr,31,nr,
02-01-2023,18,40,60,78,nr,41,nr,nr,nr,34,42,nr,42,34,33,40,45,39,nr,59,nr,nr,nr,41,nr,58,38,45,nr,47,42,nr,nr,40,nr,nr,38,nr,31,nr,nr,42,nr,35,nr,
02-01-2023,19,47,66,82,nr,47,nr,nr,nr,40,46,nr,47,38,40,43,49,44,nr,69,nr,nr,nr,47,nr,62,40,51,nr,51,47,nr,nr,46,nr,nr,41,nr,37,nr,nr,49,51,39,nr,
02-01-2023,20,54,70,81,nr,49,nr,nr,nr,43,52,nr,55,44,52,47,51,46,nr,74,nr,nr,nr,49,nr,63,44,54,nr,54,53,nr,nr,50,nr,nr,46,nr,46,nr,nr,51,54,43,nr,
02-01-2023,21,58,67,83,nr,50,nr,nr,nr,44,55,nr,51,50,54,49,53,47,nr,78,nr,nr,nr,51,nr,64,44,55,nr,54,55,nr,nr,51,nr,nr,48,nr,50,nr,nr,52,56,46,nr,
02-01-2023,22,65,68,81,nr,52,nr,nr,nr,47,57,nr,56,53,56,50,54,48,nr,79,nr,nr,nr,52,nr,68,46,57,nr,56,58,nr,nr,54,nr,nr,50,nr,49,nr,nr,55,59,49,nr,
02-01-2023,23,67,67,82,nr,51,nr,nr,nr,52,56,nr,58,53,60,53,57,48,nr,79,nr,nr,nr,53,nr,69,48,57,nr,58,60,nr,nr,56,nr,nr,52,nr,48,nr,nr,60,63,52,nr,
02-01-2023,24,71,66,84,nr,55,nr,nr,nr,56,57,nr,61,52,61,57,58,51,nr,79,nr,nr,nr,54,nr,73,48,58,nr,59,63,nr,nr,60,nr,nr,52,nr,49,nr,nr,54,63,58,nr,
