Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2008,1,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,6,nr,0,16,nr,nr,18,nr,0,2,10,nr,nr,3,3,nr,nr,nr,4,11,nr,nr,nr,nr,75,
01-04-2008,2,nr,nr,0,0,nr,nr,2,nr,nr,nr,nr,nr,2,nr,0,4,nr,nr,10,nr,0,0,13,nr,nr,9,0,nr,27,nr,3,15,nr,nr,nr,nr,109,
01-04-2008,3,nr,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,0,nr,0,5,nr,nr,1,nr,0,0,59,nr,nr,2,0,nr,30,nr,2,8,nr,nr,nr,nr,84,
01-04-2008,4,nr,nr,0,0,nr,nr,5,nr,nr,nr,nr,nr,0,nr,23,12,nr,nr,2,nr,0,0,26,nr,nr,13,0,nr,30,nr,4,17,nr,nr,nr,nr,46,
01-04-2008,5,nr,nr,0,2,nr,nr,1,nr,nr,nr,nr,nr,1,nr,96,44,nr,nr,36,nr,0,0,35,nr,nr,0,1,nr,12,nr,3,29,nr,nr,nr,nr,66,
01-04-2008,6,nr,nr,18,6,nr,nr,11,nr,nr,nr,nr,nr,17,nr,68,69,nr,nr,100,nr,10,7,75,nr,nr,0,13,nr,14,nr,17,48,nr,nr,nr,nr,168,
01-04-2008,7,nr,nr,114,63,nr,nr,25,nr,nr,nr,nr,nr,136,nr,81,196,nr,nr,255,nr,64,56,154,nr,nr,12,112,nr,nr,nr,165,66,nr,nr,nr,nr,288,
01-04-2008,8,nr,nr,92,116,nr,nr,93,nr,nr,nr,nr,nr,232,nr,254,160,nr,nr,217,nr,104,137,228,nr,nr,41,167,nr,112,nr,246,114,nr,nr,nr,nr,287,
01-04-2008,9,nr,nr,11,55,nr,nr,118,nr,nr,nr,nr,nr,91,nr,191,103,nr,nr,145,nr,32,85,80,nr,nr,37,83,nr,nr,nr,107,43,nr,nr,nr,nr,162,
01-04-2008,10,nr,nr,6,33,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,62,92,nr,nr,99,nr,23,50,44,nr,nr,17,23,nr,75,nr,42,41,nr,nr,nr,nr,57,
01-04-2008,11,nr,nr,4,17,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,26,36,nr,nr,56,nr,16,16,17,nr,nr,17,12,nr,83,nr,29,16,nr,nr,nr,nr,16,
01-04-2008,12,nr,nr,3,5,nr,nr,12,nr,nr,nr,nr,nr,8,nr,6,11,nr,nr,26,nr,4,0,4,nr,nr,5,3,nr,28,nr,12,8,nr,nr,nr,nr,8,
01-04-2008,13,nr,nr,1,2,nr,nr,17,nr,nr,nr,nr,nr,5,nr,2,6,nr,nr,11,nr,nr,0,2,nr,nr,1,1,nr,23,nr,10,7,nr,nr,nr,nr,17,
01-04-2008,14,nr,nr,1,1,nr,nr,14,nr,nr,nr,nr,nr,5,nr,1,4,nr,nr,13,nr,nr,0,1,nr,nr,nr,1,nr,28,nr,10,7,nr,nr,nr,nr,11,
01-04-2008,15,nr,nr,1,0,nr,nr,12,nr,nr,nr,nr,nr,4,nr,0,1,nr,nr,4,nr,0,0,2,nr,nr,nr,4,nr,26,nr,11,6,nr,nr,nr,nr,11,
01-04-2008,16,nr,nr,0,1,nr,nr,11,nr,nr,nr,nr,nr,3,nr,0,1,nr,nr,14,nr,0,2,2,nr,nr,2,1,nr,50,nr,9,7,nr,nr,nr,nr,13,
01-04-2008,17,nr,nr,0,2,nr,nr,17,nr,nr,nr,nr,nr,2,nr,0,2,nr,nr,14,nr,0,3,2,nr,nr,1,0,nr,61,nr,10,6,nr,nr,nr,nr,13,
01-04-2008,18,nr,nr,1,1,nr,nr,24,nr,nr,nr,nr,nr,4,nr,2,1,nr,nr,16,nr,0,2,2,nr,nr,0,1,nr,8,nr,9,6,nr,nr,nr,nr,24,
01-04-2008,19,nr,nr,1,1,nr,nr,5,nr,nr,nr,nr,nr,6,nr,1,9,nr,nr,0,nr,0,0,10,nr,nr,0,0,nr,1,nr,11,6,nr,nr,nr,nr,22,
01-04-2008,20,nr,nr,3,1,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,1,19,nr,nr,0,nr,0,4,13,nr,nr,0,1,nr,19,nr,25,7,nr,nr,nr,nr,17,
01-04-2008,21,nr,nr,6,4,nr,nr,29,nr,nr,nr,nr,nr,19,nr,12,8,nr,nr,3,nr,2,0,25,nr,nr,2,17,nr,51,nr,34,7,nr,nr,nr,nr,28,
01-04-2008,22,nr,nr,7,3,nr,nr,24,nr,nr,nr,nr,nr,12,nr,31,10,nr,nr,14,nr,18,26,21,nr,nr,5,16,nr,28,nr,35,13,nr,nr,nr,nr,20,
01-04-2008,23,nr,nr,4,4,nr,nr,26,nr,nr,nr,nr,nr,0,nr,26,23,nr,nr,27,nr,45,67,22,nr,nr,6,12,nr,19,nr,21,10,nr,nr,nr,nr,39,
01-04-2008,24,nr,nr,0,2,nr,nr,13,nr,nr,nr,nr,nr,2,nr,25,36,nr,nr,29,nr,1,17,9,nr,nr,9,4,nr,53,nr,11,7,nr,nr,nr,nr,52,
02-04-2008,1,nr,nr,0,1,nr,nr,18,nr,nr,nr,nr,nr,5,nr,2,11,nr,nr,15,nr,0,9,15,nr,nr,0,8,nr,108,nr,6,29,nr,nr,nr,nr,72,
02-04-2008,2,nr,nr,0,0,nr,nr,13,nr,nr,nr,nr,nr,4,nr,0,3,nr,nr,4,nr,0,0,25,nr,nr,2,6,nr,40,nr,8,14,nr,nr,nr,nr,58,
02-04-2008,3,nr,nr,0,0,nr,nr,30,nr,nr,nr,nr,nr,0,nr,34,9,nr,nr,4,nr,0,0,19,nr,nr,3,3,nr,10,nr,4,17,nr,nr,nr,nr,53,
02-04-2008,4,nr,nr,0,1,nr,nr,11,nr,nr,nr,nr,nr,1,nr,45,43,nr,nr,31,nr,1,0,62,nr,nr,2,1,nr,14,nr,4,21,nr,nr,nr,nr,31,
02-04-2008,5,nr,nr,1,2,nr,nr,11,nr,nr,nr,nr,nr,3,nr,54,33,nr,nr,30,nr,0,0,58,nr,nr,1,1,nr,33,nr,6,13,nr,nr,nr,nr,79,
02-04-2008,6,nr,nr,24,9,nr,nr,32,nr,nr,nr,nr,nr,15,nr,94,43,nr,nr,76,nr,0,26,80,nr,nr,5,19,nr,120,nr,37,51,nr,nr,nr,nr,152,
02-04-2008,7,nr,nr,92,96,nr,nr,77,nr,nr,nr,nr,nr,174,nr,230,87,nr,nr,130,nr,46,143,218,nr,nr,38,60,nr,470,nr,113,134,nr,nr,nr,nr,293,
02-04-2008,8,nr,nr,78,121,nr,nr,125,nr,nr,nr,nr,nr,202,nr,235,158,nr,nr,163,nr,148,174,223,nr,nr,169,120,nr,505,nr,216,115,nr,nr,nr,nr,399,
02-04-2008,9,nr,nr,14,122,nr,nr,130,nr,nr,nr,nr,nr,37,nr,123,161,nr,nr,153,nr,67,112,124,nr,nr,140,79,nr,359,nr,127,91,nr,nr,nr,nr,99,
02-04-2008,10,nr,nr,8,41,nr,nr,50,nr,nr,nr,nr,nr,33,nr,nr,76,nr,nr,91,nr,55,45,18,nr,nr,52,39,nr,97,nr,62,71,nr,nr,nr,nr,34,
02-04-2008,11,nr,nr,nr,23,nr,nr,25,nr,nr,nr,nr,nr,30,nr,nr,34,nr,nr,21,nr,18,21,6,nr,nr,16,28,nr,59,nr,nr,25,nr,nr,nr,nr,8,
02-04-2008,12,nr,nr,8,10,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,11,nr,4,5,3,nr,nr,3,11,nr,19,nr,17,14,nr,nr,nr,nr,3,
02-04-2008,13,nr,nr,5,4,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,8,nr,1,1,2,nr,nr,2,5,nr,25,nr,14,9,nr,nr,nr,nr,11,
02-04-2008,14,nr,nr,3,2,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,0,0,3,nr,nr,1,2,nr,36,nr,17,7,nr,nr,nr,nr,17,
02-04-2008,15,nr,nr,2,1,nr,nr,18,nr,nr,nr,nr,nr,7,nr,3,nr,nr,nr,17,nr,0,0,2,nr,nr,1,3,nr,nr,nr,nr,7,nr,nr,nr,nr,10,
02-04-2008,16,nr,nr,1,1,nr,nr,18,nr,nr,nr,nr,nr,5,nr,3,4,nr,nr,14,nr,0,0,5,nr,nr,2,3,nr,48,nr,11,8,nr,nr,nr,nr,24,
02-04-2008,17,nr,nr,1,1,nr,nr,23,nr,nr,nr,nr,nr,1,nr,3,6,nr,nr,12,nr,0,0,7,nr,nr,2,4,nr,48,nr,10,7,nr,nr,nr,nr,26,
02-04-2008,18,nr,nr,2,1,nr,nr,43,nr,nr,nr,nr,nr,5,nr,4,12,nr,nr,1,nr,0,0,5,nr,nr,0,1,nr,2,nr,13,7,nr,nr,nr,nr,50,
02-04-2008,19,nr,nr,4,2,nr,nr,17,nr,nr,nr,nr,nr,10,nr,5,14,nr,nr,9,nr,0,0,14,nr,nr,0,2,nr,9,nr,16,8,nr,nr,nr,nr,34,
02-04-2008,20,nr,nr,5,4,nr,nr,10,nr,nr,nr,nr,nr,15,nr,5,20,nr,nr,5,nr,0,0,20,nr,nr,1,2,nr,7,nr,23,8,nr,nr,nr,nr,6,
02-04-2008,21,nr,nr,5,4,nr,nr,19,nr,nr,nr,nr,nr,25,nr,13,31,nr,nr,1,nr,0,4,24,nr,nr,0,3,nr,9,nr,24,7,nr,nr,nr,nr,6,
02-04-2008,22,nr,nr,5,15,nr,nr,57,nr,nr,nr,nr,nr,13,nr,16,22,nr,nr,7,nr,0,0,31,nr,nr,3,10,nr,31,nr,21,8,nr,nr,nr,nr,7,
02-04-2008,23,nr,nr,1,29,nr,nr,21,nr,nr,nr,nr,nr,0,nr,10,22,nr,nr,13,nr,6,6,16,nr,nr,11,18,nr,28,nr,40,18,nr,nr,nr,nr,50,
02-04-2008,24,nr,nr,1,5,nr,nr,7,nr,nr,nr,nr,nr,0,nr,9,27,nr,nr,16,nr,4,1,12,nr,nr,12,5,nr,65,nr,9,17,nr,nr,nr,nr,77,
03-04-2008,1,nr,nr,0,12,nr,nr,9,nr,nr,nr,nr,nr,2,nr,11,17,nr,nr,22,nr,0,9,11,nr,nr,68,4,nr,153,nr,12,4,nr,nr,nr,nr,53,
03-04-2008,2,nr,nr,0,13,nr,nr,18,nr,nr,nr,nr,nr,5,nr,16,14,nr,nr,13,nr,0,0,nr,nr,nr,42,16,nr,95,nr,13,3,nr,nr,nr,nr,24,
03-04-2008,3,nr,nr,0,4,nr,nr,13,nr,nr,nr,nr,nr,2,nr,14,20,nr,nr,12,nr,0,2,3,nr,nr,35,7,nr,54,nr,16,3,nr,nr,nr,nr,16,
03-04-2008,4,nr,nr,0,0,nr,nr,6,nr,nr,nr,nr,nr,1,nr,34,9,nr,nr,16,nr,0,0,nr,nr,nr,25,3,nr,63,nr,8,21,nr,nr,nr,nr,7,
03-04-2008,5,nr,nr,3,0,nr,nr,3,nr,nr,nr,nr,nr,1,nr,19,9,nr,nr,8,nr,0,0,nr,nr,nr,24,5,nr,18,nr,13,23,nr,nr,nr,nr,14,
03-04-2008,6,nr,nr,29,26,nr,nr,6,nr,nr,nr,nr,nr,15,nr,5,29,nr,nr,45,nr,0,25,nr,nr,nr,59,11,nr,21,nr,45,39,nr,nr,nr,nr,158,
03-04-2008,7,nr,nr,118,72,nr,nr,59,nr,nr,nr,nr,nr,175,nr,37,58,nr,nr,40,nr,2,87,nr,nr,nr,34,140,nr,20,nr,122,80,nr,nr,nr,nr,218,
03-04-2008,8,nr,nr,112,144,nr,nr,82,nr,nr,nr,nr,nr,210,nr,68,92,nr,nr,74,nr,26,125,nr,nr,nr,71,236,nr,62,nr,132,144,nr,nr,nr,nr,73,
03-04-2008,9,nr,nr,68,95,nr,nr,37,nr,nr,nr,nr,nr,81,nr,34,66,nr,nr,43,nr,40,77,nr,nr,nr,52,87,nr,43,nr,142,179,nr,nr,nr,nr,41,
03-04-2008,10,nr,nr,57,42,nr,nr,23,nr,nr,nr,nr,nr,60,nr,29,47,nr,nr,31,nr,13,41,nr,nr,nr,22,49,nr,34,nr,50,nr,nr,nr,nr,nr,nr,
03-04-2008,11,nr,nr,24,16,nr,nr,12,nr,nr,nr,nr,nr,26,nr,14,24,nr,nr,27,nr,10,16,nr,nr,nr,7,21,nr,34,nr,24,32,nr,nr,nr,nr,nr,
03-04-2008,12,nr,nr,8,nr,nr,nr,8,nr,nr,nr,nr,nr,10,nr,7,11,nr,nr,9,nr,5,8,nr,nr,nr,4,5,nr,24,nr,14,11,nr,nr,nr,nr,12,
03-04-2008,13,nr,nr,2,5,nr,nr,9,nr,nr,nr,nr,nr,12,nr,5,6,nr,nr,8,nr,2,1,nr,nr,nr,1,nr,nr,23,nr,13,7,nr,nr,nr,nr,16,
03-04-2008,14,nr,nr,2,2,nr,nr,12,nr,nr,nr,nr,nr,5,nr,3,3,nr,nr,2,nr,1,0,nr,nr,nr,1,nr,nr,27,nr,12,6,nr,nr,nr,nr,19,
03-04-2008,15,nr,nr,2,2,nr,nr,17,nr,nr,nr,nr,nr,6,nr,4,7,nr,nr,2,nr,1,0,2,nr,nr,1,nr,nr,31,nr,14,5,nr,nr,nr,nr,24,
03-04-2008,16,nr,nr,2,2,nr,nr,11,nr,nr,nr,nr,nr,7,nr,3,5,nr,nr,3,nr,0,0,2,nr,nr,0,nr,nr,51,nr,11,7,nr,nr,nr,nr,26,
03-04-2008,17,nr,nr,1,1,nr,nr,5,nr,nr,nr,nr,nr,4,nr,2,4,nr,nr,16,nr,0,1,2,nr,nr,2,5,nr,49,nr,8,6,nr,nr,nr,nr,18,
03-04-2008,18,nr,nr,0,1,nr,nr,4,nr,nr,nr,nr,nr,1,nr,2,6,nr,nr,19,nr,0,0,2,nr,nr,1,1,nr,37,nr,10,6,nr,nr,nr,nr,28,
03-04-2008,19,nr,nr,1,0,nr,nr,12,nr,nr,nr,nr,nr,4,nr,4,12,nr,nr,15,nr,3,0,3,nr,nr,0,0,nr,42,nr,12,5,nr,nr,nr,nr,36,
03-04-2008,20,nr,nr,1,2,nr,nr,25,nr,nr,nr,nr,nr,14,nr,7,21,nr,nr,0,nr,5,4,10,nr,nr,0,2,nr,10,nr,19,6,nr,nr,nr,nr,10,
03-04-2008,21,nr,nr,4,4,nr,nr,47,nr,nr,nr,nr,nr,29,nr,15,21,nr,nr,0,nr,1,2,18,nr,nr,0,1,nr,34,nr,60,6,nr,nr,nr,nr,1,
03-04-2008,22,nr,nr,15,27,nr,nr,34,nr,nr,nr,nr,nr,46,nr,14,39,nr,nr,14,nr,1,0,32,nr,nr,2,10,nr,11,nr,46,4,nr,nr,nr,nr,1,
03-04-2008,23,nr,nr,1,41,nr,nr,14,nr,nr,nr,nr,nr,84,nr,8,41,nr,nr,38,nr,0,6,34,nr,nr,14,38,nr,16,nr,33,7,nr,nr,nr,nr,45,
03-04-2008,24,nr,nr,0,36,nr,nr,17,nr,nr,nr,nr,nr,27,nr,19,37,nr,nr,23,nr,0,2,54,nr,nr,14,19,nr,nr,nr,48,16,nr,nr,nr,nr,91,
04-04-2008,1,nr,nr,0,3,nr,nr,2,nr,nr,nr,nr,nr,16,nr,3,43,nr,nr,37,nr,0,0,30,nr,nr,1,2,nr,20,nr,23,23,nr,nr,nr,nr,24,
04-04-2008,2,nr,nr,0,3,nr,nr,7,nr,nr,nr,nr,nr,4,nr,6,20,nr,nr,28,nr,0,0,10,nr,nr,1,1,nr,27,nr,28,19,nr,nr,nr,nr,60,
04-04-2008,3,nr,nr,2,4,nr,nr,1,nr,nr,nr,nr,nr,1,nr,3,17,nr,nr,20,nr,0,1,35,nr,nr,2,0,nr,1,nr,11,49,nr,nr,nr,nr,36,
04-04-2008,4,nr,nr,0,1,nr,nr,1,nr,nr,nr,nr,nr,1,nr,1,8,nr,nr,2,nr,0,0,26,nr,nr,0,0,nr,5,nr,6,38,nr,nr,nr,nr,65,
04-04-2008,5,nr,nr,0,1,nr,nr,4,nr,nr,nr,nr,nr,4,nr,3,10,nr,nr,5,nr,0,7,97,nr,nr,0,7,nr,19,nr,24,14,nr,nr,nr,nr,81,
04-04-2008,6,nr,nr,15,17,nr,nr,28,nr,nr,nr,nr,nr,20,nr,19,64,nr,nr,42,nr,0,4,113,nr,nr,3,38,nr,8,nr,66,12,nr,nr,nr,nr,169,
04-04-2008,7,nr,nr,72,78,nr,nr,51,nr,nr,nr,nr,nr,117,nr,64,121,nr,nr,152,nr,67,53,97,nr,nr,46,167,nr,32,nr,111,67,nr,nr,nr,nr,136,
04-04-2008,8,nr,nr,115,188,nr,nr,45,nr,nr,nr,nr,nr,220,nr,101,121,nr,nr,160,nr,79,113,118,nr,nr,51,250,nr,65,nr,168,363,nr,nr,nr,nr,246,
04-04-2008,9,nr,nr,80,123,nr,nr,65,nr,nr,nr,nr,nr,67,nr,76,70,nr,nr,82,nr,23,28,79,nr,nr,37,100,nr,38,nr,128,75,nr,nr,nr,nr,53,
04-04-2008,10,nr,nr,24,60,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,30,39,nr,nr,42,nr,13,26,20,nr,nr,13,43,nr,nr,nr,57,48,nr,nr,nr,nr,44,
04-04-2008,11,nr,nr,3,6,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,15,18,nr,nr,40,nr,10,13,nr,nr,nr,8,13,nr,60,nr,15,16,nr,nr,nr,nr,19,
04-04-2008,12,nr,nr,1,4,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,8,10,nr,nr,12,nr,4,2,nr,nr,nr,4,5,nr,33,nr,13,9,nr,nr,nr,nr,31,
04-04-2008,13,nr,nr,2,1,nr,nr,9,nr,nr,nr,nr,nr,7,nr,4,6,nr,nr,9,nr,1,2,nr,nr,nr,1,2,nr,27,nr,12,8,nr,nr,nr,nr,21,
04-04-2008,14,nr,nr,1,2,nr,nr,12,nr,nr,nr,nr,nr,8,nr,4,5,nr,nr,15,nr,0,0,2,nr,nr,1,2,nr,16,nr,18,9,nr,nr,nr,nr,7,
