Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2016,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-10-2016,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-10-2016,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
01-10-2016,4,nr,24,0,8,nr,nr,50,42,nr,25,nr,43,17,31,20,nr,0,63,nr,46,nr,nr,nr,62,41,nr,26,30,nr,nr,19,14,63,0,nr,30,nr,0,41,19,0,34,38,18,82,
01-10-2016,5,nr,31,0,19,nr,nr,38,39,nr,32,nr,49,14,48,15,nr,0,65,nr,55,nr,nr,nr,68,39,nr,24,27,nr,nr,35,11,82,0,nr,24,nr,0,39,19,0,36,41,17,64,
01-10-2016,6,nr,24,0,29,nr,nr,55,41,nr,40,nr,54,23,48,20,nr,0,66,nr,56,nr,nr,nr,75,38,nr,44,29,nr,nr,48,14,90,0,nr,22,nr,0,53,41,0,36,55,19,96,
01-10-2016,7,nr,35,0,24,nr,nr,75,38,nr,72,nr,64,28,58,42,nr,0,75,nr,70,nr,nr,nr,101,41,nr,63,28,nr,nr,71,20,97,0,nr,31,nr,0,67,41,0,76,77,32,115,
01-10-2016,8,nr,43,0,45,nr,nr,87,37,nr,84,nr,66,35,72,14,nr,0,72,nr,93,nr,nr,nr,87,58,nr,59,35,nr,nr,76,26,72,0,nr,44,nr,0,75,46,0,89,81,44,103,
01-10-2016,9,nr,44,0,16,nr,nr,113,59,nr,53,nr,101,28,48,14,nr,0,85,nr,100,nr,nr,nr,103,55,nr,44,46,nr,nr,57,21,68,0,nr,54,nr,0,53,29,0,91,69,41,89,
01-10-2016,10,nr,34,0,23,nr,nr,85,73,nr,29,nr,87,26,26,21,nr,0,88,nr,90,nr,nr,nr,95,67,nr,32,48,nr,nr,51,28,56,0,nr,74,nr,0,62,26,0,76,60,30,60,
01-10-2016,11,nr,36,0,30,nr,nr,55,56,nr,16,nr,75,24,17,24,nr,0,76,nr,71,nr,nr,nr,69,60,nr,21,45,nr,nr,29,17,39,0,nr,43,nr,0,54,23,0,50,42,12,41,
01-10-2016,12,nr,45,0,29,nr,nr,40,52,nr,11,nr,75,18,18,34,nr,0,52,nr,61,nr,nr,nr,69,34,nr,19,36,nr,nr,18,16,35,0,nr,24,nr,0,54,21,0,52,55,10,55,
01-10-2016,13,nr,33,0,20,nr,nr,43,37,nr,7,nr,45,14,16,23,nr,0,38,nr,49,nr,nr,nr,51,33,nr,16,31,nr,nr,18,12,40,0,nr,31,nr,0,51,19,0,49,50,8,30,
01-10-2016,14,nr,28,0,15,nr,nr,32,28,nr,6,nr,32,12,10,27,nr,0,40,nr,36,nr,nr,nr,38,29,nr,19,24,nr,nr,20,10,27,0,nr,31,nr,0,40,16,0,36,41,7,25,
01-10-2016,15,nr,23,0,19,nr,nr,24,24,nr,6,nr,31,17,6,27,nr,0,32,nr,28,nr,nr,nr,32,30,nr,12,26,nr,nr,15,16,18,0,nr,21,nr,0,34,11,0,34,27,6,28,
01-10-2016,16,nr,23,0,13,nr,nr,19,24,nr,5,nr,28,20,6,25,nr,0,24,nr,21,nr,nr,nr,25,22,nr,11,27,nr,nr,12,17,15,0,nr,19,nr,0,28,10,0,27,16,5,15,
01-10-2016,17,nr,26,0,11,nr,nr,21,19,nr,8,nr,23,18,10,19,nr,0,18,nr,20,nr,nr,nr,31,22,nr,16,23,nr,nr,14,17,13,0,nr,20,nr,0,26,14,0,16,22,9,21,
01-10-2016,18,nr,22,0,21,nr,nr,23,19,nr,12,nr,24,17,8,18,nr,0,18,nr,25,nr,nr,nr,20,27,nr,14,18,nr,nr,18,15,15,0,nr,11,nr,0,37,16,0,14,19,17,17,
01-10-2016,19,nr,12,0,19,nr,nr,24,23,nr,27,nr,22,25,18,42,nr,0,18,nr,23,nr,nr,nr,24,26,nr,18,17,nr,nr,23,17,13,0,nr,8,nr,0,33,11,0,12,20,31,36,
01-10-2016,20,nr,23,0,19,nr,nr,25,26,nr,36,nr,20,17,14,31,nr,0,22,nr,30,nr,nr,nr,26,27,nr,23,17,nr,nr,31,16,26,0,nr,17,nr,0,30,13,0,13,22,25,65,
01-10-2016,21,nr,18,0,24,nr,nr,59,29,nr,39,nr,27,23,11,24,nr,0,32,nr,42,nr,nr,nr,41,40,nr,45,21,nr,nr,50,14,37,0,nr,29,nr,0,36,22,0,17,31,18,67,
01-10-2016,22,nr,35,0,37,nr,nr,37,26,nr,38,nr,34,26,13,32,nr,0,39,nr,47,nr,nr,nr,66,33,nr,35,31,nr,nr,35,18,67,0,nr,25,nr,0,38,26,0,30,52,15,30,
01-10-2016,23,nr,35,0,14,nr,nr,27,20,nr,49,nr,29,19,13,14,nr,0,43,nr,31,nr,nr,nr,39,28,nr,70,22,nr,nr,37,15,52,0,nr,19,nr,0,27,22,0,42,52,16,51,
01-10-2016,24,nr,30,0,15,nr,nr,29,21,nr,43,nr,29,20,14,24,nr,0,28,nr,47,nr,nr,nr,37,38,nr,65,25,nr,nr,44,17,43,0,nr,27,nr,0,23,18,0,77,57,13,45,
02-10-2016,1,nr,21,0,18,nr,nr,28,29,nr,46,nr,33,17,17,28,nr,0,30,nr,43,nr,nr,nr,45,28,nr,52,31,nr,nr,27,24,49,0,nr,20,nr,0,23,17,0,52,62,19,70,
02-10-2016,2,nr,31,0,20,nr,nr,36,39,nr,43,nr,40,39,28,24,nr,0,29,nr,43,nr,nr,nr,40,27,nr,42,38,nr,nr,36,15,50,0,nr,21,nr,0,25,16,0,38,67,21,63,
02-10-2016,3,nr,36,0,10,nr,nr,38,41,nr,20,nr,49,31,39,27,nr,0,38,nr,64,nr,nr,nr,47,33,nr,35,38,nr,nr,25,18,41,0,nr,25,nr,0,23,14,0,38,81,16,56,
02-10-2016,4,nr,31,0,11,nr,nr,47,37,nr,34,nr,36,21,30,25,nr,0,54,nr,70,nr,nr,nr,61,25,nr,28,21,nr,nr,24,18,69,0,nr,23,nr,0,46,22,0,38,nr,16,83,
02-10-2016,5,nr,25,0,11,nr,nr,40,24,nr,49,nr,34,30,33,24,nr,0,36,nr,92,nr,nr,nr,102,35,nr,26,14,nr,nr,37,21,92,0,nr,34,nr,0,53,14,0,41,46,20,75,
02-10-2016,6,nr,27,0,27,nr,nr,58,31,nr,48,nr,47,45,42,36,nr,0,60,nr,75,nr,nr,nr,90,59,nr,28,15,nr,nr,32,36,61,0,nr,35,nr,0,53,19,0,43,51,18,99,
02-10-2016,7,nr,44,0,15,nr,nr,46,60,nr,26,nr,59,39,38,60,nr,0,83,nr,73,nr,nr,nr,110,59,nr,29,30,nr,nr,37,37,68,0,nr,24,nr,0,49,29,0,49,43,28,81,
02-10-2016,8,nr,52,0,23,nr,nr,53,55,nr,61,nr,55,39,39,58,nr,0,57,nr,101,nr,nr,nr,89,41,nr,41,44,nr,nr,58,29,61,0,nr,30,nr,0,58,37,0,51,52,38,75,
02-10-2016,9,nr,46,0,70,nr,nr,55,30,nr,57,nr,36,26,38,21,nr,0,44,nr,70,nr,nr,nr,76,27,nr,37,30,nr,nr,51,20,59,0,nr,37,nr,0,45,37,0,62,80,32,89,
02-10-2016,10,nr,33,0,22,nr,nr,24,20,nr,19,nr,25,27,21,15,nr,0,25,nr,33,nr,nr,nr,37,24,nr,39,23,nr,nr,53,21,45,0,nr,41,nr,0,52,25,0,53,63,33,66,
02-10-2016,11,nr,22,0,15,nr,nr,42,23,nr,11,nr,26,17,19,22,nr,0,22,nr,23,nr,nr,nr,27,21,nr,28,22,nr,nr,32,15,30,0,nr,34,nr,0,61,23,0,49,46,20,62,
02-10-2016,12,nr,19,0,13,nr,nr,36,20,nr,8,nr,23,10,16,23,nr,0,37,nr,31,nr,nr,nr,38,33,nr,27,20,nr,nr,27,10,39,0,nr,33,nr,0,48,22,0,33,39,16,40,
02-10-2016,13,nr,17,0,10,nr,nr,24,22,nr,7,nr,32,13,9,16,nr,0,29,nr,41,nr,nr,nr,37,33,nr,17,21,nr,nr,19,10,28,0,nr,26,nr,0,53,16,0,30,29,13,29,
02-10-2016,14,nr,21,0,13,nr,nr,20,24,nr,6,nr,33,8,5,18,nr,0,28,nr,28,nr,nr,nr,26,23,nr,12,21,nr,nr,13,8,16,0,nr,17,nr,0,31,10,0,20,16,6,17,
02-10-2016,15,nr,22,0,7,nr,nr,16,20,nr,4,nr,24,9,4,15,nr,0,20,nr,20,nr,nr,nr,20,16,nr,9,18,nr,nr,9,9,10,0,nr,10,nr,0,26,8,0,11,11,5,15,
02-10-2016,16,nr,20,0,7,nr,nr,11,16,nr,4,nr,22,11,13,13,nr,0,16,nr,15,nr,nr,nr,23,15,nr,8,18,nr,nr,10,9,10,0,nr,11,nr,0,18,8,0,11,13,5,18,
02-10-2016,17,nr,15,0,15,nr,nr,18,15,nr,9,nr,16,11,8,10,nr,0,12,nr,15,nr,nr,nr,16,21,nr,10,14,nr,nr,13,9,11,0,nr,5,nr,0,25,11,0,13,13,7,13,
02-10-2016,18,nr,19,0,16,nr,nr,22,19,nr,18,nr,20,13,9,21,nr,0,15,nr,30,nr,nr,nr,20,26,nr,14,16,nr,nr,15,12,14,0,nr,9,nr,0,29,9,0,11,16,8,20,
02-10-2016,19,nr,14,0,15,nr,nr,26,24,nr,9,nr,23,22,10,27,nr,0,14,nr,29,nr,nr,nr,25,26,nr,14,17,nr,nr,23,15,13,0,nr,11,nr,0,31,11,0,12,18,11,26,
02-10-2016,20,nr,16,0,18,nr,nr,24,19,nr,14,nr,16,16,10,23,nr,0,13,nr,23,nr,nr,nr,23,22,nr,19,14,nr,nr,25,12,16,0,nr,8,nr,0,23,12,0,11,18,13,28,
02-10-2016,21,nr,17,0,20,nr,nr,22,18,nr,13,nr,28,18,13,24,nr,0,16,nr,26,nr,nr,nr,21,24,nr,24,15,nr,nr,20,14,18,0,nr,10,nr,0,25,18,0,12,17,13,35,
02-10-2016,22,nr,23,0,24,nr,nr,30,19,nr,16,nr,25,14,12,18,nr,0,16,nr,25,nr,nr,nr,24,28,nr,23,20,nr,nr,23,12,19,0,nr,18,nr,0,69,20,0,12,26,13,25,
02-10-2016,23,nr,20,0,22,nr,nr,46,19,nr,19,nr,31,12,9,13,nr,0,38,nr,32,nr,nr,nr,28,21,nr,22,16,nr,nr,21,9,20,0,nr,17,nr,0,38,17,0,20,25,14,21,
02-10-2016,24,nr,14,0,14,nr,nr,34,13,nr,33,nr,17,8,21,8,nr,0,23,nr,46,nr,nr,nr,37,16,nr,22,15,nr,nr,13,12,23,0,nr,14,nr,0,15,14,0,20,35,9,46,
03-10-2016,1,nr,13,0,14,nr,nr,22,9,nr,12,nr,15,6,20,8,nr,0,19,nr,23,nr,nr,nr,17,12,nr,14,10,nr,nr,8,9,20,0,nr,15,nr,0,27,9,0,18,37,13,13,
03-10-2016,2,nr,8,0,14,nr,nr,24,9,nr,43,nr,20,7,26,8,nr,0,35,nr,18,nr,nr,nr,11,18,nr,8,9,nr,nr,9,7,19,0,nr,16,nr,0,32,15,0,24,24,16,16,
03-10-2016,3,nr,8,0,9,nr,nr,52,10,nr,16,nr,19,16,29,8,nr,0,28,nr,26,nr,nr,nr,36,21,nr,12,10,nr,nr,20,10,21,0,nr,18,nr,0,34,13,0,25,18,13,25,
03-10-2016,4,nr,10,0,15,nr,nr,44,12,nr,22,nr,24,32,31,11,nr,0,48,nr,48,nr,nr,nr,64,34,nr,14,13,nr,nr,32,9,43,0,nr,19,nr,0,40,17,0,24,23,19,70,
03-10-2016,5,nr,16,0,33,nr,nr,36,19,nr,78,nr,40,36,49,44,nr,0,59,nr,47,nr,nr,nr,54,54,nr,21,15,nr,nr,80,41,52,0,nr,22,nr,0,56,42,0,20,36,35,96,
03-10-2016,6,nr,36,0,41,nr,nr,63,37,nr,104,nr,80,65,90,109,nr,0,81,nr,91,nr,nr,nr,81,66,nr,34,35,nr,nr,102,76,122,0,nr,20,nr,0,69,61,0,34,59,59,142,
03-10-2016,7,nr,33,0,113,nr,nr,128,70,nr,203,nr,136,70,138,210,nr,0,80,nr,132,nr,nr,nr,102,93,nr,55,81,nr,nr,157,91,141,0,nr,30,nr,0,107,85,0,69,110,75,170,
03-10-2016,8,nr,21,0,84,nr,nr,139,79,nr,143,nr,115,54,104,172,nr,0,104,nr,158,nr,nr,nr,150,99,nr,69,64,nr,nr,111,64,115,0,nr,86,nr,0,131,83,0,94,111,45,190,
03-10-2016,9,nr,19,0,65,nr,nr,100,63,nr,48,nr,91,26,99,73,nr,0,123,nr,128,nr,nr,nr,130,102,nr,71,47,nr,nr,80,29,90,0,nr,62,nr,0,146,82,0,76,82,31,170,
03-10-2016,10,nr,25,0,71,nr,nr,95,53,nr,25,nr,82,33,44,65,nr,0,110,nr,92,nr,nr,nr,98,94,nr,47,47,nr,nr,81,33,70,0,nr,27,nr,0,136,80,0,63,57,35,103,
03-10-2016,11,nr,35,0,85,nr,nr,91,50,nr,22,nr,55,48,33,63,nr,0,81,nr,63,nr,nr,nr,65,97,nr,35,46,nr,nr,53,43,43,0,nr,18,nr,0,108,61,0,40,42,29,80,
03-10-2016,12,nr,33,0,68,nr,nr,68,43,nr,9,nr,45,51,17,53,nr,0,57,nr,41,nr,nr,nr,55,77,nr,27,41,nr,nr,47,50,29,0,nr,14,nr,0,89,38,0,26,34,20,65,
03-10-2016,13,nr,28,0,28,nr,nr,54,33,nr,4,nr,40,59,16,64,nr,0,39,nr,nr,nr,nr,nr,41,56,nr,13,35,nr,nr,32,45,28,0,nr,11,nr,0,65,19,0,19,24,8,68,
03-10-2016,14,nr,25,0,11,nr,nr,41,29,nr,5,nr,32,42,8,36,nr,0,39,nr,nr,nr,nr,nr,41,45,nr,10,34,nr,nr,15,34,26,0,nr,11,nr,0,45,11,0,16,19,8,35,
03-10-2016,15,nr,26,0,13,nr,nr,30,28,nr,8,nr,33,31,7,29,nr,0,35,nr,nr,nr,nr,nr,31,35,nr,12,32,nr,nr,13,24,21,0,nr,11,nr,0,38,11,0,16,20,5,29,
03-10-2016,16,nr,30,0,11,nr,nr,30,31,nr,7,nr,31,21,12,25,nr,0,24,nr,nr,nr,nr,nr,24,24,nr,11,30,nr,nr,14,17,13,0,nr,9,nr,0,31,10,0,17,17,7,21,
03-10-2016,17,nr,29,0,17,nr,nr,27,28,nr,5,nr,28,24,12,25,nr,0,18,nr,nr,nr,nr,nr,24,30,nr,12,24,nr,nr,14,19,11,0,nr,8,nr,0,43,17,0,14,18,11,30,
03-10-2016,18,nr,22,0,28,nr,nr,46,24,nr,13,nr,28,24,13,27,nr,0,27,nr,nr,nr,nr,nr,43,42,nr,17,27,nr,nr,21,22,16,0,nr,9,nr,0,45,17,0,12,16,10,31,
03-10-2016,19,nr,24,0,28,nr,nr,63,31,nr,19,nr,31,30,15,38,nr,0,38,nr,nr,nr,nr,nr,42,54,nr,21,21,nr,nr,33,35,47,0,nr,17,nr,0,62,31,0,21,26,18,38,
03-10-2016,20,nr,35,0,30,nr,nr,58,36,nr,18,nr,34,27,22,30,nr,0,49,nr,nr,nr,nr,nr,59,52,nr,28,28,nr,nr,33,44,69,0,nr,32,nr,0,72,33,0,23,33,20,53,
03-10-2016,21,nr,51,0,28,nr,nr,43,41,nr,19,nr,35,27,15,34,nr,0,52,nr,nr,nr,nr,nr,66,42,nr,28,31,nr,nr,34,29,45,0,nr,27,nr,0,46,29,0,28,56,18,54,
03-10-2016,22,nr,39,0,20,nr,nr,41,36,nr,20,nr,36,23,18,22,nr,0,33,nr,nr,nr,nr,nr,54,39,nr,19,29,nr,nr,30,19,36,0,nr,20,nr,0,35,24,0,21,39,20,45,
03-10-2016,23,nr,13,0,15,nr,nr,40,20,nr,39,nr,29,16,16,14,nr,0,27,nr,nr,nr,nr,nr,33,40,nr,17,18,nr,nr,19,14,27,0,nr,23,nr,0,38,17,0,17,32,15,31,
03-10-2016,24,nr,6,0,12,nr,nr,38,12,nr,34,nr,20,13,16,12,nr,0,30,nr,nr,nr,nr,nr,31,46,nr,21,13,nr,nr,24,12,22,0,nr,15,nr,0,40,16,0,20,37,10,29,
04-10-2016,1,nr,5,0,13,nr,nr,41,10,nr,26,nr,18,8,28,10,nr,0,33,nr,nr,nr,nr,nr,34,22,nr,21,12,nr,nr,30,10,21,0,nr,15,nr,0,19,15,0,15,36,8,24,
04-10-2016,2,nr,6,0,14,nr,nr,25,11,nr,24,nr,20,8,21,10,nr,0,21,nr,nr,nr,nr,nr,43,22,nr,19,12,nr,nr,19,11,23,0,nr,15,nr,0,15,14,0,18,42,10,26,
04-10-2016,3,nr,7,0,15,nr,nr,41,10,nr,19,nr,17,9,24,10,nr,0,15,nr,nr,nr,nr,nr,36,29,nr,22,9,nr,nr,15,18,38,0,nr,14,nr,0,31,11,0,22,36,11,26,
04-10-2016,4,nr,7,0,12,nr,nr,94,13,nr,30,nr,14,31,30,14,nr,0,32,nr,nr,nr,nr,nr,50,74,nr,24,10,nr,nr,25,15,65,0,nr,15,nr,0,38,12,0,20,45,23,53,
04-10-2016,5,nr,11,0,27,nr,nr,57,27,nr,65,nr,21,41,47,42,nr,0,46,nr,nr,nr,nr,nr,61,60,nr,42,13,nr,nr,48,26,73,0,nr,19,nr,0,72,19,0,44,49,26,106,
04-10-2016,6,nr,18,0,67,nr,nr,67,31,nr,59,nr,53,68,56,122,nr,0,49,nr,nr,nr,nr,nr,116,54,nr,83,31,nr,nr,61,65,59,0,nr,28,nr,0,119,54,0,68,83,39,139,
04-10-2016,7,nr,21,0,97,nr,nr,165,76,nr,110,nr,87,51,97,186,nr,0,61,nr,nr,nr,nr,nr,144,87,nr,83,61,nr,nr,111,104,155,0,nr,58,nr,0,145,86,0,103,86,93,194,
04-10-2016,8,nr,25,0,129,nr,nr,188,194,nr,72,nr,116,61,92,167,nr,0,109,nr,nr,nr,nr,nr,152,109,nr,91,84,nr,nr,98,32,198,0,nr,54,nr,0,202,121,0,72,98,99,196,
04-10-2016,9,nr,42,0,140,nr,nr,132,52,nr,23,nr,nr,43,59,119,nr,0,78,nr,nr,nr,nr,nr,154,108,nr,38,95,nr,nr,77,26,91,0,nr,42,nr,0,118,105,0,42,68,49,103,
04-10-2016,10,nr,41,0,152,nr,nr,101,44,nr,13,nr,57,47,59,102,nr,0,100,nr,nr,nr,nr,nr,87,81,nr,24,53,nr,nr,51,43,38,0,nr,18,nr,0,108,67,0,26,40,53,75,
04-10-2016,11,nr,27,0,54,nr,nr,74,38,nr,nr,nr,56,46,30,75,nr,0,70,nr,nr,nr,nr,nr,50,93,nr,16,41,nr,nr,25,56,27,0,nr,10,nr,0,88,37,0,nr,28,30,50,
04-10-2016,12,nr,27,0,20,nr,nr,55,36,nr,nr,nr,48,45,16,51,nr,0,51,nr,nr,nr,nr,nr,42,63,nr,14,37,nr,nr,29,43,27,0,nr,8,nr,0,47,26,0,nr,24,12,44,
04-10-2016,13,nr,32,0,nr,nr,nr,39,41,nr,nr,nr,42,38,7,25,nr,0,37,nr,nr,nr,nr,nr,43,47,nr,16,45,nr,nr,14,33,22,0,nr,12,nr,0,41,20,0,nr,27,9,28,
