Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2020,1,13,11,4,nr,15,nr,nr,nr,nr,13,nr,11,13,13,nr,16,15,nr,6,nr,nr,nr,16,15,12,15,14,nr,nr,16,10,nr,15,nr,nr,14,nr,14,nr,nr,14,16,15,15,
01-02-2020,2,12,11,3,nr,14,nr,nr,nr,nr,12,nr,11,10,12,nr,15,15,nr,6,nr,nr,nr,15,14,13,14,13,nr,nr,16,11,nr,14,nr,nr,14,nr,13,nr,nr,14,16,15,15,
01-02-2020,3,11,11,3,nr,14,nr,nr,nr,nr,12,nr,11,9,11,nr,15,14,nr,6,nr,nr,nr,15,14,12,14,13,nr,nr,15,11,nr,14,nr,nr,13,nr,13,nr,nr,15,15,13,14,
01-02-2020,4,10,11,3,nr,14,nr,nr,nr,nr,11,nr,11,10,11,nr,14,14,nr,7,nr,nr,nr,14,14,12,13,12,nr,nr,14,11,nr,14,nr,nr,13,nr,13,nr,nr,13,15,13,14,
01-02-2020,5,10,11,3,nr,13,nr,nr,nr,nr,10,nr,11,10,10,nr,14,14,nr,7,nr,nr,nr,14,14,11,13,12,nr,nr,14,10,nr,13,nr,nr,11,nr,13,nr,nr,11,15,11,13,
01-02-2020,6,10,10,3,nr,13,nr,nr,nr,nr,9,nr,10,9,10,nr,13,14,nr,6,nr,nr,nr,14,13,11,11,11,nr,nr,13,10,nr,13,nr,nr,12,nr,12,nr,nr,11,14,10,13,
01-02-2020,7,10,9,4,nr,13,nr,nr,nr,nr,10,nr,10,8,9,nr,12,13,nr,5,nr,nr,nr,13,12,10,10,11,nr,nr,11,10,nr,12,nr,nr,12,nr,10,nr,nr,11,13,9,12,
01-02-2020,8,9,9,4,nr,12,nr,nr,nr,nr,10,nr,10,9,9,nr,12,12,nr,4,nr,nr,nr,13,12,10,9,11,nr,nr,11,9,nr,11,nr,nr,11,nr,9,nr,nr,11,12,9,12,
01-02-2020,9,10,10,7,nr,12,nr,nr,nr,nr,12,nr,10,10,11,nr,12,12,nr,6,nr,nr,nr,12,11,11,10,12,nr,nr,12,11,nr,12,nr,nr,12,nr,10,nr,nr,12,12,10,12,
01-02-2020,10,12,12,11,nr,13,nr,nr,nr,nr,13,nr,11,12,13,nr,14,13,nr,11,nr,nr,nr,14,13,12,12,13,nr,nr,13,12,nr,14,nr,nr,14,nr,12,nr,nr,13,15,12,13,
01-02-2020,11,15,13,12,nr,15,nr,nr,nr,nr,15,nr,12,14,15,nr,15,15,nr,13,nr,nr,nr,16,15,13,13,15,nr,nr,15,13,nr,16,nr,nr,15,nr,14,nr,nr,15,16,14,15,
01-02-2020,12,17,13,11,nr,17,nr,nr,nr,nr,16,nr,13,15,17,nr,17,17,nr,13,nr,nr,nr,17,17,14,15,16,nr,nr,18,14,nr,17,nr,nr,16,nr,15,nr,nr,16,17,15,16,
01-02-2020,13,18,14,13,nr,18,nr,nr,nr,nr,18,nr,14,17,18,nr,18,18,nr,14,nr,nr,nr,18,18,15,17,17,nr,nr,19,14,nr,18,nr,nr,18,nr,16,nr,nr,17,19,16,18,
