Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-05-2014,1,nr,nr,nr,nr,nr,1.10,nr,nr,nr,nr,nr,0.70,nr,1.00,1.20,nr,nr,nr,nr,nr,1.20,0.90,0.90,nr,nr,0.50,1.1,1.4,nr,0.80,nr,nr,1.10,1.30,nr,1.70,1.10,nr,0.80,nr,
01-05-2014,2,nr,nr,nr,nr,nr,1.10,nr,nr,nr,nr,nr,0.50,nr,0.90,1.30,nr,nr,nr,nr,nr,1.20,0.50,0.60,nr,nr,0.40,0.9,1.5,nr,0.70,nr,nr,0.90,1.00,nr,1.40,0.80,nr,0.60,nr,
01-05-2014,3,nr,nr,nr,nr,nr,0.70,nr,nr,nr,nr,nr,0.60,nr,0.70,1.10,nr,nr,nr,nr,nr,1.00,0.50,0.70,nr,nr,0.50,0.6,1.4,nr,0.70,nr,nr,0.50,0.60,nr,1.20,0.50,nr,0.50,nr,
01-05-2014,4,nr,nr,nr,nr,nr,0.50,nr,nr,nr,nr,nr,0.90,nr,0.60,0.70,nr,nr,nr,nr,nr,0.80,0.30,0.60,nr,nr,0.40,0.8,0.8,nr,0.70,nr,nr,0.50,0.70,nr,0.90,0.40,nr,0.50,nr,
01-05-2014,5,nr,nr,nr,nr,nr,0.50,nr,nr,nr,nr,nr,0.70,nr,0.70,0.70,nr,nr,nr,nr,nr,1.10,0.50,0.70,nr,nr,0.50,0.9,0.7,nr,0.70,nr,nr,0.60,0.80,nr,0.80,0.50,nr,0.50,nr,
01-05-2014,6,0.40,nr,nr,nr,nr,0.90,nr,nr,nr,nr,nr,0.70,nr,1.30,1.20,nr,nr,nr,nr,nr,1.20,0.70,0.70,nr,nr,0.50,0.7,0.8,nr,0.90,nr,nr,0.80,0.90,nr,0.90,0.60,nr,0.70,nr,
01-05-2014,7,0.60,nr,nr,nr,nr,1.10,nr,nr,nr,nr,nr,0.50,nr,1.70,1.60,nr,nr,nr,nr,nr,1.70,1.00,0.90,nr,nr,0.60,0.9,1.0,nr,0.90,nr,nr,1.50,1.40,nr,1.30,0.90,nr,0.70,nr,
01-05-2014,8,0.70,nr,nr,nr,nr,1.20,nr,nr,nr,nr,nr,0.50,nr,2.00,1.80,nr,nr,nr,nr,nr,2.00,1.90,1.00,nr,nr,0.70,1.1,1.4,nr,0.90,nr,nr,1.70,1.80,nr,1.10,1.00,nr,1.10,nr,
01-05-2014,9,0.60,nr,nr,nr,nr,1.70,nr,nr,nr,nr,nr,0.50,nr,2.10,1.50,nr,nr,nr,nr,nr,1.50,1.70,0.90,nr,nr,0.80,1.2,1.2,nr,0.80,nr,nr,1.40,1.70,nr,1.30,1.10,nr,1.20,nr,
01-05-2014,10,0.40,nr,nr,nr,nr,1.50,nr,nr,nr,nr,nr,0.40,nr,1.90,1.40,nr,nr,nr,nr,nr,1.50,1.10,0.70,nr,nr,0.70,1.0,1.0,nr,0.40,nr,nr,1.20,1.50,nr,1.00,0.70,nr,1.10,nr,
01-05-2014,11,0.30,nr,nr,nr,nr,1.10,nr,nr,nr,nr,nr,nr,nr,1.30,0.90,nr,nr,nr,nr,nr,1.00,0.30,0.60,nr,nr,0.60,0.6,0.6,nr,0.10,nr,nr,1.10,1.30,nr,0.50,0.30,nr,1.30,nr,
01-05-2014,12,0.20,nr,nr,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,1.10,0.70,nr,nr,nr,nr,nr,0.80,0.30,0.40,nr,nr,0.30,0.5,0.4,nr,0.20,nr,nr,1.00,0.90,nr,0.50,0.20,nr,0.90,nr,
01-05-2014,13,0.20,nr,nr,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,0.70,0.60,nr,nr,nr,nr,nr,0.60,0.30,0.30,nr,nr,0.20,0.4,0.3,nr,0.20,nr,nr,0.70,0.80,nr,0.50,0.20,nr,0.60,nr,
01-05-2014,14,0.20,nr,nr,nr,nr,0.50,nr,nr,nr,nr,nr,0.30,nr,0.60,0.60,nr,nr,nr,nr,nr,0.50,0.30,0.30,nr,nr,0.40,0.4,0.3,nr,0.20,nr,nr,0.40,0.60,nr,0.50,0.20,nr,0.80,nr,
01-05-2014,15,0.30,nr,nr,nr,nr,0.50,nr,nr,nr,nr,nr,0.50,nr,0.70,0.60,nr,nr,nr,nr,nr,0.70,0.30,0.20,nr,nr,0.40,0.3,0.3,nr,0.10,nr,nr,0.40,0.70,nr,0.60,0.20,nr,0.80,nr,
01-05-2014,16,0.30,nr,nr,nr,nr,0.60,nr,nr,nr,nr,nr,0.50,nr,0.60,0.80,nr,nr,nr,nr,nr,0.90,0.40,0.20,nr,nr,0.40,0.4,0.4,nr,0.10,nr,nr,0.40,0.70,nr,0.60,0.30,nr,0.80,nr,
01-05-2014,17,0.30,nr,nr,nr,nr,0.80,nr,nr,nr,nr,nr,0.50,nr,1.20,0.90,nr,nr,nr,nr,nr,1.10,0.60,0.30,nr,nr,0.40,0.7,0.4,nr,0.10,nr,nr,0.40,0.60,nr,0.50,0.40,nr,0.90,nr,
01-05-2014,18,0.20,nr,nr,nr,nr,0.80,nr,nr,nr,nr,nr,0.40,nr,1.10,0.90,nr,nr,nr,nr,nr,0.80,0.50,0.40,nr,nr,0.40,0.5,0.7,nr,0.10,nr,nr,1.00,0.60,nr,0.70,0.40,nr,0.70,nr,
01-05-2014,19,0.30,nr,nr,nr,nr,0.80,nr,nr,nr,nr,nr,0.40,nr,0.50,1.20,nr,nr,nr,nr,nr,1.00,0.60,0.60,nr,nr,0.40,0.6,0.5,nr,0.20,nr,nr,0.70,0.70,nr,0.60,0.60,nr,0.60,nr,
01-05-2014,20,0.50,nr,nr,nr,nr,0.80,nr,nr,nr,nr,nr,0.50,nr,0.90,1.10,nr,nr,nr,nr,nr,1.20,1.00,0.60,nr,nr,0.50,0.8,1.1,nr,0.20,nr,nr,0.50,0.60,nr,0.60,0.60,nr,0.50,nr,
01-05-2014,21,0.20,nr,nr,nr,nr,0.40,nr,nr,nr,nr,nr,0.50,nr,0.60,0.70,nr,nr,nr,nr,nr,0.70,0.80,0.50,nr,nr,0.50,0.5,0.7,nr,0.60,nr,nr,0.60,0.70,nr,0.90,0.50,nr,0.60,nr,
01-05-2014,22,0.20,nr,nr,nr,nr,0.60,nr,nr,nr,nr,nr,0.60,nr,0.60,0.80,nr,nr,nr,nr,nr,0.70,0.50,0.40,nr,nr,0.40,0.5,0.5,nr,0.40,nr,nr,0.60,0.90,nr,0.70,0.50,nr,0.60,nr,
01-05-2014,23,0.30,nr,nr,nr,nr,0.50,nr,nr,nr,nr,nr,0.60,nr,0.90,0.80,nr,nr,nr,nr,nr,0.80,0.50,0.50,nr,nr,0.50,0.4,0.5,nr,0.50,nr,nr,0.70,1.00,nr,0.80,0.40,nr,0.60,nr,
01-05-2014,24,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,0.90,0.70,nr,nr,nr,nr,nr,0.90,0.40,0.60,nr,nr,0.60,0.8,0.6,nr,0.40,nr,nr,0.70,0.90,nr,nr,0.30,nr,0.70,nr,
02-05-2014,1,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,0.90,0.80,nr,nr,nr,nr,nr,1.00,0.50,0.40,nr,nr,0.50,0.9,1.0,nr,0.30,nr,nr,0.70,0.90,nr,nr,0.50,nr,0.80,nr,
02-05-2014,2,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,0.80,1.00,nr,nr,nr,nr,nr,1.00,0.80,0.30,nr,nr,0.30,0.9,0.7,nr,0.40,nr,nr,0.70,0.80,nr,nr,0.70,nr,0.90,nr,
02-05-2014,3,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,0.70,1.10,nr,nr,nr,nr,nr,1.20,0.60,0.30,nr,nr,0.30,0.8,0.5,nr,0.20,nr,nr,0.50,0.80,nr,nr,0.50,nr,1.00,nr,
