Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2014,1,18,nr,13,17,nr,nr,nr,7,nr,7,13,9,nr,11,nr,nr,nr,19,nr,18,nr,22,10,nr,5,6,nr,nr,13,nr,nr,nr,14,12,25,
01-07-2014,2,7,nr,15,25,nr,nr,nr,5,nr,16,5,11,nr,11,nr,nr,nr,28,nr,19,nr,22,10,nr,7,15,nr,nr,17,nr,nr,nr,16,20,nr,
01-07-2014,3,7,nr,16,27,nr,nr,nr,5,nr,9,8,11,nr,24,nr,nr,nr,31,nr,16,nr,21,14,nr,9,nr,nr,nr,36,nr,nr,nr,17,25,nr,
01-07-2014,4,12,nr,21,24,nr,nr,nr,6,nr,15,14,16,nr,18,nr,nr,nr,27,nr,14,nr,25,8,nr,9,6,nr,nr,37,nr,nr,nr,nr,22,39,
01-07-2014,5,15,nr,25,22,nr,nr,nr,9,nr,11,20,20,nr,17,nr,nr,nr,28,nr,14,nr,29,14,nr,10,3,nr,nr,35,nr,nr,nr,6,12,41,
01-07-2014,6,12,nr,26,36,nr,nr,nr,8,nr,14,27,23,nr,11,nr,nr,nr,26,nr,24,nr,26,14,nr,6,14,nr,nr,41,nr,nr,nr,21,nr,40,
01-07-2014,7,12,nr,35,37,nr,nr,nr,12,nr,19,29,37,nr,13,nr,nr,nr,29,nr,28,nr,29,14,nr,24,14,nr,nr,32,nr,nr,nr,31,8,33,
01-07-2014,8,5,nr,40,28,nr,nr,nr,29,nr,20,48,36,nr,1,nr,nr,nr,27,nr,33,nr,16,28,nr,31,11,nr,nr,30,nr,nr,nr,26,35,56,
01-07-2014,9,9,nr,28,23,nr,nr,nr,21,nr,9,23,36,nr,14,nr,nr,nr,28,nr,30,nr,28,30,nr,11,33,nr,nr,46,nr,nr,nr,15,45,42,
01-07-2014,10,11,nr,33,16,nr,nr,nr,22,nr,28,39,29,nr,25,nr,nr,nr,20,nr,26,nr,nr,30,nr,9,9,nr,nr,23,nr,nr,nr,12,18,nr,
01-07-2014,11,10,nr,27,nr,nr,nr,nr,21,nr,10,nr,25,nr,16,nr,nr,nr,10,nr,28,nr,34,20,nr,3,nr,nr,nr,25,nr,nr,nr,18,22,nr,
01-07-2014,12,10,nr,28,nr,nr,nr,nr,16,nr,4,nr,20,nr,11,nr,nr,nr,14,nr,33,nr,39,28,nr,8,nr,nr,nr,nr,nr,nr,nr,11,29,nr,
01-07-2014,13,42,nr,35,nr,nr,nr,nr,15,nr,16,42,18,nr,3,nr,nr,nr,10,nr,nr,nr,40,13,nr,6,4,nr,nr,22,nr,nr,nr,10,18,nr,
01-07-2014,14,35,nr,37,nr,nr,nr,nr,11,nr,8,18,27,nr,12,nr,nr,nr,12,nr,nr,nr,43,21,nr,5,16,nr,nr,50,nr,nr,nr,9,42,33,
01-07-2014,15,15,nr,18,nr,nr,nr,nr,14,nr,30,23,21,nr,7,nr,nr,nr,13,nr,nr,nr,27,24,nr,1,11,nr,nr,43,nr,nr,nr,10,26,34,
01-07-2014,16,22,nr,11,nr,nr,nr,nr,14,nr,40,7,10,nr,10,nr,nr,nr,35,nr,nr,nr,nr,29,nr,27,4,nr,nr,14,nr,nr,nr,nr,46,34,
01-07-2014,17,21,nr,15,nr,nr,nr,nr,22,nr,16,2,19,nr,30,nr,nr,nr,42,nr,nr,nr,42,32,nr,30,11,nr,nr,31,nr,nr,nr,14,36,29,
01-07-2014,18,9,nr,30,nr,nr,nr,nr,21,nr,14,44,20,nr,25,nr,nr,nr,45,nr,nr,nr,24,24,nr,18,6,nr,nr,31,nr,nr,nr,22,19,35,
