Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2017,1,nr,33,39,nr,30,34,36,nr,nr,37,nr,nr,nr,nr,nr,31,31,nr,nr,nr,nr,24,36,54,nr,nr,nr,28,nr,nr,nr,nr,24,nr,nr,52,nr,nr,47,
01-03-2017,2,nr,22,76,nr,25,23,32,nr,nr,35,nr,nr,nr,nr,nr,31,26,nr,nr,nr,nr,22,31,47,nr,nr,nr,26,nr,nr,nr,nr,28,nr,nr,57,nr,nr,46,
01-03-2017,3,nr,23,79,nr,25,32,28,nr,nr,39,nr,nr,nr,nr,nr,29,17,nr,nr,nr,nr,25,25,40,nr,nr,nr,21,nr,nr,nr,nr,26,nr,nr,44,nr,nr,63,
01-03-2017,4,nr,21,72,nr,34,28,25,nr,nr,41,nr,nr,nr,nr,nr,35,12,nr,nr,nr,nr,25,20,34,nr,nr,nr,17,nr,nr,nr,nr,24,nr,nr,53,nr,nr,80,
01-03-2017,5,nr,17,64,nr,38,28,23,nr,nr,40,nr,nr,nr,nr,nr,47,14,nr,nr,nr,nr,24,19,37,nr,nr,nr,16,nr,nr,nr,nr,19,nr,nr,45,nr,nr,72,
01-03-2017,6,nr,18,46,nr,34,38,25,nr,nr,39,nr,nr,nr,nr,nr,33,17,nr,nr,nr,nr,25,17,38,nr,nr,nr,15,nr,nr,nr,nr,29,nr,nr,44,nr,nr,63,
01-03-2017,7,nr,17,51,nr,40,46,20,nr,nr,40,nr,nr,nr,nr,nr,39,14,nr,nr,nr,nr,35,22,66,nr,nr,nr,15,nr,nr,nr,nr,24,nr,nr,42,nr,nr,70,
01-03-2017,8,nr,16,37,nr,41,45,28,nr,nr,45,nr,nr,nr,nr,nr,43,14,nr,nr,nr,nr,32,23,83,nr,nr,nr,27,nr,nr,nr,nr,36,nr,nr,54,nr,nr,92,
01-03-2017,9,nr,27,16,nr,41,49,25,nr,nr,49,nr,nr,nr,nr,nr,58,16,nr,nr,nr,nr,38,30,76,nr,nr,nr,19,nr,nr,nr,nr,56,nr,nr,37,nr,nr,85,
01-03-2017,10,nr,25,8,nr,50,62,nr,nr,nr,55,nr,nr,nr,nr,nr,61,18,nr,nr,nr,nr,50,30,68,nr,nr,nr,27,nr,nr,nr,nr,56,nr,nr,27,nr,nr,85,
01-03-2017,11,nr,33,nr,nr,57,62,nr,nr,nr,61,nr,nr,nr,nr,nr,57,14,nr,nr,nr,nr,42,32,89,nr,nr,nr,31,nr,nr,nr,nr,63,nr,nr,38,nr,nr,81,
01-03-2017,12,nr,32,nr,nr,56,32,nr,nr,nr,70,nr,nr,nr,nr,nr,65,17,nr,nr,nr,nr,29,31,61,nr,nr,nr,27,nr,nr,nr,nr,31,nr,nr,30,nr,nr,41,
01-03-2017,13,nr,29,nr,nr,43,23,27,nr,nr,38,nr,nr,nr,nr,nr,46,24,nr,nr,nr,nr,23,32,35,nr,nr,nr,18,nr,nr,nr,nr,26,nr,nr,14,nr,nr,21,
01-03-2017,14,nr,34,nr,nr,32,26,28,nr,nr,31,nr,nr,nr,nr,nr,25,30,nr,nr,nr,nr,26,38,24,nr,nr,nr,15,nr,nr,nr,nr,32,nr,nr,10,nr,nr,33,
01-03-2017,15,nr,27,43,nr,41,34,21,nr,nr,32,nr,nr,nr,nr,nr,40,26,nr,nr,nr,nr,33,40,24,nr,nr,nr,35,nr,nr,nr,nr,29,nr,nr,16,nr,nr,29,
01-03-2017,16,nr,37,31,nr,41,27,32,nr,nr,38,nr,nr,nr,nr,nr,39,35,nr,nr,nr,nr,31,26,25,nr,nr,nr,33,nr,nr,nr,nr,25,nr,nr,18,nr,nr,16,
01-03-2017,17,nr,26,40,nr,20,19,30,nr,nr,20,nr,nr,nr,nr,nr,18,30,nr,nr,nr,nr,16,23,20,nr,nr,nr,18,nr,nr,nr,nr,16,nr,nr,24,nr,nr,9,
01-03-2017,18,nr,16,39,nr,16,17,18,nr,nr,18,nr,nr,nr,nr,nr,14,21,nr,nr,nr,nr,14,19,22,nr,nr,nr,15,nr,nr,nr,nr,10,nr,nr,20,nr,nr,24,
01-03-2017,19,nr,17,38,nr,5,15,23,nr,nr,21,nr,nr,nr,nr,nr,20,17,nr,nr,nr,nr,9,27,30,nr,nr,nr,12,nr,nr,nr,nr,22,nr,nr,23,nr,nr,18,
