Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2010,1,nr,nr,nr,nr,nr,18,17,nr,nr,nr,nr,17,nr,17,nr,nr,nr,16,nr,15,17,18,nr,nr,15,17,18,nr,nr,nr,14,nr,nr,nr,17,
01-07-2010,2,nr,nr,nr,nr,nr,18,17,nr,nr,nr,nr,16,nr,16,nr,nr,nr,16,nr,15,17,17,nr,nr,15,17,17,nr,nr,nr,14,nr,nr,nr,17,
01-07-2010,3,nr,nr,nr,nr,nr,17,16,nr,nr,nr,nr,15,nr,16,nr,nr,nr,16,nr,15,16,17,nr,nr,15,17,16,nr,nr,nr,14,nr,nr,nr,16,
01-07-2010,4,nr,nr,nr,nr,nr,17,16,nr,nr,nr,nr,15,nr,16,nr,nr,nr,16,nr,15,16,17,nr,nr,15,17,16,nr,nr,nr,13,nr,nr,nr,17,
01-07-2010,5,nr,nr,nr,nr,nr,17,17,nr,nr,nr,nr,15,nr,16,nr,nr,nr,16,nr,15,16,17,nr,nr,14,17,16,nr,nr,nr,13,nr,nr,nr,17,
01-07-2010,6,nr,nr,nr,nr,nr,17,16,nr,nr,nr,nr,16,nr,16,nr,nr,nr,16,nr,14,16,17,nr,nr,15,17,16,nr,nr,nr,13,nr,nr,nr,17,
01-07-2010,7,nr,nr,nr,nr,nr,17,16,nr,nr,nr,nr,16,nr,16,nr,nr,nr,16,nr,14,16,17,nr,nr,15,17,16,nr,nr,nr,14,nr,nr,nr,17,
01-07-2010,8,nr,nr,nr,nr,nr,18,17,nr,nr,nr,nr,16,nr,17,nr,nr,nr,17,nr,15,17,18,nr,nr,15,18,17,nr,nr,nr,14,nr,nr,nr,17,
01-07-2010,9,nr,nr,nr,nr,nr,19,18,nr,nr,nr,nr,17,nr,18,nr,nr,nr,18,nr,16,18,19,nr,nr,16,18,18,nr,nr,nr,15,nr,nr,nr,18,
01-07-2010,10,nr,nr,nr,nr,nr,19,19,nr,nr,nr,nr,18,nr,18,nr,nr,nr,19,nr,17,19,19,nr,nr,17,19,nr,nr,nr,nr,16,nr,nr,nr,18,
01-07-2010,11,nr,nr,nr,nr,nr,21,19,nr,nr,nr,nr,19,nr,19,nr,nr,nr,19,nr,18,20,20,nr,nr,18,20,nr,nr,nr,nr,17,nr,nr,nr,19,
01-07-2010,12,nr,nr,nr,nr,nr,22,20,nr,nr,nr,nr,21,nr,21,nr,nr,nr,21,nr,19,21,21,nr,nr,19,21,nr,nr,nr,nr,17,nr,nr,nr,21,
01-07-2010,13,nr,nr,nr,nr,nr,21,21,nr,nr,nr,nr,21,nr,22,nr,nr,nr,20,nr,19,21,22,nr,nr,17,22,nr,nr,nr,nr,18,nr,nr,nr,22,
