Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2023,1,67,37,79,nr,33,nr,nr,nr,45,48,nr,33,67,55,56,nr,31,nr,52,nr,nr,nr,42,29,43,42,28,nr,40,67,nr,nr,56,nr,nr,38,nr,53,nr,nr,44,39,70,nr,
01-02-2023,2,76,39,85,nr,35,nr,nr,nr,57,51,nr,37,74,61,73,nr,37,nr,56,nr,nr,nr,36,29,43,60,35,nr,51,75,nr,nr,64,nr,nr,42,nr,60,nr,nr,53,52,73,nr,
01-02-2023,3,84,45,88,nr,42,nr,nr,nr,58,51,nr,41,80,64,75,nr,52,nr,58,nr,nr,nr,63,36,51,70,38,nr,76,75,nr,nr,71,nr,nr,46,nr,68,nr,nr,54,80,77,nr,
01-02-2023,4,87,53,92,nr,51,nr,nr,nr,62,54,nr,41,84,65,83,nr,62,nr,59,nr,nr,nr,70,47,63,71,43,nr,79,82,nr,nr,76,nr,nr,52,nr,73,nr,nr,53,86,80,nr,
01-02-2023,5,88,64,95,nr,51,nr,nr,nr,69,57,nr,44,84,67,86,nr,68,nr,61,nr,nr,nr,74,55,60,75,47,nr,84,88,nr,nr,80,nr,nr,54,nr,74,nr,nr,59,88,81,nr,
01-02-2023,6,90,74,97,nr,72,nr,nr,nr,72,61,nr,49,82,70,89,nr,71,nr,59,nr,nr,nr,78,55,62,77,48,nr,90,90,nr,nr,80,nr,nr,61,nr,73,nr,nr,57,94,83,nr,
01-02-2023,7,88,82,98,nr,79,nr,nr,nr,74,63,nr,50,83,74,90,nr,71,nr,61,nr,nr,nr,80,49,69,78,50,nr,93,93,nr,nr,82,nr,nr,66,nr,73,nr,nr,64,96,83,nr,
01-02-2023,8,89,84,98,nr,80,nr,nr,nr,74,66,nr,52,80,79,91,nr,74,nr,65,nr,nr,nr,80,58,71,78,53,nr,94,90,nr,nr,80,nr,nr,nr,nr,72,nr,nr,67,95,82,nr,
01-02-2023,9,83,84,84,nr,77,nr,nr,nr,72,62,nr,54,79,72,83,nr,69,nr,59,nr,nr,nr,78,65,73,75,63,nr,92,81,nr,nr,78,nr,nr,63,nr,71,nr,nr,66,92,73,nr,
01-02-2023,10,70,69,57,nr,67,nr,nr,nr,64,64,nr,55,74,63,76,71,62,nr,48,nr,nr,nr,72,61,73,71,65,nr,81,80,nr,nr,73,nr,nr,64,nr,62,nr,nr,69,85,68,nr,
01-02-2023,11,62,60,47,nr,60,nr,nr,nr,53,56,nr,52,65,52,67,64,53,nr,45,nr,nr,nr,63,53,66,60,56,nr,68,73,nr,nr,63,nr,nr,53,nr,53,nr,nr,59,73,59,nr,
01-02-2023,12,44,50,37,nr,50,nr,nr,nr,42,43,nr,47,54,41,52,53,44,nr,41,nr,nr,nr,52,41,57,47,46,nr,52,59,nr,nr,50,nr,nr,44,nr,43,nr,nr,47,56,47,nr,
01-02-2023,13,32,44,35,nr,41,nr,nr,nr,31,32,nr,42,43,33,39,41,35,nr,42,nr,nr,nr,40,34,44,36,39,nr,38,42,nr,nr,39,nr,nr,33,nr,34,nr,nr,39,44,33,nr,
01-02-2023,14,21,39,33,nr,34,nr,nr,nr,22,28,nr,39,33,27,31,35,29,nr,38,nr,nr,nr,33,29,28,30,35,nr,30,31,nr,nr,33,nr,nr,24,nr,29,nr,nr,31,36,27,nr,
