Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-10-2022,1,nr,0.24,nr,nr,0.65,nr,0.24,0.17,0.22,nr,nr,0.31,nr,0.23,nr,0.33,0.18,nr,nr,nr,0.17,0.29,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,2,nr,0.24,nr,nr,0.18,nr,0.25,0.17,0.24,nr,nr,0.39,nr,0.29,nr,0.27,0.16,nr,nr,nr,0.20,0.28,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,3,nr,0.24,nr,nr,0.14,nr,0.24,0.17,0.25,nr,nr,0.32,nr,0.27,nr,0.33,0.19,nr,nr,nr,0.18,0.19,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,4,nr,0.21,nr,nr,0.17,nr,0.16,0.14,0.23,nr,nr,0.29,nr,0.24,nr,0.31,0.20,nr,nr,nr,0.15,0.26,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,5,nr,0.19,nr,nr,0.26,nr,0.27,0.13,0.16,nr,nr,0.40,nr,0.21,nr,0.38,0.15,nr,nr,nr,0.16,0.34,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,6,nr,0.20,nr,nr,0.63,nr,0.32,0.26,0.38,nr,nr,0.65,nr,0.30,nr,0.59,0.20,nr,nr,nr,0.13,0.41,nr,nr,0.82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,7,nr,0.33,nr,nr,0.84,nr,0.45,0.62,0.53,nr,nr,1.52,nr,0.60,nr,0.77,0.28,nr,nr,nr,0.09,0.65,nr,nr,1.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,8,nr,0.43,nr,nr,0.82,nr,0.66,0.75,0.73,nr,nr,1.49,nr,0.73,nr,0.73,0.26,nr,nr,nr,0.09,0.87,nr,nr,1.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,9,nr,0.41,nr,nr,0.55,nr,0.70,0.68,0.72,nr,nr,1.15,nr,0.82,nr,0.87,0.47,nr,nr,nr,0.15,0.71,nr,nr,1.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,10,0.27,0.50,nr,nr,0.54,nr,0.64,0.87,0.65,nr,nr,0.77,nr,0.82,nr,0.96,0.44,nr,nr,nr,0.24,0.60,nr,nr,1.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,11,0.21,0.55,nr,nr,0.59,nr,0.59,0.68,0.61,nr,nr,0.79,nr,0.61,nr,0.83,0.57,nr,nr,nr,0.29,0.66,nr,nr,1.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,12,0.17,0.45,nr,nr,0.42,nr,0.56,0.56,0.50,nr,nr,0.82,nr,0.55,nr,0.66,0.52,nr,nr,nr,0.27,0.78,nr,nr,1.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,13,0.18,0.39,nr,nr,0.19,nr,0.46,0.28,0.47,nr,nr,0.41,nr,0.50,nr,0.51,0.38,nr,nr,nr,0.28,0.57,nr,nr,1.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,14,0.14,0.39,nr,nr,0.16,nr,0.36,0.16,0.32,nr,nr,0.29,nr,0.32,nr,0.38,0.12,nr,nr,nr,0.30,0.54,nr,nr,0.98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,15,0.11,0.33,nr,nr,0.08,nr,0.42,0.26,0.36,nr,nr,0.32,nr,0.33,nr,0.35,0.10,nr,nr,nr,0.25,0.39,nr,nr,0.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,16,0.08,0.40,nr,nr,0.11,nr,0.37,0.19,0.29,nr,nr,0.40,nr,0.35,nr,0.40,0.09,nr,nr,nr,0.28,0.28,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,17,0.08,0.28,nr,nr,0.11,nr,0.29,0.16,0.24,nr,nr,0.48,nr,0.36,nr,0.31,0.11,nr,nr,nr,0.29,0.28,nr,nr,0.78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,18,0.16,0.33,nr,nr,0.07,nr,0.17,0.08,0.14,nr,nr,0.49,nr,0.26,nr,0.26,0.12,nr,nr,nr,0.26,0.26,nr,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,19,0.19,0.16,nr,nr,0.12,nr,0.08,0.08,0.11,nr,nr,0.49,nr,0.24,nr,0.22,0.17,nr,nr,nr,0.22,0.28,nr,nr,0.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,20,0.18,0.19,nr,nr,0.09,nr,0.10,0.16,0.12,nr,nr,0.44,nr,0.32,nr,0.18,0.27,nr,nr,nr,0.42,0.41,nr,nr,0.53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,21,0.19,0.24,nr,nr,0.28,nr,0.15,0.21,0.12,nr,nr,0.66,nr,0.31,nr,0.19,0.25,nr,nr,nr,0.20,0.27,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,22,0.18,0.11,nr,nr,0.24,nr,0.13,0.22,0.11,nr,nr,0.53,nr,0.31,nr,0.22,0.22,nr,nr,nr,0.14,0.30,nr,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,23,0.21,0.10,nr,nr,0.24,nr,0.13,0.18,0.15,nr,nr,0.40,nr,0.29,nr,0.22,0.23,nr,nr,nr,0.08,0.29,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,24,0.17,0.23,nr,nr,0.21,nr,0.19,0.24,0.17,nr,nr,0.43,nr,0.32,nr,0.32,0.25,nr,nr,nr,0.08,0.28,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,1,0.17,0.24,nr,nr,0.18,nr,0.21,0.25,0.23,nr,nr,0.40,nr,0.38,nr,0.34,0.28,nr,nr,nr,0.10,0.33,nr,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,2,0.15,0.24,nr,nr,0.17,nr,0.28,0.20,0.27,nr,nr,0.51,nr,0.53,nr,0.44,0.34,nr,nr,nr,0.09,0.44,nr,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,3,0.15,0.24,nr,nr,0.21,nr,0.28,0.21,0.32,nr,nr,0.52,nr,0.24,nr,0.42,0.27,nr,nr,nr,0.11,0.44,nr,nr,0.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,4,0.16,0.17,nr,nr,0.14,nr,0.22,0.15,0.38,nr,nr,0.46,nr,0.26,nr,0.40,0.24,nr,nr,nr,0.08,0.32,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,5,0.18,0.17,nr,nr,0.22,nr,0.28,0.29,0.41,nr,nr,0.55,nr,0.41,nr,0.31,0.21,nr,nr,nr,0.09,0.31,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,6,0.31,0.26,nr,nr,0.38,nr,0.50,0.46,0.38,nr,nr,0.56,nr,0.31,nr,0.51,0.24,nr,nr,nr,0.11,0.40,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,7,0.41,0.24,nr,nr,0.39,nr,0.51,0.45,0.54,nr,nr,0.75,nr,0.47,nr,0.73,0.31,nr,nr,nr,0.11,0.64,nr,nr,1.14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,8,0.48,0.44,nr,nr,0.38,nr,0.45,0.44,0.46,nr,nr,0.87,nr,0.47,nr,0.97,0.45,nr,nr,nr,0.12,0.66,nr,nr,1.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,9,0.34,0.31,nr,nr,0.55,nr,0.45,0.50,0.55,nr,nr,0.89,nr,0.60,nr,0.80,0.68,nr,nr,nr,0.18,0.77,nr,nr,0.85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,10,0.28,0.45,nr,nr,0.40,nr,0.47,0.51,0.52,nr,nr,0.87,nr,0.48,nr,0.66,0.60,nr,nr,nr,0.19,0.71,nr,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,11,0.26,0.46,nr,nr,0.39,nr,0.44,0.47,0.44,nr,nr,0.73,nr,0.41,nr,0.70,0.45,nr,nr,nr,0.25,0.62,nr,nr,0.71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,12,0.15,0.27,nr,nr,0.39,nr,0.33,0.40,0.30,nr,nr,0.47,nr,0.42,nr,0.45,0.30,nr,nr,nr,0.26,0.48,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,13,0.18,0.18,nr,nr,0.28,nr,0.33,0.23,0.17,nr,nr,0.51,nr,0.35,nr,0.39,0.25,nr,nr,nr,0.31,0.45,nr,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,14,0.18,0.21,nr,nr,0.28,nr,0.40,0.26,0.26,nr,nr,0.49,nr,0.37,nr,0.38,0.19,nr,nr,nr,0.32,0.35,nr,nr,0.61,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,15,0.13,0.25,nr,nr,0.23,nr,0.25,0.09,0.28,nr,nr,0.37,nr,0.33,nr,0.36,0.22,nr,nr,nr,0.31,0.26,nr,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,16,0.14,0.28,nr,nr,0.24,nr,0.17,0.12,0.15,nr,nr,0.45,nr,0.32,nr,0.30,0.20,nr,nr,nr,0.21,0.33,nr,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,17,0.15,0.26,nr,nr,0.17,nr,0.19,0.16,0.13,nr,nr,0.35,nr,0.35,nr,0.37,0.26,nr,nr,nr,0.25,0.36,nr,nr,0.74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,18,0.12,0.24,nr,nr,0.14,nr,0.27,0.16,0.19,nr,nr,0.36,nr,0.36,nr,0.33,0.17,nr,nr,nr,0.28,0.51,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,19,0.21,0.35,nr,nr,0.14,nr,0.22,0.15,0.36,nr,nr,0.36,nr,0.28,nr,0.27,0.22,nr,nr,nr,0.33,0.55,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
