Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2018,1,89,71,nr,nr,80,nr,nr,nr,76,76,nr,74,95,87,nr,79,72,nr,91,nr,nr,nr,77,67,77,75,72,nr,nr,nr,nr,nr,84,nr,nr,80,nr,74,nr,nr,78,nr,nr,73,
01-11-2018,2,91,76,nr,nr,78,nr,nr,nr,78,79,nr,76,95,88,nr,83,72,nr,91,nr,nr,nr,81,67,78,77,74,nr,nr,nr,nr,nr,89,nr,nr,78,nr,75,nr,nr,81,nr,nr,74,
01-11-2018,3,93,78,nr,nr,77,nr,nr,nr,84,81,nr,73,95,88,nr,86,73,nr,92,nr,nr,nr,83,70,80,79,74,nr,nr,nr,nr,nr,89,nr,nr,76,nr,77,nr,nr,85,nr,nr,76,
01-11-2018,4,93,79,nr,nr,76,nr,nr,nr,88,82,nr,71,95,89,nr,87,74,nr,92,nr,nr,nr,82,71,80,81,75,nr,nr,nr,nr,nr,93,nr,nr,77,nr,77,nr,nr,84,nr,nr,79,
01-11-2018,5,92,76,nr,nr,76,nr,nr,nr,90,86,nr,69,94,90,nr,89,73,nr,92,nr,nr,nr,83,69,81,81,76,nr,nr,nr,nr,nr,94,nr,nr,78,nr,76,nr,nr,85,nr,nr,79,
01-11-2018,6,92,77,nr,nr,77,nr,nr,nr,92,88,nr,71,95,90,nr,91,74,nr,92,nr,nr,nr,84,72,83,85,75,nr,nr,nr,nr,nr,92,nr,nr,81,nr,78,nr,nr,81,nr,nr,80,
01-11-2018,7,93,77,nr,nr,77,nr,nr,nr,92,88,nr,73,95,91,nr,88,72,nr,92,nr,nr,nr,84,70,82,84,74,nr,nr,nr,nr,nr,90,nr,nr,80,nr,75,nr,nr,81,nr,nr,81,
01-11-2018,8,92,74,nr,nr,72,nr,nr,nr,89,83,nr,70,92,92,nr,82,66,nr,93,nr,nr,nr,76,66,80,78,73,nr,nr,nr,nr,nr,84,nr,nr,78,nr,72,nr,nr,79,nr,nr,78,
01-11-2018,9,87,66,nr,nr,71,nr,nr,nr,82,78,nr,65,81,92,nr,77,61,nr,94,nr,nr,nr,70,62,71,73,71,nr,nr,nr,nr,nr,78,nr,nr,74,nr,65,nr,nr,74,nr,nr,69,
01-11-2018,10,80,69,nr,nr,63,nr,nr,nr,72,71,nr,62,71,66,nr,71,56,nr,78,nr,nr,nr,65,57,69,66,68,nr,nr,nr,nr,nr,70,nr,nr,67,nr,57,nr,nr,66,nr,nr,58,
01-11-2018,11,71,58,nr,nr,54,nr,nr,nr,60,61,nr,60,67,49,nr,61,47,nr,61,nr,nr,nr,56,48,67,55,56,nr,nr,nr,nr,nr,60,nr,nr,56,nr,50,nr,nr,53,nr,nr,51,
01-11-2018,12,63,54,nr,nr,48,nr,nr,nr,54,48,nr,59,61,47,nr,56,44,nr,59,nr,nr,nr,52,45,61,49,50,nr,nr,nr,nr,nr,56,nr,nr,41,nr,50,nr,nr,46,nr,nr,54,
01-11-2018,13,52,51,nr,nr,40,nr,nr,nr,52,46,nr,55,57,43,nr,53,40,nr,55,nr,nr,nr,47,39,58,46,46,nr,nr,nr,nr,nr,49,nr,nr,40,nr,45,nr,nr,43,nr,nr,47,
01-11-2018,14,46,52,nr,nr,40,nr,nr,nr,49,56,nr,55,56,41,nr,50,39,nr,57,nr,nr,nr,44,39,69,44,46,nr,nr,nr,nr,nr,47,nr,nr,71,nr,41,nr,nr,44,nr,nr,45,
01-11-2018,15,44,51,nr,nr,43,nr,nr,nr,53,59,nr,68,56,42,nr,49,42,nr,81,nr,nr,nr,43,41,63,50,53,nr,nr,nr,nr,nr,48,nr,nr,62,nr,44,nr,nr,52,nr,nr,45,
01-11-2018,16,50,60,nr,nr,70,nr,nr,nr,54,53,nr,76,66,72,nr,83,69,nr,77,nr,nr,nr,75,71,61,60,70,nr,nr,nr,nr,nr,86,nr,nr,58,nr,70,nr,nr,62,nr,nr,67,
01-11-2018,17,83,65,nr,nr,64,nr,nr,nr,82,61,nr,68,76,75,nr,89,63,nr,79,nr,nr,nr,76,70,68,67,66,nr,nr,nr,nr,nr,85,nr,nr,74,nr,65,nr,nr,63,nr,nr,71,
01-11-2018,18,89,67,nr,nr,68,nr,nr,nr,85,72,nr,80,78,78,nr,83,68,nr,86,nr,nr,nr,74,70,72,73,69,nr,nr,nr,nr,nr,82,nr,nr,75,nr,71,nr,nr,77,nr,nr,69,
01-11-2018,19,88,77,nr,nr,82,nr,nr,nr,83,87,nr,81,88,80,nr,88,79,nr,87,nr,nr,nr,85,77,77,71,82,nr,nr,nr,nr,nr,87,nr,nr,79,nr,78,nr,nr,78,nr,nr,71,
01-11-2018,20,90,76,nr,nr,85,nr,nr,nr,85,89,nr,79,92,83,nr,91,81,nr,88,nr,nr,nr,88,78,79,78,85,nr,nr,nr,nr,nr,90,nr,nr,82,nr,76,nr,nr,79,nr,nr,78,
01-11-2018,21,88,80,nr,nr,85,nr,nr,nr,85,90,nr,83,93,86,nr,88,81,nr,89,nr,nr,nr,85,80,82,74,85,nr,nr,nr,nr,nr,92,nr,nr,79,nr,80,nr,nr,83,nr,nr,80,
01-11-2018,22,89,83,nr,nr,84,nr,nr,nr,83,90,nr,87,93,87,nr,88,79,nr,90,nr,nr,nr,88,81,84,74,86,nr,nr,nr,nr,nr,92,nr,nr,78,nr,82,nr,nr,83,nr,nr,81,
01-11-2018,23,91,84,nr,nr,83,nr,nr,nr,88,89,nr,86,95,85,nr,88,77,nr,91,nr,nr,nr,86,78,82,75,85,nr,nr,nr,nr,nr,89,nr,nr,77,nr,82,nr,nr,81,nr,nr,81,
01-11-2018,24,92,80,nr,nr,81,nr,nr,nr,88,88,nr,84,95,85,nr,86,75,nr,90,nr,nr,nr,84,78,83,72,84,nr,nr,nr,nr,nr,89,nr,nr,77,nr,81,nr,nr,79,nr,nr,80,
02-11-2018,1,93,73,98,nr,82,nr,nr,nr,87,88,nr,80,94,87,nr,86,77,nr,89,nr,nr,nr,83,79,82,78,84,nr,nr,nr,nr,nr,88,nr,nr,79,nr,79,nr,nr,84,nr,nr,78,
02-11-2018,2,92,70,96,nr,81,nr,nr,nr,87,86,nr,72,92,88,nr,86,76,nr,89,nr,nr,nr,83,78,79,82,84,nr,nr,nr,nr,nr,89,nr,nr,79,nr,80,nr,nr,84,nr,nr,74,
02-11-2018,3,93,75,96,nr,84,nr,nr,nr,89,85,nr,72,94,89,nr,89,77,nr,89,nr,nr,nr,85,77,79,80,79,nr,nr,nr,nr,nr,94,nr,nr,81,nr,82,nr,nr,81,nr,nr,77,
02-11-2018,4,91,73,95,nr,84,nr,nr,nr,89,85,nr,70,94,89,nr,92,79,nr,88,nr,nr,nr,89,76,81,80,85,nr,nr,nr,nr,nr,96,nr,nr,81,nr,82,nr,nr,84,nr,nr,80,
02-11-2018,5,92,68,96,nr,83,nr,nr,nr,89,88,nr,78,95,89,nr,95,80,nr,88,nr,nr,nr,86,79,82,81,88,nr,nr,nr,nr,nr,96,nr,nr,82,nr,82,nr,nr,87,nr,nr,81,
02-11-2018,6,92,67,96,nr,84,nr,nr,nr,86,89,nr,79,95,89,nr,94,78,nr,90,nr,nr,nr,86,77,77,81,87,nr,nr,nr,nr,nr,96,nr,nr,81,nr,82,nr,nr,84,nr,nr,82,
02-11-2018,7,92,67,96,nr,79,nr,nr,nr,90,90,nr,76,96,90,nr,93,77,nr,90,nr,nr,nr,86,72,76,84,86,nr,nr,nr,nr,nr,95,nr,nr,80,nr,82,nr,nr,85,nr,nr,83,
02-11-2018,8,92,68,97,nr,77,nr,nr,nr,88,88,nr,72,96,91,nr,90,72,nr,91,nr,nr,nr,81,70,74,87,79,nr,nr,nr,nr,nr,91,nr,nr,75,nr,80,nr,nr,83,nr,nr,81,
02-11-2018,9,89,64,91,nr,72,nr,nr,nr,75,84,nr,62,92,84,nr,85,61,nr,90,nr,nr,nr,76,63,76,81,66,nr,nr,nr,nr,nr,84,nr,nr,71,nr,71,nr,nr,75,nr,nr,75,
02-11-2018,10,81,68,77,nr,65,nr,nr,nr,73,79,nr,58,80,58,nr,81,56,nr,71,nr,nr,nr,72,55,74,75,63,nr,nr,nr,nr,nr,73,nr,nr,70,nr,67,nr,nr,68,nr,nr,69,
02-11-2018,11,72,65,75,nr,57,nr,nr,nr,68,71,nr,61,70,57,nr,74,53,nr,65,nr,nr,nr,67,53,76,69,59,nr,nr,nr,nr,nr,65,nr,nr,67,nr,62,nr,nr,66,nr,nr,65,
02-11-2018,12,65,62,70,nr,54,nr,nr,nr,61,66,nr,61,66,55,nr,70,53,nr,66,nr,nr,nr,62,51,71,62,54,nr,nr,nr,nr,nr,67,nr,nr,56,nr,54,nr,nr,60,nr,nr,57,
02-11-2018,13,58,59,70,nr,51,nr,nr,nr,55,57,nr,57,68,45,nr,57,48,nr,63,nr,nr,nr,53,47,61,50,53,nr,nr,nr,nr,nr,59,nr,nr,49,nr,48,nr,nr,50,nr,nr,48,
02-11-2018,14,52,61,82,nr,52,nr,nr,nr,49,50,nr,60,76,47,nr,54,46,nr,72,nr,nr,nr,51,43,59,43,59,nr,nr,nr,nr,nr,56,nr,nr,44,nr,55,nr,nr,46,nr,nr,43,
02-11-2018,15,61,70,89,nr,71,nr,nr,nr,49,56,nr,75,73,66,nr,64,67,nr,77,nr,nr,nr,65,63,66,49,78,nr,nr,nr,nr,nr,80,nr,nr,53,nr,59,nr,nr,66,nr,nr,54,
02-11-2018,16,83,74,90,nr,72,nr,nr,nr,74,64,nr,79,77,78,nr,82,75,nr,82,nr,nr,nr,78,76,63,70,81,nr,nr,nr,nr,nr,90,nr,nr,69,nr,69,nr,nr,73,nr,nr,73,
02-11-2018,17,87,73,91,nr,78,nr,nr,nr,86,67,nr,81,79,81,nr,83,74,nr,86,nr,nr,nr,81,79,74,73,83,nr,nr,nr,nr,nr,91,nr,nr,64,nr,70,nr,nr,70,nr,nr,74,
02-11-2018,18,87,82,97,nr,76,nr,nr,nr,85,72,nr,85,91,84,nr,90,74,nr,87,nr,nr,nr,85,78,79,77,87,nr,nr,nr,nr,nr,92,nr,nr,69,nr,74,nr,nr,73,nr,nr,80,
02-11-2018,19,90,83,99,nr,81,nr,nr,nr,87,79,nr,84,92,84,nr,89,79,nr,87,nr,nr,nr,88,81,78,80,87,nr,nr,nr,nr,nr,92,nr,nr,74,nr,80,nr,nr,79,nr,nr,76,
02-11-2018,20,91,87,99,nr,83,nr,nr,nr,91,79,nr,90,94,86,nr,90,80,nr,88,nr,nr,nr,88,84,83,83,87,nr,nr,nr,nr,nr,91,nr,nr,81,nr,82,nr,nr,84,nr,nr,78,
02-11-2018,21,92,85,99,nr,83,nr,nr,nr,91,84,nr,91,94,86,nr,91,80,nr,89,nr,nr,nr,86,83,90,83,86,nr,nr,nr,nr,nr,94,nr,nr,85,nr,81,nr,nr,82,nr,nr,77,
02-11-2018,22,92,82,99,nr,82,nr,nr,nr,91,89,nr,88,93,86,nr,93,80,nr,90,nr,nr,nr,86,82,91,82,86,nr,nr,nr,nr,nr,93,nr,nr,83,nr,81,nr,nr,80,nr,nr,82,
02-11-2018,23,91,82,98,nr,81,nr,nr,nr,91,89,nr,86,93,88,nr,90,78,nr,91,nr,nr,nr,83,82,84,82,86,nr,nr,nr,nr,nr,95,nr,nr,80,nr,82,nr,nr,79,nr,nr,83,
02-11-2018,24,91,82,98,nr,81,nr,nr,nr,90,88,nr,85,94,89,nr,89,77,nr,89,nr,nr,nr,84,79,83,82,87,nr,nr,nr,nr,nr,96,nr,nr,81,nr,80,nr,nr,79,nr,nr,81,
03-11-2018,1,90,76,98,nr,82,nr,nr,nr,90,89,nr,84,93,89,nr,87,76,nr,89,nr,nr,nr,84,79,80,81,86,nr,nr,nr,nr,nr,95,nr,nr,79,nr,81,nr,nr,80,nr,nr,80,
03-11-2018,2,91,73,98,nr,81,nr,nr,nr,89,89,nr,81,93,89,nr,87,75,nr,89,nr,nr,nr,84,78,79,77,81,nr,nr,nr,nr,nr,95,nr,nr,82,nr,82,nr,nr,82,nr,nr,78,
03-11-2018,3,90,70,98,nr,85,nr,nr,nr,90,89,nr,80,93,89,nr,84,75,nr,90,nr,nr,nr,82,79,80,77,79,nr,nr,nr,nr,nr,94,nr,nr,85,nr,81,nr,nr,83,nr,nr,78,
03-11-2018,4,90,71,98,nr,84,nr,nr,nr,89,89,nr,78,94,88,nr,86,74,nr,90,nr,nr,nr,84,80,81,76,84,nr,nr,nr,nr,nr,92,nr,nr,84,nr,79,nr,nr,85,nr,nr,77,
03-11-2018,5,89,76,98,nr,81,nr,nr,nr,88,91,nr,81,95,89,nr,87,75,nr,91,nr,nr,nr,84,81,83,78,87,nr,nr,nr,nr,nr,92,nr,nr,82,nr,80,nr,nr,87,nr,nr,77,
03-11-2018,6,89,64,98,nr,83,nr,nr,nr,87,89,nr,79,93,90,nr,89,77,nr,91,nr,nr,nr,85,79,78,80,88,nr,nr,nr,nr,nr,91,nr,nr,79,nr,nr,nr,nr,86,nr,nr,78,
03-11-2018,7,91,61,97,nr,85,nr,nr,nr,87,89,nr,76,94,90,nr,89,78,nr,91,nr,nr,nr,85,81,77,78,86,nr,nr,nr,nr,nr,92,nr,nr,80,nr,nr,nr,nr,86,nr,nr,76,
03-11-2018,8,91,74,96,nr,84,nr,nr,nr,88,84,nr,76,95,90,nr,87,75,nr,92,nr,nr,nr,83,79,75,78,88,nr,nr,nr,nr,nr,94,nr,nr,82,nr,nr,nr,nr,83,nr,nr,74,
03-11-2018,9,81,73,92,nr,76,nr,nr,nr,82,81,nr,69,89,89,nr,83,70,nr,93,nr,nr,nr,78,71,85,76,83,nr,nr,nr,nr,nr,83,nr,nr,80,nr,74,nr,nr,81,nr,nr,72,
03-11-2018,10,77,74,84,nr,70,nr,nr,nr,70,71,nr,60,83,70,nr,77,62,nr,66,nr,nr,nr,70,61,73,64,75,nr,nr,nr,nr,nr,75,nr,nr,72,nr,62,nr,nr,72,nr,nr,61,
03-11-2018,11,66,70,78,nr,60,nr,nr,nr,61,59,nr,66,71,51,nr,67,50,nr,65,nr,nr,nr,61,53,69,56,64,nr,nr,nr,nr,nr,66,nr,nr,60,nr,55,nr,nr,59,nr,nr,49,
03-11-2018,12,60,63,76,nr,49,nr,nr,nr,57,53,nr,66,63,43,nr,58,46,nr,72,nr,nr,nr,55,47,63,51,56,nr,nr,nr,nr,nr,57,nr,nr,52,nr,47,nr,nr,50,nr,nr,47,
03-11-2018,13,57,56,76,nr,46,nr,nr,nr,56,56,nr,65,61,41,nr,53,43,nr,74,nr,nr,nr,50,45,60,48,50,nr,nr,nr,nr,nr,53,nr,nr,49,nr,43,nr,nr,42,nr,nr,43,
03-11-2018,14,52,52,75,nr,46,nr,nr,nr,54,52,nr,69,58,42,nr,58,44,nr,75,nr,nr,nr,55,47,60,50,49,nr,nr,nr,nr,nr,52,nr,nr,47,nr,46,nr,nr,43,nr,nr,46,
03-11-2018,15,48,52,83,nr,47,nr,nr,nr,54,49,nr,72,58,40,nr,nr,53,nr,70,nr,nr,nr,60,46,53,46,47,nr,nr,nr,nr,nr,74,nr,nr,44,nr,50,nr,nr,42,nr,nr,61,
03-11-2018,16,56,47,78,nr,53,nr,nr,nr,52,50,nr,67,70,53,nr,75,55,nr,71,nr,nr,nr,58,55,51,47,47,nr,nr,nr,nr,nr,77,nr,nr,43,nr,56,nr,nr,46,nr,nr,61,
03-11-2018,17,75,56,82,nr,53,nr,nr,nr,56,56,nr,78,84,70,nr,72,51,nr,74,nr,nr,nr,57,56,58,48,58,nr,nr,nr,nr,nr,66,nr,nr,47,nr,57,nr,nr,48,nr,nr,59,
03-11-2018,18,74,65,86,nr,55,nr,nr,nr,59,63,nr,79,85,72,nr,75,53,nr,80,nr,nr,nr,60,62,63,55,63,nr,nr,nr,nr,nr,68,nr,nr,50,nr,61,nr,nr,50,nr,nr,66,
03-11-2018,19,78,68,88,nr,63,nr,nr,nr,63,71,nr,80,82,75,nr,73,62,nr,85,nr,nr,nr,63,70,62,60,67,nr,nr,nr,nr,nr,72,nr,nr,55,nr,69,nr,nr,55,nr,nr,64,
03-11-2018,20,81,75,90,nr,74,nr,nr,nr,68,74,nr,81,88,80,nr,77,71,nr,87,nr,nr,nr,70,82,65,66,75,nr,nr,nr,nr,nr,80,nr,nr,60,nr,72,nr,nr,66,nr,nr,65,
03-11-2018,21,81,82,93,nr,77,nr,nr,nr,73,74,nr,86,90,81,nr,77,72,nr,87,nr,nr,nr,76,81,78,70,78,nr,nr,nr,nr,nr,86,nr,nr,68,nr,77,nr,nr,70,nr,nr,66,
03-11-2018,22,81,82,96,nr,79,nr,nr,nr,78,75,nr,87,91,82,nr,79,76,nr,89,nr,nr,nr,78,83,85,75,77,nr,nr,nr,nr,nr,84,nr,nr,70,nr,81,nr,nr,76,nr,nr,66,
03-11-2018,23,85,80,97,nr,81,nr,nr,nr,82,75,nr,86,92,82,nr,82,78,nr,89,nr,nr,nr,82,82,87,76,81,nr,nr,nr,nr,nr,86,nr,nr,73,nr,81,nr,nr,82,nr,nr,70,
03-11-2018,24,86,81,98,nr,81,nr,nr,nr,84,77,nr,88,92,85,nr,92,79,nr,89,nr,nr,nr,86,84,86,77,84,nr,nr,nr,nr,nr,90,nr,nr,75,nr,82,nr,nr,81,nr,nr,81,
04-11-2018,1,85,85,97,nr,79,nr,nr,nr,85,79,nr,89,94,86,nr,92,77,nr,89,nr,nr,nr,84,83,89,78,84,nr,nr,nr,nr,nr,88,nr,nr,74,nr,82,nr,nr,80,nr,nr,75,
04-11-2018,2,84,86,98,nr,78,nr,nr,nr,83,81,nr,90,93,86,nr,90,77,nr,90,nr,nr,nr,83,82,89,78,81,nr,nr,nr,nr,nr,86,nr,nr,73,nr,81,nr,nr,78,nr,nr,76,
04-11-2018,3,85,83,98,nr,79,nr,nr,nr,84,81,nr,89,93,86,nr,89,77,nr,91,nr,nr,nr,82,83,89,75,82,nr,nr,nr,nr,nr,86,nr,nr,78,nr,81,nr,nr,78,nr,nr,77,
04-11-2018,4,88,86,99,nr,79,nr,nr,nr,86,89,nr,88,94,87,nr,88,77,nr,91,nr,nr,nr,82,83,91,79,83,nr,nr,nr,nr,nr,87,nr,nr,84,nr,81,nr,nr,82,nr,nr,76,
04-11-2018,5,90,88,99,nr,83,nr,nr,nr,88,92,nr,88,94,86,nr,88,78,nr,91,nr,nr,nr,85,82,91,82,85,nr,nr,nr,nr,nr,87,nr,nr,84,nr,81,nr,nr,89,nr,nr,77,
04-11-2018,6,90,89,99,nr,90,nr,nr,nr,91,91,nr,90,94,86,nr,96,85,nr,91,nr,nr,nr,91,84,92,86,90,nr,nr,nr,nr,nr,97,nr,nr,85,nr,81,nr,nr,88,nr,nr,83,
04-11-2018,7,90,89,100,nr,89,nr,nr,nr,92,92,nr,91,94,88,nr,94,84,nr,91,nr,nr,nr,92,86,92,86,90,nr,nr,nr,nr,nr,98,nr,nr,84,nr,82,nr,nr,86,nr,nr,84,
04-11-2018,8,90,89,100,nr,86,nr,nr,nr,91,91,nr,90,94,88,nr,93,81,nr,92,nr,nr,nr,90,85,92,82,90,nr,nr,nr,nr,nr,94,nr,nr,84,nr,82,nr,nr,87,nr,nr,83,
04-11-2018,9,87,91,100,nr,83,nr,nr,nr,84,89,nr,89,84,86,nr,87,77,nr,91,nr,nr,nr,84,84,91,80,89,nr,nr,nr,nr,nr,89,nr,nr,84,nr,79,nr,nr,82,nr,nr,76,
04-11-2018,10,79,88,100,nr,79,nr,nr,nr,77,84,nr,89,78,80,nr,81,69,nr,89,nr,nr,nr,79,78,90,77,85,nr,nr,nr,nr,nr,83,nr,nr,80,nr,73,nr,nr,80,nr,nr,69,
04-11-2018,11,74,85,100,nr,76,nr,nr,nr,74,77,nr,88,78,77,nr,78,67,nr,89,nr,nr,nr,75,76,90,72,83,nr,nr,nr,nr,nr,78,nr,nr,77,nr,70,nr,nr,78,nr,nr,68,
04-11-2018,12,71,86,100,nr,75,nr,nr,nr,72,75,nr,88,79,74,nr,77,66,nr,88,nr,nr,nr,75,76,89,70,82,nr,nr,nr,nr,nr,79,nr,nr,74,nr,70,nr,nr,77,nr,nr,67,
04-11-2018,13,73,82,87,nr,70,nr,nr,nr,70,73,nr,88,82,73,nr,76,64,nr,87,nr,nr,nr,72,71,85,67,76,nr,nr,nr,nr,nr,78,nr,nr,69,nr,72,nr,nr,71,nr,nr,63,
04-11-2018,14,71,80,79,nr,66,nr,nr,nr,69,75,nr,88,81,69,nr,74,63,nr,86,nr,nr,nr,69,68,82,65,72,nr,nr,nr,nr,nr,78,nr,nr,66,nr,70,nr,nr,68,nr,nr,63,
04-11-2018,15,79,75,81,nr,63,nr,nr,nr,70,75,nr,81,79,66,nr,70,58,nr,77,nr,nr,nr,67,65,82,64,69,nr,nr,nr,nr,nr,73,nr,nr,67,nr,69,nr,nr,67,nr,nr,59,
04-11-2018,16,80,74,82,nr,63,nr,nr,nr,68,73,nr,78,77,63,nr,70,57,nr,75,nr,nr,nr,65,63,84,65,69,nr,nr,nr,nr,nr,70,nr,nr,68,nr,65,nr,nr,67,nr,nr,61,
04-11-2018,17,78,75,84,nr,62,nr,nr,nr,66,70,nr,80,77,64,nr,72,56,nr,79,nr,nr,nr,64,60,82,66,70,nr,nr,nr,nr,nr,70,nr,nr,68,nr,68,nr,nr,69,nr,nr,67,
