Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2006,1,nr,nr,43,nr,nr,nr,101,nr,nr,nr,nr,nr,48,nr,nr,91,nr,nr,107,nr,14,47,50,nr,nr,49,45,nr,136,nr,32,102,nr,nr,80,58,155,
01-03-2006,2,nr,nr,26,nr,nr,nr,63,nr,nr,nr,nr,nr,44,nr,nr,66,nr,nr,90,nr,7,33,51,nr,nr,53,37,nr,148,nr,41,84,nr,nr,90,42,84,
01-03-2006,3,nr,nr,21,nr,nr,nr,53,nr,nr,nr,nr,nr,26,nr,nr,70,nr,nr,72,nr,32,38,56,nr,nr,44,29,nr,54,nr,nr,46,nr,nr,49,46,95,
01-03-2006,4,nr,nr,12,nr,nr,nr,54,nr,nr,nr,nr,nr,25,nr,nr,61,nr,nr,77,nr,26,33,94,nr,nr,32,40,nr,61,nr,73,39,nr,nr,61,33,70,
01-03-2006,5,nr,nr,20,nr,nr,nr,61,nr,nr,nr,nr,nr,26,nr,nr,84,nr,nr,72,nr,24,29,78,nr,nr,27,81,nr,121,nr,106,37,nr,nr,49,18,138,
01-03-2006,6,nr,nr,33,nr,nr,nr,69,nr,nr,nr,nr,nr,61,nr,nr,96,nr,nr,127,nr,20,66,80,nr,nr,68,95,nr,175,nr,93,29,nr,nr,67,41,214,
01-03-2006,7,nr,nr,68,nr,nr,nr,151,nr,nr,nr,nr,nr,195,nr,nr,97,nr,nr,213,nr,48,124,195,nr,nr,137,188,nr,317,nr,168,74,nr,nr,157,83,200,
01-03-2006,8,nr,nr,47,nr,nr,nr,242,nr,nr,nr,nr,nr,356,nr,nr,136,nr,nr,294,nr,104,229,128,nr,nr,241,184,nr,308,nr,225,202,nr,nr,184,138,183,
01-03-2006,9,nr,nr,60,nr,nr,nr,325,nr,nr,nr,nr,nr,146,nr,nr,190,nr,nr,257,nr,82,146,120,nr,nr,265,172,nr,271,nr,191,98,nr,nr,162,98,191,
01-03-2006,10,nr,nr,43,nr,nr,nr,221,nr,nr,nr,nr,nr,69,nr,nr,232,nr,nr,162,nr,122,121,59,nr,nr,211,110,nr,312,nr,124,80,nr,nr,123,54,131,
