Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2016,1,88,68,97,0,80,0,0,nr,89,84,0,79,97,85,nr,88,70,nr,nr,0,0,0,nr,70,85,69,76,nr,nr,70,76,0,nr,0,nr,81,0,78,0,0,81,77,83,76,
01-11-2016,2,91,68,97,0,81,0,0,nr,90,80,0,79,98,89,nr,88,75,nr,nr,0,0,0,nr,73,85,70,77,nr,nr,71,76,0,nr,0,nr,81,0,78,0,0,82,81,87,72,
01-11-2016,3,92,67,97,0,84,0,0,nr,88,84,0,76,98,90,nr,89,76,nr,nr,0,0,0,nr,74,83,75,77,nr,nr,75,76,0,nr,0,nr,83,0,78,0,0,86,85,87,78,
01-11-2016,4,93,66,97,0,86,0,0,nr,87,85,0,78,98,91,nr,93,77,nr,nr,0,0,0,nr,74,83,80,76,nr,nr,76,75,0,nr,0,nr,84,0,77,0,0,87,87,88,81,
01-11-2016,5,91,72,97,0,86,0,0,nr,91,87,0,78,98,92,nr,93,75,nr,nr,0,0,0,nr,77,82,80,81,nr,nr,77,79,0,nr,0,nr,87,0,78,0,0,89,90,88,82,
01-11-2016,6,92,76,97,0,87,0,0,nr,92,89,0,79,98,92,nr,93,77,nr,nr,0,0,0,nr,77,84,81,81,nr,nr,77,80,0,nr,0,nr,88,0,79,0,0,88,88,89,82,
01-11-2016,7,94,70,97,0,87,0,0,nr,93,88,0,79,98,93,nr,93,79,nr,nr,0,0,0,nr,76,83,83,79,nr,nr,77,78,0,nr,0,nr,90,0,79,0,0,88,88,89,81,
01-11-2016,8,95,67,96,0,85,0,0,nr,92,84,0,75,99,94,nr,90,71,nr,nr,0,0,0,nr,77,80,83,78,nr,nr,73,76,0,nr,0,nr,89,0,77,0,0,88,87,90,77,
01-11-2016,9,86,67,77,0,78,0,0,nr,83,79,0,69,99,92,nr,82,62,nr,nr,0,0,0,nr,70,77,78,71,nr,nr,66,70,0,nr,0,nr,78,0,67,0,0,78,83,96,71,
01-11-2016,10,78,64,69,0,67,0,0,nr,74,74,0,64,98,56,nr,74,54,nr,nr,0,0,0,nr,58,77,71,64,nr,nr,61,67,0,nr,0,nr,74,0,56,0,0,71,74,88,63,
