Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-12-2022,1,0.10,0.25,nr,nr,0.09,nr,0.27,0.07,0.14,nr,nr,0.27,nr,0.13,0.15,0.06,0.26,nr,nr,nr,0.08,nr,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,2,0.08,0.23,nr,nr,0.06,nr,0.24,0.06,0.13,nr,nr,0.14,nr,0.11,0.10,0.04,0.23,nr,nr,nr,0.06,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,3,0.06,0.21,nr,nr,0.07,nr,0.19,0.06,0.10,nr,nr,0.06,nr,0.08,0.10,0.00,0.20,nr,nr,nr,0.15,nr,nr,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,4,0.05,0.14,nr,nr,0.09,nr,0.12,0.07,0.09,nr,nr,0.11,nr,0.08,0.05,0.00,0.20,nr,nr,nr,0.15,nr,nr,nr,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,5,0.06,0.02,nr,nr,0.10,nr,0.07,0.05,0.06,nr,nr,0.32,nr,0.07,0.05,0.01,0.18,nr,nr,nr,0.14,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,6,0.09,0.05,nr,nr,0.30,nr,0.10,0.16,0.05,nr,nr,0.67,nr,0.06,0.21,0.11,0.30,nr,nr,nr,0.14,nr,nr,nr,0.18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,7,0.16,0.15,nr,nr,0.39,nr,0.24,0.38,0.06,nr,nr,1.37,nr,0.11,0.50,0.20,0.55,nr,nr,nr,0.15,nr,nr,nr,1.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,8,0.30,0.25,nr,nr,0.56,nr,0.34,0.80,0.11,nr,nr,2.09,nr,0.18,0.80,0.81,0.65,nr,nr,nr,0.12,nr,nr,nr,2.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,9,0.27,0.45,nr,nr,0.62,nr,0.54,0.86,0.18,nr,nr,1.19,nr,0.24,0.88,1.10,0.63,nr,nr,nr,0.21,nr,nr,nr,1.82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,10,0.12,0.42,nr,nr,0.36,nr,0.47,0.50,0.25,nr,nr,0.92,nr,0.16,0.30,0.35,0.45,nr,nr,nr,0.23,nr,nr,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,11,0.09,0.30,nr,nr,0.28,nr,0.41,0.21,0.26,nr,nr,0.81,nr,0.14,0.22,0.19,0.37,nr,nr,nr,0.27,nr,nr,nr,0.35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,12,0.12,0.33,nr,nr,0.19,nr,0.40,0.23,0.25,nr,nr,0.76,nr,0.19,0.19,0.24,0.31,nr,nr,nr,0.21,nr,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,13,0.11,0.34,nr,nr,0.18,nr,0.39,0.24,0.28,nr,nr,0.82,nr,0.28,0.08,0.24,0.21,nr,nr,nr,0.26,nr,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,14,0.07,0.38,nr,nr,0.17,nr,0.46,0.19,0.27,nr,nr,0.66,nr,0.37,0.10,0.33,0.21,nr,nr,nr,0.35,nr,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,15,0.07,0.47,nr,nr,0.17,nr,0.45,0.16,0.27,nr,nr,0.55,nr,0.40,0.13,0.26,0.23,nr,nr,nr,0.42,nr,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,16,0.06,0.44,nr,nr,0.15,nr,0.39,0.15,0.27,nr,nr,0.69,nr,0.37,0.22,0.37,0.18,nr,nr,nr,0.44,nr,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,17,0.08,0.44,nr,nr,0.24,nr,0.42,0.13,0.26,nr,nr,0.60,nr,0.34,0.22,0.28,0.17,nr,nr,nr,0.48,nr,nr,nr,0.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,18,0.11,0.46,nr,nr,0.33,nr,0.61,0.27,0.31,nr,nr,0.48,nr,0.52,0.29,0.25,0.30,nr,nr,nr,0.48,nr,nr,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,19,0.11,0.45,nr,nr,0.34,nr,0.64,0.55,0.39,nr,nr,0.48,nr,0.47,0.44,0.28,0.42,nr,nr,nr,0.48,nr,nr,nr,0.51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,20,0.12,0.37,nr,nr,0.37,nr,0.64,0.41,0.43,nr,nr,0.45,nr,0.43,0.36,0.18,0.54,nr,nr,nr,0.42,nr,nr,nr,0.73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,21,0.34,0.36,nr,nr,0.37,nr,0.38,0.30,0.37,nr,nr,0.54,nr,0.35,0.40,0.28,0.46,nr,nr,nr,0.32,nr,nr,nr,0.86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,22,0.29,0.34,nr,nr,0.42,nr,0.38,0.32,0.30,nr,nr,0.42,nr,0.31,0.39,0.20,0.66,nr,nr,nr,0.26,nr,nr,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,23,0.33,0.28,nr,nr,0.38,nr,0.35,0.29,0.28,nr,nr,0.64,nr,0.32,0.27,0.16,0.66,nr,nr,nr,0.28,nr,nr,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-12-2022,24,0.31,0.38,nr,nr,0.15,nr,0.31,0.26,0.26,nr,nr,0.67,nr,0.31,0.22,0.11,0.53,nr,nr,nr,0.25,nr,nr,nr,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,1,0.15,0.32,nr,nr,0.08,nr,0.24,0.10,0.23,nr,nr,0.56,nr,0.34,0.09,0.17,0.56,nr,nr,nr,0.28,nr,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,2,0.16,0.30,nr,nr,0.12,nr,0.25,0.12,0.21,nr,nr,0.57,nr,0.39,0.07,0.20,0.39,nr,nr,nr,0.34,nr,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-12-2022,3,0.20,0.29,nr,nr,0.11,nr,0.25,0.18,0.23,nr,nr,0.41,nr,0.25,0.15,0.14,0.42,nr,nr,nr,0.30,nr,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
