Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2020,4,nr,12,nr,6,nr,nr,17,9,nr,nr,nr,nr,6,17,8,nr,nr,nr,nr,14,nr,21,nr,nr,19,nr,12,6,nr,12,16,15,nr,nr,nr,12,nr,nr,18,nr,nr,13,18,nr,nr,
01-04-2020,5,nr,14,nr,10,nr,nr,21,9,nr,nr,nr,nr,23,27,7,nr,nr,nr,nr,29,nr,35,nr,nr,49,nr,14,6,nr,15,23,14,nr,nr,nr,17,nr,nr,17,nr,nr,14,16,16,nr,
01-04-2020,6,nr,10,nr,22,nr,nr,36,15,nr,nr,nr,nr,33,26,22,nr,nr,nr,nr,27,nr,61,nr,nr,66,nr,15,9,nr,42,39,29,nr,nr,nr,15,nr,nr,33,nr,nr,22,23,28,nr,
01-04-2020,7,nr,16,nr,50,nr,nr,79,23,nr,nr,nr,nr,38,75,58,nr,nr,38,nr,45,nr,70,nr,nr,92,nr,31,14,nr,57,61,48,nr,nr,nr,19,nr,nr,72,nr,nr,30,38,52,nr,
01-04-2020,8,nr,21,nr,56,nr,nr,72,32,nr,nr,nr,nr,34,100,82,nr,nr,61,nr,60,nr,74,nr,nr,39,nr,37,22,nr,78,70,53,nr,nr,nr,16,nr,nr,104,nr,nr,33,38,39,nr,
01-04-2020,9,nr,25,nr,31,nr,nr,66,47,nr,nr,nr,nr,24,74,46,nr,nr,52,nr,52,nr,56,nr,nr,53,nr,33,30,nr,53,57,25,nr,nr,nr,36,nr,nr,116,nr,nr,30,39,30,nr,
01-04-2020,10,nr,22,nr,31,nr,nr,54,32,nr,nr,nr,nr,26,58,52,nr,nr,39,nr,47,nr,38,nr,nr,52,nr,37,28,nr,27,27,32,nr,nr,nr,27,nr,nr,73,nr,nr,20,37,20,nr,
01-04-2020,11,nr,16,nr,31,nr,nr,39,23,nr,nr,nr,nr,31,43,43,nr,nr,33,nr,31,nr,29,nr,nr,46,nr,34,19,nr,33,25,29,nr,nr,nr,7,nr,nr,72,nr,nr,13,28,18,nr,
01-04-2020,12,nr,13,nr,33,nr,nr,30,23,nr,nr,nr,nr,27,21,27,nr,nr,26,nr,25,nr,29,nr,nr,34,nr,24,17,nr,29,23,25,nr,nr,nr,6,nr,nr,45,nr,nr,20,24,11,nr,
01-04-2020,13,nr,14,nr,15,nr,nr,13,16,nr,nr,nr,nr,23,10,25,nr,nr,17,nr,23,nr,23,nr,nr,20,nr,15,10,nr,19,16,21,nr,nr,nr,5,nr,nr,32,nr,nr,12,13,7,nr,
01-04-2020,14,nr,10,nr,10,nr,nr,10,10,nr,nr,nr,nr,12,9,21,nr,nr,13,nr,16,nr,13,nr,nr,13,nr,13,7,nr,15,13,13,nr,nr,nr,5,nr,nr,22,nr,nr,9,10,6,nr,
