Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2022,1,nr,8,nr,8,nr,5,8,11,nr,nr,3,nr,12,16,10,21,13,nr,18,4,nr,11,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,2,nr,8,nr,9,nr,1,8,6,nr,nr,2,nr,4,18,7,16,6,nr,20,5,nr,9,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,3,nr,8,nr,11,nr,1,4,3,nr,nr,3,nr,3,6,5,5,8,nr,20,6,nr,6,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,4,nr,6,nr,6,nr,3,7,6,nr,nr,2,nr,4,1,3,4,2,nr,16,5,nr,6,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,5,nr,6,nr,6,nr,1,6,10,nr,nr,1,nr,5,4,2,4,2,nr,11,3,nr,2,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,6,nr,3,nr,2,nr,1,2,2,nr,nr,1,nr,2,3,1,3,2,nr,11,3,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,7,nr,3,nr,2,nr,1,1,2,nr,nr,1,nr,1,2,1,2,2,nr,13,3,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,8,nr,7,nr,4,nr,3,2,5,nr,nr,2,nr,4,4,2,5,4,nr,13,4,nr,3,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,9,nr,16,nr,8,nr,8,6,14,nr,nr,8,nr,9,8,6,12,nr,nr,20,8,nr,5,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,10,24,27,nr,19,nr,19,13,28,nr,nr,25,nr,20,11,15,24,nr,nr,27,21,nr,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,11,41,46,nr,27,nr,38,33,50,nr,nr,45,nr,42,24,35,39,nr,nr,38,43,nr,22,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,12,58,69,nr,46,nr,64,53,72,nr,nr,71,nr,53,48,51,68,nr,nr,46,60,nr,48,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,13,65,84,nr,66,nr,75,64,88,nr,nr,81,nr,69,62,65,81,nr,nr,53,82,nr,58,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,14,66,96,nr,65,nr,81,90,92,nr,nr,84,nr,66,60,71,78,89,nr,68,102,nr,63,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,15,57,103,nr,65,nr,116,112,116,nr,nr,101,nr,76,69,77,86,82,nr,73,104,nr,63,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,16,46,141,nr,80,nr,120,108,126,nr,nr,88,nr,85,73,92,81,76,nr,83,99,nr,63,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,17,44,125,nr,69,nr,110,78,123,nr,nr,85,nr,88,58,80,78,71,nr,90,97,nr,50,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,18,38,108,nr,46,nr,67,52,85,nr,nr,83,nr,64,36,54,46,45,nr,81,64,nr,29,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,19,32,50,nr,32,nr,34,29,42,nr,nr,75,nr,37,19,36,29,28,nr,37,30,nr,18,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,20,27,34,nr,29,nr,23,19,32,nr,nr,69,nr,26,23,29,23,23,nr,18,20,nr,15,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,21,24,23,nr,13,nr,18,13,26,nr,nr,53,nr,20,14,25,25,21,nr,22,18,nr,18,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,22,24,26,nr,13,nr,18,16,25,nr,nr,16,nr,20,22,22,25,17,nr,21,13,nr,18,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,23,19,23,nr,12,nr,17,16,23,nr,nr,14,nr,19,18,17,25,18,nr,22,13,nr,18,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,24,20,17,nr,13,nr,14,9,21,nr,nr,7,nr,12,7,12,20,15,nr,20,10,nr,14,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,1,20,17,nr,12,nr,11,8,12,nr,nr,4,nr,6,21,8,17,11,nr,20,5,nr,5,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,2,15,16,nr,11,nr,4,12,7,nr,nr,3,nr,3,26,3,7,2,nr,21,4,nr,4,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,3,14,13,nr,7,nr,3,10,3,nr,nr,1,nr,8,23,2,4,2,nr,21,3,nr,2,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,4,10,19,nr,8,nr,5,9,2,nr,nr,1,nr,7,19,2,4,2,nr,22,3,nr,2,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
