Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2015,1,nr,24,nr,nr,nr,nr,93,98,nr,57,nr,57,75,nr,76,nr,nr,59,nr,nr,nr,nr,nr,114,145,nr,116,43,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,45,47,nr,nr,
01-12-2015,2,nr,23,nr,nr,nr,nr,86,101,nr,67,nr,53,70,nr,68,nr,nr,68,nr,nr,nr,nr,nr,81,219,nr,122,61,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,41,40,nr,138,
01-12-2015,3,nr,31,nr,nr,nr,nr,50,96,nr,43,nr,46,101,nr,53,nr,nr,53,nr,nr,nr,nr,nr,94,186,nr,89,68,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,34,35,nr,99,
01-12-2015,4,nr,28,nr,nr,nr,nr,70,83,nr,67,nr,43,69,nr,41,nr,nr,51,nr,nr,nr,nr,nr,59,194,nr,71,26,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,33,35,nr,98,
01-12-2015,5,nr,33,nr,nr,nr,nr,210,83,nr,93,nr,38,59,nr,41,nr,nr,51,nr,nr,nr,nr,nr,109,242,nr,85,39,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,26,41,nr,118,
01-12-2015,6,nr,30,nr,nr,nr,nr,122,85,nr,134,nr,40,66,nr,66,nr,nr,50,nr,nr,nr,nr,nr,173,271,nr,123,58,nr,nr,119,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,31,58,nr,179,
01-12-2015,7,nr,37,nr,nr,nr,nr,305,111,nr,246,nr,106,104,nr,201,nr,nr,89,nr,nr,nr,nr,nr,216,309,nr,144,145,nr,nr,227,nr,nr,nr,nr,nr,nr,nr,182,nr,nr,67,108,nr,298,
01-12-2015,8,nr,41,nr,nr,nr,nr,251,195,nr,322,nr,174,167,nr,326,nr,nr,185,nr,nr,nr,nr,nr,280,272,nr,129,157,nr,nr,220,nr,nr,nr,nr,nr,nr,nr,206,nr,nr,96,262,nr,351,
01-12-2015,9,nr,82,nr,nr,nr,nr,269,198,nr,206,nr,169,200,nr,255,nr,nr,230,nr,nr,nr,nr,nr,210,311,nr,156,162,nr,nr,136,nr,nr,nr,nr,nr,nr,nr,252,nr,nr,116,259,nr,333,
01-12-2015,10,nr,107,nr,nr,nr,nr,207,137,nr,87,nr,162,165,nr,261,nr,nr,208,nr,nr,nr,nr,nr,165,178,nr,128,131,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,181,nr,nr,100,250,nr,251,
01-12-2015,11,nr,106,nr,nr,nr,nr,145,101,nr,36,nr,121,82,nr,227,nr,nr,164,nr,nr,nr,nr,nr,148,173,nr,144,110,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,222,nr,nr,64,137,nr,147,
01-12-2015,12,nr,62,nr,nr,nr,nr,130,nr,nr,38,nr,101,82,nr,146,nr,nr,127,nr,nr,nr,nr,nr,138,146,nr,116,82,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,190,nr,nr,45,94,nr,110,
01-12-2015,13,nr,44,nr,nr,nr,nr,80,nr,nr,19,nr,96,52,nr,108,nr,nr,59,nr,58,nr,nr,nr,55,66,nr,44,61,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,56,71,nr,109,
