Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2023,1,nr,nr,nr,nr,15,6,nr,19,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,18,12,nr,nr,nr,nr,nr,23,nr,nr,nr,19,nr,nr,
01-10-2023,2,nr,nr,20,nr,16,15,nr,19,nr,nr,nr,nr,nr,23,9,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,19,14,nr,nr,nr,nr,nr,15,nr,nr,10,12,nr,nr,
01-10-2023,3,nr,nr,18,nr,16,16,nr,22,nr,nr,nr,nr,nr,17,10,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,19,11,nr,nr,nr,nr,nr,14,nr,nr,13,11,nr,nr,
01-10-2023,4,nr,nr,14,nr,15,17,nr,25,nr,nr,nr,nr,nr,14,8,nr,nr,nr,nr,nr,13,nr,16,nr,nr,17,15,nr,nr,nr,nr,nr,18,nr,nr,12,14,nr,nr,
01-10-2023,5,nr,nr,17,nr,17,17,nr,20,nr,nr,nr,nr,nr,12,11,nr,nr,nr,nr,nr,19,nr,13,nr,nr,18,14,nr,nr,nr,nr,nr,19,nr,nr,10,14,nr,nr,
01-10-2023,6,nr,nr,19,nr,19,17,nr,nr,nr,nr,nr,nr,nr,15,14,nr,nr,nr,nr,nr,17,nr,11,nr,nr,18,16,nr,nr,nr,nr,nr,17,nr,nr,15,20,nr,nr,
01-10-2023,7,nr,nr,17,nr,18,22,nr,28,nr,nr,nr,nr,nr,18,18,nr,nr,nr,nr,nr,11,nr,18,nr,nr,20,15,nr,nr,nr,nr,nr,19,nr,nr,18,21,nr,nr,
01-10-2023,8,nr,nr,18,nr,15,21,nr,25,nr,nr,nr,nr,nr,17,18,nr,nr,nr,nr,nr,24,nr,17,20,nr,20,23,nr,nr,nr,nr,nr,20,nr,nr,18,22,nr,nr,
01-10-2023,9,nr,nr,18,nr,17,26,nr,35,nr,nr,nr,nr,nr,19,16,nr,nr,nr,nr,nr,17,nr,17,19,nr,24,26,nr,nr,nr,nr,nr,18,nr,nr,20,25,nr,nr,
01-10-2023,10,nr,nr,14,nr,19,19,nr,27,nr,nr,nr,nr,nr,9,22,nr,nr,nr,nr,nr,27,nr,20,22,nr,22,16,nr,nr,nr,nr,nr,21,nr,nr,19,25,nr,nr,
01-10-2023,11,nr,nr,18,nr,21,21,nr,24,nr,nr,nr,nr,nr,16,23,nr,nr,nr,nr,nr,16,nr,24,24,nr,24,17,nr,nr,nr,nr,nr,20,nr,nr,20,19,nr,nr,
01-10-2023,12,nr,nr,17,nr,20,16,nr,17,nr,nr,nr,nr,nr,14,20,nr,nr,nr,nr,nr,30,nr,25,21,nr,31,16,nr,nr,nr,nr,nr,22,nr,nr,19,31,nr,nr,
01-10-2023,13,nr,nr,18,nr,29,24,nr,17,nr,nr,nr,nr,nr,18,25,nr,nr,nr,nr,nr,26,nr,31,19,nr,44,7,nr,nr,nr,nr,nr,25,nr,nr,20,27,nr,nr,
01-10-2023,14,nr,nr,20,nr,16,20,nr,11,nr,nr,nr,nr,nr,12,30,nr,nr,nr,nr,nr,30,nr,31,16,nr,32,7,nr,nr,nr,nr,nr,28,nr,nr,21,22,nr,nr,
01-10-2023,15,nr,nr,16,nr,18,nr,nr,7,nr,nr,nr,nr,nr,13,10,nr,nr,nr,nr,nr,29,nr,21,12,nr,24,17,nr,nr,nr,nr,nr,9,nr,nr,24,19,nr,nr,
01-10-2023,16,nr,nr,17,nr,18,nr,nr,8,nr,nr,nr,nr,nr,11,19,nr,nr,nr,nr,nr,21,nr,15,12,nr,18,13,nr,nr,nr,nr,nr,21,nr,nr,14,13,nr,nr,
01-10-2023,17,nr,nr,22,nr,11,5,nr,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,6,nr,6,12,nr,14,16,nr,nr,nr,nr,nr,25,nr,nr,19,9,nr,nr,
01-10-2023,18,nr,nr,22,nr,18,29,nr,12,nr,nr,nr,nr,nr,15,28,nr,nr,nr,nr,nr,12,nr,13,15,nr,20,17,nr,nr,nr,nr,nr,12,nr,nr,16,9,nr,nr,
01-10-2023,19,nr,nr,18,nr,14,17,nr,19,nr,nr,nr,nr,nr,19,9,nr,nr,nr,nr,nr,25,nr,16,nr,nr,21,1,nr,nr,nr,nr,nr,14,nr,nr,19,17,nr,nr,
01-10-2023,20,nr,nr,21,nr,15,27,nr,35,nr,nr,nr,nr,nr,17,10,nr,nr,nr,nr,nr,34,nr,19,nr,nr,26,14,nr,nr,nr,nr,nr,14,nr,nr,21,10,nr,nr,
