Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-09-2021,6,100,nr,100,nr,89,nr,nr,nr,nr,78,nr,88,nr,90,91,94,nr,nr,90,nr,nr,nr,90,84,86,81,89,nr,95,nr,88,nr,96,nr,nr,83,nr,79,nr,nr,94,90,97,78,
03-09-2021,7,100,nr,100,nr,89,nr,nr,nr,nr,80,nr,90,nr,90,90,92,nr,nr,89,nr,nr,nr,90,85,84,81,89,nr,97,nr,89,nr,96,nr,nr,83,nr,78,nr,nr,94,90,96,78,
03-09-2021,8,100,nr,99,nr,88,nr,nr,nr,nr,82,nr,89,nr,90,89,90,nr,nr,90,nr,nr,nr,88,84,84,83,90,nr,95,nr,89,nr,93,nr,nr,83,nr,79,nr,nr,94,89,95,77,
03-09-2021,9,98,nr,95,nr,84,nr,nr,nr,nr,77,nr,87,nr,89,86,86,nr,nr,89,nr,nr,nr,85,81,84,79,88,nr,89,98,87,nr,86,nr,nr,82,nr,74,nr,nr,90,86,93,74,
03-09-2021,10,91,nr,89,nr,75,nr,nr,nr,nr,67,nr,83,nr,75,81,81,nr,nr,84,nr,nr,nr,76,75,76,73,83,nr,77,91,80,nr,81,nr,nr,74,nr,66,nr,nr,78,79,85,70,
03-09-2021,11,80,nr,81,nr,66,nr,nr,nr,nr,62,nr,80,nr,63,75,73,nr,nr,77,nr,nr,nr,67,66,71,67,74,nr,65,86,76,nr,74,nr,nr,65,nr,60,nr,nr,69,70,77,64,
03-09-2021,12,73,nr,78,nr,60,nr,nr,nr,nr,53,nr,77,nr,56,67,69,nr,nr,73,nr,nr,nr,66,60,67,61,67,nr,59,75,68,nr,69,nr,nr,58,nr,58,nr,nr,60,66,73,59,
03-09-2021,13,70,nr,85,nr,55,nr,nr,nr,nr,50,nr,72,nr,49,54,59,nr,nr,79,nr,nr,nr,58,54,56,52,63,nr,51,62,67,nr,61,nr,nr,52,nr,52,nr,nr,53,56,62,50,
03-09-2021,14,62,nr,91,nr,55,nr,nr,nr,nr,45,nr,83,nr,46,50,51,nr,nr,87,nr,nr,nr,50,52,56,47,70,nr,42,54,74,nr,52,nr,nr,47,nr,48,nr,nr,58,53,56,44,
03-09-2021,15,55,nr,87,nr,76,nr,nr,nr,nr,49,nr,87,nr,60,49,53,nr,nr,89,nr,nr,nr,61,74,60,49,81,nr,50,57,85,nr,58,nr,nr,53,nr,52,nr,nr,73,65,52,46,
03-09-2021,16,72,nr,94,nr,72,nr,nr,nr,nr,66,nr,85,nr,76,66,66,nr,nr,89,nr,nr,nr,71,74,68,65,78,nr,74,63,87,nr,72,nr,nr,72,nr,68,nr,nr,71,76,55,59,
03-09-2021,17,88,nr,88,nr,74,nr,nr,nr,nr,67,nr,75,nr,65,83,78,nr,nr,78,nr,nr,nr,72,66,68,82,72,nr,85,88,79,nr,74,nr,nr,71,nr,64,nr,nr,82,83,73,70,
03-09-2021,18,89,nr,94,nr,75,nr,nr,nr,nr,68,nr,75,nr,66,81,80,nr,nr,77,nr,nr,nr,78,75,72,77,74,nr,77,87,74,nr,75,nr,nr,72,nr,74,nr,nr,73,78,84,73,
03-09-2021,19,95,nr,100,nr,79,nr,nr,nr,nr,81,nr,87,nr,78,78,79,nr,nr,83,nr,nr,nr,82,82,77,73,78,nr,75,90,82,nr,77,nr,nr,71,nr,81,nr,nr,79,77,88,73,
03-09-2021,20,85,nr,100,nr,82,nr,nr,nr,nr,81,nr,89,nr,80,79,78,nr,nr,86,nr,nr,nr,86,82,80,73,81,nr,82,91,85,nr,82,nr,nr,77,nr,79,nr,nr,82,81,87,68,
03-09-2021,21,82,nr,100,nr,88,nr,nr,nr,nr,83,nr,89,nr,80,83,91,nr,nr,88,nr,nr,nr,89,84,81,82,87,nr,87,92,87,nr,88,nr,nr,80,nr,77,nr,nr,87,89,84,73,
03-09-2021,22,81,nr,100,nr,89,nr,nr,nr,nr,84,nr,90,nr,84,86,93,nr,nr,88,nr,nr,nr,90,85,84,83,89,nr,90,95,88,nr,95,nr,nr,81,nr,78,nr,nr,91,92,87,81,
03-09-2021,23,85,nr,100,nr,87,nr,nr,nr,nr,84,nr,91,nr,87,90,94,nr,nr,89,nr,nr,nr,90,85,84,84,89,nr,93,98,88,nr,96,nr,nr,81,nr,81,nr,nr,93,92,88,82,
03-09-2021,24,95,nr,100,nr,87,nr,nr,nr,nr,85,nr,90,nr,88,91,93,nr,nr,89,nr,nr,nr,89,86,83,83,89,nr,95,nr,88,nr,94,nr,nr,82,nr,82,nr,nr,94,91,94,82,
04-09-2021,1,99,nr,100,nr,87,nr,nr,nr,nr,84,nr,90,nr,88,90,92,nr,nr,89,nr,nr,nr,89,86,84,82,90,nr,93,nr,89,nr,96,nr,nr,83,nr,82,nr,nr,95,91,96,81,
04-09-2021,2,99,nr,100,nr,88,nr,nr,nr,nr,84,nr,91,nr,87,90,93,nr,nr,90,nr,nr,nr,90,85,85,84,89,nr,92,nr,89,nr,95,nr,nr,83,nr,83,nr,nr,96,91,96,82,
04-09-2021,3,99,nr,99,nr,86,nr,nr,nr,nr,84,nr,91,nr,87,90,93,nr,nr,90,nr,nr,nr,89,86,86,83,89,nr,93,nr,89,nr,94,nr,nr,83,nr,84,nr,nr,97,92,95,84,
04-09-2021,4,99,nr,100,nr,86,nr,nr,nr,nr,80,nr,91,nr,87,88,92,nr,nr,90,nr,nr,nr,89,86,85,83,89,nr,93,nr,89,nr,94,nr,nr,82,nr,84,nr,nr,97,91,96,81,
04-09-2021,5,96,nr,100,nr,86,nr,nr,nr,nr,79,nr,91,nr,87,87,90,nr,nr,90,nr,nr,nr,88,85,78,81,89,nr,93,nr,89,nr,95,nr,nr,82,nr,85,nr,nr,94,90,95,82,
04-09-2021,6,97,nr,100,nr,86,nr,nr,nr,nr,78,nr,91,nr,86,88,91,nr,nr,90,nr,nr,nr,88,85,83,82,89,nr,95,nr,89,nr,95,nr,nr,83,nr,84,nr,nr,93,90,93,82,
04-09-2021,7,98,nr,100,nr,87,nr,nr,nr,nr,80,nr,91,nr,87,90,91,nr,nr,90,nr,nr,nr,87,84,84,83,89,nr,97,nr,88,nr,93,nr,nr,82,nr,84,nr,nr,93,91,92,83,
04-09-2021,8,99,nr,96,nr,87,nr,nr,nr,nr,84,nr,91,nr,88,89,90,nr,nr,90,nr,nr,nr,87,84,81,83,90,nr,92,nr,89,nr,94,nr,nr,82,nr,83,nr,nr,93,90,92,83,
04-09-2021,9,92,nr,82,nr,81,nr,nr,nr,nr,73,nr,84,nr,86,84,87,nr,nr,90,nr,nr,nr,84,78,75,75,86,nr,83,98,85,nr,89,nr,nr,78,nr,79,nr,nr,83,85,89,78,
04-09-2021,10,80,nr,76,nr,69,nr,nr,nr,nr,58,nr,78,nr,68,72,76,nr,nr,83,nr,nr,nr,72,66,69,66,73,nr,71,86,69,nr,79,nr,nr,60,nr,68,nr,nr,70,74,83,66,
04-09-2021,11,70,nr,73,nr,56,nr,nr,nr,nr,52,nr,73,nr,54,64,65,nr,nr,75,nr,nr,nr,61,54,60,56,63,nr,50,73,64,nr,66,nr,nr,51,nr,59,nr,nr,57,61,72,57,
04-09-2021,12,65,nr,76,nr,49,nr,nr,nr,nr,51,nr,66,nr,43,57,58,nr,nr,68,nr,nr,nr,53,47,56,53,53,nr,48,65,60,nr,57,nr,nr,44,nr,50,nr,nr,51,56,64,54,
04-09-2021,13,59,nr,77,nr,45,nr,nr,nr,nr,47,nr,60,nr,38,51,56,nr,nr,72,nr,nr,nr,50,41,46,47,48,nr,42,58,53,nr,53,nr,nr,43,nr,47,nr,nr,46,53,56,51,
04-09-2021,14,53,nr,92,nr,42,nr,nr,nr,nr,44,nr,55,nr,39,46,47,nr,nr,71,nr,nr,nr,44,38,44,46,45,nr,39,52,50,nr,51,nr,nr,40,nr,45,nr,nr,nr,47,53,44,
04-09-2021,15,36,nr,94,nr,37,nr,nr,nr,nr,60,nr,55,nr,39,42,45,nr,nr,74,nr,nr,nr,42,38,51,41,41,nr,40,45,49,nr,44,nr,nr,39,nr,41,nr,nr,39,45,46,41,
04-09-2021,16,33,nr,90,nr,44,nr,nr,nr,nr,75,nr,58,nr,40,41,43,nr,nr,77,nr,nr,nr,44,37,73,50,49,nr,57,39,54,nr,41,nr,nr,73,nr,39,nr,nr,63,56,45,38,
04-09-2021,17,53,nr,99,nr,54,nr,nr,nr,nr,68,nr,64,nr,44,56,53,nr,nr,81,nr,nr,nr,52,50,69,56,68,nr,67,56,61,nr,49,nr,nr,71,nr,42,nr,nr,67,61,52,46,
04-09-2021,18,59,nr,98,nr,55,nr,nr,nr,nr,67,nr,69,nr,73,59,57,nr,nr,84,nr,nr,nr,52,52,65,59,66,nr,71,63,62,nr,56,nr,nr,70,nr,59,nr,nr,67,59,65,51,
04-09-2021,19,81,nr,98,nr,59,nr,nr,nr,nr,68,nr,75,nr,81,62,58,nr,nr,85,nr,nr,nr,55,63,62,62,69,nr,71,71,67,nr,63,nr,nr,68,nr,66,nr,nr,69,67,77,56,
04-09-2021,20,78,nr,98,nr,65,nr,nr,nr,nr,70,nr,78,nr,78,65,68,nr,nr,88,nr,nr,nr,65,67,59,59,67,nr,68,75,73,nr,67,nr,nr,67,nr,69,nr,nr,65,66,73,62,
04-09-2021,21,80,nr,98,nr,67,nr,nr,nr,nr,72,nr,78,nr,76,66,67,nr,nr,88,nr,nr,nr,68,67,67,63,68,nr,72,75,75,nr,70,nr,nr,66,nr,64,nr,nr,67,71,nr,60,
04-09-2021,22,80,nr,99,nr,65,nr,nr,nr,nr,75,nr,75,nr,72,68,69,nr,nr,87,nr,nr,nr,66,65,72,63,67,nr,74,77,73,nr,71,nr,nr,66,nr,65,nr,nr,66,69,78,61,
04-09-2021,23,83,nr,100,nr,64,nr,nr,nr,nr,76,nr,76,nr,71,69,72,nr,nr,87,nr,nr,nr,67,64,73,62,67,nr,72,77,72,nr,72,nr,nr,65,nr,65,nr,nr,66,69,81,62,
04-09-2021,24,85,nr,100,nr,66,nr,nr,nr,nr,76,nr,81,nr,74,70,73,nr,nr,88,nr,nr,nr,69,67,75,64,71,nr,75,80,77,nr,75,nr,nr,66,nr,67,nr,nr,68,71,82,64,
05-09-2021,1,89,nr,100,nr,70,nr,nr,nr,nr,75,nr,82,nr,78,71,74,69,nr,89,nr,nr,nr,71,71,74,65,75,nr,77,82,79,nr,76,nr,nr,69,nr,74,nr,nr,71,72,88,65,
05-09-2021,2,93,nr,100,nr,71,nr,nr,nr,nr,75,nr,82,nr,81,76,77,71,nr,89,nr,nr,nr,76,74,75,68,77,nr,78,86,82,nr,81,nr,nr,70,nr,74,nr,nr,75,76,92,67,
05-09-2021,3,96,nr,100,nr,72,nr,nr,nr,nr,77,nr,83,nr,84,81,79,71,nr,90,nr,nr,nr,77,73,75,71,76,nr,82,88,83,nr,82,nr,nr,70,nr,75,nr,nr,76,78,93,70,
05-09-2021,4,95,nr,100,nr,73,nr,nr,nr,nr,79,nr,82,nr,86,78,80,72,nr,90,nr,nr,nr,77,71,76,74,75,nr,83,87,83,nr,82,nr,nr,70,nr,76,nr,nr,74,78,92,72,
05-09-2021,5,99,nr,100,nr,75,nr,nr,nr,nr,78,nr,83,nr,86,83,82,72,nr,90,nr,nr,nr,78,71,77,75,78,nr,85,88,82,nr,85,nr,nr,72,nr,76,nr,nr,79,79,90,72,
05-09-2021,6,100,nr,100,nr,74,nr,nr,nr,nr,79,nr,84,nr,86,82,81,73,nr,90,nr,nr,nr,77,72,79,76,80,nr,85,92,83,nr,84,nr,nr,75,nr,75,nr,nr,80,81,91,73,
05-09-2021,7,100,nr,100,nr,74,nr,nr,nr,nr,79,nr,85,nr,86,85,81,73,nr,91,nr,nr,nr,78,72,79,78,80,nr,87,95,85,nr,85,nr,nr,75,nr,75,nr,nr,82,82,94,74,
05-09-2021,8,99,nr,100,nr,73,nr,nr,nr,nr,80,nr,83,nr,86,85,83,71,nr,91,nr,nr,nr,76,71,80,77,76,nr,86,94,83,nr,82,nr,nr,76,nr,74,nr,nr,78,83,93,76,
05-09-2021,9,94,nr,100,nr,72,nr,nr,nr,nr,69,nr,82,nr,76,80,80,68,nr,91,nr,nr,nr,78,71,77,73,75,nr,74,88,79,nr,79,nr,nr,70,nr,72,nr,nr,78,79,87,73,
05-09-2021,10,82,nr,92,nr,66,nr,nr,nr,nr,62,nr,78,nr,65,69,72,60,nr,87,nr,nr,nr,68,65,67,66,69,nr,69,74,71,nr,73,nr,nr,60,nr,64,nr,nr,71,73,79,63,
05-09-2021,11,72,nr,78,nr,57,nr,nr,nr,nr,55,nr,64,nr,51,62,64,55,nr,76,nr,nr,nr,62,53,65,57,61,nr,52,66,60,nr,63,nr,nr,51,nr,53,nr,nr,60,63,70,56,
05-09-2021,12,63,nr,80,nr,49,nr,nr,nr,nr,50,nr,63,nr,43,55,55,49,nr,74,nr,nr,nr,55,48,66,50,55,nr,45,62,59,nr,54,nr,nr,52,nr,48,nr,nr,55,58,62,nr,
05-09-2021,13,56,nr,85,nr,45,nr,nr,nr,nr,45,nr,58,nr,38,47,49,43,nr,74,nr,nr,nr,48,41,59,45,52,nr,42,55,53,nr,48,nr,nr,47,nr,42,nr,nr,53,52,55,45,
05-09-2021,14,51,nr,88,nr,41,nr,nr,nr,nr,53,nr,59,nr,36,45,48,43,nr,80,nr,nr,nr,47,38,54,45,51,nr,41,47,53,nr,44,nr,nr,47,nr,39,nr,nr,52,50,52,42,
05-09-2021,15,56,nr,79,nr,39,nr,nr,nr,nr,61,nr,58,nr,41,67,65,46,nr,79,nr,nr,nr,61,37,51,65,45,nr,63,63,52,nr,64,nr,nr,45,nr,46,nr,nr,51,56,52,53,
05-09-2021,16,62,nr,80,nr,49,nr,nr,nr,nr,59,nr,55,nr,58,69,80,60,nr,65,nr,nr,nr,75,46,44,64,48,nr,70,65,49,nr,90,nr,nr,50,nr,68,nr,nr,59,65,59,57,
05-09-2021,17,84,nr,87,nr,51,nr,nr,nr,nr,52,nr,57,nr,63,59,66,52,nr,74,nr,nr,nr,62,51,49,54,55,nr,58,58,56,nr,79,nr,nr,46,nr,61,nr,nr,56,56,67,52,
05-09-2021,18,84,nr,89,nr,50,nr,nr,nr,nr,58,nr,69,nr,66,61,64,54,nr,77,nr,nr,nr,61,54,51,53,54,nr,62,72,63,nr,70,nr,nr,48,nr,64,nr,nr,53,57,80,56,
