Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2015,1,234,297,201,nr,nr,nr,nr,nr,164,127,nr,328,61,123,nr,nr,105,nr,nr,nr,nr,nr,142,95,nr,136,87,nr,nr,131,nr,nr,nr,nr,nr,113,nr,127,nr,nr,114,164,57,19,
01-07-2015,2,181,208,209,nr,nr,nr,nr,nr,174,123,nr,281,82,147,nr,nr,100,nr,nr,nr,nr,nr,142,120,nr,144,84,nr,nr,114,nr,nr,nr,nr,nr,355,nr,126,nr,nr,111,163,124,118,
01-07-2015,3,194,239,216,nr,nr,nr,nr,nr,157,125,nr,197,57,159,nr,nr,101,nr,nr,nr,nr,nr,147,134,nr,135,125,nr,nr,157,nr,nr,nr,nr,nr,275,nr,118,nr,nr,145,169,107,110,
01-07-2015,4,223,219,217,nr,nr,nr,nr,nr,138,132,nr,171,72,207,nr,nr,118,nr,nr,nr,nr,nr,194,138,nr,147,139,nr,nr,166,nr,nr,nr,nr,nr,293,nr,130,nr,nr,160,224,166,295,
01-07-2015,5,200,213,203,nr,nr,nr,nr,nr,109,136,nr,248,159,184,nr,nr,240,nr,nr,nr,nr,nr,191,303,nr,259,237,nr,nr,196,nr,nr,nr,nr,nr,288,nr,142,nr,nr,128,200,264,274,
01-07-2015,6,70,161,200,nr,nr,nr,nr,nr,127,115,nr,211,92,209,nr,nr,89,nr,nr,nr,nr,nr,137,116,nr,166,181,nr,nr,142,nr,nr,nr,nr,nr,128,nr,108,nr,nr,132,175,49,25,
01-07-2015,7,1,318,207,nr,nr,nr,nr,nr,23,91,nr,245,121,245,nr,nr,336,nr,nr,nr,nr,nr,14,271,nr,56,308,nr,nr,94,nr,nr,nr,nr,nr,119,nr,161,nr,nr,65,224,350,64,
01-07-2015,8,51,138,208,nr,nr,nr,nr,nr,51,74,nr,125,58,278,nr,nr,71,nr,nr,nr,nr,nr,100,24,nr,172,141,nr,nr,67,nr,nr,nr,nr,nr,292,nr,261,nr,nr,185,214,28,47,
01-07-2015,9,31,54,204,nr,nr,nr,nr,nr,301,127,nr,297,54,322,nr,nr,57,nr,nr,nr,nr,nr,48,292,nr,153,131,nr,nr,24,nr,nr,nr,nr,nr,288,nr,311,nr,nr,178,236,24,23,
01-07-2015,10,29,344,193,nr,nr,nr,nr,nr,320,119,nr,360,73,336,nr,nr,329,nr,nr,nr,nr,nr,4,322,nr,335,24,nr,nr,354,nr,nr,nr,nr,nr,340,nr,334,nr,nr,354,310,350,253,
01-07-2015,11,103,36,30,nr,nr,nr,nr,nr,11,95,nr,41,40,344,nr,nr,16,nr,nr,nr,nr,nr,33,26,nr,60,78,nr,nr,7,nr,nr,nr,nr,nr,310,nr,352,nr,nr,66,40,259,108,
01-07-2015,12,178,22,55,nr,nr,nr,nr,nr,17,170,nr,48,72,19,nr,nr,48,nr,nr,nr,nr,nr,46,41,nr,116,104,nr,nr,108,nr,nr,nr,nr,nr,120,nr,26,nr,nr,66,190,13,19,
01-07-2015,13,109,41,214,nr,nr,nr,nr,nr,158,211,nr,25,7,54,nr,nr,39,nr,nr,nr,nr,nr,22,23,nr,124,57,nr,nr,91,nr,nr,nr,nr,nr,141,nr,75,nr,nr,146,139,38,107,
01-07-2015,14,9,122,219,nr,nr,nr,nr,nr,168,136,nr,230,30,3,nr,nr,80,nr,nr,nr,nr,nr,81,61,nr,135,163,nr,nr,95,nr,nr,nr,nr,nr,134,nr,50,nr,nr,135,140,27,123,
01-07-2015,15,77,224,209,nr,nr,nr,nr,nr,171,136,nr,187,353,303,nr,nr,117,nr,nr,nr,nr,nr,134,163,nr,146,262,nr,nr,99,nr,nr,nr,nr,nr,68,nr,302,nr,nr,110,146,357,97,
01-07-2015,16,47,224,222,nr,nr,nr,nr,nr,171,143,nr,113,13,161,nr,nr,184,nr,nr,nr,nr,nr,189,172,nr,147,227,nr,nr,99,nr,nr,nr,nr,nr,85,nr,287,nr,nr,236,134,52,45,
