Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2011,1,70,nr,nr,nr,nr,nr,72,73,nr,84,nr,68,nr,nr,nr,nr,nr,63,70,70,nr,69,nr,nr,68,nr,72,nr,68,nr,77,nr,nr,70,65,
01-08-2011,2,76,nr,nr,nr,nr,nr,79,75,nr,83,nr,68,nr,nr,nr,nr,nr,65,72,71,nr,74,nr,nr,70,nr,75,nr,70,nr,77,nr,nr,75,68,
01-08-2011,3,79,nr,nr,nr,nr,nr,80,78,nr,83,nr,73,nr,nr,nr,nr,nr,69,76,71,nr,81,nr,nr,71,nr,76,nr,75,nr,76,nr,nr,77,70,
01-08-2011,4,80,nr,nr,nr,nr,nr,85,81,nr,87,nr,77,nr,nr,nr,nr,nr,73,78,74,nr,79,nr,nr,73,nr,79,nr,78,nr,79,nr,nr,78,69,
01-08-2011,5,80,nr,nr,nr,nr,nr,87,84,nr,88,nr,78,nr,nr,nr,nr,nr,74,78,76,nr,76,nr,nr,75,nr,80,nr,75,nr,79,nr,nr,79,67,
01-08-2011,6,82,nr,nr,nr,nr,nr,91,86,nr,88,nr,76,nr,nr,nr,nr,nr,73,77,76,nr,77,nr,nr,75,nr,83,nr,75,nr,82,nr,nr,85,68,
01-08-2011,7,89,nr,nr,nr,nr,nr,92,88,nr,89,nr,76,nr,nr,nr,nr,nr,73,77,76,nr,82,nr,nr,74,nr,81,nr,78,nr,87,nr,nr,89,71,
01-08-2011,8,88,nr,nr,nr,nr,nr,90,87,nr,94,nr,84,nr,nr,nr,nr,nr,71,79,77,nr,81,nr,nr,77,nr,78,nr,82,nr,82,nr,nr,92,68,
01-08-2011,9,79,nr,nr,nr,nr,nr,84,78,nr,91,nr,74,nr,nr,nr,nr,nr,71,74,72,nr,69,nr,nr,75,nr,76,nr,71,nr,72,nr,nr,85,58,
01-08-2011,10,69,nr,nr,nr,nr,nr,73,71,nr,80,nr,67,nr,nr,nr,nr,nr,61,71,65,nr,66,nr,nr,69,nr,68,nr,63,nr,65,nr,nr,75,62,
01-08-2011,11,56,nr,nr,nr,nr,nr,64,65,nr,77,nr,nr,nr,nr,nr,nr,nr,55,63,57,nr,54,nr,nr,59,nr,64,nr,53,nr,62,nr,nr,67,56,
01-08-2011,12,47,nr,nr,nr,nr,nr,53,63,nr,69,nr,55,nr,nr,nr,nr,nr,53,56,55,nr,40,nr,nr,58,nr,65,nr,50,nr,63,nr,nr,57,50,
01-08-2011,13,46,nr,nr,nr,nr,nr,55,57,nr,71,nr,57,nr,nr,nr,nr,nr,48,51,58,nr,38,nr,nr,61,nr,59,nr,51,nr,61,nr,nr,54,45,
01-08-2011,14,45,nr,nr,nr,nr,nr,53,58,nr,73,nr,54,nr,nr,nr,nr,nr,47,50,63,nr,37,nr,nr,50,nr,54,nr,47,nr,55,nr,nr,49,44,
01-08-2011,15,44,nr,nr,nr,nr,nr,51,49,nr,69,nr,51,nr,nr,nr,nr,nr,49,49,53,nr,36,nr,nr,49,nr,48,nr,43,nr,52,nr,nr,49,42,
01-08-2011,16,38,nr,nr,nr,nr,nr,50,46,nr,53,nr,44,nr,nr,nr,nr,nr,48,48,46,nr,35,nr,nr,48,nr,52,nr,41,nr,53,nr,nr,46,42,
01-08-2011,17,39,nr,nr,nr,nr,nr,51,43,nr,54,nr,46,nr,nr,nr,nr,nr,45,46,45,nr,35,nr,nr,45,nr,47,nr,44,nr,49,nr,nr,46,42,
01-08-2011,18,45,nr,nr,nr,nr,nr,49,48,nr,57,nr,45,nr,nr,nr,nr,nr,43,46,45,nr,35,nr,nr,43,nr,46,nr,46,nr,49,nr,nr,50,43,
01-08-2011,19,48,nr,nr,nr,nr,nr,52,50,nr,62,nr,51,nr,nr,nr,nr,nr,48,51,48,nr,38,nr,nr,48,nr,48,nr,52,nr,53,nr,nr,53,48,
01-08-2011,20,55,nr,nr,nr,nr,nr,57,55,nr,69,nr,57,nr,nr,nr,nr,nr,51,57,54,nr,46,nr,nr,52,nr,56,nr,58,nr,57,nr,nr,62,53,
01-08-2011,21,65,nr,nr,nr,nr,nr,62,54,nr,78,nr,68,nr,nr,nr,nr,nr,56,62,58,nr,60,nr,nr,55,nr,62,nr,69,nr,60,nr,nr,71,62,
01-08-2011,22,69,nr,nr,nr,nr,nr,63,56,nr,84,nr,72,nr,nr,nr,nr,nr,64,70,69,nr,65,nr,nr,60,nr,66,nr,72,nr,69,nr,nr,73,65,
01-08-2011,23,71,nr,nr,nr,nr,nr,68,65,nr,85,nr,74,nr,nr,nr,nr,nr,65,74,73,nr,67,nr,nr,70,nr,72,nr,74,nr,76,nr,nr,74,68,
01-08-2011,24,74,nr,nr,nr,nr,nr,74,73,nr,87,nr,74,nr,nr,nr,nr,nr,69,72,76,nr,72,nr,nr,73,nr,76,nr,75,nr,80,nr,nr,75,69,
02-08-2011,1,80,nr,nr,nr,nr,nr,77,78,nr,92,nr,73,nr,nr,nr,nr,nr,75,76,77,nr,75,nr,nr,76,nr,79,nr,74,nr,80,nr,nr,79,71,
02-08-2011,2,82,nr,nr,nr,nr,nr,84,80,nr,99,nr,81,nr,nr,nr,nr,nr,74,79,84,nr,80,nr,nr,80,nr,80,nr,80,nr,84,nr,nr,80,74,
02-08-2011,3,79,nr,nr,nr,nr,nr,88,83,nr,100,nr,82,nr,nr,nr,nr,nr,75,84,90,nr,82,nr,nr,83,nr,81,nr,80,nr,87,nr,nr,84,73,
02-08-2011,4,82,nr,nr,nr,nr,nr,87,85,nr,100,nr,85,nr,nr,nr,nr,nr,76,84,91,nr,81,nr,nr,91,nr,84,nr,85,nr,92,nr,nr,88,73,
02-08-2011,5,78,nr,nr,nr,nr,nr,91,87,nr,100,nr,84,nr,nr,nr,nr,nr,73,83,91,nr,83,nr,nr,89,nr,87,nr,84,nr,91,nr,nr,87,74,
02-08-2011,6,77,nr,nr,nr,nr,nr,93,90,nr,100,nr,83,nr,nr,nr,nr,nr,75,83,89,nr,83,nr,nr,87,nr,86,nr,82,nr,87,nr,nr,86,74,
02-08-2011,7,77,nr,nr,nr,nr,nr,95,90,nr,100,nr,83,nr,nr,nr,nr,nr,78,81,90,nr,83,nr,nr,87,nr,85,nr,81,nr,87,nr,nr,87,74,
02-08-2011,8,71,nr,nr,nr,nr,nr,88,89,nr,95,nr,73,nr,nr,nr,nr,nr,67,73,82,nr,70,nr,nr,82,nr,76,nr,67,nr,82,nr,nr,73,61,
02-08-2011,9,61,nr,nr,nr,nr,nr,76,69,nr,84,nr,65,nr,nr,nr,nr,nr,60,64,66,nr,57,nr,nr,75,nr,68,nr,56,nr,66,nr,nr,65,51,
02-08-2011,10,49,nr,nr,nr,nr,nr,68,59,nr,67,nr,54,nr,nr,nr,nr,nr,54,55,53,nr,47,nr,nr,60,nr,65,nr,50,nr,52,nr,nr,57,44,
02-08-2011,11,42,nr,nr,nr,nr,nr,61,52,nr,56,nr,46,nr,nr,nr,nr,nr,49,53,47,nr,39,nr,nr,52,nr,53,nr,43,nr,46,nr,nr,48,42,
02-08-2011,12,39,nr,nr,nr,nr,nr,53,49,nr,49,nr,40,nr,nr,nr,nr,nr,43,47,42,nr,33,nr,nr,45,nr,46,nr,39,nr,44,nr,nr,45,41,
02-08-2011,13,36,nr,nr,nr,nr,nr,44,44,nr,46,nr,39,nr,nr,nr,nr,nr,40,42,36,nr,28,nr,nr,40,nr,41,nr,36,nr,38,nr,nr,40,36,
02-08-2011,14,34,nr,nr,nr,nr,nr,42,40,nr,43,nr,38,nr,nr,nr,nr,nr,39,40,36,nr,26,nr,nr,38,nr,38,nr,37,nr,40,nr,nr,35,36,
02-08-2011,15,32,nr,nr,nr,nr,nr,41,46,nr,45,nr,39,nr,nr,nr,nr,nr,37,39,34,nr,28,nr,nr,35,nr,37,nr,33,nr,39,nr,nr,33,36,
02-08-2011,16,31,nr,nr,nr,nr,nr,42,45,nr,47,nr,36,nr,nr,nr,nr,nr,36,36,41,nr,24,nr,nr,37,nr,32,nr,31,nr,40,nr,nr,33,34,
02-08-2011,17,nr,nr,nr,nr,nr,nr,40,51,nr,46,nr,36,nr,nr,nr,nr,nr,36,43,41,nr,24,nr,nr,38,nr,45,nr,34,nr,43,nr,nr,35,36,
02-08-2011,18,38,nr,nr,nr,nr,nr,53,54,nr,50,nr,39,nr,nr,nr,nr,nr,40,49,41,nr,nr,nr,nr,40,nr,56,nr,38,nr,54,nr,nr,38,40,
02-08-2011,19,42,nr,nr,nr,nr,nr,60,67,nr,55,nr,45,nr,nr,nr,nr,nr,50,nr,60,nr,41,nr,nr,68,nr,nr,nr,44,nr,90,nr,nr,51,46,
02-08-2011,20,52,nr,nr,nr,nr,nr,61,69,nr,66,nr,48,nr,nr,nr,nr,nr,50,nr,63,nr,nr,nr,nr,75,nr,nr,nr,50,nr,92,nr,nr,57,47,
02-08-2011,21,60,nr,nr,nr,nr,nr,71,70,nr,64,nr,55,nr,nr,nr,nr,nr,51,nr,58,nr,nr,nr,nr,59,nr,76,nr,57,nr,90,nr,nr,63,52,
02-08-2011,22,67,nr,nr,nr,nr,nr,75,73,nr,71,nr,62,nr,nr,nr,nr,nr,56,nr,56,nr,nr,nr,nr,56,nr,73,nr,64,nr,87,nr,nr,67,61,
02-08-2011,23,71,nr,nr,nr,nr,nr,77,72,nr,77,nr,65,nr,nr,nr,nr,nr,63,nr,65,nr,nr,nr,nr,62,nr,74,nr,67,nr,81,nr,nr,70,66,
02-08-2011,24,73,nr,nr,nr,nr,nr,80,71,nr,81,nr,67,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,65,nr,77,nr,69,nr,81,nr,nr,72,65,
03-08-2011,1,75,nr,nr,nr,nr,nr,82,77,nr,83,nr,68,nr,nr,nr,nr,nr,65,nr,71,nr,nr,nr,nr,67,nr,80,nr,69,nr,82,nr,nr,75,65,
03-08-2011,2,77,nr,nr,nr,nr,nr,90,80,nr,85,nr,68,nr,nr,nr,nr,nr,68,nr,73,nr,nr,nr,nr,69,nr,78,nr,70,nr,84,nr,nr,78,67,
03-08-2011,3,79,nr,nr,nr,nr,nr,90,83,nr,84,nr,70,nr,nr,nr,nr,nr,67,nr,72,nr,nr,nr,nr,69,nr,81,nr,73,nr,81,nr,nr,78,69,
03-08-2011,4,80,nr,nr,nr,nr,nr,94,85,nr,87,nr,73,nr,nr,nr,nr,nr,71,nr,75,nr,nr,nr,nr,72,nr,84,nr,74,nr,83,nr,nr,82,70,
03-08-2011,5,81,nr,nr,nr,nr,nr,94,87,nr,89,nr,77,nr,nr,nr,nr,nr,73,nr,76,nr,nr,nr,nr,74,nr,83,nr,79,nr,86,nr,nr,83,72,
03-08-2011,6,83,nr,nr,nr,nr,nr,94,88,nr,88,nr,83,nr,nr,nr,nr,nr,74,nr,76,nr,nr,nr,nr,74,nr,86,nr,80,nr,85,nr,nr,84,71,
03-08-2011,7,83,nr,nr,nr,nr,nr,95,90,nr,89,nr,85,nr,nr,nr,nr,nr,73,nr,76,nr,nr,nr,nr,74,nr,86,nr,80,nr,84,nr,nr,89,69,
03-08-2011,8,72,nr,nr,nr,nr,nr,90,90,nr,82,nr,73,nr,nr,nr,nr,nr,71,nr,74,nr,nr,nr,nr,71,nr,79,nr,69,nr,76,nr,nr,78,63,
03-08-2011,9,66,nr,nr,nr,nr,nr,79,80,nr,76,nr,64,nr,nr,nr,nr,nr,64,nr,63,nr,nr,nr,nr,68,nr,77,nr,58,nr,64,nr,nr,68,53,
03-08-2011,10,58,nr,nr,nr,nr,nr,78,73,nr,64,nr,56,nr,nr,nr,nr,nr,60,nr,52,nr,nr,nr,nr,60,nr,72,nr,53,nr,55,nr,nr,62,46,
03-08-2011,11,55,nr,nr,nr,nr,nr,71,61,nr,54,nr,47,nr,nr,nr,nr,nr,50,nr,44,nr,nr,nr,nr,52,nr,70,nr,48,nr,49,nr,nr,56,42,
03-08-2011,12,50,nr,nr,nr,nr,nr,64,53,nr,46,nr,41,nr,nr,nr,nr,nr,45,nr,37,nr,nr,nr,nr,46,nr,58,nr,42,nr,46,nr,nr,49,44,
03-08-2011,13,43,nr,nr,nr,nr,nr,57,50,nr,45,nr,38,nr,nr,nr,nr,nr,44,nr,36,nr,nr,nr,nr,46,nr,55,nr,39,nr,50,nr,nr,45,41,
03-08-2011,14,40,nr,nr,nr,nr,nr,54,49,nr,48,nr,42,nr,nr,nr,nr,nr,45,nr,45,nr,nr,nr,nr,49,nr,53,nr,42,nr,54,nr,nr,42,40,
03-08-2011,15,37,nr,nr,nr,nr,nr,53,49,nr,65,nr,41,nr,nr,nr,nr,nr,45,nr,51,nr,nr,nr,nr,48,nr,52,nr,42,nr,55,nr,nr,40,39,
03-08-2011,16,38,nr,nr,nr,nr,nr,53,54,nr,62,nr,42,nr,nr,nr,nr,nr,46,nr,49,nr,nr,nr,nr,49,nr,52,nr,41,nr,55,nr,nr,40,38,
03-08-2011,17,41,nr,nr,nr,nr,nr,61,58,nr,56,nr,42,nr,nr,nr,nr,nr,51,nr,48,nr,nr,nr,nr,49,nr,55,nr,41,nr,54,nr,nr,41,42,
03-08-2011,18,51,nr,nr,nr,nr,nr,66,59,nr,61,nr,67,nr,nr,nr,nr,nr,54,nr,50,nr,nr,nr,nr,49,nr,58,nr,78,nr,60,nr,nr,46,47,
03-08-2011,19,59,nr,nr,nr,nr,nr,64,64,nr,67,nr,91,nr,nr,nr,nr,nr,61,nr,59,nr,nr,nr,nr,52,nr,63,nr,85,nr,71,nr,nr,61,58,
03-08-2011,20,65,nr,nr,nr,nr,nr,73,72,nr,69,nr,84,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,59,nr,60,nr,80,nr,63,nr,nr,63,58,
03-08-2011,21,76,nr,nr,nr,nr,nr,83,70,nr,74,nr,82,nr,nr,nr,nr,nr,68,nr,66,nr,nr,nr,nr,72,nr,68,nr,80,nr,67,nr,nr,69,61,
03-08-2011,22,73,nr,nr,nr,nr,nr,90,76,nr,80,nr,82,nr,nr,nr,nr,nr,87,nr,69,nr,nr,nr,nr,71,nr,78,nr,87,nr,76,nr,nr,73,63,
03-08-2011,23,75,nr,nr,nr,nr,nr,91,86,nr,81,nr,82,nr,nr,nr,nr,nr,82,nr,69,nr,nr,nr,nr,72,nr,92,nr,85,nr,76,nr,nr,79,66,
03-08-2011,24,82,nr,nr,nr,nr,nr,92,89,nr,84,nr,83,nr,nr,nr,nr,nr,92,nr,82,nr,nr,nr,nr,82,nr,93,nr,88,nr,81,nr,nr,84,88,
04-08-2011,1,85,nr,nr,nr,nr,nr,91,91,nr,92,nr,87,nr,nr,nr,nr,nr,89,nr,88,nr,nr,nr,nr,85,nr,91,nr,92,nr,92,nr,nr,89,89,
04-08-2011,2,86,nr,nr,nr,nr,nr,92,91,nr,92,nr,89,nr,nr,nr,nr,nr,85,nr,91,nr,nr,nr,nr,87,nr,94,nr,89,nr,94,nr,nr,89,89,
04-08-2011,3,87,nr,nr,nr,nr,nr,93,93,nr,93,nr,95,nr,nr,nr,nr,nr,89,nr,92,nr,nr,nr,nr,92,nr,95,nr,90,nr,94,nr,nr,89,89,
04-08-2011,4,89,nr,nr,nr,nr,nr,92,94,nr,93,nr,99,nr,nr,nr,nr,nr,94,nr,92,nr,nr,nr,nr,92,nr,95,nr,95,nr,94,nr,nr,90,90,
04-08-2011,5,90,nr,nr,nr,nr,nr,94,94,nr,91,nr,99,nr,nr,nr,nr,nr,94,nr,92,nr,nr,nr,nr,92,nr,96,nr,94,nr,93,nr,nr,91,89,
04-08-2011,6,88,nr,nr,nr,nr,nr,95,95,nr,89,nr,99,nr,nr,nr,nr,nr,92,nr,91,nr,nr,nr,nr,94,nr,96,nr,94,nr,94,nr,nr,93,88,
04-08-2011,7,88,nr,nr,nr,nr,nr,95,95,nr,87,nr,99,nr,nr,nr,nr,nr,86,nr,92,nr,nr,nr,nr,94,nr,95,nr,93,nr,94,nr,nr,92,89,
04-08-2011,8,84,nr,nr,nr,nr,nr,95,96,nr,87,nr,91,nr,nr,nr,nr,nr,86,nr,90,nr,nr,nr,nr,90,nr,92,nr,84,nr,92,nr,nr,86,81,
04-08-2011,9,69,nr,nr,nr,nr,nr,79,95,nr,75,nr,79,nr,nr,nr,nr,nr,76,nr,74,nr,nr,nr,nr,80,nr,85,nr,77,nr,80,nr,nr,75,70,
04-08-2011,10,56,nr,nr,nr,nr,nr,73,71,nr,65,nr,70,nr,nr,nr,nr,nr,67,nr,66,nr,nr,nr,nr,71,nr,75,nr,66,nr,65,nr,nr,69,58,
04-08-2011,11,52,nr,nr,nr,nr,nr,65,59,nr,55,nr,59,nr,nr,nr,nr,nr,57,nr,50,nr,nr,nr,nr,59,nr,66,nr,55,nr,46,nr,nr,58,46,
04-08-2011,12,48,nr,nr,nr,nr,nr,56,52,nr,44,nr,45,nr,nr,nr,nr,nr,50,nr,45,nr,nr,nr,nr,51,nr,47,nr,45,nr,49,nr,nr,48,42,
04-08-2011,13,38,nr,nr,nr,nr,nr,54,54,nr,43,nr,37,nr,nr,nr,nr,nr,42,nr,37,nr,nr,nr,nr,43,nr,34,nr,38,nr,36,nr,nr,42,38,
04-08-2011,14,33,nr,nr,nr,nr,nr,55,50,nr,35,nr,34,nr,nr,nr,nr,nr,38,nr,30,nr,nr,nr,nr,35,nr,32,nr,35,nr,35,nr,nr,36,34,
04-08-2011,15,32,nr,nr,nr,nr,nr,56,45,nr,31,nr,31,nr,nr,nr,nr,nr,32,nr,30,nr,nr,nr,nr,31,nr,29,nr,32,nr,34,nr,nr,34,30,
04-08-2011,16,40,nr,nr,nr,nr,nr,54,39,nr,32,nr,28,nr,nr,nr,nr,nr,27,nr,27,nr,nr,nr,nr,28,nr,28,nr,30,nr,31,nr,nr,31,26,
04-08-2011,17,40,nr,nr,nr,nr,nr,57,41,nr,33,nr,28,nr,nr,nr,nr,nr,29,35,31,nr,nr,nr,nr,32,nr,26,nr,28,nr,36,nr,nr,37,36,
04-08-2011,18,48,nr,nr,nr,nr,nr,61,47,nr,33,nr,31,nr,nr,nr,nr,nr,35,43,33,nr,nr,nr,nr,33,nr,32,nr,38,nr,41,nr,nr,53,44,
04-08-2011,19,59,nr,nr,nr,nr,nr,65,53,nr,50,nr,53,nr,nr,nr,nr,nr,42,47,37,nr,nr,nr,nr,37,nr,35,nr,58,nr,48,nr,nr,65,51,
