Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2010,1,nr,nr,10,16,nr,nr,14,nr,nr,nr,nr,nr,8,nr,32,29,nr,nr,36,nr,15,nr,12,nr,nr,20,16,nr,40,nr,13,17,nr,nr,24,nr,24,
01-09-2010,2,nr,nr,9,16,nr,nr,20,nr,nr,nr,nr,nr,8,nr,18,24,nr,nr,24,nr,12,nr,8,nr,nr,13,13,nr,24,nr,16,13,nr,nr,33,nr,18,
01-09-2010,3,nr,nr,8,20,nr,nr,13,nr,nr,nr,nr,nr,9,nr,21,22,nr,nr,26,nr,7,nr,7,nr,nr,9,15,nr,21,nr,23,12,nr,nr,34,nr,13,
01-09-2010,4,nr,nr,8,25,nr,nr,14,nr,nr,nr,nr,nr,9,nr,18,20,nr,nr,25,nr,8,nr,8,nr,nr,13,19,nr,26,nr,25,14,nr,nr,22,nr,30,
01-09-2010,5,nr,nr,14,36,nr,nr,17,nr,nr,nr,nr,nr,13,nr,25,33,nr,nr,36,nr,11,nr,22,nr,nr,21,25,nr,65,nr,44,22,nr,nr,21,nr,94,
01-09-2010,6,nr,nr,26,59,nr,nr,46,nr,nr,nr,nr,nr,24,nr,45,65,nr,nr,69,nr,26,nr,56,nr,nr,43,41,nr,139,nr,55,41,nr,nr,44,nr,195,
01-09-2010,7,nr,nr,51,65,nr,nr,53,nr,nr,nr,nr,nr,36,nr,80,102,nr,nr,102,nr,39,nr,87,nr,nr,60,55,nr,181,nr,87,64,nr,nr,106,nr,202,
01-09-2010,8,nr,nr,42,50,nr,nr,63,nr,nr,nr,nr,nr,30,nr,83,100,nr,nr,110,nr,43,nr,92,nr,nr,62,44,nr,204,nr,63,73,nr,nr,119,nr,142,
01-09-2010,9,nr,nr,15,50,nr,nr,66,nr,nr,nr,nr,nr,28,nr,55,83,nr,nr,92,nr,28,nr,64,nr,nr,53,32,nr,150,nr,68,32,nr,nr,79,nr,79,
01-09-2010,10,nr,nr,23,52,nr,nr,68,nr,nr,nr,nr,nr,39,nr,63,48,nr,nr,83,nr,33,nr,34,nr,nr,51,44,nr,92,nr,62,29,nr,nr,87,nr,67,
