Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2008,1,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,58,nr,97,nr,nr,83,90,nr,61,93,110,nr,nr,86,75,67,nr,96,nr,nr,nr,nr,376,67,
01-01-2008,2,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,53,nr,189,nr,nr,118,117,nr,64,116,215,nr,nr,179,138,97,nr,115,nr,nr,nr,nr,363,131,
01-01-2008,3,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,nr,61,nr,287,nr,nr,140,127,nr,70,121,209,nr,nr,141,87,128,nr,178,nr,nr,nr,nr,457,219,
01-01-2008,4,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,46,nr,308,nr,nr,159,153,nr,58,104,236,nr,nr,117,225,189,nr,136,nr,nr,nr,nr,419,271,
01-01-2008,5,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,36,nr,229,nr,nr,161,98,nr,66,73,248,nr,nr,127,208,97,nr,98,nr,nr,nr,nr,462,269,
01-01-2008,6,nr,nr,nr,nr,nr,164,nr,nr,nr,nr,nr,40,nr,123,nr,nr,187,103,nr,57,67,249,nr,nr,82,160,97,nr,94,nr,nr,nr,nr,409,293,
01-01-2008,7,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,31,nr,127,nr,nr,149,133,nr,47,49,203,nr,nr,87,87,92,nr,65,nr,nr,nr,nr,322,303,
01-01-2008,8,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,37,nr,172,nr,nr,133,84,nr,37,35,219,nr,nr,76,157,93,nr,91,nr,nr,nr,nr,287,257,
01-01-2008,9,nr,nr,nr,nr,nr,175,nr,nr,nr,nr,nr,80,nr,213,nr,nr,170,168,nr,59,82,71,nr,nr,78,126,77,nr,122,nr,nr,nr,nr,135,90,
01-01-2008,10,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,45,nr,144,nr,nr,36,55,nr,51,55,47,nr,nr,84,137,81,nr,61,nr,nr,nr,nr,101,41,
01-01-2008,11,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,35,nr,49,nr,nr,28,39,nr,27,41,55,nr,nr,44,61,43,nr,34,nr,nr,nr,nr,112,36,
01-01-2008,12,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,43,nr,35,nr,nr,44,69,nr,26,28,343,nr,nr,31,66,40,nr,25,nr,nr,nr,nr,75,127,
01-01-2008,13,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,44,nr,121,nr,nr,153,266,nr,57,54,529,nr,nr,76,121,122,nr,77,nr,nr,nr,nr,215,183,
01-01-2008,14,nr,nr,nr,nr,nr,186,nr,nr,nr,nr,nr,173,nr,312,nr,nr,161,205,nr,140,132,264,nr,nr,229,274,219,nr,136,nr,nr,nr,nr,150,370,
01-01-2008,15,nr,nr,nr,nr,nr,227,nr,nr,nr,nr,nr,73,nr,238,nr,nr,103,137,nr,113,87,356,nr,nr,173,172,155,nr,45,nr,nr,nr,nr,54,125,
01-01-2008,16,nr,nr,nr,nr,nr,284,nr,nr,nr,nr,nr,76,nr,147,nr,nr,121,262,nr,63,47,1319,nr,nr,103,221,115,nr,71,nr,nr,nr,nr,114,247,
01-01-2008,17,nr,nr,nr,nr,nr,305,nr,nr,nr,nr,nr,86,nr,399,nr,nr,82,189,nr,102,83,243,nr,nr,251,472,286,nr,55,nr,nr,nr,nr,23,116,
01-01-2008,18,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,34,nr,171,nr,nr,58,65,nr,30,26,124,nr,nr,74,nr,112,nr,29,nr,nr,nr,nr,18,97,
