Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2020,4,nr,7,nr,10,nr,nr,28,12,nr,nr,nr,nr,16,28,13,nr,nr,19,nr,16,nr,nr,nr,22,18,nr,25,4,nr,27,18,8,nr,nr,nr,8,nr,nr,29,nr,nr,15,16,27,nr,
01-05-2020,5,nr,5,nr,16,nr,nr,31,11,nr,nr,nr,nr,15,34,27,nr,nr,20,nr,21,nr,nr,nr,27,37,nr,30,4,nr,40,36,16,nr,nr,nr,18,nr,nr,23,nr,nr,19,18,28,nr,
01-05-2020,6,nr,4,nr,19,nr,nr,41,12,nr,nr,nr,nr,33,34,39,nr,nr,37,nr,35,nr,nr,nr,50,77,nr,36,5,nr,37,41,30,nr,nr,nr,18,nr,nr,47,nr,nr,26,25,32,nr,
01-05-2020,7,nr,14,nr,33,nr,nr,45,28,nr,nr,nr,nr,39,81,78,nr,nr,33,nr,57,nr,nr,nr,77,49,nr,42,25,nr,76,48,36,nr,nr,nr,25,nr,nr,101,nr,nr,34,46,65,nr,
01-05-2020,8,nr,21,nr,60,nr,nr,58,41,nr,nr,nr,nr,44,57,76,nr,nr,65,nr,41,nr,nr,nr,74,62,nr,53,37,nr,95,40,22,nr,nr,nr,25,nr,nr,94,nr,nr,24,38,61,nr,
01-05-2020,9,nr,17,nr,63,nr,nr,54,31,nr,nr,nr,nr,34,45,52,nr,nr,50,nr,55,nr,nr,nr,69,43,nr,40,25,nr,61,28,23,nr,nr,nr,23,nr,nr,57,nr,nr,19,38,56,nr,
01-05-2020,10,nr,13,nr,33,nr,nr,39,21,nr,11,nr,nr,24,34,42,nr,nr,35,nr,43,nr,nr,nr,55,32,nr,32,16,nr,42,21,22,nr,nr,nr,10,nr,nr,41,nr,nr,13,22,32,nr,
01-05-2020,11,nr,11,nr,29,nr,nr,25,15,nr,6,nr,nr,20,20,30,nr,nr,39,nr,24,nr,nr,nr,33,25,nr,21,9,nr,17,12,16,nr,nr,nr,7,nr,nr,32,nr,nr,10,18,20,nr,
01-05-2020,12,nr,11,nr,18,nr,nr,16,15,nr,4,nr,nr,17,11,21,nr,nr,19,nr,20,nr,nr,nr,16,22,nr,12,9,nr,12,10,15,nr,nr,nr,6,nr,nr,33,nr,nr,11,16,11,nr,
01-05-2020,13,nr,13,nr,12,nr,nr,16,14,nr,3,nr,nr,17,6,14,nr,nr,14,nr,13,nr,nr,nr,18,14,nr,10,12,nr,10,11,13,nr,nr,nr,8,nr,nr,20,nr,nr,13,12,7,nr,
01-05-2020,14,nr,13,nr,8,nr,nr,14,12,nr,6,nr,nr,11,8,12,nr,nr,17,nr,13,nr,nr,nr,25,14,nr,13,8,nr,11,8,6,nr,nr,nr,9,nr,nr,13,nr,nr,9,11,6,nr,
01-05-2020,15,nr,20,nr,10,nr,nr,11,7,nr,6,nr,nr,10,7,9,nr,nr,17,nr,8,nr,nr,nr,19,11,nr,13,6,nr,14,12,6,nr,nr,nr,9,nr,nr,13,nr,nr,9,9,8,nr,
01-05-2020,16,nr,11,nr,7,nr,nr,12,10,nr,6,nr,nr,12,13,12,nr,nr,17,nr,11,nr,nr,nr,23,12,nr,16,9,nr,18,10,7,nr,nr,nr,6,nr,nr,22,nr,nr,10,12,6,nr,
01-05-2020,17,nr,15,nr,5,nr,nr,10,10,nr,11,nr,nr,10,9,10,nr,nr,12,nr,10,nr,nr,nr,17,12,nr,19,10,nr,17,11,7,nr,nr,nr,10,nr,nr,12,nr,nr,10,10,8,nr,
01-05-2020,18,nr,10,nr,5,nr,nr,8,8,nr,14,nr,nr,17,8,15,nr,nr,12,nr,10,nr,nr,nr,15,13,nr,15,9,nr,18,9,10,nr,nr,nr,12,nr,nr,15,nr,nr,9,10,9,nr,
01-05-2020,19,nr,13,nr,10,nr,nr,15,19,nr,11,nr,nr,26,14,23,nr,nr,16,nr,17,nr,nr,nr,15,26,nr,17,14,nr,14,18,11,nr,nr,nr,13,nr,nr,22,nr,nr,14,14,12,nr,
01-05-2020,20,nr,25,nr,12,nr,nr,18,20,nr,7,nr,nr,24,7,20,nr,nr,18,nr,22,nr,nr,nr,17,30,nr,19,20,nr,25,18,19,nr,nr,nr,17,nr,nr,32,nr,nr,17,17,12,nr,
