Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2015,1,15,nr,nr,11,nr,nr,35,10,nr,20,nr,12,10,23,7,nr,nr,18,nr,19,nr,nr,nr,32,12,nr,34,9,nr,nr,15,nr,nr,nr,nr,21,nr,nr,29,13,nr,15,29,9,26,
01-08-2015,2,15,nr,nr,21,nr,nr,26,8,nr,12,nr,12,7,22,10,nr,nr,30,nr,22,nr,nr,nr,29,17,nr,36,6,nr,nr,10,nr,nr,nr,nr,15,nr,nr,31,15,nr,10,28,12,21,
01-08-2015,3,20,nr,nr,17,nr,nr,34,11,nr,13,nr,14,10,39,9,nr,nr,26,nr,27,nr,nr,nr,30,22,nr,17,8,nr,nr,12,nr,nr,nr,nr,12,nr,nr,28,16,nr,18,29,20,27,
01-08-2015,4,12,9,nr,19,nr,nr,38,13,nr,31,nr,16,16,47,15,nr,nr,41,nr,31,nr,nr,nr,40,30,nr,20,13,nr,nr,18,nr,nr,nr,nr,18,nr,nr,22,22,nr,19,30,19,30,
01-08-2015,5,19,10,nr,20,nr,nr,42,17,nr,65,nr,27,9,59,32,nr,nr,48,nr,40,nr,nr,nr,56,32,nr,21,15,nr,nr,36,nr,nr,nr,nr,21,nr,nr,39,24,nr,38,38,14,55,
01-08-2015,6,25,14,nr,20,nr,nr,58,24,nr,95,nr,37,16,69,54,nr,nr,69,nr,46,nr,nr,nr,76,35,nr,26,19,nr,nr,54,nr,nr,nr,nr,34,nr,nr,84,23,nr,61,53,24,68,
01-08-2015,7,38,21,nr,38,nr,nr,56,26,nr,150,nr,52,52,113,115,nr,nr,51,nr,75,nr,nr,nr,82,49,nr,36,26,nr,nr,82,nr,nr,nr,nr,68,nr,nr,77,44,nr,73,71,26,92,
01-08-2015,8,40,22,nr,103,nr,nr,66,35,nr,116,nr,46,51,137,74,nr,nr,71,nr,67,nr,nr,nr,79,44,nr,46,40,nr,nr,88,nr,nr,nr,nr,46,nr,nr,68,90,nr,82,71,71,111,
01-08-2015,9,27,28,nr,27,nr,nr,81,36,nr,36,nr,67,56,47,36,nr,nr,63,nr,91,nr,nr,nr,74,42,nr,39,35,nr,nr,71,nr,nr,nr,nr,42,nr,nr,89,72,nr,58,59,37,94,
01-08-2015,10,18,31,nr,21,nr,nr,60,57,nr,30,nr,64,33,nr,34,nr,nr,54,nr,85,nr,nr,nr,64,45,nr,51,39,nr,nr,38,nr,nr,nr,nr,31,nr,nr,93,65,nr,52,62,24,79,
