Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-03-2008,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,1.20,nr,nr,1.20,2.0,nr,nr,1.30,nr,0.30,0.9,1.40,nr,nr,0.8,0.5,nr,1.7,nr,1.30,nr,nr,nr,nr,nr,nr,0.60,
01-03-2008,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,1.00,nr,nr,1.10,1.5,nr,nr,1.40,nr,0.30,0.4,1.20,nr,nr,0.4,0.4,nr,1.7,nr,0.90,nr,nr,nr,nr,nr,nr,1.50,
01-03-2008,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.70,nr,nr,0.30,1.3,nr,nr,0.90,nr,0.20,0.2,1.00,nr,nr,0.1,0.2,nr,1.1,nr,0.80,nr,nr,nr,nr,nr,nr,0.80,
01-03-2008,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,0.50,nr,nr,0.30,1.0,nr,nr,0.60,nr,0.20,0.4,1.00,nr,nr,0.2,0.2,nr,1.5,nr,0.50,nr,nr,nr,nr,nr,nr,0.60,
01-03-2008,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.50,nr,nr,0.30,0.9,nr,nr,0.70,nr,0.20,0.6,1.10,nr,nr,0.4,0.2,nr,0.9,nr,0.80,nr,nr,nr,nr,nr,nr,0.80,
01-03-2008,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,1.00,nr,nr,0.30,1.1,nr,nr,0.80,nr,0.20,0.6,1.00,nr,nr,0.3,0.4,nr,1.4,nr,1.00,nr,nr,nr,nr,nr,nr,1.40,
01-03-2008,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,nr,1.40,nr,nr,1.40,1.7,nr,nr,1.90,nr,0.20,0.8,1.40,nr,nr,0.8,1.0,nr,2.8,nr,1.40,nr,nr,nr,nr,nr,nr,2.20,
01-03-2008,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.50,nr,nr,nr,2.90,nr,nr,3.90,2.9,nr,nr,3.40,nr,0.60,1.6,2.80,nr,nr,1.8,2.2,nr,3.5,nr,1.80,nr,nr,nr,nr,nr,nr,2.70,
01-03-2008,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.00,nr,nr,nr,1.80,nr,nr,2.80,2.8,nr,nr,3.50,nr,0.80,1.6,2.80,nr,nr,1.6,1.5,nr,2.5,nr,2.10,nr,nr,nr,nr,nr,nr,2.30,
01-03-2008,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.50,nr,nr,nr,1.40,nr,nr,2.30,2.4,nr,nr,3.00,nr,0.90,1.1,1.90,nr,nr,1.3,0.7,nr,2.6,nr,1.50,nr,nr,nr,nr,nr,nr,2.10,
01-03-2008,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,nr,nr,nr,1.10,nr,nr,1.90,1.8,nr,nr,1.80,nr,0.70,1.0,1.50,nr,nr,1.1,0.9,nr,2.7,nr,1.50,nr,nr,nr,nr,nr,nr,1.50,
01-03-2008,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,1.40,nr,nr,1.30,2.1,nr,nr,1.50,nr,0.60,0.7,1.10,nr,nr,1.2,0.7,nr,2.0,nr,1.40,nr,nr,nr,nr,nr,nr,0.50,
01-03-2008,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,1.30,nr,nr,0.90,1.4,nr,nr,0.90,nr,0.50,0.6,0.80,nr,nr,0.5,0.6,nr,1.3,nr,1.10,nr,nr,nr,nr,nr,nr,0.70,
01-03-2008,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.90,nr,nr,0.40,1.0,nr,nr,0.60,nr,0.60,0.8,0.70,nr,nr,0.2,0.1,nr,1.1,nr,0.90,nr,nr,nr,nr,nr,nr,0.20,
01-03-2008,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.80,nr,nr,0.20,1.0,nr,nr,0.80,nr,0.50,0.5,0.80,nr,nr,0.2,0.0,nr,1.5,nr,0.70,nr,nr,nr,nr,nr,nr,0.40,
01-03-2008,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.80,nr,nr,0.40,1.1,nr,nr,0.40,nr,0.40,0.4,0.60,nr,nr,0.1,0.1,nr,1.0,nr,0.90,nr,nr,nr,nr,nr,nr,0.40,
01-03-2008,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.80,nr,nr,0.30,1.2,nr,nr,0.20,nr,0.40,0.7,0.70,nr,nr,0.3,0.2,nr,1.0,nr,0.80,nr,nr,nr,nr,nr,nr,0.40,
01-03-2008,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,1.00,nr,nr,0.50,1.2,nr,nr,0.30,nr,0.40,0.7,0.90,nr,nr,0.2,nr,nr,1.1,nr,0.70,nr,nr,nr,nr,nr,nr,0.70,
01-03-2008,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,1.10,nr,nr,0.50,1.3,nr,nr,0.50,nr,0.30,0.6,1.20,nr,nr,nr,0.2,nr,0.4,nr,0.70,nr,nr,nr,nr,nr,nr,0.70,
01-03-2008,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.90,nr,nr,0.70,1.6,nr,nr,0.60,nr,0.50,1.1,1.00,nr,nr,0.3,0.2,nr,1.7,nr,0.60,nr,nr,nr,nr,nr,nr,0.90,
01-03-2008,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.80,nr,nr,0.40,1.3,nr,nr,0.70,nr,0.40,0.6,1.20,nr,nr,0.5,0.6,nr,1.6,nr,0.60,nr,nr,nr,nr,nr,nr,0.80,
01-03-2008,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.80,nr,nr,0.50,1.2,nr,nr,1.00,nr,0.40,0.7,1.20,nr,nr,0.4,0.4,nr,1.2,nr,0.80,nr,nr,nr,nr,nr,nr,nr,
01-03-2008,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,0.80,nr,nr,0.50,1.2,nr,nr,0.90,nr,0.30,0.6,1.00,nr,nr,0.5,0.2,nr,1.2,nr,0.70,nr,nr,nr,nr,nr,nr,nr,
01-03-2008,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,0.70,nr,nr,0.30,1.0,nr,nr,0.70,nr,0.40,0.6,0.80,nr,nr,0.5,0.1,nr,1.0,nr,0.60,nr,nr,nr,nr,nr,nr,0.50,
02-03-2008,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,nr,0.90,nr,nr,0.30,0.9,nr,nr,0.40,nr,0.40,0.5,0.80,nr,nr,0.4,0.1,nr,1.1,nr,0.50,nr,nr,nr,nr,nr,nr,0.40,
02-03-2008,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,nr,0.40,1.0,nr,nr,0.60,nr,0.40,0.5,1.00,nr,nr,0.3,0.3,nr,1.3,nr,0.50,nr,nr,nr,nr,nr,nr,0.50,
02-03-2008,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,nr,1.20,nr,nr,0.40,1.0,nr,nr,0.60,nr,0.50,0.6,0.90,nr,nr,0.6,0.2,nr,1.4,nr,0.60,nr,nr,nr,nr,nr,nr,0.50,
02-03-2008,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,1.40,nr,nr,0.70,1.0,nr,nr,0.40,nr,0.60,0.8,1.00,nr,nr,0.5,0.3,nr,1.1,nr,0.90,nr,nr,nr,nr,nr,nr,0.50,
02-03-2008,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,1.30,nr,nr,0.40,1.2,nr,nr,0.60,nr,0.70,0.6,1.20,nr,nr,0.7,0.6,nr,1.1,nr,1.00,nr,nr,nr,nr,nr,nr,0.50,
02-03-2008,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,nr,nr,1.20,nr,nr,0.70,1.4,nr,nr,1.20,nr,0.50,0.9,1.30,nr,nr,0.9,0.6,nr,1.4,nr,1.20,nr,nr,nr,nr,nr,nr,0.80,
02-03-2008,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.50,nr,nr,nr,1.70,nr,nr,1.10,1.8,nr,nr,1.80,nr,0.60,0.9,1.40,nr,nr,0.8,0.9,nr,1.5,nr,1.20,nr,nr,nr,nr,nr,nr,1.10,
02-03-2008,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.80,nr,nr,nr,2.20,nr,nr,1.60,2.0,nr,nr,1.90,nr,0.80,1.7,1.70,nr,nr,0.6,1.9,nr,0.9,nr,1.50,nr,nr,nr,nr,nr,nr,1.60,
02-03-2008,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,nr,nr,2.40,nr,nr,1.50,2.3,nr,nr,2.00,nr,0.90,1.4,2.50,nr,nr,0.5,1.4,nr,1.1,nr,1.70,nr,nr,nr,nr,nr,nr,0.90,
02-03-2008,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,1.90,nr,nr,1.30,2.2,nr,nr,1.50,nr,0.70,0.9,1.60,nr,nr,0.3,1.4,nr,1.0,nr,1.80,nr,nr,nr,nr,nr,nr,0.70,
02-03-2008,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,2.00,nr,nr,0.60,2.0,nr,nr,1.20,nr,0.50,1.2,nr,nr,nr,0.1,1.0,nr,0.7,nr,1.40,nr,nr,nr,nr,nr,nr,0.60,
02-03-2008,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,1.40,nr,nr,0.20,1.3,nr,nr,0.80,nr,0.10,0.4,0.90,nr,nr,0.0,0.6,nr,0.6,nr,1.00,nr,nr,nr,nr,nr,nr,0.60,
02-03-2008,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,1.00,nr,nr,0.20,0.8,nr,nr,0.60,nr,0.10,0.3,1.00,nr,nr,0.0,0.2,nr,0.7,nr,0.80,nr,nr,nr,nr,nr,nr,0.40,
02-03-2008,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.80,nr,nr,0.20,0.9,nr,nr,0.20,nr,0.20,0.6,0.90,nr,nr,0.0,0.1,nr,0.7,nr,0.60,nr,nr,nr,nr,nr,nr,0.30,
02-03-2008,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.80,nr,nr,0.30,1.1,nr,nr,0.60,nr,0.10,0.4,0.90,nr,nr,0.0,0.1,nr,0.8,nr,0.70,nr,nr,nr,nr,nr,nr,0.30,
02-03-2008,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.70,nr,nr,0.30,1.4,nr,nr,0.30,nr,0.00,0.4,1.10,nr,nr,0.0,0.2,nr,0.4,nr,0.60,nr,nr,nr,nr,nr,nr,0.20,
02-03-2008,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.70,nr,nr,0.20,1.4,nr,nr,0.40,nr,0.00,0.2,1.10,nr,nr,0.0,0.1,nr,0.3,nr,0.60,nr,nr,nr,nr,nr,nr,0.20,
