Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2020,1,nr,nr,nr,nr,nr,15,20,22,nr,nr,nr,nr,nr,16,19,nr,10,nr,nr,nr,11,nr,nr,12,15,6,16,12,nr,nr,nr,nr,nr,nr,nr,13,18,nr,nr,
01-09-2020,2,nr,nr,nr,nr,nr,13,29,nr,nr,nr,nr,nr,nr,nr,9,nr,2,nr,nr,nr,18,nr,nr,1,10,6,16,11,nr,nr,nr,nr,nr,nr,nr,9,6,nr,nr,
01-09-2020,3,nr,nr,nr,nr,nr,13,16,nr,nr,nr,nr,nr,nr,nr,11,nr,6,nr,nr,nr,17,nr,nr,7,9,6,12,6,nr,nr,nr,nr,nr,nr,nr,7,11,nr,nr,
01-09-2020,4,nr,nr,nr,nr,nr,12,9,nr,nr,nr,nr,nr,nr,47,11,nr,7,nr,nr,nr,12,nr,nr,7,5,8,10,7,nr,nr,nr,nr,nr,nr,nr,7,3,nr,nr,
01-09-2020,5,nr,nr,nr,nr,nr,12,5,nr,nr,nr,nr,nr,nr,19,10,nr,6,nr,nr,nr,11,nr,nr,8,10,5,11,6,nr,nr,nr,nr,nr,nr,nr,6,9,nr,nr,
01-09-2020,6,nr,nr,nr,nr,nr,14,10,nr,nr,nr,nr,nr,nr,8,10,nr,3,nr,nr,nr,12,nr,nr,7,8,4,9,10,nr,nr,nr,nr,nr,nr,nr,11,4,nr,nr,
01-09-2020,7,nr,nr,nr,nr,nr,29,3,nr,nr,nr,nr,nr,nr,9,17,nr,nr,nr,nr,nr,16,nr,nr,7,6,3,6,8,nr,nr,nr,nr,nr,nr,nr,8,10,nr,nr,
01-09-2020,8,nr,nr,nr,nr,nr,15,25,nr,nr,nr,nr,nr,nr,6,19,nr,nr,nr,nr,nr,16,nr,nr,9,2,8,14,13,nr,nr,nr,nr,nr,nr,nr,14,6,nr,nr,
01-09-2020,9,nr,nr,nr,nr,nr,19,1,nr,nr,nr,nr,nr,nr,3,15,nr,nr,nr,nr,nr,22,nr,nr,1,8,8,22,nr,nr,nr,nr,nr,nr,nr,nr,9,13,nr,nr,
01-09-2020,10,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,4,21,nr,4,nr,nr,nr,24,nr,nr,8,10,16,37,nr,nr,nr,nr,nr,nr,nr,nr,1,16,nr,nr,
