Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2009,1,nr,nr,nr,nr,nr,59,66,nr,nr,59,nr,59,nr,62,nr,nr,nr,59,nr,57,59,66,nr,nr,55,58,58,nr,62,nr,61,nr,nr,63,61,
01-03-2009,2,nr,nr,nr,nr,nr,61,69,nr,nr,61,nr,63,nr,64,nr,nr,nr,61,nr,58,61,67,nr,nr,56,62,61,nr,66,nr,64,nr,nr,64,62,
01-03-2009,3,nr,nr,nr,nr,nr,63,74,nr,nr,66,nr,66,nr,65,nr,nr,nr,64,nr,62,66,67,nr,nr,58,65,61,nr,67,nr,64,nr,nr,68,64,
01-03-2009,4,nr,nr,nr,nr,nr,64,80,nr,nr,69,nr,69,nr,67,nr,nr,nr,66,nr,65,66,71,nr,nr,61,68,64,nr,72,nr,67,nr,nr,69,69,
01-03-2009,5,nr,nr,nr,nr,nr,65,81,nr,nr,74,nr,68,nr,65,nr,nr,nr,64,nr,69,70,69,nr,nr,61,68,67,nr,69,nr,75,nr,nr,70,67,
01-03-2009,6,nr,nr,nr,nr,nr,63,82,nr,nr,71,nr,67,nr,62,nr,nr,nr,63,nr,69,67,71,nr,nr,59,66,70,nr,71,nr,72,nr,nr,75,65,
01-03-2009,7,nr,nr,nr,nr,nr,66,86,nr,nr,72,nr,71,nr,66,nr,nr,nr,62,nr,68,68,74,nr,nr,60,69,70,nr,75,nr,72,nr,nr,77,67,
01-03-2009,8,nr,nr,nr,nr,nr,65,87,nr,nr,72,nr,72,nr,67,nr,nr,nr,65,nr,70,71,74,nr,nr,65,73,68,nr,75,nr,75,nr,nr,79,65,
01-03-2009,9,nr,nr,nr,nr,nr,63,73,nr,nr,70,nr,69,nr,61,nr,nr,nr,63,nr,63,66,69,nr,nr,64,68,63,nr,70,nr,72,nr,nr,73,61,
01-03-2009,10,nr,nr,nr,nr,nr,57,60,nr,nr,62,nr,64,nr,54,nr,nr,nr,60,nr,57,58,63,nr,nr,57,61,58,nr,62,nr,64,nr,nr,63,55,
