Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2010,1,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,81,nr,107,nr,nr,115,104,nr,83,nr,129,nr,nr,225,73,71,nr,98,182,nr,nr,nr,275,195,
01-01-2010,2,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,87,nr,160,nr,nr,122,122,nr,73,nr,218,nr,nr,273,97,97,nr,114,231,nr,nr,nr,248,248,
01-01-2010,3,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,72,nr,146,nr,nr,73,114,nr,71,nr,100,nr,nr,154,115,84,nr,167,283,nr,nr,nr,210,105,
01-01-2010,4,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,67,nr,113,nr,nr,19,31,nr,77,nr,59,nr,nr,113,101,25,nr,120,193,nr,nr,nr,196,54,
01-01-2010,5,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,37,nr,68,nr,nr,16,33,nr,52,nr,83,nr,nr,90,52,54,nr,57,169,nr,nr,nr,132,74,
01-01-2010,6,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,63,nr,81,nr,nr,87,97,nr,70,nr,83,nr,nr,93,98,100,nr,59,66,nr,nr,nr,59,104,
01-01-2010,7,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,29,nr,71,nr,nr,44,49,nr,55,nr,32,nr,nr,58,58,74,nr,18,35,nr,nr,nr,38,23,
01-01-2010,8,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,16,nr,41,nr,nr,27,29,nr,23,nr,25,nr,nr,29,48,35,nr,17,27,nr,nr,nr,33,26,
01-01-2010,9,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,22,nr,23,nr,nr,25,20,nr,14,nr,15,nr,nr,23,35,42,nr,23,29,nr,nr,nr,30,23,
01-01-2010,10,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,12,13,nr,nr,nr,20,nr,nr,6,17,nr,nr,9,7,nr,nr,nr,nr,nr,
