Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2013,1,14,nr,nr,nr,nr,nr,nr,12,nr,12,12,14,nr,nr,nr,nr,nr,18,nr,16,nr,16,13,nr,17,nr,nr,nr,16,nr,14,nr,nr,16,17,
01-10-2013,2,13,nr,nr,nr,nr,nr,nr,12,nr,11,12,13,nr,nr,nr,nr,nr,17,nr,15,nr,16,13,nr,16,nr,nr,nr,16,nr,12,nr,nr,15,16,
01-10-2013,3,12,nr,nr,nr,nr,nr,nr,11,nr,11,11,12,nr,nr,nr,nr,nr,17,nr,14,nr,15,12,nr,15,nr,nr,nr,15,nr,11,nr,nr,14,16,
01-10-2013,4,11,nr,nr,nr,nr,nr,nr,10,nr,10,10,12,nr,nr,nr,nr,nr,16,nr,13,nr,15,12,nr,14,nr,nr,nr,15,nr,10,nr,nr,14,16,
01-10-2013,5,11,nr,nr,nr,nr,nr,nr,10,nr,10,10,11,nr,nr,nr,nr,nr,15,nr,13,nr,14,12,nr,14,nr,nr,nr,14,nr,9,nr,nr,13,15,
01-10-2013,6,10,nr,nr,nr,nr,nr,nr,10,nr,10,10,11,nr,nr,nr,nr,nr,15,nr,12,nr,12,11,nr,13,nr,nr,nr,14,nr,9,nr,nr,12,15,
01-10-2013,7,9,nr,nr,nr,nr,nr,nr,9,nr,9,11,11,nr,nr,nr,nr,nr,15,nr,12,nr,13,11,nr,13,nr,nr,nr,14,nr,8,nr,nr,12,14,
01-10-2013,8,12,nr,nr,nr,nr,nr,nr,13,nr,12,11,13,nr,nr,nr,nr,nr,16,nr,14,nr,15,14,nr,15,nr,nr,nr,nr,nr,13,nr,nr,12,17,
01-10-2013,9,16,nr,nr,nr,nr,nr,nr,18,nr,15,13,17,nr,nr,nr,nr,nr,17,nr,18,nr,18,18,nr,18,nr,nr,nr,16,nr,17,nr,nr,13,19,
01-10-2013,10,19,nr,nr,nr,nr,nr,nr,21,nr,16,16,19,nr,nr,nr,nr,nr,19,nr,19,nr,21,18,nr,21,nr,nr,nr,17,nr,19,nr,nr,nr,20,
01-10-2013,11,21,nr,nr,nr,nr,nr,nr,23,nr,18,19,22,nr,nr,nr,nr,nr,20,nr,21,nr,22,19,nr,23,nr,nr,nr,20,nr,20,nr,nr,nr,22,
01-10-2013,12,23,nr,nr,nr,nr,nr,nr,25,nr,19,21,24,nr,nr,nr,nr,nr,22,nr,23,nr,24,20,nr,24,nr,nr,nr,21,nr,22,nr,nr,nr,23,
01-10-2013,13,24,nr,nr,nr,nr,nr,nr,26,nr,21,22,24,nr,nr,nr,nr,nr,23,nr,25,nr,25,20,nr,27,nr,nr,nr,22,nr,21,nr,nr,nr,23,
01-10-2013,14,26,nr,nr,nr,nr,nr,nr,27,nr,22,23,26,nr,nr,nr,nr,nr,24,nr,24,nr,26,20,nr,27,nr,nr,nr,23,nr,22,nr,nr,nr,25,
01-10-2013,15,27,nr,nr,nr,nr,nr,nr,26,nr,23,24,27,nr,nr,nr,nr,nr,24,nr,26,nr,28,21,nr,27,nr,nr,nr,24,nr,22,nr,nr,nr,26,
01-10-2013,16,27,nr,nr,nr,nr,nr,nr,26,nr,23,24,28,nr,nr,nr,nr,nr,25,nr,26,nr,28,22,nr,27,nr,nr,nr,24,nr,23,nr,nr,nr,26,
01-10-2013,17,25,nr,nr,nr,nr,nr,nr,24,nr,21,24,27,nr,nr,nr,nr,nr,25,nr,25,nr,27,21,nr,28,nr,nr,nr,24,nr,23,nr,nr,nr,25,
01-10-2013,18,24,nr,nr,nr,nr,nr,nr,21,nr,19,22,24,nr,nr,nr,nr,nr,24,nr,23,nr,24,20,nr,25,nr,nr,nr,23,nr,21,nr,nr,nr,25,
01-10-2013,19,21,nr,nr,nr,nr,nr,nr,19,nr,17,20,21,nr,nr,nr,nr,nr,23,nr,20,nr,23,18,nr,22,nr,nr,nr,22,nr,16,nr,nr,nr,22,
01-10-2013,20,19,nr,nr,nr,nr,nr,nr,18,nr,15,17,19,nr,nr,nr,nr,nr,22,nr,18,nr,21,16,nr,20,nr,nr,nr,21,nr,13,nr,nr,nr,21,
01-10-2013,21,17,nr,nr,nr,nr,nr,nr,17,nr,15,15,17,nr,nr,nr,nr,nr,21,nr,17,nr,19,15,nr,19,nr,nr,nr,20,nr,12,nr,nr,nr,20,
01-10-2013,22,16,nr,nr,nr,nr,nr,nr,15,nr,14,13,16,nr,nr,nr,nr,nr,19,nr,16,nr,18,14,nr,18,nr,nr,nr,19,nr,11,nr,nr,nr,18,
01-10-2013,23,15,nr,nr,nr,nr,nr,nr,15,nr,13,12,15,nr,nr,nr,nr,nr,19,nr,16,nr,18,14,nr,18,nr,nr,nr,17,nr,12,nr,nr,nr,18,
01-10-2013,24,14,nr,nr,nr,nr,nr,nr,15,nr,12,12,15,nr,nr,nr,nr,nr,18,nr,15,nr,17,13,nr,18,nr,nr,nr,nr,nr,12,nr,nr,nr,18,
02-10-2013,1,14,nr,nr,nr,nr,nr,nr,14,nr,11,11,14,nr,nr,nr,nr,nr,17,nr,14,nr,16,13,nr,17,nr,nr,nr,16,nr,11,nr,nr,15,17,
02-10-2013,2,13,nr,nr,nr,nr,nr,nr,13,nr,11,10,13,nr,nr,nr,nr,nr,16,nr,14,nr,15,12,nr,16,nr,nr,nr,15,nr,10,nr,nr,14,16,
02-10-2013,3,12,nr,nr,nr,nr,nr,nr,12,nr,10,9,12,nr,nr,nr,nr,nr,16,nr,13,nr,15,11,nr,16,nr,nr,nr,14,nr,9,nr,nr,14,16,
02-10-2013,4,11,nr,nr,nr,nr,nr,nr,12,nr,10,9,11,nr,nr,nr,nr,nr,15,nr,12,nr,14,11,nr,15,nr,nr,nr,14,nr,8,nr,nr,13,15,
02-10-2013,5,10,nr,nr,nr,nr,nr,nr,11,nr,9,8,10,nr,nr,nr,nr,nr,15,nr,12,nr,14,10,nr,14,nr,nr,nr,13,nr,8,nr,nr,13,15,
02-10-2013,6,10,nr,nr,nr,nr,nr,nr,12,nr,9,8,10,nr,nr,nr,nr,nr,14,nr,11,nr,13,10,nr,13,nr,nr,nr,13,nr,7,nr,nr,12,14,
02-10-2013,7,9,nr,nr,nr,nr,nr,nr,11,nr,9,8,10,nr,nr,nr,nr,nr,14,nr,11,nr,12,10,nr,13,nr,nr,nr,13,nr,7,nr,nr,12,14,
