Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2006,1,nr,nr,nr,nr,nr,104,342,nr,nr,59,nr,294,nr,nr,nr,nr,nr,292,nr,350,343,nr,nr,nr,nr,302,nr,nr,312,nr,252,nr,nr,6,22,
01-05-2006,2,nr,nr,nr,nr,nr,164,312,nr,nr,20,nr,293,nr,nr,nr,nr,nr,324,nr,323,312,nr,nr,nr,nr,320,nr,nr,300,nr,277,nr,nr,30,338,
01-05-2006,3,nr,nr,nr,nr,nr,175,300,nr,nr,49,nr,231,nr,nr,nr,nr,nr,360,nr,295,291,nr,nr,nr,nr,293,nr,nr,297,nr,244,nr,nr,73,14,
01-05-2006,4,nr,nr,nr,nr,nr,155,259,nr,nr,157,nr,208,nr,nr,nr,nr,nr,50,nr,271,288,nr,nr,nr,nr,265,nr,nr,135,nr,222,nr,nr,128,224,
01-05-2006,5,nr,nr,nr,nr,nr,156,173,nr,nr,182,nr,182,nr,nr,nr,nr,nr,109,nr,193,165,nr,nr,nr,nr,154,nr,nr,145,nr,139,nr,nr,94,196,
01-05-2006,6,nr,nr,nr,nr,nr,161,199,nr,nr,230,nr,158,nr,nr,nr,nr,nr,130,nr,322,242,nr,nr,nr,nr,164,nr,nr,121,nr,232,nr,nr,6,234,
01-05-2006,7,nr,nr,nr,nr,nr,157,3,nr,nr,94,nr,294,nr,nr,nr,nr,nr,49,nr,341,306,nr,nr,nr,nr,346,nr,nr,347,nr,244,nr,nr,17,351,
01-05-2006,8,nr,nr,nr,nr,nr,165,16,nr,nr,117,nr,270,nr,nr,nr,nr,nr,38,nr,308,275,nr,nr,nr,nr,336,nr,nr,3,nr,198,nr,nr,24,22,
01-05-2006,9,nr,nr,nr,nr,nr,193,249,nr,nr,210,nr,250,nr,nr,nr,nr,nr,105,nr,302,260,nr,nr,nr,nr,248,nr,nr,257,nr,241,nr,nr,351,205,
01-05-2006,10,nr,nr,nr,nr,nr,182,244,nr,nr,58,nr,287,nr,nr,nr,nr,nr,277,nr,23,237,nr,nr,nr,nr,245,nr,nr,251,nr,69,nr,nr,327,248,
01-05-2006,11,nr,nr,nr,nr,nr,138,290,nr,nr,59,nr,100,nr,nr,nr,nr,nr,222,nr,74,99,nr,nr,nr,nr,121,nr,nr,162,nr,86,nr,nr,nr,242,
01-05-2006,12,nr,nr,nr,nr,nr,86,76,nr,nr,59,nr,67,nr,nr,nr,nr,nr,89,nr,47,40,nr,nr,nr,nr,69,nr,nr,90,nr,69,nr,nr,nr,159,
01-05-2006,13,nr,nr,nr,nr,nr,119,291,nr,nr,360,nr,8,nr,nr,nr,nr,nr,125,nr,55,357,nr,nr,nr,nr,74,nr,nr,11,nr,68,nr,nr,nr,92,
01-05-2006,14,nr,nr,nr,nr,nr,68,337,nr,nr,6,nr,66,nr,nr,nr,nr,nr,35,nr,21,12,nr,nr,nr,nr,54,nr,nr,20,nr,93,nr,nr,36,20,
01-05-2006,16,nr,nr,nr,nr,nr,255,315,nr,nr,158,nr,325,nr,nr,nr,nr,nr,346,nr,260,303,nr,nr,nr,nr,338,nr,nr,322,nr,228,nr,nr,342,339,
01-05-2006,17,nr,nr,nr,nr,nr,311,356,nr,nr,296,nr,283,nr,nr,nr,nr,nr,303,nr,321,319,nr,nr,nr,nr,282,nr,nr,296,nr,289,nr,nr,328,310,
01-05-2006,18,nr,nr,nr,nr,nr,349,50,nr,nr,271,nr,269,nr,nr,nr,nr,nr,307,nr,293,286,nr,nr,nr,nr,263,nr,nr,274,nr,215,nr,nr,18,349,
01-05-2006,19,nr,nr,nr,nr,nr,56,69,nr,nr,220,nr,227,nr,nr,nr,nr,nr,68,nr,44,60,nr,nr,nr,nr,200,nr,nr,20,nr,153,nr,nr,29,64,
01-05-2006,20,nr,nr,nr,nr,nr,156,24,nr,nr,237,nr,305,nr,nr,nr,nr,nr,52,nr,249,28,nr,nr,nr,nr,89,nr,nr,246,nr,225,nr,nr,31,69,
01-05-2006,21,nr,nr,nr,nr,nr,306,250,nr,nr,203,nr,275,nr,nr,nr,nr,nr,322,nr,306,317,nr,nr,nr,nr,151,nr,nr,264,nr,297,nr,nr,253,229,
01-05-2006,22,nr,nr,nr,nr,nr,87,264,nr,nr,210,nr,201,nr,nr,nr,nr,nr,58,nr,335,254,nr,nr,nr,nr,210,nr,nr,178,nr,274,nr,nr,101,215,
01-05-2006,23,nr,nr,nr,nr,nr,179,182,nr,nr,178,nr,169,nr,nr,nr,nr,nr,139,nr,229,198,nr,nr,nr,nr,143,nr,nr,138,nr,205,nr,nr,221,212,
01-05-2006,24,nr,nr,nr,nr,nr,195,222,nr,nr,226,nr,174,nr,nr,nr,nr,nr,188,nr,335,317,nr,nr,nr,nr,196,nr,nr,165,nr,224,nr,nr,294,233,
02-05-2006,1,nr,nr,nr,nr,nr,nr,258,nr,nr,233,nr,203,nr,nr,nr,nr,nr,59,nr,260,303,nr,nr,nr,nr,243,nr,nr,132,nr,207,nr,nr,97,227,
02-05-2006,2,nr,nr,nr,nr,nr,nr,97,nr,nr,219,nr,180,nr,nr,nr,nr,nr,70,nr,329,263,nr,nr,nr,nr,nr,nr,nr,124,nr,205,nr,nr,85,313,
02-05-2006,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,213,nr,246,nr,nr,nr,nr,nr,74,nr,69,298,nr,nr,nr,nr,nr,nr,nr,76,nr,191,nr,nr,110,144,
02-05-2006,4,nr,nr,nr,nr,nr,147,nr,nr,nr,287,nr,230,nr,nr,nr,nr,nr,59,nr,263,257,nr,nr,nr,nr,nr,nr,nr,153,nr,205,nr,nr,107,79,
02-05-2006,5,nr,nr,nr,nr,nr,133,nr,nr,nr,233,nr,240,nr,nr,nr,nr,nr,51,nr,40,318,nr,nr,nr,nr,nr,nr,nr,114,nr,203,nr,nr,106,6,
02-05-2006,6,nr,nr,nr,nr,nr,159,228,nr,nr,169,nr,206,nr,nr,nr,nr,nr,79,nr,237,234,nr,nr,nr,nr,122,nr,nr,137,nr,203,nr,nr,77,179,
02-05-2006,7,nr,nr,nr,nr,nr,169,141,nr,nr,246,nr,249,nr,nr,nr,nr,nr,71,nr,264,265,nr,nr,nr,nr,264,nr,nr,208,nr,207,nr,nr,355,295,
02-05-2006,8,nr,nr,nr,nr,nr,146,8,nr,nr,294,nr,325,nr,nr,nr,nr,nr,40,nr,51,345,nr,nr,nr,nr,304,nr,nr,319,nr,220,nr,nr,13,89,
02-05-2006,9,nr,nr,nr,nr,nr,85,343,nr,nr,30,nr,1,nr,nr,nr,nr,nr,23,nr,63,4,nr,nr,nr,nr,23,nr,nr,17,nr,61,nr,nr,10,135,
02-05-2006,10,nr,nr,nr,nr,nr,92,1,nr,nr,42,nr,41,nr,nr,nr,nr,nr,32,nr,51,56,nr,nr,nr,nr,50,nr,nr,44,nr,58,nr,nr,30,140,
02-05-2006,11,nr,nr,nr,nr,nr,124,328,nr,nr,36,nr,49,nr,nr,nr,nr,nr,96,nr,82,30,nr,nr,nr,nr,48,nr,nr,11,nr,70,nr,nr,25,64,
02-05-2006,12,nr,nr,nr,nr,nr,59,331,nr,nr,30,nr,344,nr,nr,nr,nr,nr,348,nr,19,19,nr,nr,nr,nr,17,nr,nr,338,nr,55,nr,nr,10,222,
02-05-2006,13,nr,nr,nr,nr,nr,40,347,nr,nr,26,nr,15,nr,nr,nr,nr,nr,37,nr,37,0,nr,nr,nr,nr,357,nr,nr,352,nr,56,nr,nr,3,285,
02-05-2006,14,nr,nr,nr,nr,nr,33,336,nr,nr,47,nr,6,nr,nr,nr,nr,nr,11,nr,45,354,nr,nr,nr,nr,8,nr,nr,1,nr,84,nr,nr,5,18,
02-05-2006,16,nr,nr,nr,nr,nr,151,301,nr,nr,59,nr,54,nr,nr,nr,nr,nr,36,nr,164,3,nr,nr,nr,nr,26,nr,nr,25,nr,120,nr,nr,3,1,
02-05-2006,17,nr,nr,nr,nr,nr,143,18,nr,nr,256,nr,329,nr,nr,nr,nr,nr,118,nr,128,149,nr,nr,nr,nr,339,nr,nr,0,nr,230,nr,nr,44,35,
02-05-2006,18,nr,nr,nr,nr,nr,17,53,nr,nr,255,nr,357,nr,nr,nr,nr,nr,23,nr,3,334,nr,nr,nr,nr,36,nr,nr,344,nr,171,nr,nr,nr,38,
02-05-2006,19,nr,nr,nr,nr,nr,329,45,nr,nr,268,nr,308,nr,nr,nr,nr,nr,352,nr,16,344,nr,nr,nr,nr,324,nr,nr,203,nr,265,nr,nr,nr,31,
02-05-2006,20,nr,nr,nr,nr,nr,263,15,nr,nr,263,nr,268,nr,nr,nr,nr,nr,318,nr,289,290,nr,nr,nr,nr,282,nr,nr,294,nr,235,nr,nr,nr,317,
02-05-2006,21,nr,nr,nr,nr,nr,276,231,nr,nr,302,nr,296,nr,nr,nr,nr,nr,309,nr,298,313,nr,nr,nr,nr,318,nr,nr,316,nr,259,nr,nr,nr,357,
02-05-2006,22,nr,nr,nr,nr,nr,309,314,nr,nr,316,nr,295,nr,nr,nr,nr,nr,320,nr,305,311,nr,nr,nr,nr,319,nr,nr,303,nr,277,nr,nr,nr,359,
02-05-2006,23,nr,nr,nr,nr,nr,224,245,nr,nr,237,nr,282,nr,nr,nr,nr,nr,326,nr,293,304,nr,nr,nr,nr,309,nr,nr,350,nr,274,nr,nr,nr,308,
02-05-2006,24,nr,nr,nr,nr,nr,150,313,nr,nr,214,nr,151,nr,nr,nr,nr,nr,14,nr,316,321,nr,nr,nr,nr,360,nr,nr,29,nr,231,nr,nr,nr,208,
03-05-2006,1,nr,nr,nr,nr,nr,167,359,nr,nr,206,nr,242,nr,nr,nr,nr,nr,358,nr,264,nr,nr,nr,nr,nr,344,nr,nr,9,nr,196,nr,nr,nr,329,
03-05-2006,2,nr,nr,nr,nr,nr,128,50,nr,nr,258,nr,257,nr,nr,nr,nr,nr,357,nr,269,nr,nr,nr,nr,nr,309,nr,nr,339,nr,208,nr,nr,nr,288,
03-05-2006,3,nr,nr,nr,nr,nr,108,108,nr,nr,236,nr,211,nr,nr,nr,nr,nr,11,nr,243,nr,nr,nr,nr,nr,247,nr,nr,166,nr,197,nr,nr,nr,174,
03-05-2006,4,nr,nr,nr,nr,nr,152,353,nr,nr,206,nr,216,nr,nr,nr,nr,nr,67,nr,241,230,nr,nr,nr,nr,201,nr,nr,145,nr,201,nr,nr,nr,33,
03-05-2006,5,nr,nr,nr,nr,nr,164,182,nr,nr,202,nr,229,nr,nr,nr,nr,nr,44,nr,249,271,nr,nr,nr,nr,177,nr,nr,139,nr,208,nr,nr,nr,325,
03-05-2006,6,nr,nr,nr,nr,nr,184,33,nr,nr,207,nr,259,nr,nr,nr,nr,nr,15,nr,257,263,nr,nr,nr,nr,270,nr,nr,264,nr,198,nr,nr,nr,339,
03-05-2006,7,nr,nr,nr,nr,nr,168,81,nr,nr,203,nr,251,nr,nr,nr,nr,nr,25,nr,266,273,nr,nr,nr,nr,265,nr,nr,265,nr,205,nr,nr,nr,200,
03-05-2006,8,nr,nr,nr,nr,nr,171,24,nr,nr,261,nr,347,nr,nr,nr,nr,nr,5,nr,48,316,nr,nr,nr,nr,321,nr,nr,334,nr,142,nr,nr,nr,55,
03-05-2006,9,nr,nr,nr,nr,nr,nr,41,nr,nr,65,nr,46,nr,nr,nr,nr,nr,56,nr,80,93,nr,nr,nr,nr,76,nr,nr,92,nr,54,nr,nr,nr,75,
03-05-2006,10,nr,nr,nr,nr,nr,nr,24,nr,nr,64,nr,22,nr,nr,nr,nr,nr,66,nr,77,106,nr,nr,nr,nr,79,nr,nr,139,nr,76,nr,nr,nr,90,
