Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2012,1,28,nr,nr,nr,nr,nr,42,58,nr,31,nr,33,35,nr,nr,nr,nr,38,nr,30,nr,47,nr,nr,39,nr,49,nr,29,nr,46,nr,nr,25,38,
01-06-2012,2,31,nr,nr,nr,nr,nr,49,64,nr,50,nr,36,35,nr,nr,nr,nr,47,nr,28,nr,50,nr,nr,37,nr,55,nr,32,nr,45,nr,nr,28,32,
01-06-2012,3,40,nr,nr,nr,nr,nr,54,69,nr,65,nr,40,39,nr,nr,nr,nr,41,nr,31,nr,46,nr,nr,53,nr,66,nr,35,nr,43,nr,nr,33,41,
01-06-2012,4,44,nr,nr,nr,nr,nr,35,74,nr,65,nr,39,47,nr,nr,nr,nr,54,nr,48,nr,34,nr,nr,57,nr,69,nr,32,nr,53,nr,nr,28,35,
01-06-2012,5,42,nr,nr,nr,nr,nr,48,80,nr,63,nr,42,57,nr,nr,nr,nr,62,nr,41,nr,41,nr,nr,63,nr,73,nr,38,nr,47,nr,nr,28,34,
01-06-2012,6,37,nr,nr,nr,nr,nr,46,81,nr,59,nr,47,59,nr,nr,nr,nr,59,nr,41,nr,46,nr,nr,70,nr,76,nr,40,nr,48,nr,nr,32,36,
01-06-2012,7,41,nr,nr,nr,nr,nr,43,72,nr,55,nr,48,63,nr,nr,nr,nr,62,nr,38,nr,47,nr,nr,44,nr,71,nr,42,nr,44,nr,nr,35,43,
01-06-2012,8,38,nr,nr,nr,nr,nr,44,68,nr,55,nr,41,54,nr,nr,nr,nr,54,nr,38,nr,44,nr,nr,50,nr,58,nr,41,nr,42,nr,nr,36,36,
01-06-2012,9,35,nr,nr,nr,nr,nr,48,60,nr,43,nr,36,44,nr,nr,nr,nr,43,nr,36,nr,35,nr,nr,42,nr,49,nr,39,nr,35,nr,nr,35,30,
01-06-2012,10,32,nr,nr,nr,nr,nr,41,44,nr,39,nr,37,34,nr,nr,nr,nr,34,nr,33,nr,30,nr,nr,36,nr,35,nr,39,nr,32,nr,nr,35,27,
01-06-2012,11,27,nr,nr,nr,nr,nr,31,35,nr,28,nr,27,28,nr,nr,nr,nr,27,nr,27,nr,26,nr,nr,28,nr,29,nr,31,nr,28,nr,nr,34,23,
01-06-2012,12,22,nr,nr,nr,nr,nr,26,25,nr,19,nr,19,21,nr,nr,nr,nr,23,nr,19,nr,21,nr,nr,22,nr,22,nr,26,nr,19,nr,nr,29,21,
01-06-2012,13,17,nr,nr,nr,nr,nr,24,22,nr,15,nr,19,21,nr,nr,nr,nr,21,nr,16,nr,18,nr,nr,19,nr,16,nr,24,nr,16,nr,nr,23,18,
