Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2009,1,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,36,nr,64,nr,nr,61,48,nr,39,24,48,nr,nr,66,72,54,nr,64,nr,nr,nr,nr,77,86,
01-05-2009,2,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,33,nr,62,nr,nr,59,50,nr,7,25,54,nr,nr,32,53,59,nr,62,nr,nr,nr,nr,33,66,
01-05-2009,3,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,25,nr,52,nr,nr,51,41,nr,22,nr,50,nr,nr,32,73,24,nr,47,nr,nr,nr,nr,72,88,
01-05-2009,4,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,19,nr,55,nr,nr,60,55,nr,16,14,39,nr,nr,26,78,36,nr,33,nr,nr,nr,nr,66,61,
01-05-2009,5,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,17,nr,62,nr,nr,53,63,nr,11,23,51,nr,nr,28,64,54,nr,30,nr,nr,nr,nr,65,58,
01-05-2009,6,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,30,nr,60,nr,nr,71,71,nr,26,31,64,nr,nr,44,75,56,nr,41,nr,nr,nr,nr,62,106,
01-05-2009,7,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,57,nr,66,nr,nr,83,113,nr,35,49,101,nr,nr,49,62,51,nr,51,nr,nr,nr,nr,117,95,
01-05-2009,8,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,49,nr,87,nr,nr,86,76,nr,99,46,128,nr,nr,86,101,81,nr,62,nr,nr,nr,nr,99,121,
01-05-2009,9,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,57,nr,80,nr,nr,80,76,nr,64,51,128,nr,nr,82,95,91,nr,50,nr,nr,nr,nr,100,135,
01-05-2009,10,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,42,nr,74,nr,nr,67,61,nr,39,43,82,nr,nr,53,76,18,nr,75,nr,nr,nr,nr,115,67,
01-05-2009,11,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,23,nr,62,nr,nr,47,47,nr,15,36,47,nr,nr,25,2,32,nr,42,nr,nr,nr,nr,92,81,
