Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2023,1,3,0,nr,1,nr,nr,nr,1,nr,1,1,nr,0,1,5,nr,nr,nr,nr,1,nr,nr,nr,0,27,nr,nr,2,nr,0,0,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,0,2,1,
01-06-2023,2,22,0,nr,1,nr,nr,nr,1,nr,1,1,nr,0,1,2,nr,nr,nr,nr,0,nr,nr,nr,0,19,nr,nr,2,nr,0,0,nr,nr,nr,nr,1,nr,nr,nr,12,nr,0,0,1,1,
01-06-2023,3,10,0,nr,1,nr,nr,nr,2,nr,1,1,nr,0,0,3,nr,nr,nr,nr,0,nr,nr,nr,0,15,nr,nr,2,nr,0,0,nr,nr,nr,nr,1,nr,nr,nr,27,nr,0,0,1,1,
01-06-2023,4,2,0,nr,1,nr,nr,nr,1,nr,1,1,nr,0,1,2,nr,nr,nr,nr,0,nr,nr,nr,0,2,nr,nr,2,nr,0,0,nr,nr,nr,nr,1,nr,nr,nr,19,nr,0,0,1,1,
01-06-2023,5,1,0,nr,2,nr,nr,nr,1,nr,1,2,nr,0,1,2,nr,nr,nr,nr,1,nr,nr,nr,1,3,nr,nr,2,nr,0,1,nr,nr,nr,nr,0,nr,nr,nr,22,nr,0,0,3,1,
01-06-2023,6,3,1,nr,11,nr,nr,nr,1,nr,1,2,nr,0,2,16,nr,nr,nr,nr,4,nr,nr,nr,2,43,nr,nr,8,nr,0,3,nr,nr,nr,nr,1,nr,nr,nr,36,nr,4,2,8,5,
01-06-2023,7,15,1,nr,54,nr,nr,nr,14,nr,2,11,nr,2,22,63,nr,nr,nr,nr,33,nr,nr,nr,31,64,nr,nr,37,nr,1,10,nr,nr,nr,nr,11,nr,nr,nr,48,nr,23,3,33,12,
01-06-2023,8,27,4,nr,67,nr,nr,nr,29,nr,3,10,nr,2,26,46,nr,nr,nr,nr,15,nr,nr,nr,12,19,nr,nr,19,nr,4,7,nr,nr,nr,nr,6,nr,nr,nr,71,nr,11,3,49,17,
01-06-2023,9,10,5,nr,49,nr,nr,nr,21,nr,3,6,nr,2,47,33,nr,nr,nr,nr,7,nr,nr,nr,11,18,nr,nr,10,nr,2,5,nr,nr,nr,nr,2,nr,nr,nr,28,nr,3,3,19,13,
01-06-2023,10,2,3,nr,11,nr,nr,nr,4,nr,2,nr,nr,1,19,14,nr,nr,nr,nr,3,nr,nr,nr,7,10,nr,nr,6,nr,2,2,nr,nr,nr,nr,1,nr,nr,nr,4,nr,1,2,7,8,
01-06-2023,11,0,1,nr,7,nr,nr,nr,1,nr,1,nr,nr,1,8,7,nr,nr,nr,nr,1,nr,nr,nr,3,5,nr,nr,2,nr,0,2,nr,nr,nr,nr,1,nr,nr,nr,4,nr,1,1,3,5,
01-06-2023,12,0,1,nr,2,nr,nr,nr,1,nr,1,nr,nr,1,nr,3,nr,nr,nr,nr,0,nr,nr,nr,2,1,nr,nr,2,nr,0,1,nr,nr,nr,nr,1,nr,nr,nr,5,nr,0,1,4,3,
01-06-2023,13,0,1,nr,0,nr,nr,nr,1,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,0,nr,nr,nr,1,2,nr,nr,2,nr,0,1,nr,nr,nr,nr,1,nr,nr,nr,4,nr,0,0,2,2,
01-06-2023,14,0,1,nr,0,nr,nr,nr,0,nr,1,nr,nr,nr,1,1,nr,nr,nr,nr,0,nr,nr,nr,0,1,nr,nr,2,nr,0,0,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,0,1,1,
01-06-2023,15,0,1,nr,0,nr,nr,nr,0,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,0,nr,nr,nr,0,1,nr,nr,2,nr,0,0,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,0,1,1,
01-06-2023,16,0,1,nr,0,nr,nr,nr,0,nr,1,nr,nr,nr,2,2,nr,nr,nr,nr,0,nr,nr,nr,1,1,nr,nr,2,nr,0,0,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,0,1,2,
01-06-2023,17,0,0,nr,1,nr,nr,nr,1,nr,1,nr,nr,nr,2,2,nr,nr,nr,nr,1,nr,nr,nr,0,1,nr,nr,2,nr,0,1,nr,nr,nr,nr,0,nr,nr,nr,0,nr,1,0,1,4,
01-06-2023,18,1,0,nr,1,nr,nr,nr,1,nr,1,nr,nr,nr,3,2,nr,nr,nr,nr,1,nr,nr,nr,0,1,nr,nr,2,nr,1,2,nr,nr,nr,nr,0,nr,nr,nr,1,nr,1,1,1,3,
01-06-2023,19,0,0,nr,0,nr,nr,nr,0,nr,1,nr,nr,nr,2,6,nr,nr,nr,nr,2,nr,nr,nr,3,2,nr,nr,2,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,3,nr,1,1,2,3,
01-06-2023,20,0,0,nr,0,nr,nr,nr,0,nr,1,nr,nr,nr,1,3,nr,nr,nr,nr,3,nr,nr,nr,1,1,nr,nr,2,nr,1,1,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,0,3,6,
01-06-2023,21,0,0,nr,1,nr,nr,nr,3,nr,1,nr,nr,nr,1,5,nr,nr,nr,nr,4,nr,nr,nr,1,2,nr,nr,2,nr,0,2,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,0,2,6,
01-06-2023,22,0,0,nr,3,nr,nr,nr,3,nr,1,nr,nr,nr,1,7,nr,nr,nr,nr,3,nr,nr,nr,0,3,nr,nr,2,nr,0,1,nr,nr,nr,nr,1,nr,nr,nr,2,nr,0,0,2,2,
01-06-2023,23,0,0,nr,1,nr,nr,nr,1,nr,1,nr,nr,nr,1,7,nr,nr,nr,nr,4,nr,nr,nr,0,2,nr,nr,3,nr,0,1,nr,nr,nr,nr,1,nr,nr,nr,1,nr,0,0,1,1,
01-06-2023,24,0,0,nr,1,nr,nr,nr,1,nr,1,nr,nr,nr,1,9,nr,nr,nr,nr,2,nr,nr,nr,0,22,nr,nr,3,nr,0,0,nr,nr,nr,nr,1,nr,nr,nr,0,nr,1,0,1,2,
02-06-2023,1,0,0,nr,1,nr,nr,nr,nr,nr,1,nr,nr,nr,1,4,nr,nr,nr,nr,1,nr,nr,nr,1,15,nr,nr,2,nr,0,0,nr,nr,nr,nr,1,nr,nr,nr,0,nr,0,0,1,1,
02-06-2023,2,1,0,nr,0,nr,nr,nr,1,nr,1,nr,nr,nr,0,3,nr,nr,nr,nr,0,nr,nr,nr,1,34,nr,nr,2,nr,0,0,nr,nr,nr,nr,1,nr,nr,nr,0,nr,1,0,1,5,
02-06-2023,3,0,0,nr,0,nr,nr,nr,1,nr,1,nr,nr,nr,0,5,nr,nr,nr,nr,0,nr,nr,nr,1,66,nr,nr,2,nr,0,2,nr,nr,nr,nr,1,nr,nr,nr,2,nr,1,0,2,8,
02-06-2023,4,0,0,nr,0,nr,nr,nr,1,nr,5,nr,nr,nr,1,2,nr,nr,nr,nr,0,nr,nr,nr,3,51,nr,nr,2,nr,0,1,nr,nr,nr,nr,1,nr,nr,nr,2,nr,1,0,1,13,
02-06-2023,5,1,0,nr,0,nr,nr,nr,3,nr,3,nr,nr,nr,0,3,nr,nr,nr,nr,1,nr,nr,nr,10,22,nr,nr,4,nr,1,5,nr,nr,nr,nr,1,nr,nr,nr,0,nr,1,0,1,30,
02-06-2023,6,3,0,nr,18,nr,nr,nr,2,nr,37,nr,nr,nr,0,9,nr,nr,nr,nr,4,nr,nr,nr,29,70,nr,nr,2,nr,8,38,nr,nr,nr,nr,2,nr,nr,nr,30,nr,74,1,1,190,
02-06-2023,7,11,2,nr,69,nr,nr,nr,7,nr,121,nr,nr,nr,3,73,nr,nr,nr,nr,45,nr,nr,nr,42,77,nr,nr,5,nr,54,31,nr,nr,nr,nr,11,nr,nr,nr,56,nr,87,18,27,129,
02-06-2023,8,26,15,nr,84,nr,nr,nr,51,nr,50,nr,nr,nr,9,76,nr,nr,nr,nr,55,nr,nr,nr,57,93,nr,nr,11,nr,27,36,nr,nr,nr,nr,16,nr,nr,nr,40,nr,41,42,56,43,
02-06-2023,9,13,12,nr,45,nr,nr,nr,53,nr,9,nr,nr,nr,7,75,nr,nr,nr,nr,28,nr,nr,nr,38,59,nr,nr,16,nr,10,21,nr,nr,nr,nr,5,nr,nr,nr,25,nr,13,12,21,24,
02-06-2023,10,4,6,nr,21,nr,nr,nr,13,nr,7,nr,nr,nr,8,32,nr,nr,nr,nr,6,nr,nr,nr,10,15,nr,nr,7,nr,5,5,nr,nr,nr,nr,3,nr,nr,nr,16,nr,4,6,5,11,
02-06-2023,11,2,4,nr,7,nr,nr,nr,5,nr,2,nr,nr,nr,3,9,nr,nr,nr,nr,2,nr,nr,nr,6,7,nr,nr,5,nr,3,2,nr,nr,nr,nr,2,nr,nr,nr,12,nr,2,2,4,7,
