Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2020,1,0.5,5.9,nr,nr,0.8,nr,nr,nr,3.1,2.4,nr,1.4,0.6,0.8,1.7,0.5,1.6,nr,0.9,nr,nr,nr,1.5,1.1,4.7,2.2,1.3,nr,0.7,1.3,1.8,nr,0.7,nr,nr,0.8,nr,1.6,nr,nr,1.4,1.8,1.7,0.7,
01-01-2020,2,0.7,nr,nr,nr,0.9,nr,nr,nr,2.8,1.9,nr,1.1,1.1,1.5,1.7,0.6,nr,nr,1,nr,nr,nr,0.8,0.8,4.5,2.5,1.5,nr,1.6,1.3,1.4,nr,0.7,nr,nr,1.2,nr,nr,nr,nr,2.1,1.2,1.6,nr,
01-01-2020,3,0.6,nr,nr,nr,0.8,nr,nr,nr,3,2.2,nr,1.2,0.7,1,1.5,0.5,nr,nr,1.3,nr,nr,nr,1.1,0.6,5.7,2.9,1.3,nr,2.2,1.7,1.7,nr,0.4,nr,nr,0.9,nr,nr,nr,nr,2.5,1.5,1.7,nr,
01-01-2020,4,0.6,nr,nr,nr,0.7,nr,nr,nr,3.1,3.3,nr,1.4,0.5,1.2,3,1.1,nr,nr,2.1,nr,nr,nr,1.1,1.1,6.2,3.3,1.4,nr,3.4,1.5,1.9,nr,0.8,nr,nr,1.3,nr,nr,nr,nr,2.7,2.6,1.6,nr,
01-01-2020,5,1.4,nr,nr,nr,1.1,nr,nr,nr,3.6,3.1,nr,2.2,0.6,1.1,1.3,0.8,nr,nr,1.7,nr,nr,nr,1.2,1.3,4.2,1.4,1.7,nr,3.8,1.3,1.9,nr,0.7,nr,nr,0.9,nr,nr,nr,nr,2.5,2.4,1.6,nr,
01-01-2020,6,1.4,nr,nr,nr,0.7,nr,nr,nr,3,2.5,nr,2.7,0.7,1.3,0.4,0.6,nr,nr,2.5,nr,nr,nr,1.3,1.4,3.1,1,1.6,nr,2.6,0.7,2.2,nr,0.7,nr,nr,1.4,nr,nr,nr,nr,2.5,1.8,1.5,nr,
01-01-2020,7,1.1,nr,nr,nr,0.9,nr,nr,nr,3.2,3.1,nr,2.7,0.4,1.1,1.2,0.7,nr,nr,3.2,nr,nr,nr,1.1,1.2,3.6,2.2,1.7,nr,1.4,0.7,2.1,nr,0.4,nr,nr,1.5,nr,nr,nr,nr,2,0.8,1.4,nr,
01-01-2020,8,1.2,nr,nr,nr,0.7,nr,nr,nr,2.8,2.5,nr,1.1,0.4,1,1.9,1.4,nr,nr,3.7,nr,nr,nr,1.3,1.2,3.4,2.4,1.8,nr,1.6,0.7,2,nr,0.5,nr,nr,0.9,nr,nr,nr,nr,1.6,1,1.3,nr,
01-01-2020,9,1.1,nr,7.1,nr,1,nr,nr,nr,3.5,4.6,nr,0.9,0.6,1,1,1.4,nr,nr,4.1,nr,nr,nr,1.2,1.4,2,3.3,1.1,nr,2.5,0.7,1.3,nr,0.7,nr,nr,1,nr,nr,nr,nr,1.4,1.3,1.3,nr,
01-01-2020,10,5.1,nr,8.1,nr,1.4,nr,nr,nr,5.5,5.6,nr,1.7,1.1,2.1,3.3,0.8,nr,nr,4.4,nr,nr,nr,1.7,2.1,1.8,4.7,1.3,nr,4,2.5,1.9,nr,2.2,nr,nr,1.3,nr,nr,nr,nr,2.2,3.3,1.6,nr,
