Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2021,1,99,nr,99,nr,78,nr,nr,nr,87,76,nr,86,nr,84,89,88,75,nr,89,nr,nr,nr,83,79,73,77,82,nr,83,100,84,nr,87,nr,nr,78,nr,77,nr,nr,84,nr,84,81,
01-10-2021,2,99,nr,97,nr,80,nr,nr,nr,84,76,nr,84,nr,85,90,88,73,nr,89,nr,nr,nr,81,78,73,75,82,nr,83,99,84,nr,90,nr,nr,78,nr,77,nr,nr,82,nr,84,80,
01-10-2021,3,100,nr,94,nr,81,nr,nr,nr,77,75,nr,83,nr,86,89,86,72,nr,90,nr,nr,nr,81,79,77,73,82,nr,83,100,84,nr,89,nr,nr,79,nr,79,nr,nr,84,nr,86,77,
01-10-2021,4,100,nr,99,nr,77,nr,nr,nr,75,76,nr,81,nr,87,86,88,72,nr,90,nr,nr,nr,80,79,80,72,85,nr,84,100,85,nr,89,nr,nr,79,nr,80,nr,nr,80,nr,86,80,
01-10-2021,5,100,nr,98,nr,77,nr,nr,nr,81,77,nr,83,nr,88,83,89,70,nr,90,nr,nr,nr,78,80,78,71,84,nr,80,94,85,nr,88,nr,nr,80,nr,79,nr,nr,82,nr,85,77,
01-10-2021,6,100,nr,98,nr,78,nr,nr,nr,85,79,nr,85,nr,88,83,85,72,nr,90,nr,nr,nr,79,81,76,73,83,nr,81,95,86,nr,90,nr,nr,81,nr,78,nr,nr,85,nr,87,74,
01-10-2021,7,99,nr,100,nr,78,nr,nr,nr,87,79,nr,84,nr,88,87,85,73,nr,90,nr,nr,nr,80,79,75,76,83,nr,88,96,85,nr,91,nr,nr,81,nr,79,nr,nr,87,nr,88,74,
01-10-2021,8,99,nr,96,nr,77,nr,nr,nr,86,73,nr,79,nr,90,90,85,70,nr,91,nr,nr,nr,79,76,73,74,80,nr,86,95,81,nr,89,nr,nr,79,nr,76,nr,nr,88,nr,88,74,
01-10-2021,9,87,nr,86,nr,70,nr,nr,nr,68,61,nr,76,nr,75,79,77,62,nr,90,nr,nr,nr,73,71,70,65,74,nr,69,88,66,nr,78,nr,nr,66,nr,68,nr,nr,74,nr,83,63,
01-10-2021,10,72,nr,82,nr,61,nr,nr,nr,52,51,nr,71,nr,58,63,68,55,nr,68,nr,nr,nr,64,60,62,56,69,nr,52,75,66,nr,70,nr,nr,54,nr,59,nr,nr,65,nr,65,58,
01-10-2021,11,59,nr,78,nr,52,nr,nr,nr,46,45,nr,64,nr,50,53,57,47,nr,67,nr,nr,nr,54,49,55,48,60,nr,46,60,60,nr,60,nr,nr,48,nr,51,nr,nr,55,nr,55,48,
01-10-2021,12,53,nr,74,nr,45,nr,nr,nr,41,42,nr,60,nr,41,48,51,42,nr,67,nr,nr,nr,47,42,51,44,52,nr,42,53,55,nr,51,nr,nr,43,nr,44,nr,nr,47,nr,49,44,
01-10-2021,13,45,nr,67,nr,39,nr,nr,nr,43,42,nr,71,nr,38,44,47,37,nr,68,nr,nr,nr,42,36,47,41,50,nr,41,49,59,nr,45,nr,nr,43,nr,40,nr,nr,41,nr,42,40,
01-10-2021,14,46,nr,66,nr,43,nr,nr,nr,46,42,nr,80,nr,47,41,45,40,nr,73,nr,nr,nr,43,39,55,40,67,nr,39,45,73,nr,44,nr,nr,46,nr,41,nr,nr,45,nr,39,40,
01-10-2021,15,49,nr,70,nr,62,nr,nr,nr,46,44,nr,79,nr,60,51,53,47,nr,82,nr,nr,nr,45,63,57,43,80,nr,42,46,77,nr,60,nr,nr,47,nr,60,nr,nr,70,nr,50,44,
01-10-2021,16,58,nr,76,nr,81,nr,nr,nr,50,49,nr,81,nr,78,82,81,63,nr,83,nr,nr,nr,68,69,60,57,83,nr,58,74,82,nr,81,nr,nr,69,nr,65,nr,nr,85,nr,73,68,
01-10-2021,17,73,nr,73,nr,78,nr,nr,nr,55,56,nr,83,nr,84,77,84,70,nr,76,nr,nr,nr,71,77,62,55,81,nr,64,75,78,nr,85,nr,nr,76,nr,70,nr,nr,84,nr,80,66,
01-10-2021,18,83,nr,77,nr,75,nr,nr,nr,61,57,nr,82,nr,82,73,80,69,nr,73,nr,nr,nr,73,79,68,61,80,nr,62,77,74,nr,81,nr,nr,76,nr,73,nr,nr,86,nr,79,63,
01-10-2021,19,91,nr,89,nr,75,nr,nr,nr,68,59,nr,83,nr,79,72,79,67,nr,80,nr,nr,nr,72,76,69,65,82,nr,71,79,77,nr,78,nr,nr,70,nr,70,nr,nr,81,nr,79,65,
01-10-2021,20,94,nr,97,nr,76,nr,nr,nr,74,66,nr,86,nr,81,80,79,68,nr,85,nr,nr,nr,71,76,70,69,82,nr,77,84,82,nr,81,nr,nr,71,nr,72,nr,nr,84,nr,76,68,
01-10-2021,21,96,nr,100,nr,81,nr,nr,nr,78,66,nr,89,nr,85,84,84,69,nr,86,nr,nr,nr,77,75,74,68,83,nr,77,86,85,nr,86,nr,nr,71,nr,72,nr,nr,85,nr,79,71,
01-10-2021,22,95,nr,100,nr,83,nr,nr,nr,81,66,nr,87,nr,88,79,83,72,nr,87,nr,nr,nr,79,75,77,65,83,nr,76,83,86,nr,88,nr,nr,73,nr,73,nr,nr,88,nr,78,72,
01-10-2021,23,97,nr,100,nr,82,nr,nr,nr,81,69,nr,86,nr,88,78,83,72,nr,88,nr,nr,nr,78,76,78,67,82,nr,74,83,86,nr,90,nr,nr,75,nr,74,nr,nr,90,nr,81,74,
01-10-2021,24,98,nr,100,nr,83,nr,nr,nr,81,73,nr,85,nr,89,80,82,72,nr,89,nr,nr,nr,77,79,78,68,82,nr,77,85,86,nr,91,nr,nr,77,nr,76,nr,nr,89,nr,80,74,
02-10-2021,1,97,nr,100,nr,82,nr,nr,nr,84,76,nr,84,nr,89,85,82,75,nr,89,nr,nr,nr,78,78,78,71,81,nr,82,87,86,nr,88,nr,nr,79,nr,77,nr,nr,90,nr,81,75,
02-10-2021,2,96,nr,100,nr,85,nr,nr,nr,85,78,nr,83,nr,88,87,85,77,nr,89,nr,nr,nr,79,79,80,76,82,nr,85,91,86,nr,91,nr,nr,80,nr,77,nr,nr,90,nr,82,75,
02-10-2021,3,99,nr,100,nr,82,nr,nr,nr,87,78,nr,83,nr,89,86,87,78,nr,90,nr,nr,nr,82,78,80,79,81,nr,90,92,86,nr,90,nr,nr,81,nr,78,nr,nr,91,nr,83,77,
02-10-2021,4,100,nr,100,nr,83,nr,nr,nr,88,79,nr,83,nr,89,87,87,77,nr,90,nr,nr,nr,83,78,82,77,81,nr,89,93,86,nr,88,nr,nr,81,nr,78,nr,nr,91,nr,84,78,
02-10-2021,5,100,nr,100,nr,82,nr,nr,nr,87,81,nr,84,nr,89,87,88,76,nr,90,nr,nr,nr,82,77,82,77,80,nr,88,94,86,nr,88,nr,nr,81,nr,75,nr,nr,92,nr,85,79,
02-10-2021,6,100,nr,100,nr,83,nr,nr,nr,87,81,nr,83,nr,89,89,87,77,nr,90,nr,nr,nr,83,80,80,76,80,nr,91,98,86,nr,87,nr,nr,81,nr,76,nr,nr,93,nr,85,80,
02-10-2021,7,100,nr,100,nr,79,nr,nr,nr,87,81,nr,83,nr,90,87,86,75,nr,90,nr,nr,nr,80,77,80,76,82,nr,92,94,86,nr,84,nr,nr,81,nr,76,nr,nr,92,nr,84,79,
02-10-2021,8,100,nr,100,nr,76,nr,nr,nr,85,80,nr,80,nr,91,87,83,72,nr,92,nr,nr,nr,77,76,82,73,78,nr,88,93,85,nr,82,nr,nr,81,nr,72,nr,nr,91,nr,82,76,
02-10-2021,9,90,nr,87,nr,69,nr,nr,nr,73,68,nr,73,nr,84,78,79,64,nr,91,nr,nr,nr,73,72,74,69,73,nr,72,87,71,nr,80,nr,nr,70,nr,67,nr,nr,81,nr,76,72,
02-10-2021,10,79,nr,74,nr,64,nr,nr,nr,63,57,nr,75,nr,62,71,73,58,nr,77,nr,nr,nr,66,62,64,64,68,nr,61,79,64,nr,76,nr,nr,62,nr,60,nr,nr,69,nr,68,65,
02-10-2021,11,67,nr,71,nr,57,nr,nr,nr,56,52,nr,66,nr,52,65,64,51,nr,78,nr,nr,nr,59,55,59,56,60,nr,51,71,60,nr,65,nr,nr,52,nr,53,nr,nr,60,nr,58,57,
02-10-2021,12,58,nr,69,nr,46,nr,nr,nr,50,43,nr,56,nr,40,55,54,46,nr,72,nr,nr,nr,50,44,49,50,52,nr,42,59,51,nr,57,nr,nr,46,nr,46,nr,nr,53,nr,48,49,
02-10-2021,13,51,nr,75,nr,43,nr,nr,nr,47,41,nr,51,nr,37,47,46,40,nr,64,nr,nr,nr,45,37,45,43,44,nr,39,50,47,nr,47,nr,nr,38,nr,41,nr,nr,45,nr,43,44,
02-10-2021,14,46,nr,71,nr,38,nr,nr,nr,43,41,nr,48,nr,32,42,46,37,nr,65,nr,nr,nr,43,35,42,41,37,nr,39,41,42,nr,42,nr,nr,38,nr,38,nr,nr,42,nr,39,40,
02-10-2021,15,45,nr,71,nr,38,nr,nr,nr,38,54,nr,46,nr,29,40,43,35,nr,60,nr,nr,nr,38,33,49,39,39,nr,39,39,41,nr,41,nr,nr,42,nr,37,nr,nr,44,nr,37,36,
02-10-2021,16,51,nr,74,nr,41,nr,nr,nr,47,62,nr,47,nr,35,42,41,38,nr,62,nr,nr,nr,40,33,60,46,47,nr,52,45,45,nr,40,nr,nr,41,nr,40,nr,nr,49,nr,35,38,
02-10-2021,17,55,nr,81,nr,49,nr,nr,nr,50,63,nr,56,nr,45,51,54,46,nr,64,nr,nr,nr,50,44,60,51,51,nr,56,53,55,nr,50,nr,nr,44,nr,44,nr,nr,53,nr,36,46,
02-10-2021,18,59,nr,84,nr,49,nr,nr,nr,62,65,nr,62,nr,66,56,58,47,nr,80,nr,nr,nr,52,44,62,51,53,nr,60,60,59,nr,55,nr,nr,46,nr,51,nr,nr,53,nr,53,50,
02-10-2021,19,78,nr,91,nr,49,nr,nr,nr,70,64,nr,62,nr,76,63,61,50,nr,85,nr,nr,nr,55,50,61,57,56,nr,69,65,58,nr,60,nr,nr,57,nr,63,nr,nr,62,nr,59,54,
02-10-2021,20,81,nr,94,nr,57,nr,nr,nr,74,64,nr,70,nr,77,62,62,58,nr,87,nr,nr,nr,62,59,59,59,53,nr,71,71,63,nr,72,nr,nr,61,nr,70,nr,nr,63,nr,66,59,
02-10-2021,21,80,nr,95,nr,62,nr,nr,nr,76,67,nr,76,nr,75,67,69,64,nr,88,nr,nr,nr,69,61,64,62,73,nr,67,76,69,nr,74,nr,nr,62,nr,70,nr,nr,61,nr,71,65,
02-10-2021,22,87,nr,96,nr,67,nr,nr,nr,74,68,nr,86,nr,73,69,73,65,nr,88,nr,nr,nr,70,64,67,64,80,nr,69,78,79,nr,76,nr,nr,60,nr,69,nr,nr,66,nr,69,64,
02-10-2021,23,97,nr,93,nr,66,nr,nr,nr,82,67,nr,86,nr,73,73,73,66,nr,89,nr,nr,nr,70,66,69,74,81,nr,80,81,83,nr,77,nr,nr,63,nr,71,nr,nr,71,nr,70,67,
02-10-2021,24,99,nr,88,nr,80,nr,nr,nr,85,72,nr,87,nr,76,87,84,75,nr,89,nr,nr,nr,79,75,74,84,85,nr,100,94,83,nr,81,nr,nr,70,nr,71,nr,nr,84,nr,79,78,
