Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2013,1,80,nr,nr,nr,nr,nr,nr,82,nr,76,96,81,nr,nr,nr,nr,nr,63,nr,67,nr,68,80,nr,72,nr,nr,nr,68,nr,78,nr,nr,75,70,
01-10-2013,2,83,nr,nr,nr,nr,nr,nr,82,nr,80,97,84,nr,nr,nr,nr,nr,65,nr,72,nr,70,92,nr,73,nr,nr,nr,72,nr,86,nr,nr,82,73,
01-10-2013,3,86,nr,nr,nr,nr,nr,nr,83,nr,82,98,86,nr,nr,nr,nr,nr,69,nr,75,nr,74,97,nr,76,nr,nr,nr,75,nr,89,nr,nr,86,74,
01-10-2013,4,86,nr,nr,nr,nr,nr,nr,85,nr,86,98,87,nr,nr,nr,nr,nr,72,nr,79,nr,80,100,nr,78,nr,nr,nr,77,nr,92,nr,nr,88,72,
01-10-2013,5,84,nr,nr,nr,nr,nr,nr,85,nr,87,99,88,nr,nr,nr,nr,nr,70,nr,78,nr,82,100,nr,78,nr,nr,nr,77,nr,91,nr,nr,90,68,
01-10-2013,6,84,nr,nr,nr,nr,nr,nr,84,nr,78,99,88,nr,nr,nr,nr,nr,67,nr,81,nr,81,100,nr,79,nr,nr,nr,78,nr,91,nr,nr,95,75,
01-10-2013,7,86,nr,nr,nr,nr,nr,nr,88,nr,81,100,87,nr,nr,nr,nr,nr,67,nr,81,nr,78,94,nr,79,nr,nr,nr,78,nr,94,nr,nr,92,78,
01-10-2013,8,75,nr,nr,nr,nr,nr,nr,73,nr,59,100,83,nr,nr,nr,nr,nr,63,nr,66,nr,74,66,nr,74,nr,nr,nr,nr,nr,70,nr,nr,96,68,
01-10-2013,9,62,nr,nr,nr,nr,nr,nr,64,nr,49,98,64,nr,nr,nr,nr,nr,59,nr,55,nr,64,55,nr,62,nr,nr,nr,72,nr,56,nr,nr,94,58,
01-10-2013,10,57,nr,nr,nr,nr,nr,nr,55,nr,56,81,56,nr,nr,nr,nr,nr,55,nr,49,nr,56,59,nr,54,nr,nr,nr,63,nr,51,nr,nr,nr,56,
01-10-2013,11,47,nr,nr,nr,nr,nr,nr,43,nr,48,67,41,nr,nr,nr,nr,nr,49,nr,43,nr,45,51,nr,45,nr,nr,nr,51,nr,45,nr,nr,nr,51,
