Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2016,1,34,30,76,0,31,0,0,nr,36,36,0,38,34,33,nr,35,27,nr,nr,0,0,0,32,31,44,30,35,nr,nr,33,37,0,32,0,nr,36,0,28,0,0,36,32,30,29,
01-04-2016,2,37,32,77,0,35,0,0,nr,37,39,0,37,36,36,nr,35,28,nr,nr,0,0,0,31,29,45,33,35,nr,nr,32,34,0,33,0,nr,39,0,30,0,0,42,34,29,29,
01-04-2016,3,42,32,78,0,37,0,0,nr,40,43,0,36,53,36,nr,37,31,nr,nr,0,0,0,36,28,48,36,36,nr,nr,32,32,0,32,0,nr,47,0,28,0,0,44,37,32,27,
01-04-2016,4,42,33,75,0,39,0,0,nr,44,43,0,37,61,35,nr,42,32,nr,nr,0,0,0,38,31,45,38,38,nr,nr,37,32,0,32,0,nr,46,0,27,0,0,49,39,36,31,
01-04-2016,5,44,35,76,0,40,0,0,nr,44,47,0,39,66,40,nr,45,34,nr,nr,0,0,0,40,33,45,39,39,nr,nr,39,34,0,34,0,nr,48,0,29,0,0,50,42,32,35,
01-04-2016,6,47,36,80,0,46,0,0,nr,44,51,0,35,70,46,nr,48,36,nr,nr,0,0,0,42,32,40,39,41,nr,nr,40,34,0,42,0,nr,51,0,31,0,0,49,45,39,36,
01-04-2016,7,49,36,79,0,48,0,0,nr,55,51,0,37,74,46,nr,49,36,nr,nr,0,0,0,42,32,38,41,42,nr,nr,41,33,0,45,0,nr,50,0,34,0,0,53,46,42,37,
01-04-2016,8,49,33,75,0,43,0,0,nr,47,50,0,38,62,41,nr,44,34,nr,nr,0,0,0,42,31,40,40,37,nr,nr,40,34,0,35,0,nr,44,0,27,0,0,48,43,42,32,
01-04-2016,9,37,30,47,0,35,0,0,nr,34,33,0,37,40,30,nr,37,28,nr,nr,0,0,0,34,29,36,32,32,nr,nr,33,33,0,31,0,nr,35,0,25,0,0,37,34,34,28,
01-04-2016,10,29,30,40,0,28,0,0,nr,27,26,0,33,28,25,nr,31,24,nr,nr,0,0,0,29,25,34,26,28,nr,nr,28,30,0,28,0,nr,30,0,23,0,0,29,28,26,25,
01-04-2016,11,25,26,39,0,24,0,0,nr,nr,24,0,27,23,21,nr,27,20,nr,nr,0,0,0,24,22,31,24,25,nr,nr,24,27,0,24,0,nr,25,0,20,0,0,24,24,22,21,
01-04-2016,12,21,23,39,0,21,0,0,nr,21,24,0,26,20,18,nr,24,18,nr,nr,0,0,0,20,19,27,22,22,nr,nr,21,23,0,21,0,nr,23,0,18,0,0,22,22,18,18,
01-04-2016,13,19,20,38,0,19,0,0,nr,20,23,0,24,18,16,nr,22,17,nr,nr,0,0,0,18,18,27,21,19,nr,nr,19,23,0,19,0,nr,22,0,17,0,0,19,20,16,16,
01-04-2016,14,19,20,40,0,17,0,0,nr,20,25,0,25,17,17,nr,21,16,nr,nr,0,0,0,17,18,28,22,20,nr,nr,19,24,0,19,0,nr,20,0,17,0,0,20,19,15,16,
01-04-2016,15,21,20,40,0,18,0,0,nr,22,25,0,25,17,16,nr,21,17,nr,nr,0,0,0,18,18,28,19,20,nr,nr,22,23,0,19,0,nr,20,0,17,0,0,21,19,15,17,
01-04-2016,16,22,19,35,0,18,0,0,nr,22,23,0,22,16,16,nr,21,17,nr,nr,0,0,0,18,17,27,19,20,nr,nr,20,22,0,19,0,nr,21,0,16,0,0,22,21,15,16,
01-04-2016,17,21,19,31,0,18,0,0,nr,19,21,0,22,15,16,nr,21,16,nr,nr,0,0,0,17,16,26,18,20,nr,nr,18,21,0,18,0,nr,21,0,16,0,0,18,18,15,16,
01-04-2016,18,18,20,32,0,17,0,0,nr,19,22,0,22,16,16,nr,21,16,nr,nr,0,0,0,17,17,25,18,19,nr,nr,18,21,0,19,0,nr,19,0,16,0,0,18,18,14,16,
01-04-2016,19,18,20,37,0,19,0,0,nr,20,22,0,25,20,19,nr,22,17,nr,nr,0,0,0,18,18,27,18,20,nr,nr,18,23,0,20,0,nr,21,0,16,0,0,19,18,16,16,
01-04-2016,20,21,23,54,0,21,0,0,nr,22,24,0,28,25,23,nr,24,19,nr,nr,0,0,0,20,22,30,20,23,nr,nr,20,26,0,21,0,nr,24,0,19,0,0,20,21,20,17,
01-04-2016,21,24,25,60,0,22,0,0,nr,25,28,0,30,30,28,nr,26,20,nr,nr,0,0,0,22,23,32,21,25,nr,nr,22,29,0,24,0,nr,27,0,21,0,0,21,22,22,19,
01-04-2016,22,28,25,64,0,24,0,0,nr,28,31,0,33,32,33,nr,28,22,nr,nr,0,0,0,24,26,36,23,28,nr,nr,25,32,0,26,0,nr,28,0,23,0,0,23,24,24,21,
01-04-2016,23,29,24,69,0,26,0,0,nr,32,34,0,35,35,35,nr,30,24,nr,nr,0,0,0,27,29,38,24,30,nr,nr,26,32,0,28,0,nr,30,0,26,0,0,27,26,25,23,
01-04-2016,24,33,26,71,0,29,0,0,nr,35,39,0,35,37,36,nr,33,26,nr,nr,0,0,0,29,32,39,27,31,nr,nr,29,31,0,31,0,nr,32,0,28,0,0,33,28,27,26,
02-04-2016,1,38,22,75,0,29,0,0,nr,38,43,0,33,36,38,nr,35,27,nr,nr,0,0,0,28,30,41,29,31,nr,nr,31,31,0,31,0,nr,40,0,29,0,0,37,32,32,27,
02-04-2016,2,42,23,76,0,33,0,0,nr,43,45,0,32,44,39,nr,36,27,nr,nr,0,0,0,31,29,38,32,31,nr,nr,32,27,0,31,0,nr,41,0,29,0,0,41,36,34,26,
02-04-2016,3,46,25,76,0,36,0,0,nr,47,50,0,29,55,42,nr,37,30,nr,nr,0,0,0,35,30,42,33,32,nr,nr,33,28,0,36,0,nr,45,0,30,0,0,45,36,35,28,
02-04-2016,4,50,25,74,0,40,0,0,nr,49,49,0,32,60,48,nr,39,32,nr,nr,0,0,0,37,33,45,35,36,nr,nr,36,34,0,38,0,nr,46,0,32,0,0,49,37,36,30,
02-04-2016,5,54,25,75,0,42,0,0,nr,51,51,0,33,72,50,nr,42,33,nr,nr,0,0,0,37,34,40,36,37,nr,nr,41,32,0,40,0,nr,49,0,34,0,0,53,39,38,34,
02-04-2016,6,59,28,76,0,44,0,0,nr,54,55,0,33,69,50,nr,45,34,nr,nr,0,0,0,39,35,39,38,42,nr,nr,39,36,0,42,0,nr,47,0,36,0,0,51,39,40,34,
02-04-2016,7,65,29,73,0,44,0,0,nr,59,57,0,36,73,52,nr,45,35,nr,nr,0,0,0,43,35,36,45,47,nr,nr,45,37,0,41,0,nr,46,0,37,0,0,50,42,43,35,
02-04-2016,8,66,30,66,0,39,0,0,nr,55,50,0,37,64,53,nr,43,30,nr,nr,0,0,0,40,34,37,46,38,nr,nr,40,37,0,40,0,nr,42,0,36,0,0,50,42,55,34,
02-04-2016,9,53,31,39,0,33,0,0,nr,45,40,0,34,64,38,nr,38,28,nr,nr,0,0,0,37,33,35,42,33,nr,nr,41,33,0,34,0,nr,40,0,38,0,0,38,38,57,30,
02-04-2016,10,38,31,27,0,32,0,0,nr,33,34,0,30,55,36,nr,35,25,nr,nr,0,0,0,31,29,33,34,30,nr,nr,38,30,0,30,0,nr,29,0,35,0,0,32,34,45,27,
02-04-2016,11,30,28,25,0,26,0,0,nr,26,21,0,28,40,27,nr,30,21,nr,nr,0,0,0,27,24,27,28,26,nr,nr,30,28,0,25,0,nr,23,0,26,0,0,27,28,32,25,
02-04-2016,12,22,24,24,0,21,0,0,nr,18,16,0,18,28,18,nr,23,17,nr,nr,0,0,0,20,19,16,19,22,nr,nr,21,22,0,21,0,nr,14,0,17,0,0,20,21,24,17,
02-04-2016,13,17,17,25,0,16,0,0,nr,14,15,0,16,21,13,nr,20,14,nr,nr,0,0,0,16,15,15,14,17,nr,nr,17,15,0,17,0,nr,12,0,15,0,0,14,14,16,15,
02-04-2016,14,15,14,28,0,14,0,0,nr,13,13,0,18,15,11,nr,17,13,nr,nr,0,0,0,13,12,17,13,14,nr,nr,15,16,0,15,0,nr,12,0,12,0,0,15,14,13,13,
02-04-2016,15,14,15,29,0,13,0,0,nr,12,13,0,17,13,11,nr,16,13,nr,nr,0,0,0,13,13,17,14,15,nr,nr,13,17,0,15,0,nr,13,0,12,0,0,16,15,11,12,
02-04-2016,16,15,15,28,0,13,0,0,nr,13,15,0,17,14,11,nr,17,13,nr,nr,0,0,0,13,13,18,14,16,nr,nr,14,17,0,15,0,nr,14,0,13,0,0,16,15,11,13,
02-04-2016,17,16,16,30,0,14,0,0,nr,14,15,0,19,14,13,nr,17,13,nr,nr,0,0,0,13,14,20,15,16,nr,nr,15,18,0,16,0,nr,16,0,14,0,0,17,17,13,13,
02-04-2016,18,18,19,31,0,16,0,0,nr,17,17,0,20,14,13,nr,19,14,nr,nr,0,0,0,15,15,23,17,19,nr,nr,16,19,0,17,0,nr,18,0,14,0,0,19,18,14,14,
